City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),29,62,10,6,8,115,25.22%,53.91%,6.96%
Albany,Brooke Paige (R),70,22,6,8,15,121,57.85%,18.18%,12.40%
Alburgh,Brooke Paige (R),55,24,8,11,13,111,49.55%,21.62%,11.71%
Andover,Sarah Copeland Hanzas (D),83,102,3,6,7,201,41.29%,50.75%,3.48%
Arlington,Sarah Copeland Hanzas (D),45,101,8,18,15,187,24.06%,54.01%,8.02%
Athens,Sarah Copeland Hanzas (D),74,77,4,9,5,169,43.79%,45.56%,2.96%
Bakersfield,Brooke Paige (R),75,62,10,9,9,165,45.45%,37.58%,5.45%
Baltimore,Sarah Copeland Hanzas (D),41,82,11,4,4,142,28.87%,57.75%,2.82%
Barnard,Brooke Paige (R),44,39,12,10,4,109,40.37%,35.78%,3.67%
Barnet,Brooke Paige (R),87,76,11,4,8,186,46.77%,40.86%,4.30%
Barre City,Sarah Copeland Hanzas (D),38,75,17,11,12,153,24.84%,49.02%,7.84%
Barre Town,Brooke Paige (R),30,28,3,8,2,71,42.25%,39.44%,2.82%
Barton,Sarah Copeland Hanzas (D),36,95,18,8,12,169,21.30%,56.21%,7.10%
Belvidere,Sarah Copeland Hanzas (D),22,42,3,18,5,90,24.44%,46.67%,5.56%
Bennington,Sarah Copeland Hanzas (D),132,141,23,15,23,334,39.52%,42.22%,6.89%
Benson,Sarah Copeland Hanzas (D),53,65,8,10,5,141,37.59%,46.10%,3.55%
Berkshire,Brooke Paige (R),102,48,7,14,10,181,56.35%,26.52%,5.52%
Berlin,Brooke Paige (R),91,50,2,4,6,153,59.48%,32.68%,3.92%
Bethel,Sarah Copeland Hanzas (D),37,97,8,9,11,162,22.84%,59.88%,6.79%
Bloomfield,Sarah Copeland Hanzas (D),33,39,3,13,11,99,33.33%,39.39%,11.11%
Bolton,Brooke Paige (R),29,8,6,13,15,71,40.85%,11.27%,21.13%
Bradford,Brooke Paige (R),94,51,13,10,2,170,55.29%,30.00%,1.18%
Braintree,Brooke Paige (R),44,20,6,10,9,89,49.44%,22.47%,10.11%
Brandon,Sarah Copeland Hanzas (D),48,80,12,4,3,147,32.65%,54.42%,2.04%
Brattleboro,Sarah Copeland Hanzas (D),124,147,26,30,14,341,36.36%,43.11%,4.11%
Bridgewater,Sarah Copeland Hanzas (D),19,56,7,2,14,98,19.39%,57.14%,14.29%
Bridport,Sarah Copeland Hanzas (D),22,87,4,8,7,128,17.19%,67.97%,5.47%
Brighton,Sarah Copeland Hanzas (D),9,25,5,9,10,58,15.52%,43.10%,17.24%
Bristol,Brooke Paige (R),90,10,12,15,6,133,67.67%,7.52%,4.51%
Brookfield,Sarah Copeland Hanzas (D),11,39,8,15,12,85,12.94%,45.88%,14.12%
Brookline,Sarah Copeland Hanzas (D),50,87,17,8,11,173,28.90%,50.29%,6.36%
Brownington,Brooke Paige (R),71,22,15,7,9,124,57.26%,17.74%,7.26%
Brunswick,Sarah Copeland Hanzas (D),22,99,10,9,4,144,15.28%,68.75%,2.78%
Burke,Brooke Paige (R),62,43,2,9,7,123,50.41%,34.96%,5.69%
Burlington,Sarah Copeland Hanzas (D),284,332,51,63,49,779,36.46%,42.62%,6.29%
Cabot,Brooke Paige (R),65,11,7,12,6,101,64.36%,10.89%,5.94%
Calais,Brooke Paige (R),65,54,5,15,8,147,44.22%,36.73%,5.44%
Cambridge,Sarah Copeland Hanzas (D),79,95,11,4,12,201,39.30%,47.26%,5.97%
Canaan,Brooke Paige (R),63,3,10,10,4,90,70.00%,3.33%,4.44%
Castleton,Brooke Paige (R),42,37,5,3,10,97,43.30%,38.14%,10.31%
Cavendish,Sarah Copeland Hanzas (D),31,62,7,12,9,121,25.62%,51.24%,7.44%
Charleston,Sarah Copeland Hanzas (D),21,62,15,11,14,123,17.07%,50.41%,11.38%
Charlotte,Sarah Copeland Hanzas (D),17,36,9,8,6,76,22.37%,47.37%,7.89%
Chelsea,Sarah Copeland Hanzas (D),3,6,3,13,13,38,7.89%,15.79%,34.21%
Chester,Sarah Copeland Hanzas (D),9,71,11,10,3,104,8.65%,68.27%,2.88%
Chittenden,Sarah Copeland Hanzas (D),39,72,7,11,16,145,26.90%,49.66%,11.03%
Clarendon,Brooke Paige (R),83,58,7,8,12,168,49.40%,34.52%,7.14%
Colchester,Sarah Copeland Hanzas (D),134,158,33,26,35,386,34.72%,40.93%,9.07%
Concord,Sarah Copeland Hanzas (D),21,99,6,14,2,142,14.79%,69.72%,1.41%
Corinth,Sarah Copeland Hanzas (D),27,86,9,4,6,132,20.45%,65.15%,4.55%
Cornwall,Brooke Paige (R),80,20,14,9,8,131,61.07%,15.27%,6.11%
Coventry,Brooke Paige (R),86,47,8,14,11,166,51.81%,28.31%,6.63%
Craftsbury,Sarah Copeland Hanzas (D),40,104,7,19,9,179,22.35%,58.10%,5.03%
Danby,Sarah Copeland Hanzas (D),38,81,12,5,15,151,25.17%,53.64%,9.93%
Danville,Sarah Copeland Hanzas (D),30,85,5,12,11,143,20.98%,59.44%,7.69%
Derby,Brooke Paige (R),100,86,8,13,7,214,46.73%,40.19%,3.27%
Dorset,Sarah Copeland Hanzas (D),16,93,3,16,15,143,11.19%,65.03%,10.49%
Dover,Brooke Paige (R),38,33,2,17,16,106,35.85%,31.13%,15.09%
Dummerston,Sarah Copeland Hanzas (D),28,78,7,3,7,123,22.76%,63.41%,5.69%
Duxbury,Sarah Copeland Hanzas (D),19,83,13,4,8,127,14.96%,65.35%,6.30%
East Haven,Sarah Copeland Hanzas (D),50,102,7,12,11,182,27.47%,56.04%,6.04%
East Montpelier,Sarah Copeland Hanzas (D),52,68,3,9,8,140,37.14%,48.57%,5.71%
Eden,Brooke Paige (R),68,36,5,8,2,119,57.14%,30.25%,1.68%
Elmore,Sarah Copeland Hanzas (D),46,99,11,12,5,173,26.59%,57.23%,2.89%
Enosburgh,Sarah Copeland Hanzas (D),26,50,11,8,10,105,24.76%,47.62%,9.52%
Essex Junction,Sarah Copeland Hanzas (D),55,145,31,6,24,261,21.07%,55.56%,9.20%
Essex,Sarah Copeland Hanzas (D),65,101,24,9,15,214,30.37%,47.20%,7.01%
Fair Haven,Sarah Copeland Hanzas (D),8,55,5,14,6,88,9.09%,62.50%,6.82%
Fairfax,Brooke Paige (R),90,14,8,13,13,138,65.22%,10.14%,9.42%
Fairfield,Sarah Copeland Hanzas (D),28,104,9,6,9,156,17.95%,66.67%,5.77%
Fairlee,Brooke Paige (R),91,22,8,10,6,137,66.42%,16.06%,4.38%
Fayston,Brooke Paige (R),107,67,15,12,8,209,51.20%,32.06%,3.83%
Ferrisburgh,Brooke Paige (R),93,3,10,12,9,127,73.23%,2.36%,7.09%
Fletcher,Sarah Copeland Hanzas (D),13,59,11,5,9,97,13.40%,60.82%,9.28%
Franklin,Sarah Copeland Hanzas (D),16,22,19,5,12,74,21.62%,29.73%,16.22%
Georgia,Brooke Paige (R),113,86,19,29,13,260,43.46%,33.08%,5.00%
Glover,Brooke Paige (R),28,12,12,19,5,76,36.84%,15.79%,6.58%
Goshen,Sarah Copeland Hanzas (D),71,105,10,13,7,206,34.47%,50.97%,3.40%
Grafton,Brooke Paige (R),104,11,14,12,12,153,67.97%,7.19%,7.84%
