City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),64,7,15,3,10,99,64.65%,7.07%,10.10%
Albany,Sarah Copeland Hanzas (D),46,81,18,5,8,158,29.11%,51.27%,5.06%
Alburgh,Brooke Paige (R),81,73,4,9,3,170,47.65%,42.94%,1.76%
Andover,Brooke Paige (R),55,0,10,6,3,74,74.32%,0.00%,4.05%
Arlington,Sarah Copeland Hanzas (D),34,77,11,10,8,140,24.29%,55.00%,5.71%
Athens,Sarah Copeland Hanzas (D),78,84,9,12,6,189,41.27%,44.44%,3.17%
Bakersfield,Sarah Copeland Hanzas (D),19,98,9,9,12,147,12.93%,66.67%,8.16%
Baltimore,Sarah Copeland Hanzas (D),35,92,7,16,6,156,22.44%,58.97%,3.85%
Barnard,Sarah Copeland Hanzas (D),17,98,8,11,9,143,11.89%,68.53%,6.29%
Barnet,Sarah Copeland Hanzas (D),87,87,4,11,10,199,43.72%,43.72%,5.03%
Barre City,Sarah Copeland Hanzas (D),38,39,14,14,15,120,31.67%,32.50%,12.50%
Barre Town,Sarah Copeland Hanzas (D),76,80,16,8,15,195,38.97%,41.03%,7.69%
Barton,Brooke Paige (R),81,57,8,17,19,182,44.51%,31.32%,10.44%
Belvidere,Brooke Paige (R),78,28,6,7,7,126,61.90%,22.22%,5.56%
Bennington,Brooke Paige (R),154,36,21,21,17,249,61.85%,14.46%,6.83%
Benson,Brooke Paige (R),40,32,11,10,13,106,37.74%,30.19%,12.26%
Berkshire,Sarah Copeland Hanzas (D),20,28,9,12,11,80,25.00%,35.00%,13.75%
Berlin,Brooke Paige (R),109,29,8,10,10,166,65.66%,17.47%,6.02%
Bethel,Sarah Copeland Hanzas (D),97,98,5,14,9,223,43.50%,43.95%,4.04%
Bloomfield,Sarah Copeland Hanzas (D),70,82,13,7,5,177,39.55%,46.33%,2.82%
Bolton,Brooke Paige (R),93,22,5,11,7,138,67.39%,15.94%,5.07%
Bradford,Sarah Copeland Hanzas (D),40,45,18,2,12,117,34.19%,38.46%,10.26%
Braintree,Sarah Copeland Hanzas (D),76,88,1,6,6,177,42.94%,49.72%,3.39%
Brandon,Sarah Copeland Hanzas (D),54,57,17,10,13,151,35.76%,37.75%,8.61%
Brattleboro,Brooke Paige (R),178,174,24,25,33,434,41.01%,40.09%,7.60%
Bridgewater,Sarah Copeland Hanzas (D),35,65,10,8,5,123,28.46%,52.85%,4.07%
Bridport,Sarah Copeland Hanzas (D),25,53,16,7,11,112,22.32%,47.32%,9.82%
Brighton,Brooke Paige (R),87,41,6,9,8,151,57.62%,27.15%,5.30%
Bristol,Brooke Paige (R),73,3,8,16,5,105,69.52%,2.86%,4.76%
Brookfield,Sarah Copeland Hanzas (D),14,106,14,10,10,154,9.09%,68.83%,6.49%
Brookline,Brooke Paige (R),86,21,10,10,10,137,62.77%,15.33%,7.30%
Brownington,Brooke Paige (R),86,70,17,9,5,187,45.99%,37.43%,2.67%
Brunswick,Sarah Copeland Hanzas (D),30,31,5,2,8,76,39.47%,40.79%,10.53%
Burke,Sarah Copeland Hanzas (D),50,58,6,3,1,118,42.37%,49.15%,0.85%
