City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),90,76,8,10,1,185,48.65%,41.08%,0.54%
Albany,Brooke Paige (R),67,62,10,6,12,157,42.68%,39.49%,7.64%
Alburgh,Sarah Copeland Hanzas (D),23,66,12,5,7,113,20.35%,58.41%,6.19%
Andover,Brooke Paige (R),67,9,5,9,3,93,72.04%,9.68%,3.23%
Arlington,Sarah Copeland Hanzas (D),3,63,10,9,2,87,3.45%,72.41%,2.30%
Athens,Brooke Paige (R),22,20,16,10,8,76,28.95%,26.32%,10.53%
Bakersfield,Brooke Paige (R),11,4,13,5,9,42,26.19%,9.52%,21.43%
Baltimore,Brooke Paige (R),109,75,9,14,15,222,49.10%,33.78%,6.76%
Barnard,Brooke Paige (R),49,44,8,13,11,125,39.20%,35.20%,8.80%
Barnet,Brooke Paige (R),51,0,13,15,5,84,60.71%,0.00%,5.95%
Barre City,Sarah Copeland Hanzas (D),36,39,3,5,11,94,38.30%,41.49%,11.70%
Barre Town,Brooke Paige (R),39,8,13,7,2,69,56.52%,11.59%,2.90%
Barton,Sarah Copeland Hanzas (D),79,95,4,7,7,192,41.15%,49.48%,3.65%
Belvidere,Brooke Paige (R),86,20,2,10,9,127,67.72%,15.75%,7.09%
Bennington,Sarah Copeland Hanzas (D),139,142,7,24,12,324,42.90%,43.83%,3.70%
Benson,Sarah Copeland Hanzas (D),27,60,13,5,15,120,22.50%,50.00%,12.50%
Berkshire,Brooke Paige (R),107,24,18,10,8,167,64.07%,14.37%,4.79%
Berlin,Brooke Paige (R),53,27,9,6,12,107,49.53%,25.23%,11.21%
Bethel,Brooke Paige (R),71,36,9,6,5,127,55.91%,28.35%,3.94%
Bloomfield,Brooke Paige (R),104,79,4,7,6,200,52.00%,39.50%,3.00%
Bolton,Brooke Paige (R),62,26,8,4,10,110,56.36%,23.64%,9.09%
Bradford,Brooke Paige (R),109,54,12,13,5,193,56.48%,27.98%,2.59%
Braintree,Sarah Copeland Hanzas (D),10,102,3,6,10,131,7.63%,77.86%,7.63%
Brandon,Brooke Paige (R),91,1,9,7,5,113,80.53%,0.88%,4.42%
Brattleboro,Brooke Paige (R),174,160,29,17,38,418,41.63%,38.28%,9.09%
Bridgewater,Brooke Paige (R),22,2,8,8,9,49,44.90%,4.08%,18.37%
Bridport,Brooke Paige (R),77,31,14,13,10,145,53.10%,21.38%,6.90%
Brighton,Sarah Copeland Hanzas (D),14,68,8,10,11,111,12.61%,61.26%,9.91%
Bristol,Brooke Paige (R),82,60,10,8,5,165,49.70%,36.36%,3.03%
Brookfield,Brooke Paige (R),50,28,13,12,6,109,45.87%,25.69%,5.50%
Brookline,Sarah Copeland Hanzas (D),18,50,13,5,12,98,18.37%,51.02%,12.24%
Brownington,Brooke Paige (R),93,61,7,5,5,171,54.39%,35.67%,2.92%
Brunswick,Brooke Paige (R),78,62,16,20,18,194,40.21%,31.96%,9.28%
Burke,Sarah Copeland Hanzas (D),40,53,8,2,1,104,38.46%,50.96%,0.96%
Burlington,Brooke Paige (R),395,173,47,60,49,724,54.56%,23.90%,6.77%
Cabot,Sarah Copeland Hanzas (D),18,31,8,6,6,69,26.09%,44.93%,8.70%
Calais,Brooke Paige (R),4,2,12,10,9,37,10.81%,5.41%,24.32%
Cambridge,Brooke Paige (R),76,70,8,11,15,180,42.22%,38.89%,8.33%
Canaan,Sarah Copeland Hanzas (D),13,71,9,9,18,120,10.83%,59.17%,15.00%
Castleton,Brooke Paige (R),53,34,6,4,16,113,46.90%,30.09%,14.16%
Cavendish,Brooke Paige (R),108,10,6,9,15,148,72.97%,6.76%,10.14%
Charleston,Brooke Paige (R),46,11,14,1,15,87,52.87%,12.64%,17.24%
Charlotte,Sarah Copeland Hanzas (D),41,57,9,11,2,120,34.17%,47.50%,1.67%
Chelsea,Brooke Paige (R),62,33,10,7,9,121,51.24%,27.27%,7.44%
Chester,Brooke Paige (R),57,3,10,7,6,83,68.67%,3.61%,7.23%
Chittenden,Sarah Copeland Hanzas (D),76,89,11,9,8,193,39.38%,46.11%,4.15%
Clarendon,Brooke Paige (R),100,5,16,13,5,139,71.94%,3.60%,3.60%
Colchester,Brooke Paige (R),154,82,34,25,34,329,46.81%,24.92%,10.33%
Concord,Brooke Paige (R),35,32,7,5,9,88,39.77%,36.36%,10.23%
Corinth,Sarah Copeland Hanzas (D),62,75,9,8,9,163,38.04%,46.01%,5.52%
Cornwall,Sarah Copeland Hanzas (D),8,60,11,3,9,91,8.79%,65.93%,9.89%
Coventry,Brooke Paige (R),89,77,10,9,4,189,47.09%,40.74%,2.12%
Craftsbury,Sarah Copeland Hanzas (D),7,11,12,15,8,53,13.21%,20.75%,15.09%
Danby,Brooke Paige (R),87,42,11,9,6,155,56.13%,27.10%,3.87%
Danville,Brooke Paige (R),42,25,3,8,14,92,45.65%,27.17%,15.22%
Derby,Brooke Paige (R),27,13,14,15,13,82,32.93%,15.85%,15.85%
Dorset,Sarah Copeland Hanzas (D),14,18,17,3,7,59,23.73%,30.51%,11.86%
Dover,Sarah Copeland Hanzas (D),1,109,12,7,11,140,0.71%,77.86%,7.86%
Dummerston,Brooke Paige (R),75,1,3,15,11,105,71.43%,0.95%,10.48%
Duxbury,Sarah Copeland Hanzas (D),22,41,9,9,8,89,24.72%,46.07%,8.99%
East Haven,Sarah Copeland Hanzas (D),5,59,9,11,10,94,5.32%,62.77%,10.64%
East Montpelier,Brooke Paige (R),69,21,9,9,4,112,61.61%,18.75%,3.57%
Eden,Sarah Copeland Hanzas (D),10,32,2,12,13,69,14.49%,46.38%,18.84%
Elmore,Brooke Paige (R),33,20,5,4,9,71,46.48%,28.17%,12.68%
Enosburgh,Brooke Paige (R),47,4,9,10,9,79,59.49%,5.06%,11.39%
Essex Junction,Sarah Copeland Hanzas (D),65,136,14,14,22,251,25.90%,54.18%,8.76%
Essex,Brooke Paige (R),94,21,10,27,9,161,58.39%,13.04%,5.59%
Fair Haven,Brooke Paige (R),51,45,14,8,7,125,40.80%,36.00%,5.60%
Fairfax,Brooke Paige (R),88,21,14,13,10,146,60.27%,14.38%,6.85%
Fairfield,Sarah Copeland Hanzas (D),27,54,19,16,12,128,21.09%,42.19%,9.38%
Fairlee,Brooke Paige (R),51,7,6,9,15,88,57.95%,7.95%,17.05%
Fayston,Sarah Copeland Hanzas (D),60,89,8,7,7,171,35.09%,52.05%,4.09%
Ferrisburgh,Sarah Copeland Hanzas (D),25,75,7,13,13,133,18.80%,56.39%,9.77%
Fletcher,Brooke Paige (R),73,41,7,5,8,134,54.48%,30.60%,5.97%
Franklin,Sarah Copeland Hanzas (D),55,82,11,5,12,165,33.33%,49.70%,7.27%
Georgia,Sarah Copeland Hanzas (D),79,100,24,14,22,239,33.05%,41.84%,9.21%
Glover,Sarah Copeland Hanzas (D),35,91,6,10,14,156,22.44%,58.33%,8.97%
Goshen,Sarah Copeland Hanzas (D),60,85,9,4,7,165,36.36%,51.52%,4.24%
Grafton,Sarah Copeland Hanzas (D),71,81,7,6,8,173,41.04%,46.82%,4.62%
Granby,Sarah Copeland Hanzas (D),26,47,9,15,10,107,24.30%,43.93%,9.35%
Grand Isle,Sarah Copeland Hanzas (D),31,45,10,10,9,105,29.52%,42.86%,8.57%
Granville,Sarah Copeland Hanzas (D),15,15,4,14,9,57,26.32%,26.32%,15.79%
Greensboro,Sarah Copeland Hanzas (D),8,20,9,13,3,53,15.09%,37.74%,5.66%
Groton,Sarah Copeland Hanzas (D),11,88,8,9,7,123,8.94%,71.54%,5.69%
Guildhall,Sarah Copeland Hanzas (D),35,36,2,10,5,88,39.77%,40.91%,5.68%
Guilford,Sarah Copeland Hanzas (D),9,63,5,17,9,103,8.74%,61.17%,8.74%
Halifax,Sarah Copeland Hanzas (D),5,91,11,8,8,123,4.07%,73.98%,6.50%
Hancock,Sarah Copeland Hanzas (D),59,100,16,12,3,190,31.05%,52.63%,1.58%
Hardwick,Brooke Paige (R),101,63,11,2,13,190,53.16%,33.16%,6.84%
Hartford,Brooke Paige (R),120,119,4,8,18,269,44.61%,44.24%,6.69%
Hartland,Brooke Paige (R),73,65,12,5,2,157,46.50%,41.40%,1.27%
Highgate,Brooke Paige (R),68,1,10,12,9,100,68.00%,1.00%,9.00%
Hinesburg,Sarah Copeland Hanzas (D),66,123,25,13,23,250,26.40%,49.20%,9.20%
Holland,Sarah Copeland Hanzas (D),50,54,11,6,11,132,37.88%,40.91%,8.33%
Hubbardton,Brooke Paige (R),45,16,9,5,5,80,56.25%,20.00%,6.25%
Huntington,Sarah Copeland Hanzas (D),2,86,6,2,8,104,1.92%,82.69%,7.69%
Hyde Park,Brooke Paige (R),90,25,18,8,3,144,62.50%,17.36%,2.08%
Ira,Sarah Copeland Hanzas (D),35,84,12,9,7,147,23.81%,57.14%,4.76%
Irasburg,Brooke Paige (R),86,63,1,11,15,176,48.86%,35.80%,8.52%
