City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),17,87,9,8,14,135,12.59%,64.44%,10.37%
Albany,Brooke Paige (R),44,5,8,2,16,75,58.67%,6.67%,21.33%
Alburgh,Sarah Copeland Hanzas (D),49,58,8,11,7,133,36.84%,43.61%,5.26%
Andover,Brooke Paige (R),101,73,8,6,9,197,51.27%,37.06%,4.57%
Arlington,Brooke Paige (R),60,9,13,8,8,98,61.22%,9.18%,8.16%
Athens,Sarah Copeland Hanzas (D),40,48,12,6,9,115,34.78%,41.74%,7.83%
Bakersfield,Brooke Paige (R),46,30,14,5,17,112,41.07%,26.79%,15.18%
Baltimore,Sarah Copeland Hanzas (D),3,37,18,12,3,73,4.11%,50.68%,4.11%
Barnard,Sarah Copeland Hanzas (D),32,61,9,15,12,129,24.81%,47.29%,9.30%
Barnet,Brooke Paige (R),29,14,10,13,4,70,41.43%,20.00%,5.71%
Barre City,Sarah Copeland Hanzas (D),40,46,7,12,9,114,35.09%,40.35%,7.89%
Barre Town,Brooke Paige (R),95,39,12,6,13,165,57.58%,23.64%,7.88%
Barton,Sarah Copeland Hanzas (D),52,93,15,10,17,187,27.81%,49.73%,9.09%
Belvidere,Sarah Copeland Hanzas (D),7,9,15,16,7,54,12.96%,16.67%,12.96%
Bennington,Sarah Copeland Hanzas (D),49,115,22,17,14,217,22.58%,53.00%,6.45%
Benson,Brooke Paige (R),41,8,13,5,16,83,49.40%,9.64%,19.28%
Berkshire,Brooke Paige (R),16,1,10,5,7,39,41.03%,2.56%,17.95%
Berlin,Brooke Paige (R),85,56,10,13,9,173,49.13%,32.37%,5.20%
Bethel,Brooke Paige (R),93,58,8,9,11,179,51.96%,32.40%,6.15%
Bloomfield,Sarah Copeland Hanzas (D),63,69,10,9,10,161,39.13%,42.86%,6.21%
Bolton,Brooke Paige (R),72,14,1,6,3,96,75.00%,14.58%,3.12%
Bradford,Brooke Paige (R),19,7,4,8,12,50,38.00%,14.00%,24.00%
Braintree,Sarah Copeland Hanzas (D),3,62,11,9,12,97,3.09%,63.92%,12.37%
Brandon,Sarah Copeland Hanzas (D),10,80,14,3,13,120,8.33%,66.67%,10.83%
Brattleboro,Brooke Paige (R),209,199,24,39,29,500,41.80%,39.80%,5.80%
Bridgewater,Sarah Copeland Hanzas (D),21,37,11,7,7,83,25.30%,44.58%,8.43%
Bridport,Sarah Copeland Hanzas (D),67,77,11,1,6,162,41.36%,47.53%,3.70%
Brighton,Brooke Paige (R),58,48,14,6,12,138,42.03%,34.78%,8.70%
Bristol,Brooke Paige (R),18,14,10,5,7,54,33.33%,25.93%,12.96%
