City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),48,90,8,4,8,158,30.38%,56.96%,5.06%
Albany,Brooke Paige (R),56,11,4,5,7,83,67.47%,13.25%,8.43%
Alburgh,Brooke Paige (R),62,36,4,2,1,105,59.05%,34.29%,0.95%
Andover,Sarah Copeland Hanzas (D),31,51,5,8,15,110,28.18%,46.36%,13.64%
Arlington,Brooke Paige (R),56,54,8,6,5,129,43.41%,41.86%,3.88%
Athens,Sarah Copeland Hanzas (D),7,26,8,9,5,55,12.73%,47.27%,9.09%
Bakersfield,Brooke Paige (R),58,48,8,7,11,132,43.94%,36.36%,8.33%
Baltimore,Brooke Paige (R),87,83,4,14,9,197,44.16%,42.13%,4.57%
Barnard,Sarah Copeland Hanzas (D),45,66,17,7,11,146,30.82%,45.21%,7.53%
Barnet,Sarah Copeland Hanzas (D),7,17,10,8,9,51,13.73%,33.33%,17.65%
Barre City,Brooke Paige (R),62,17,9,10,7,105,59.05%,16.19%,6.67%
Barre Town,Sarah Copeland Hanzas (D),13,33,6,4,10,66,19.70%,50.00%,15.15%
Barton,Sarah Copeland Hanzas (D),10,38,8,10,11,77,12.99%,49.35%,14.29%
Belvidere,Brooke Paige (R),86,56,14,16,7,179,48.04%,31.28%,3.91%
Bennington,Sarah Copeland Hanzas (D),16,89,26,22,11,164,9.76%,54.27%,6.71%
Benson,Brooke Paige (R),53,19,7,11,17,107,49.53%,17.76%,15.89%
Berkshire,Brooke Paige (R),66,39,13,5,15,138,47.83%,28.26%,10.87%
Berlin,Brooke Paige (R),93,79,8,4,18,202,46.04%,39.11%,8.91%
Bethel,Sarah Copeland Hanzas (D),11,59,1,10,5,86,12.79%,68.60%,5.81%
Bloomfield,Sarah Copeland Hanzas (D),67,90,3,13,14,187,35.83%,48.13%,7.49%
Bolton,Sarah Copeland Hanzas (D),13,36,6,13,11,79,16.46%,45.57%,13.92%
Bradford,Brooke Paige (R),68,55,14,14,6,157,43.31%,35.03%,3.82%
Braintree,Brooke Paige (R),42,18,8,11,7,86,48.84%,20.93%,8.14%
Brandon,Brooke Paige (R),107,62,11,8,6,194,55.15%,31.96%,3.09%
Brattleboro,Sarah Copeland Hanzas (D),19,134,28,27,22,230,8.26%,58.26%,9.57%
Bridgewater,Brooke Paige (R),74,10,10,10,1,105,70.48%,9.52%,0.95%
Bridport,Brooke Paige (R),59,38,16,12,4,129,45.74%,29.46%,3.10%
Brighton,Brooke Paige (R),36,5,9,14,15,79,45.57%,6.33%,18.99%
Bristol,Sarah Copeland Hanzas (D),23,31,6,14,14,88,26.14%,35.23%,15.91%
Brookfield,Brooke Paige (R),85,34,16,4,7,146,58.22%,23.29%,4.79%
Brookline,Sarah Copeland Hanzas (D),17,17,8,5,11,58,29.31%,29.31%,18.97%
Brownington,Sarah Copeland Hanzas (D),22,65,5,9,10,111,19.82%,58.56%,9.01%
Brunswick,Brooke Paige (R),17,14,8,14,9,62,27.42%,22.58%,14.52%
Burke,Sarah Copeland Hanzas (D),51,68,14,7,12,152,33.55%,44.74%,7.89%
Burlington,Sarah Copeland Hanzas (D),312,328,60,53,64,817,38.19%,40.15%,7.83%
Cabot,Sarah Copeland Hanzas (D),64,96,11,14,10,195,32.82%,49.23%,5.13%
Calais,Sarah Copeland Hanzas (D),14,27,3,10,6,60,23.33%,45.00%,10.00%
Cambridge,Brooke Paige (R),10,5,12,11,9,47,21.28%,10.64%,19.15%
Canaan,Sarah Copeland Hanzas (D),17,43,5,11,9,85,20.00%,50.59%,10.59%
Castleton,Sarah Copeland Hanzas (D),47,75,18,15,0,155,30.32%,48.39%,0.00%
Cavendish,Brooke Paige (R),73,33,5,17,9,137,53.28%,24.09%,6.57%
Charleston,Sarah Copeland Hanzas (D),79,83,5,17,13,197,40.10%,42.13%,6.60%
Charlotte,Brooke Paige (R),82,77,15,11,3,188,43.62%,40.96%,1.60%
Chelsea,Brooke Paige (R),34,28,12,2,15,91,37.36%,30.77%,16.48%
Chester,Brooke Paige (R),47,36,11,7,7,108,43.52%,33.33%,6.48%
Chittenden,Brooke Paige (R),59,29,6,8,12,114,51.75%,25.44%,10.53%
Clarendon,Brooke Paige (R),104,49,12,5,9,179,58.10%,27.37%,5.03%
Colchester,Brooke Paige (R),254,155,27,33,29,498,51.00%,31.12%,5.82%
Concord,Sarah Copeland Hanzas (D),44,92,6,9,9,160,27.50%,57.50%,5.62%
Corinth,Brooke Paige (R),84,83,1,7,13,188,44.68%,44.15%,6.91%
Cornwall,Sarah Copeland Hanzas (D),53,88,15,6,14,176,30.11%,50.00%,7.95%
Coventry,Brooke Paige (R),84,71,10,11,12,188,44.68%,37.77%,6.38%
Craftsbury,Sarah Copeland Hanzas (D),48,91,1,15,2,157,30.57%,57.96%,1.27%
Danby,Sarah Copeland Hanzas (D),56,92,8,5,5,166,33.73%,55.42%,3.01%
Danville,Brooke Paige (R),21,20,4,10,13,68,30.88%,29.41%,19.12%
Derby,Sarah Copeland Hanzas (D),19,106,8,4,15,152,12.50%,69.74%,9.87%
Dorset,Sarah Copeland Hanzas (D),3,30,5,7,16,61,4.92%,49.18%,26.23%
Dover,Sarah Copeland Hanzas (D),1,99,12,18,3,133,0.75%,74.44%,2.26%
Dummerston,Sarah Copeland Hanzas (D),30,76,8,14,11,139,21.58%,54.68%,7.91%
Duxbury,Sarah Copeland Hanzas (D),27,80,14,14,7,142,19.01%,56.34%,4.93%
East Haven,Sarah Copeland Hanzas (D),37,52,11,10,6,116,31.90%,44.83%,5.17%
East Montpelier,Sarah Copeland Hanzas (D),26,85,6,7,12,136,19.12%,62.50%,8.82%
Eden,Brooke Paige (R),67,38,6,12,12,135,49.63%,28.15%,8.89%
Elmore,Brooke Paige (R),79,31,9,9,7,135,58.52%,22.96%,5.19%
Enosburgh,Sarah Copeland Hanzas (D),32,77,9,5,17,140,22.86%,55.00%,12.14%
