City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),12,37,13,9,13,84,14.29%,44.05%,15.48%
Albany,Sarah Copeland Hanzas (D),38,78,12,4,16,148,25.68%,52.70%,10.81%
Alburgh,Sarah Copeland Hanzas (D),17,71,6,16,8,118,14.41%,60.17%,6.78%
Andover,Sarah Copeland Hanzas (D),17,82,11,17,6,133,12.78%,61.65%,4.51%
Arlington,Sarah Copeland Hanzas (D),51,80,6,7,13,157,32.48%,50.96%,8.28%
Athens,Sarah Copeland Hanzas (D),29,74,8,7,7,125,23.20%,59.20%,5.60%
Bakersfield,Sarah Copeland Hanzas (D),55,98,16,3,13,185,29.73%,52.97%,7.03%
Baltimore,Sarah Copeland Hanzas (D),28,94,9,14,8,153,18.30%,61.44%,5.23%
Barnard,Sarah Copeland Hanzas (D),68,70,9,2,5,154,44.16%,45.45%,3.25%
Barnet,Sarah Copeland Hanzas (D),13,35,4,8,7,67,19.40%,52.24%,10.45%
Barre City,Sarah Copeland Hanzas (D),68,73,10,9,12,172,39.53%,42.44%,6.98%
Barre Town,Brooke Paige (R),67,65,11,11,10,164,40.85%,39.63%,6.10%
Barton,Brooke Paige (R),80,5,9,20,9,123,65.04%,4.07%,7.32%
Belvidere,Brooke Paige (R),104,19,7,12,8,150,69.33%,12.67%,5.33%
Bennington,Sarah Copeland Hanzas (D),30,115,6,25,15,191,15.71%,60.21%,7.85%
Benson,Brooke Paige (R),89,41,6,11,3,150,59.33%,27.33%,2.00%
Berkshire,Sarah Copeland Hanzas (D),12,23,6,2,9,52,23.08%,44.23%,17.31%
Berlin,Brooke Paige (R),67,65,5,5,11,153,43.79%,42.48%,7.19%
Bethel,Sarah Copeland Hanzas (D),32,47,5,12,10,106,30.19%,44.34%,9.43%
Bloomfield,Sarah Copeland Hanzas (D),99,106,6,3,4,218,45.41%,48.62%,1.83%
Bolton,Sarah Copeland Hanzas (D),63,93,13,10,13,192,32.81%,48.44%,6.77%
Bradford,Sarah Copeland Hanzas (D),21,93,5,15,4,138,15.22%,67.39%,2.90%
Braintree,Sarah Copeland Hanzas (D),74,82,18,2,6,182,40.66%,45.05%,3.30%
Brandon,Brooke Paige (R),57,4,10,14,10,95,60.00%,4.21%,10.53%
Brattleboro,Sarah Copeland Hanzas (D),75,220,27,26,14,362,20.72%,60.77%,3.87%
Bridgewater,Brooke Paige (R),88,45,3,10,9,155,56.77%,29.03%,5.81%
Bridport,Sarah Copeland Hanzas (D),60,64,17,7,15,163,36.81%,39.26%,9.20%
Brighton,Sarah Copeland Hanzas (D),29,33,9,4,16,91,31.87%,36.26%,17.58%
Bristol,Sarah Copeland Hanzas (D),9,53,10,11,6,89,10.11%,59.55%,6.74%
Brookfield,Brooke Paige (R),97,73,12,7,9,198,48.99%,36.87%,4.55%
Brookline,Sarah Copeland Hanzas (D),8,101,5,17,8,139,5.76%,72.66%,5.76%
Brownington,Brooke Paige (R),100,18,14,7,15,154,64.94%,11.69%,9.74%
Brunswick,Sarah Copeland Hanzas (D),14,85,11,7,12,129,10.85%,65.89%,9.30%
Burke,Sarah Copeland Hanzas (D),73,74,12,13,8,180,40.56%,41.11%,4.44%
Burlington,Brooke Paige (R),348,208,50,57,59,722,48.20%,28.81%,8.17%
Cabot,Brooke Paige (R),37,4,9,3,5,58,63.79%,6.90%,8.62%
Calais,Sarah Copeland Hanzas (D),46,87,13,11,7,164,28.05%,53.05%,4.27%
Cambridge,Sarah Copeland Hanzas (D),33,71,5,18,8,135,24.44%,52.59%,5.93%
Canaan,Sarah Copeland Hanzas (D),43,69,13,8,18,151,28.48%,45.70%,11.92%
Castleton,Sarah Copeland Hanzas (D),79,82,6,4,18,189,41.80%,43.39%,9.52%
Cavendish,Sarah Copeland Hanzas (D),72,87,13,4,13,189,38.10%,46.03%,6.88%
Charleston,Sarah Copeland Hanzas (D),66,103,12,10,9,200,33.00%,51.50%,4.50%
Charlotte,Sarah Copeland Hanzas (D),24,78,13,10,3,128,18.75%,60.94%,2.34%
Chelsea,Brooke Paige (R),84,30,2,11,7,134,62.69%,22.39%,5.22%
Chester,Sarah Copeland Hanzas (D),24,80,9,12,10,135,17.78%,59.26%,7.41%
Chittenden,Brooke Paige (R),84,48,10,15,13,170,49.41%,28.24%,7.65%
Clarendon,Brooke Paige (R),80,37,18,7,13,155,51.61%,23.87%,8.39%
Colchester,Sarah Copeland Hanzas (D),142,152,24,33,50,401,35.41%,37.91%,12.47%
Concord,Sarah Copeland Hanzas (D),3,69,13,9,7,101,2.97%,68.32%,6.93%
Corinth,Brooke Paige (R),102,70,12,8,10,202,50.50%,34.65%,4.95%
Cornwall,Sarah Copeland Hanzas (D),42,103,8,4,13,170,24.71%,60.59%,7.65%
Coventry,Brooke Paige (R),63,8,3,13,6,93,67.74%,8.60%,6.45%
Craftsbury,Sarah Copeland Hanzas (D),80,80,9,7,11,187,42.78%,42.78%,5.88%
Danby,Brooke Paige (R),64,26,13,12,4,119,53.78%,21.85%,3.36%
Danville,Sarah Copeland Hanzas (D),84,86,15,14,8,207,40.58%,41.55%,3.86%
Derby,Brooke Paige (R),54,43,9,10,1,117,46.15%,36.75%,0.85%
Dorset,Brooke Paige (R),38,21,4,10,12,85,44.71%,24.71%,14.12%
Dover,Sarah Copeland Hanzas (D),14,16,6,13,8,57,24.56%,28.07%,14.04%
Dummerston,Sarah Copeland Hanzas (D),13,13,9,8,12,55,23.64%,23.64%,21.82%
Duxbury,Brooke Paige (R),79,28,6,8,8,129,61.24%,21.71%,6.20%
East Haven,Sarah Copeland Hanzas (D),27,47,13,1,11,99,27.27%,47.47%,11.11%
East Montpelier,Brooke Paige (R),89,88,6,15,7,205,43.41%,42.93%,3.41%
Eden,Sarah Copeland Hanzas (D),44,59,14,13,10,140,31.43%,42.14%,7.14%
Elmore,Brooke Paige (R),14,9,6,13,13,55,25.45%,16.36%,23.64%
Enosburgh,Sarah Copeland Hanzas (D),67,83,6,5,4,165,40.61%,50.30%,2.42%
Essex Junction,Brooke Paige (R),169,114,16,13,21,333,50.75%,34.23%,6.31%
Essex,Sarah Copeland Hanzas (D),41,107,21,15,8,192,21.35%,55.73%,4.17%
