City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),101,80,8,9,13,211,47.87%,37.91%,6.16%
Albany,Sarah Copeland Hanzas (D),27,61,8,2,4,102,26.47%,59.80%,3.92%
Alburgh,Sarah Copeland Hanzas (D),1,37,14,8,5,65,1.54%,56.92%,7.69%
Andover,Sarah Copeland Hanzas (D),45,66,12,8,6,137,32.85%,48.18%,4.38%
Arlington,Sarah Copeland Hanzas (D),11,17,7,4,7,46,23.91%,36.96%,15.22%
Athens,Brooke Paige (R),52,18,13,11,7,101,51.49%,17.82%,6.93%
Bakersfield,Brooke Paige (R),100,25,8,7,5,145,68.97%,17.24%,3.45%
Baltimore,Sarah Copeland Hanzas (D),16,57,15,11,2,101,15.84%,56.44%,1.98%
Barnard,Sarah Copeland Hanzas (D),79,88,11,7,10,195,40.51%,45.13%,5.13%
Barnet,Sarah Copeland Hanzas (D),48,82,5,14,5,154,31.17%,53.25%,3.25%
Barre City,Brooke Paige (R),52,3,3,7,8,73,71.23%,4.11%,10.96%
Barre Town,Sarah Copeland Hanzas (D),48,84,13,3,15,163,29.45%,51.53%,9.20%
Barton,Sarah Copeland Hanzas (D),42,98,12,11,13,176,23.86%,55.68%,7.39%
Belvidere,Brooke Paige (R),108,20,5,11,12,156,69.23%,12.82%,7.69%
Bennington,Brooke Paige (R),98,80,21,18,16,233,42.06%,34.33%,6.87%
Benson,Sarah Copeland Hanzas (D),12,15,7,7,15,56,21.43%,26.79%,26.79%
Berkshire,Sarah Copeland Hanzas (D),41,52,5,13,6,117,35.04%,44.44%,5.13%
Berlin,Sarah Copeland Hanzas (D),50,67,2,10,17,146,34.25%,45.89%,11.64%
Bethel,Brooke Paige (R),38,6,9,8,3,64,59.38%,9.38%,4.69%
Bloomfield,Sarah Copeland Hanzas (D),75,95,10,13,7,200,37.50%,47.50%,3.50%
Bolton,Sarah Copeland Hanzas (D),41,41,12,15,7,116,35.34%,35.34%,6.03%
Bradford,Sarah Copeland Hanzas (D),32,67,7,6,5,117,27.35%,57.26%,4.27%
Braintree,Sarah Copeland Hanzas (D),4,85,12,3,3,107,3.74%,79.44%,2.80%
Brandon,Brooke Paige (R),103,13,12,11,11,150,68.67%,8.67%,7.33%
Brattleboro,Sarah Copeland Hanzas (D),121,131,34,26,30,342,35.38%,38.30%,8.77%
Bridgewater,Sarah Copeland Hanzas (D),85,97,15,16,9,222,38.29%,43.69%,4.05%
Bridport,Sarah Copeland Hanzas (D),44,50,5,18,7,124,35.48%,40.32%,5.65%
Brighton,Brooke Paige (R),86,19,3,6,5,119,72.27%,15.97%,4.20%
Bristol,Sarah Copeland Hanzas (D),36,87,8,7,5,143,25.17%,60.84%,3.50%
Brookfield,Sarah Copeland Hanzas (D),11,68,13,10,4,106,10.38%,64.15%,3.77%
Brookline,Brooke Paige (R),16,11,6,10,9,52,30.77%,21.15%,17.31%
Brownington,Brooke Paige (R),62,52,12,2,6,134,46.27%,38.81%,4.48%
Brunswick,Brooke Paige (R),45,21,12,12,9,99,45.45%,21.21%,9.09%
Burke,Sarah Copeland Hanzas (D),54,91,10,10,12,177,30.51%,51.41%,6.78%
Burlington,Sarah Copeland Hanzas (D),260,372,48,50,51,781,33.29%,47.63%,6.53%
Cabot,Sarah Copeland Hanzas (D),27,59,6,11,3,106,25.47%,55.66%,2.83%
Calais,Sarah Copeland Hanzas (D),67,96,14,3,5,185,36.22%,51.89%,2.70%
Cambridge,Sarah Copeland Hanzas (D),6,81,11,8,8,114,5.26%,71.05%,7.02%
Canaan,Sarah Copeland Hanzas (D),21,37,11,9,6,84,25.00%,44.05%,7.14%
Castleton,Brooke Paige (R),12,5,3,9,15,44,27.27%,11.36%,34.09%
Cavendish,Brooke Paige (R),55,31,14,12,3,115,47.83%,26.96%,2.61%
Charleston,Brooke Paige (R),56,9,8,6,15,94,59.57%,9.57%,15.96%
Charlotte,Sarah Copeland Hanzas (D),51,67,6,6,13,143,35.66%,46.85%,9.09%
Chelsea,Sarah Copeland Hanzas (D),64,93,15,16,17,205,31.22%,45.37%,8.29%
Chester,Brooke Paige (R),52,14,10,4,6,86,60.47%,16.28%,6.98%
Chittenden,Sarah Copeland Hanzas (D),34,85,11,12,5,147,23.13%,57.82%,3.40%
Clarendon,Sarah Copeland Hanzas (D),37,77,11,9,15,149,24.83%,51.68%,10.07%
Colchester,Sarah Copeland Hanzas (D),69,175,14,26,21,305,22.62%,57.38%,6.89%
Concord,Brooke Paige (R),106,14,16,8,6,150,70.67%,9.33%,4.00%
Corinth,Brooke Paige (R),97,9,3,0,12,121,80.17%,7.44%,9.92%
Cornwall,Brooke Paige (R),55,10,4,18,4,91,60.44%,10.99%,4.40%
Coventry,Brooke Paige (R),91,75,14,12,13,205,44.39%,36.59%,6.34%
Craftsbury,Sarah Copeland Hanzas (D),83,93,13,12,19,220,37.73%,42.27%,8.64%
Danby,Sarah Copeland Hanzas (D),32,44,6,2,12,96,33.33%,45.83%,12.50%
Danville,Brooke Paige (R),36,16,6,6,10,74,48.65%,21.62%,13.51%
Derby,Brooke Paige (R),44,32,11,9,6,102,43.14%,31.37%,5.88%
Dorset,Brooke Paige (R),32,23,5,10,8,78,41.03%,29.49%,10.26%
Dover,Brooke Paige (R),93,22,8,15,6,144,64.58%,15.28%,4.17%
Dummerston,Sarah Copeland Hanzas (D),10,75,9,3,9,106,9.43%,70.75%,8.49%
Duxbury,Brooke Paige (R),79,64,8,8,12,171,46.20%,37.43%,7.02%
East Haven,Brooke Paige (R),73,8,8,8,4,101,72.28%,7.92%,3.96%
East Montpelier,Brooke Paige (R),55,34,8,12,9,118,46.61%,28.81%,7.63%
Eden,Sarah Copeland Hanzas (D),32,75,4,11,15,137,23.36%,54.74%,10.95%
Elmore,Brooke Paige (R),104,88,9,4,2,207,50.24%,42.51%,0.97%
Enosburgh,Brooke Paige (R),20,13,9,6,10,58,34.48%,22.41%,17.24%
Essex Junction,Brooke Paige (R),140,39,18,10,20,227,61.67%,17.18%,8.81%
Essex,Sarah Copeland Hanzas (D),56,108,25,21,17,227,24.67%,47.58%,7.49%
Fair Haven,Brooke Paige (R),87,26,9,10,5,137,63.50%,18.98%,3.65%
Fairfax,Brooke Paige (R),109,83,3,2,10,207,52.66%,40.10%,4.83%
Fairfield,Brooke Paige (R),62,12,18,11,6,109,56.88%,11.01%,5.50%
Fairlee,Sarah Copeland Hanzas (D),29,49,15,6,11,110,26.36%,44.55%,10.00%
Fayston,Sarah Copeland Hanzas (D),41,105,16,10,7,179,22.91%,58.66%,3.91%
Ferrisburgh,Brooke Paige (R),70,12,11,4,5,102,68.63%,11.76%,4.90%
Fletcher,Sarah Copeland Hanzas (D),57,83,10,5,12,167,34.13%,49.70%,7.19%
Franklin,Sarah Copeland Hanzas (D),11,29,11,8,12,71,15.49%,40.85%,16.90%
Georgia,Brooke Paige (R),70,48,13,24,15,170,41.18%,28.24%,8.82%
Glover,Sarah Copeland Hanzas (D),6,6,16,9,4,41,14.63%,14.63%,9.76%
Goshen,Brooke Paige (R),95,55,14,11,15,190,50.00%,28.95%,7.89%
Grafton,Sarah Copeland Hanzas (D),2,17,5,12,10,46,4.35%,36.96%,21.74%
Granby,Brooke Paige (R),59,15,12,9,8,103,57.28%,14.56%,7.77%
Grand Isle,Sarah Copeland Hanzas (D),100,107,10,15,7,239,41.84%,44.77%,2.93%
Granville,Brooke Paige (R),63,16,4,10,4,97,64.95%,16.49%,4.12%
Greensboro,Sarah Copeland Hanzas (D),25,61,5,10,9,110,22.73%,55.45%,8.18%
Groton,Sarah Copeland Hanzas (D),10,69,5,9,11,104,9.62%,66.35%,10.58%
Guildhall,Sarah Copeland Hanzas (D),38,86,5,4,12,145,26.21%,59.31%,8.28%
Guilford,Brooke Paige (R),58,45,8,2,8,121,47.93%,37.19%,6.61%
Halifax,Sarah Copeland Hanzas (D),72,73,14,14,10,183,39.34%,39.89%,5.46%
Hancock,Brooke Paige (R),81,39,11,11,6,148,54.73%,26.35%,4.05%
