City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),6,35,3,10,15,69,8.70%,50.72%,21.74%
Albany,Brooke Paige (R),82,77,9,14,8,190,43.16%,40.53%,4.21%
Alburgh,Brooke Paige (R),86,51,9,10,3,159,54.09%,32.08%,1.89%
Andover,Brooke Paige (R),73,47,16,18,8,162,45.06%,29.01%,4.94%
Arlington,Brooke Paige (R),48,19,8,9,10,94,51.06%,20.21%,10.64%
Athens,Sarah Copeland Hanzas (D),6,36,11,8,11,72,8.33%,50.00%,15.28%
Bakersfield,Sarah Copeland Hanzas (D),11,39,2,4,16,72,15.28%,54.17%,22.22%
Baltimore,Brooke Paige (R),79,63,14,13,11,180,43.89%,35.00%,6.11%
Barnard,Sarah Copeland Hanzas (D),54,64,8,4,9,139,38.85%,46.04%,6.47%
Barnet,Sarah Copeland Hanzas (D),78,81,9,13,6,187,41.71%,43.32%,3.21%
Barre City,Brooke Paige (R),70,54,10,8,12,154,45.45%,35.06%,7.79%
Barre Town,Brooke Paige (R),89,47,7,2,9,154,57.79%,30.52%,5.84%
Barton,Sarah Copeland Hanzas (D),70,99,6,8,12,195,35.90%,50.77%,6.15%
Belvidere,Sarah Copeland Hanzas (D),9,43,12,3,2,69,13.04%,62.32%,2.90%
Bennington,Sarah Copeland Hanzas (D),98,157,14,22,14,305,32.13%,51.48%,4.59%
Benson,Brooke Paige (R),69,16,5,12,3,105,65.71%,15.24%,2.86%
Berkshire,Sarah Copeland Hanzas (D),57,58,12,4,13,144,39.58%,40.28%,9.03%
Berlin,Sarah Copeland Hanzas (D),71,98,9,9,7,194,36.60%,50.52%,3.61%
Bethel,Brooke Paige (R),69,36,8,10,10,133,51.88%,27.07%,7.52%
Bloomfield,Brooke Paige (R),107,44,4,5,7,167,64.07%,26.35%,4.19%
Bolton,Sarah Copeland Hanzas (D),23,43,4,3,18,91,25.27%,47.25%,19.78%
Bradford,Sarah Copeland Hanzas (D),54,87,4,13,11,169,31.95%,51.48%,6.51%
Braintree,Sarah Copeland Hanzas (D),14,38,1,5,11,69,20.29%,55.07%,15.94%
Brandon,Sarah Copeland Hanzas (D),11,45,9,5,10,80,13.75%,56.25%,12.50%
Brattleboro,Sarah Copeland Hanzas (D),107,218,28,28,20,401,26.68%,54.36%,4.99%
Bridgewater,Brooke Paige (R),88,30,9,14,10,151,58.28%,19.87%,6.62%
Bridport,Brooke Paige (R),75,54,9,10,8,156,48.08%,34.62%,5.13%
Brighton,Brooke Paige (R),8,4,6,12,8,38,21.05%,10.53%,21.05%
Bristol,Sarah Copeland Hanzas (D),18,34,8,9,8,77,23.38%,44.16%,10.39%
Brookfield,Sarah Copeland Hanzas (D),59,69,2,15,13,158,37.34%,43.67%,8.23%
Brookline,Sarah Copeland Hanzas (D),1,47,12,6,6,72,1.39%,65.28%,8.33%
Brownington,Sarah Copeland Hanzas (D),6,13,9,8,16,52,11.54%,25.00%,30.77%
Brunswick,Sarah Copeland Hanzas (D),17,53,11,5,7,93,18.28%,56.99%,7.53%
Burke,Sarah Copeland Hanzas (D),40,48,2,6,7,103,38.83%,46.60%,6.80%
Burlington,Sarah Copeland Hanzas (D),210,377,40,49,40,716,29.33%,52.65%,5.59%
Cabot,Brooke Paige (R),93,26,18,18,6,161,57.76%,16.15%,3.73%
Calais,Sarah Copeland Hanzas (D),7,71,8,7,10,103,6.80%,68.93%,9.71%
Cambridge,Brooke Paige (R),61,47,16,2,14,140,43.57%,33.57%,10.00%
Canaan,Brooke Paige (R),85,83,2,11,8,189,44.97%,43.92%,4.23%
Castleton,Sarah Copeland Hanzas (D),7,80,16,18,15,136,5.15%,58.82%,11.03%
Cavendish,Sarah Copeland Hanzas (D),65,68,12,12,7,164,39.63%,41.46%,4.27%
Charleston,Brooke Paige (R),47,0,2,9,6,64,73.44%,0.00%,9.38%
Charlotte,Sarah Copeland Hanzas (D),21,58,5,14,5,103,20.39%,56.31%,4.85%
Chelsea,Brooke Paige (R),100,84,6,6,12,208,48.08%,40.38%,5.77%
Chester,Sarah Copeland Hanzas (D),7,108,10,15,2,142,4.93%,76.06%,1.41%
Chittenden,Brooke Paige (R),13,7,2,6,8,36,36.11%,19.44%,22.22%
Clarendon,Sarah Copeland Hanzas (D),8,17,18,14,15,72,11.11%,23.61%,20.83%
Colchester,Brooke Paige (R),180,89,37,21,26,353,50.99%,25.21%,7.37%
Concord,Brooke Paige (R),7,2,13,14,11,47,14.89%,4.26%,23.40%
Corinth,Sarah Copeland Hanzas (D),13,60,15,12,10,110,11.82%,54.55%,9.09%
Cornwall,Sarah Copeland Hanzas (D),61,77,15,17,13,183,33.33%,42.08%,7.10%
Coventry,Sarah Copeland Hanzas (D),32,57,10,10,9,118,27.12%,48.31%,7.63%
Craftsbury,Sarah Copeland Hanzas (D),16,84,13,9,13,135,11.85%,62.22%,9.63%
Danby,Sarah Copeland Hanzas (D),72,108,6,6,11,203,35.47%,53.20%,5.42%
Danville,Brooke Paige (R),52,7,2,7,13,81,64.20%,8.64%,16.05%
Derby,Brooke Paige (R),56,47,8,5,7,123,45.53%,38.21%,5.69%
Dorset,Sarah Copeland Hanzas (D),5,48,8,2,10,73,6.85%,65.75%,13.70%
Dover,Brooke Paige (R),96,77,14,12,9,208,46.15%,37.02%,4.33%
Dummerston,Brooke Paige (R),67,19,11,8,11,116,57.76%,16.38%,9.48%
Duxbury,Brooke Paige (R),105,79,6,15,17,222,47.30%,35.59%,7.66%
East Haven,Brooke Paige (R),89,41,12,14,10,166,53.61%,24.70%,6.02%
East Montpelier,Sarah Copeland Hanzas (D),0,34,16,2,17,69,0.00%,49.28%,24.64%
Eden,Brooke Paige (R),59,49,7,9,11,135,43.70%,36.30%,8.15%
Elmore,Sarah Copeland Hanzas (D),31,58,10,10,9,118,26.27%,49.15%,7.63%
Enosburgh,Sarah Copeland Hanzas (D),73,90,7,4,7,181,40.33%,49.72%,3.87%
Essex Junction,Sarah Copeland Hanzas (D),152,159,25,30,20,386,39.38%,41.19%,5.18%
Essex,Brooke Paige (R),110,44,18,22,32,226,48.67%,19.47%,14.16%
Fair Haven,Brooke Paige (R),107,36,3,12,12,170,62.94%,21.18%,7.06%
Fairfax,Brooke Paige (R),54,29,12,8,9,112,48.21%,25.89%,8.04%
Fairfield,Sarah Copeland Hanzas (D),66,88,2,11,13,180,36.67%,48.89%,7.22%
Fairlee,Sarah Copeland Hanzas (D),31,45,16,5,11,108,28.70%,41.67%,10.19%
Fayston,Brooke Paige (R),57,47,8,9,7,128,44.53%,36.72%,5.47%
Ferrisburgh,Brooke Paige (R),97,35,9,6,5,152,63.82%,23.03%,3.29%
Fletcher,Brooke Paige (R),67,18,3,12,4,104,64.42%,17.31%,3.85%
Franklin,Brooke Paige (R),99,80,3,11,4,197,50.25%,40.61%,2.03%
Georgia,Brooke Paige (R),148,64,23,21,14,270,54.81%,23.70%,5.19%
Glover,Sarah Copeland Hanzas (D),7,32,3,9,7,58,12.07%,55.17%,12.07%
Goshen,Sarah Copeland Hanzas (D),46,49,16,6,12,129,35.66%,37.98%,9.30%
Grafton,Brooke Paige (R),47,20,13,11,19,110,42.73%,18.18%,17.27%
Granby,Brooke Paige (R),55,34,10,9,9,117,47.01%,29.06%,7.69%
Grand Isle,Sarah Copeland Hanzas (D),29,43,12,11,15,110,26.36%,39.09%,13.64%
Granville,Brooke Paige (R),74,2,12,14,16,118,62.71%,1.69%,13.56%
Greensboro,Brooke Paige (R),108,80,18,8,12,226,47.79%,35.40%,5.31%
Groton,Brooke Paige (R),39,6,9,1,12,67,58.21%,8.96%,17.91%
Guildhall,Sarah Copeland Hanzas (D),36,77,7,10,8,138,26.09%,55.80%,5.80%
Guilford,Brooke Paige (R),79,37,9,7,13,145,54.48%,25.52%,8.97%
Halifax,Sarah Copeland Hanzas (D),25,32,4,16,14,91,27.47%,35.16%,15.38%
Hancock,Sarah Copeland Hanzas (D),35,74,9,6,15,139,25.18%,53.24%,10.79%
Hardwick,Brooke Paige (R),72,24,14,8,20,138,52.17%,17.39%,14.49%
