City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),98,14,6,9,12,139,70.50%,10.07%,8.63%
Albany,Brooke Paige (R),24,16,9,1,6,56,42.86%,28.57%,10.71%
Alburgh,Brooke Paige (R),90,13,11,11,7,132,68.18%,9.85%,5.30%
Andover,Sarah Copeland Hanzas (D),14,62,9,1,10,96,14.58%,64.58%,10.42%
Arlington,Sarah Copeland Hanzas (D),13,30,5,9,11,68,19.12%,44.12%,16.18%
Athens,Brooke Paige (R),64,19,10,16,2,111,57.66%,17.12%,1.80%
Bakersfield,Brooke Paige (R),42,36,7,7,9,101,41.58%,35.64%,8.91%
Baltimore,Brooke Paige (R),51,8,12,5,10,86,59.30%,9.30%,11.63%
Barnard,Brooke Paige (R),69,50,15,17,11,162,42.59%,30.86%,6.79%
Barnet,Brooke Paige (R),33,10,14,8,2,67,49.25%,14.93%,2.99%
Barre City,Sarah Copeland Hanzas (D),63,103,15,9,6,196,32.14%,52.55%,3.06%
Barre Town,Sarah Copeland Hanzas (D),26,84,7,14,7,138,18.84%,60.87%,5.07%
Barton,Sarah Copeland Hanzas (D),52,63,6,10,15,146,35.62%,43.15%,10.27%
Belvidere,Sarah Copeland Hanzas (D),8,82,10,11,8,119,6.72%,68.91%,6.72%
Bennington,Sarah Copeland Hanzas (D),47,77,19,35,20,198,23.74%,38.89%,10.10%
Benson,Brooke Paige (R),14,13,5,12,12,56,25.00%,23.21%,21.43%
Berkshire,Sarah Copeland Hanzas (D),9,59,2,17,9,96,9.38%,61.46%,9.38%
Berlin,Sarah Copeland Hanzas (D),40,41,7,16,6,110,36.36%,37.27%,5.45%
Bethel,Brooke Paige (R),77,38,9,11,7,142,54.23%,26.76%,4.93%
Bloomfield,Sarah Copeland Hanzas (D),78,93,11,9,7,198,39.39%,46.97%,3.54%
Bolton,Brooke Paige (R),29,3,8,14,11,65,44.62%,4.62%,16.92%
Bradford,Brooke Paige (R),107,15,10,8,7,147,72.79%,10.20%,4.76%
Braintree,Sarah Copeland Hanzas (D),52,62,9,12,15,150,34.67%,41.33%,10.00%
Brandon,Sarah Copeland Hanzas (D),36,109,5,4,7,161,22.36%,67.70%,4.35%
Brattleboro,Sarah Copeland Hanzas (D),83,164,29,22,35,333,24.92%,49.25%,10.51%
Bridgewater,Sarah Copeland Hanzas (D),46,73,16,14,5,154,29.87%,47.40%,3.25%
Bridport,Sarah Copeland Hanzas (D),10,13,7,4,13,47,21.28%,27.66%,27.66%
Brighton,Brooke Paige (R),87,78,12,7,9,193,45.08%,40.41%,4.66%
Bristol,Brooke Paige (R),61,28,13,8,6,116,52.59%,24.14%,5.17%
Brookfield,Sarah Copeland Hanzas (D),37,73,10,0,9,129,28.68%,56.59%,6.98%
Brookline,Sarah Copeland Hanzas (D),61,87,8,10,14,180,33.89%,48.33%,7.78%
Brownington,Sarah Copeland Hanzas (D),14,34,9,4,8,69,20.29%,49.28%,11.59%
Brunswick,Sarah Copeland Hanzas (D),63,92,12,5,6,178,35.39%,51.69%,3.37%
