City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),57,17,3,9,14,100,57.00%,17.00%,14.00%
Albany,Brooke Paige (R),18,2,18,14,12,64,28.12%,3.12%,18.75%
Alburgh,Sarah Copeland Hanzas (D),8,9,6,5,6,34,23.53%,26.47%,17.65%
Andover,Brooke Paige (R),37,3,12,8,10,70,52.86%,4.29%,14.29%
Arlington,Sarah Copeland Hanzas (D),67,107,4,8,10,196,34.18%,54.59%,5.10%
Athens,Brooke Paige (R),57,2,5,3,3,70,81.43%,2.86%,4.29%
Bakersfield,Sarah Copeland Hanzas (D),34,84,14,11,12,155,21.94%,54.19%,7.74%
Baltimore,Sarah Copeland Hanzas (D),27,78,6,2,14,127,21.26%,61.42%,11.02%
Barnard,Sarah Copeland Hanzas (D),1,55,2,11,7,76,1.32%,72.37%,9.21%
Barnet,Sarah Copeland Hanzas (D),23,55,6,14,2,100,23.00%,55.00%,2.00%
Barre City,Brooke Paige (R),86,61,13,8,7,175,49.14%,34.86%,4.00%
Barre Town,Brooke Paige (R),64,48,10,14,9,145,44.14%,33.10%,6.21%
Barton,Brooke Paige (R),58,34,6,10,9,117,49.57%,29.06%,7.69%
Belvidere,Brooke Paige (R),54,4,7,15,8,88,61.36%,4.55%,9.09%
Bennington,Brooke Paige (R),101,100,19,19,12,251,40.24%,39.84%,4.78%
Benson,Sarah Copeland Hanzas (D),69,73,8,18,6,174,39.66%,41.95%,3.45%
Berkshire,Sarah Copeland Hanzas (D),12,38,7,12,9,78,15.38%,48.72%,11.54%
Berlin,Sarah Copeland Hanzas (D),48,94,13,15,4,174,27.59%,54.02%,2.30%
Bethel,Sarah Copeland Hanzas (D),26,56,0,7,10,99,26.26%,56.57%,10.10%
Bloomfield,Brooke Paige (R),58,4,13,8,8,91,63.74%,4.40%,8.79%
Bolton,Brooke Paige (R),71,22,10,15,14,132,53.79%,16.67%,10.61%
Bradford,Sarah Copeland Hanzas (D),7,88,11,7,7,120,5.83%,73.33%,5.83%
Braintree,Brooke Paige (R),20,10,6,9,3,48,41.67%,20.83%,6.25%
Brandon,Sarah Copeland Hanzas (D),19,52,7,8,11,97,19.59%,53.61%,11.34%
Brattleboro,Sarah Copeland Hanzas (D),154,210,39,29,26,458,33.62%,45.85%,5.68%
Bridgewater,Brooke Paige (R),11,10,8,11,6,46,23.91%,21.74%,13.04%
Bridport,Brooke Paige (R),75,28,8,8,2,121,61.98%,23.14%,1.65%
Brighton,Sarah Copeland Hanzas (D),74,82,7,6,7,176,42.05%,46.59%,3.98%
Bristol,Brooke Paige (R),48,1,7,9,15,80,60.00%,1.25%,18.75%
Brookfield,Sarah Copeland Hanzas (D),3,28,9,10,4,54,5.56%,51.85%,7.41%
Brookline,Sarah Copeland Hanzas (D),39,55,12,10,2,118,33.05%,46.61%,1.69%
Brownington,Sarah Copeland Hanzas (D),53,78,4,2,14,151,35.10%,51.66%,9.27%
Brunswick,Brooke Paige (R),108,69,4,13,7,201,53.73%,34.33%,3.48%
Burke,Brooke Paige (R),61,51,13,7,16,148,41.22%,34.46%,10.81%
Burlington,Sarah Copeland Hanzas (D),293,373,58,55,52,831,35.26%,44.89%,6.26%
Cabot,Brooke Paige (R),99,89,3,16,13,220,45.00%,40.45%,5.91%
Calais,Sarah Copeland Hanzas (D),18,75,7,5,3,108,16.67%,69.44%,2.78%
Cambridge,Sarah Copeland Hanzas (D),26,63,1,15,18,123,21.14%,51.22%,14.63%
Canaan,Brooke Paige (R),74,4,9,10,11,108,68.52%,3.70%,10.19%
Castleton,Brooke Paige (R),95,3,13,12,1,124,76.61%,2.42%,0.81%
Cavendish,Sarah Copeland Hanzas (D),49,93,4,7,6,159,30.82%,58.49%,3.77%
Charleston,Brooke Paige (R),63,19,12,10,4,108,58.33%,17.59%,3.70%
Charlotte,Sarah Copeland Hanzas (D),33,82,10,4,10,139,23.74%,58.99%,7.19%
Chelsea,Sarah Copeland Hanzas (D),36,93,10,14,7,160,22.50%,58.12%,4.38%
Chester,Sarah Copeland Hanzas (D),51,78,3,11,2,145,35.17%,53.79%,1.38%
Chittenden,Sarah Copeland Hanzas (D),65,107,6,9,11,198,32.83%,54.04%,5.56%
Clarendon,Brooke Paige (R),105,59,14,5,18,201,52.24%,29.35%,8.96%
Colchester,Brooke Paige (R),174,135,23,30,23,385,45.19%,35.06%,5.97%
Concord,Sarah Copeland Hanzas (D),15,84,9,11,2,121,12.40%,69.42%,1.65%
Corinth,Sarah Copeland Hanzas (D),4,34,4,11,0,53,7.55%,64.15%,0.00%
Cornwall,Sarah Copeland Hanzas (D),53,95,16,15,11,190,27.89%,50.00%,5.79%
Coventry,Brooke Paige (R),107,70,7,10,15,209,51.20%,33.49%,7.18%
Craftsbury,Brooke Paige (R),53,37,7,11,12,120,44.17%,30.83%,10.00%
Danby,Sarah Copeland Hanzas (D),55,69,3,7,10,144,38.19%,47.92%,6.94%
Danville,Brooke Paige (R),93,29,14,10,6,152,61.18%,19.08%,3.95%
Derby,Sarah Copeland Hanzas (D),34,70,15,4,13,136,25.00%,51.47%,9.56%
Dorset,Sarah Copeland Hanzas (D),27,76,6,12,7,128,21.09%,59.38%,5.47%
Dover,Sarah Copeland Hanzas (D),48,77,10,7,7,149,32.21%,51.68%,4.70%
Dummerston,Brooke Paige (R),70,58,10,5,10,153,45.75%,37.91%,6.54%
Duxbury,Sarah Copeland Hanzas (D),19,44,16,10,10,99,19.19%,44.44%,10.10%
East Haven,Sarah Copeland Hanzas (D),37,50,7,8,11,113,32.74%,44.25%,9.73%
East Montpelier,Sarah Copeland Hanzas (D),36,59,5,1,5,106,33.96%,55.66%,4.72%
Eden,Sarah Copeland Hanzas (D),9,48,15,4,12,88,10.23%,54.55%,13.64%
Elmore,Sarah Copeland Hanzas (D),60,71,6,11,9,157,38.22%,45.22%,5.73%
Enosburgh,Sarah Copeland Hanzas (D),49,62,12,1,3,127,38.58%,48.82%,2.36%
Essex Junction,Sarah Copeland Hanzas (D),105,112,21,26,22,286,36.71%,39.16%,7.69%
Essex,Sarah Copeland Hanzas (D),13,86,19,20,14,152,8.55%,56.58%,9.21%
Fair Haven,Sarah Copeland Hanzas (D),47,72,9,16,10,154,30.52%,46.75%,6.49%
Fairfax,Brooke Paige (R),23,17,15,9,11,75,30.67%,22.67%,14.67%
Fairfield,Brooke Paige (R),94,34,3,10,13,154,61.04%,22.08%,8.44%
Fairlee,Sarah Copeland Hanzas (D),21,64,4,7,7,103,20.39%,62.14%,6.80%
