City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),17,53,13,11,14,108,15.74%,49.07%,12.96%
Albany,Sarah Copeland Hanzas (D),43,63,10,16,8,140,30.71%,45.00%,5.71%
Alburgh,Sarah Copeland Hanzas (D),27,75,12,8,9,131,20.61%,57.25%,6.87%
Andover,Brooke Paige (R),71,41,9,8,11,140,50.71%,29.29%,7.86%
Arlington,Brooke Paige (R),63,47,13,6,13,142,44.37%,33.10%,9.15%
Athens,Sarah Copeland Hanzas (D),70,89,8,13,12,192,36.46%,46.35%,6.25%
Bakersfield,Sarah Copeland Hanzas (D),71,74,7,12,8,172,41.28%,43.02%,4.65%
Baltimore,Brooke Paige (R),27,10,8,2,4,51,52.94%,19.61%,7.84%
Barnard,Brooke Paige (R),72,34,9,14,4,133,54.14%,25.56%,3.01%
Barnet,Sarah Copeland Hanzas (D),1,87,2,18,8,116,0.86%,75.00%,6.90%
Barre City,Sarah Copeland Hanzas (D),36,71,2,7,7,123,29.27%,57.72%,5.69%
Barre Town,Brooke Paige (R),57,50,10,10,5,132,43.18%,37.88%,3.79%
Barton,Sarah Copeland Hanzas (D),0,53,6,7,6,72,0.00%,73.61%,8.33%
Belvidere,Sarah Copeland Hanzas (D),57,79,9,5,17,167,34.13%,47.31%,10.18%
Bennington,Brooke Paige (R),148,106,24,20,23,321,46.11%,33.02%,7.17%
Benson,Brooke Paige (R),77,44,5,11,15,152,50.66%,28.95%,9.87%
Berkshire,Sarah Copeland Hanzas (D),68,73,9,12,11,173,39.31%,42.20%,6.36%
Berlin,Sarah Copeland Hanzas (D),13,13,4,10,6,46,28.26%,28.26%,13.04%
Bethel,Brooke Paige (R),19,8,10,14,9,60,31.67%,13.33%,15.00%
Bloomfield,Sarah Copeland Hanzas (D),66,104,7,9,10,196,33.67%,53.06%,5.10%
Bolton,Brooke Paige (R),97,86,9,14,4,210,46.19%,40.95%,1.90%
Bradford,Sarah Copeland Hanzas (D),15,72,11,8,9,115,13.04%,62.61%,7.83%
Braintree,Brooke Paige (R),79,27,3,6,8,123,64.23%,21.95%,6.50%
Brandon,Sarah Copeland Hanzas (D),3,84,10,8,8,113,2.65%,74.34%,7.08%
Brattleboro,Sarah Copeland Hanzas (D),147,244,25,28,30,474,31.01%,51.48%,6.33%
Bridgewater,Brooke Paige (R),72,39,8,3,16,138,52.17%,28.26%,11.59%
Bridport,Brooke Paige (R),83,4,10,9,14,120,69.17%,3.33%,11.67%
Brighton,Sarah Copeland Hanzas (D),30,80,5,7,10,132,22.73%,60.61%,7.58%
Bristol,Brooke Paige (R),68,51,14,6,14,153,44.44%,33.33%,9.15%
Brookfield,Sarah Copeland Hanzas (D),44,67,12,9,4,136,32.35%,49.26%,2.94%
Brookline,Sarah Copeland Hanzas (D),13,83,7,13,11,127,10.24%,65.35%,8.66%
Brownington,Brooke Paige (R),45,30,10,11,7,103,43.69%,29.13%,6.80%
Brunswick,Sarah Copeland Hanzas (D),14,108,11,16,12,161,8.70%,67.08%,7.45%
Burke,Sarah Copeland Hanzas (D),3,16,9,9,8,45,6.67%,35.56%,17.78%
Burlington,Sarah Copeland Hanzas (D),280,439,69,45,76,909,30.80%,48.29%,8.36%
Cabot,Brooke Paige (R),36,17,2,5,6,66,54.55%,25.76%,9.09%
Calais,Sarah Copeland Hanzas (D),25,26,15,10,13,89,28.09%,29.21%,14.61%
Cambridge,Sarah Copeland Hanzas (D),76,92,15,13,14,210,36.19%,43.81%,6.67%
Canaan,Brooke Paige (R),73,26,18,5,4,126,57.94%,20.63%,3.17%
Castleton,Sarah Copeland Hanzas (D),4,74,20,16,9,123,3.25%,60.16%,7.32%
Cavendish,Sarah Copeland Hanzas (D),55,80,10,5,3,153,35.95%,52.29%,1.96%
