City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),81,23,13,10,19,146,55.48%,15.75%,13.01%
Albany,Brooke Paige (R),77,29,6,6,4,122,63.11%,23.77%,3.28%
Alburgh,Brooke Paige (R),105,86,4,7,12,214,49.07%,40.19%,5.61%
Andover,Sarah Copeland Hanzas (D),27,59,17,15,9,127,21.26%,46.46%,7.09%
Arlington,Brooke Paige (R),62,46,9,14,5,136,45.59%,33.82%,3.68%
Athens,Brooke Paige (R),61,60,20,11,7,159,38.36%,37.74%,4.40%
Bakersfield,Brooke Paige (R),40,13,13,12,14,92,43.48%,14.13%,15.22%
Baltimore,Brooke Paige (R),29,13,9,9,19,79,36.71%,16.46%,24.05%
Barnard,Sarah Copeland Hanzas (D),65,96,5,11,15,192,33.85%,50.00%,7.81%
Barnet,Sarah Copeland Hanzas (D),9,11,4,4,9,37,24.32%,29.73%,24.32%
Barre City,Sarah Copeland Hanzas (D),47,88,7,13,4,159,29.56%,55.35%,2.52%
Barre Town,Sarah Copeland Hanzas (D),33,78,16,10,3,140,23.57%,55.71%,2.14%
Barton,Sarah Copeland Hanzas (D),60,98,12,7,10,187,32.09%,52.41%,5.35%
Belvidere,Brooke Paige (R),26,17,9,4,3,59,44.07%,28.81%,5.08%
Bennington,Brooke Paige (R),77,75,14,24,11,201,38.31%,37.31%,5.47%
Benson,Brooke Paige (R),52,18,10,7,6,93,55.91%,19.35%,6.45%
Berkshire,Sarah Copeland Hanzas (D),10,76,13,1,5,105,9.52%,72.38%,4.76%
Berlin,Brooke Paige (R),99,46,9,9,3,166,59.64%,27.71%,1.81%
Bethel,Brooke Paige (R),58,8,7,18,16,107,54.21%,7.48%,14.95%
Bloomfield,Brooke Paige (R),59,40,9,7,9,124,47.58%,32.26%,7.26%
Bolton,Sarah Copeland Hanzas (D),18,70,11,11,12,122,14.75%,57.38%,9.84%
Bradford,Brooke Paige (R),38,29,8,5,11,91,41.76%,31.87%,12.09%
Braintree,Brooke Paige (R),24,0,4,4,14,46,52.17%,0.00%,30.43%
Brandon,Brooke Paige (R),93,1,12,15,6,127,73.23%,0.79%,4.72%
Brattleboro,Sarah Copeland Hanzas (D),124,209,37,26,26,422,29.38%,49.53%,6.16%
Bridgewater,Sarah Copeland Hanzas (D),64,70,3,11,14,162,39.51%,43.21%,8.64%
Bridport,Sarah Copeland Hanzas (D),22,87,6,11,9,135,16.30%,64.44%,6.67%
Brighton,Brooke Paige (R),108,37,8,11,8,172,62.79%,21.51%,4.65%
Bristol,Brooke Paige (R),62,14,1,12,10,99,62.63%,14.14%,10.10%
Brookfield,Sarah Copeland Hanzas (D),83,89,11,8,6,197,42.13%,45.18%,3.05%
Brookline,Brooke Paige (R),107,84,3,13,2,209,51.20%,40.19%,0.96%
Brownington,Sarah Copeland Hanzas (D),62,107,10,9,13,201,30.85%,53.23%,6.47%
Brunswick,Sarah Copeland Hanzas (D),10,27,14,5,17,73,13.70%,36.99%,23.29%
Burke,Brooke Paige (R),98,73,14,7,12,204,48.04%,35.78%,5.88%
Burlington,Brooke Paige (R),291,252,48,69,64,724,40.19%,34.81%,8.84%
Cabot,Sarah Copeland Hanzas (D),7,105,6,11,17,146,4.79%,71.92%,11.64%
Calais,Brooke Paige (R),64,36,7,13,9,129,49.61%,27.91%,6.98%
Cambridge,Sarah Copeland Hanzas (D),8,31,7,10,6,62,12.90%,50.00%,9.68%
Canaan,Sarah Copeland Hanzas (D),26,71,11,2,3,113,23.01%,62.83%,2.65%
Castleton,Sarah Copeland Hanzas (D),53,61,14,3,10,141,37.59%,43.26%,7.09%
Cavendish,Sarah Copeland Hanzas (D),49,70,7,8,15,149,32.89%,46.98%,10.07%
Charleston,Sarah Copeland Hanzas (D),18,39,17,3,4,81,22.22%,48.15%,4.94%
Charlotte,Sarah Copeland Hanzas (D),5,66,9,5,6,91,5.49%,72.53%,6.59%
Chelsea,Sarah Copeland Hanzas (D),13,93,8,4,11,129,10.08%,72.09%,8.53%
Chester,Sarah Copeland Hanzas (D),68,101,11,15,5,200,34.00%,50.50%,2.50%
Chittenden,Sarah Copeland Hanzas (D),38,44,9,2,10,103,36.89%,42.72%,9.71%
Clarendon,Sarah Copeland Hanzas (D),5,39,9,9,13,75,6.67%,52.00%,17.33%
Colchester,Sarah Copeland Hanzas (D),94,172,30,24,22,342,27.49%,50.29%,6.43%
Concord,Sarah Copeland Hanzas (D),14,35,13,8,12,82,17.07%,42.68%,14.63%
Corinth,Brooke Paige (R),100,80,14,1,12,207,48.31%,38.65%,5.80%
Cornwall,Brooke Paige (R),69,54,4,20,14,161,42.86%,33.54%,8.70%
Coventry,Sarah Copeland Hanzas (D),43,66,3,8,15,135,31.85%,48.89%,11.11%
Craftsbury,Sarah Copeland Hanzas (D),42,97,10,9,13,171,24.56%,56.73%,7.60%
Danby,Sarah Copeland Hanzas (D),28,79,8,10,8,133,21.05%,59.40%,6.02%
Danville,Brooke Paige (R),88,63,15,13,13,192,45.83%,32.81%,6.77%
Derby,Sarah Copeland Hanzas (D),79,100,3,9,10,201,39.30%,49.75%,4.98%
Dorset,Brooke Paige (R),61,38,9,11,4,123,49.59%,30.89%,3.25%
Dover,Sarah Copeland Hanzas (D),54,71,3,10,13,151,35.76%,47.02%,8.61%
Dummerston,Sarah Copeland Hanzas (D),21,78,7,4,11,121,17.36%,64.46%,9.09%
Duxbury,Sarah Copeland Hanzas (D),16,37,10,11,19,93,17.20%,39.78%,20.43%
East Haven,Sarah Copeland Hanzas (D),48,101,11,11,7,178,26.97%,56.74%,3.93%
East Montpelier,Sarah Copeland Hanzas (D),52,109,11,8,14,194,26.80%,56.19%,7.22%
Eden,Sarah Copeland Hanzas (D),54,109,12,5,9,189,28.57%,57.67%,4.76%
Elmore,Sarah Copeland Hanzas (D),35,63,13,13,3,127,27.56%,49.61%,2.36%
Enosburgh,Sarah Copeland Hanzas (D),12,86,4,14,11,127,9.45%,67.72%,8.66%
Essex Junction,Sarah Copeland Hanzas (D),120,139,25,10,11,305,39.34%,45.57%,3.61%
Essex,Brooke Paige (R),148,104,17,21,18,308,48.05%,33.77%,5.84%
Fair Haven,Brooke Paige (R),76,15,8,7,5,111,68.47%,13.51%,4.50%
Fairfax,Sarah Copeland Hanzas (D),39,108,8,19,8,182,21.43%,59.34%,4.40%
Fairfield,Sarah Copeland Hanzas (D),88,98,11,8,3,208,42.31%,47.12%,1.44%
Fairlee,Sarah Copeland Hanzas (D),8,93,9,12,8,130,6.15%,71.54%,6.15%
Fayston,Sarah Copeland Hanzas (D),39,82,1,14,9,145,26.90%,56.55%,6.21%
Ferrisburgh,Sarah Copeland Hanzas (D),28,42,5,10,6,91,30.77%,46.15%,6.59%
Fletcher,Sarah Copeland Hanzas (D),12,23,3,4,14,56,21.43%,41.07%,25.00%
Franklin,Sarah Copeland Hanzas (D),23,72,2,11,8,116,19.83%,62.07%,6.90%
Georgia,Sarah Copeland Hanzas (D),50,57,8,13,13,141,35.46%,40.43%,9.22%
Glover,Brooke Paige (R),42,6,6,12,9,75,56.00%,8.00%,12.00%
Goshen,Brooke Paige (R),82,68,14,7,8,179,45.81%,37.99%,4.47%
Grafton,Sarah Copeland Hanzas (D),17,22,8,12,7,66,25.76%,33.33%,10.61%
Granby,Brooke Paige (R),65,50,11,4,10,140,46.43%,35.71%,7.14%
Grand Isle,Sarah Copeland Hanzas (D),8,57,7,8,10,90,8.89%,63.33%,11.11%
Granville,Sarah Copeland Hanzas (D),48,81,8,13,14,164,29.27%,49.39%,8.54%
Greensboro,Brooke Paige (R),52,30,10,3,9,104,50.00%,28.85%,8.65%
Groton,Brooke Paige (R),57,10,12,9,9,97,58.76%,10.31%,9.28%
