City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),52,3,2,15,8,80,65.00%,3.75%,10.00%
Albany,Brooke Paige (R),22,10,14,3,16,65,33.85%,15.38%,24.62%
Alburgh,Brooke Paige (R),109,9,16,15,11,160,68.12%,5.62%,6.88%
Andover,Brooke Paige (R),88,33,7,9,8,145,60.69%,22.76%,5.52%
Arlington,Brooke Paige (R),59,8,9,10,5,91,64.84%,8.79%,5.49%
Athens,Sarah Copeland Hanzas (D),70,103,15,6,12,206,33.98%,50.00%,5.83%
Bakersfield,Sarah Copeland Hanzas (D),15,22,8,9,10,64,23.44%,34.38%,15.62%
Baltimore,Sarah Copeland Hanzas (D),63,76,1,10,17,167,37.72%,45.51%,10.18%
Barnard,Brooke Paige (R),87,75,12,12,10,196,44.39%,38.27%,5.10%
Barnet,Sarah Copeland Hanzas (D),42,64,11,10,5,132,31.82%,48.48%,3.79%
Barre City,Sarah Copeland Hanzas (D),78,95,14,7,7,201,38.81%,47.26%,3.48%
Barre Town,Sarah Copeland Hanzas (D),3,93,10,11,8,125,2.40%,74.40%,6.40%
Barton,Brooke Paige (R),98,26,8,11,9,152,64.47%,17.11%,5.92%
Belvidere,Brooke Paige (R),90,65,10,14,9,188,47.87%,34.57%,4.79%
Bennington,Brooke Paige (R),148,84,24,20,20,296,50.00%,28.38%,6.76%
Benson,Sarah Copeland Hanzas (D),6,81,10,5,10,112,5.36%,72.32%,8.93%
Berkshire,Brooke Paige (R),86,68,8,4,11,177,48.59%,38.42%,6.21%
Berlin,Brooke Paige (R),11,6,15,11,9,52,21.15%,11.54%,17.31%
Bethel,Sarah Copeland Hanzas (D),52,54,11,1,13,131,39.69%,41.22%,9.92%
Bloomfield,Brooke Paige (R),63,7,6,3,9,88,71.59%,7.95%,10.23%
Bolton,Brooke Paige (R),109,65,9,16,6,205,53.17%,31.71%,2.93%
Bradford,Sarah Copeland Hanzas (D),58,82,13,2,6,161,36.02%,50.93%,3.73%
Braintree,Brooke Paige (R),27,23,6,14,6,76,35.53%,30.26%,7.89%
Brandon,Sarah Copeland Hanzas (D),25,53,11,8,1,98,25.51%,54.08%,1.02%
Brattleboro,Brooke Paige (R),128,114,21,29,35,327,39.14%,34.86%,10.70%
Bridgewater,Sarah Copeland Hanzas (D),18,57,7,9,14,105,17.14%,54.29%,13.33%
Bridport,Sarah Copeland Hanzas (D),64,101,1,12,17,195,32.82%,51.79%,8.72%
Brighton,Brooke Paige (R),78,3,10,8,17,116,67.24%,2.59%,14.66%
Bristol,Sarah Copeland Hanzas (D),17,45,7,13,10,92,18.48%,48.91%,10.87%
Brookfield,Sarah Copeland Hanzas (D),67,69,13,12,7,168,39.88%,41.07%,4.17%
Brookline,Sarah Copeland Hanzas (D),62,109,5,9,15,200,31.00%,54.50%,7.50%
Brownington,Brooke Paige (R),60,35,16,10,4,125,48.00%,28.00%,3.20%
Brunswick,Sarah Copeland Hanzas (D),38,61,7,10,6,122,31.15%,50.00%,4.92%
Burke,Sarah Copeland Hanzas (D),1,81,10,9,12,113,0.88%,71.68%,10.62%
Burlington,Sarah Copeland Hanzas (D),301,320,44,49,61,775,38.84%,41.29%,7.87%
Cabot,Sarah Copeland Hanzas (D),25,31,11,14,16,97,25.77%,31.96%,16.49%
Calais,Brooke Paige (R),67,56,10,11,10,154,43.51%,36.36%,6.49%
Cambridge,Sarah Copeland Hanzas (D),51,81,10,5,7,154,33.12%,52.60%,4.55%
Canaan,Brooke Paige (R),97,32,11,6,7,153,63.40%,20.92%,4.58%
Castleton,Sarah Copeland Hanzas (D),14,84,11,1,6,116,12.07%,72.41%,5.17%
Cavendish,Brooke Paige (R),95,69,15,15,10,204,46.57%,33.82%,4.90%
Charleston,Brooke Paige (R),70,22,8,9,11,120,58.33%,18.33%,9.17%
Charlotte,Brooke Paige (R),24,3,8,15,10,60,40.00%,5.00%,16.67%
Chelsea,Brooke Paige (R),91,19,6,7,8,131,69.47%,14.50%,6.11%
Chester,Brooke Paige (R),75,43,9,4,4,135,55.56%,31.85%,2.96%
Chittenden,Sarah Copeland Hanzas (D),42,45,12,9,14,122,34.43%,36.89%,11.48%
Clarendon,Sarah Copeland Hanzas (D),3,69,17,8,7,104,2.88%,66.35%,6.73%
Colchester,Sarah Copeland Hanzas (D),38,212,38,28,31,347,10.95%,61.10%,8.93%
Concord,Sarah Copeland Hanzas (D),8,57,15,13,5,98,8.16%,58.16%,5.10%
Corinth,Brooke Paige (R),39,33,13,10,4,99,39.39%,33.33%,4.04%
Cornwall,Sarah Copeland Hanzas (D),67,78,4,12,3,164,40.85%,47.56%,1.83%
Coventry,Sarah Copeland Hanzas (D),42,50,7,19,12,130,32.31%,38.46%,9.23%
Craftsbury,Sarah Copeland Hanzas (D),38,62,13,8,11,132,28.79%,46.97%,8.33%
Danby,Sarah Copeland Hanzas (D),5,27,13,9,9,63,7.94%,42.86%,14.29%
Danville,Brooke Paige (R),64,30,13,9,9,125,51.20%,24.00%,7.20%
Derby,Sarah Copeland Hanzas (D),45,70,11,3,12,141,31.91%,49.65%,8.51%
Dorset,Sarah Copeland Hanzas (D),75,94,11,18,7,205,36.59%,45.85%,3.41%
Dover,Sarah Copeland Hanzas (D),3,57,8,6,3,77,3.90%,74.03%,3.90%
Dummerston,Brooke Paige (R),59,47,4,6,7,123,47.97%,38.21%,5.69%
Duxbury,Sarah Copeland Hanzas (D),29,73,4,7,17,130,22.31%,56.15%,13.08%
East Haven,Sarah Copeland Hanzas (D),28,67,7,11,2,115,24.35%,58.26%,1.74%
East Montpelier,Sarah Copeland Hanzas (D),4,82,9,15,6,116,3.45%,70.69%,5.17%
Eden,Brooke Paige (R),81,31,12,6,5,135,60.00%,22.96%,3.70%
Elmore,Sarah Copeland Hanzas (D),9,33,11,10,3,66,13.64%,50.00%,4.55%
Enosburgh,Brooke Paige (R),85,31,9,11,12,148,57.43%,20.95%,8.11%
Essex Junction,Sarah Copeland Hanzas (D),89,105,9,12,25,240,37.08%,43.75%,10.42%
Essex,Sarah Copeland Hanzas (D),124,132,27,26,12,321,38.63%,41.12%,3.74%
Fair Haven,Brooke Paige (R),90,45,7,5,13,160,56.25%,28.12%,8.12%
Fairfax,Sarah Copeland Hanzas (D),46,84,2,9,10,151,30.46%,55.63%,6.62%
Fairfield,Brooke Paige (R),77,0,12,11,14,114,67.54%,0.00%,12.28%
Fairlee,Sarah Copeland Hanzas (D),60,69,10,4,13,156,38.46%,44.23%,8.33%
Fayston,Sarah Copeland Hanzas (D),54,106,2,10,2,174,31.03%,60.92%,1.15%
Ferrisburgh,Sarah Copeland Hanzas (D),53,85,11,5,5,159,33.33%,53.46%,3.14%
Fletcher,Sarah Copeland Hanzas (D),35,101,8,11,14,169,20.71%,59.76%,8.28%
Franklin,Brooke Paige (R),85,14,8,6,19,132,64.39%,10.61%,14.39%
Georgia,Brooke Paige (R),133,53,13,26,24,249,53.41%,21.29%,9.64%
Glover,Sarah Copeland Hanzas (D),77,85,5,10,7,184,41.85%,46.20%,3.80%
Goshen,Brooke Paige (R),9,6,1,12,4,32,28.12%,18.75%,12.50%
Grafton,Sarah Copeland Hanzas (D),7,46,4,9,13,79,8.86%,58.23%,16.46%
Granby,Sarah Copeland Hanzas (D),75,75,12,5,6,173,43.35%,43.35%,3.47%
Grand Isle,Brooke Paige (R),77,56,9,16,12,170,45.29%,32.94%,7.06%
Granville,Sarah Copeland Hanzas (D),17,51,16,6,1,91,18.68%,56.04%,1.10%
Greensboro,Sarah Copeland Hanzas (D),40,85,7,11,17,160,25.00%,53.12%,10.62%
Groton,Brooke Paige (R),24,17,10,8,11,70,34.29%,24.29%,15.71%
Guildhall,Brooke Paige (R),75,7,9,15,9,115,65.22%,6.09%,7.83%
Guilford,Brooke Paige (R),42,31,6,15,8,102,41.18%,30.39%,7.84%
