City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),28,42,7,9,7,93,30.11%,45.16%,7.53%
Albany,Brooke Paige (R),61,43,17,4,9,134,45.52%,32.09%,6.72%
Alburgh,Sarah Copeland Hanzas (D),46,70,11,12,8,147,31.29%,47.62%,5.44%
Andover,Brooke Paige (R),34,32,5,12,19,102,33.33%,31.37%,18.63%
Arlington,Brooke Paige (R),17,14,12,2,13,58,29.31%,24.14%,22.41%
Athens,Sarah Copeland Hanzas (D),10,68,15,15,11,119,8.40%,57.14%,9.24%
Bakersfield,Sarah Copeland Hanzas (D),2,41,6,6,13,68,2.94%,60.29%,19.12%
Baltimore,Sarah Copeland Hanzas (D),19,51,6,15,16,107,17.76%,47.66%,14.95%
Barnard,Brooke Paige (R),52,26,7,11,15,111,46.85%,23.42%,13.51%
Barnet,Brooke Paige (R),106,76,12,7,11,212,50.00%,35.85%,5.19%
Barre City,Brooke Paige (R),88,60,13,13,15,189,46.56%,31.75%,7.94%
Barre Town,Brooke Paige (R),30,11,11,5,3,60,50.00%,18.33%,5.00%
Barton,Sarah Copeland Hanzas (D),9,74,7,10,8,108,8.33%,68.52%,7.41%
Belvidere,Sarah Copeland Hanzas (D),14,100,14,4,6,138,10.14%,72.46%,4.35%
Bennington,Sarah Copeland Hanzas (D),71,115,11,21,25,243,29.22%,47.33%,10.29%
Benson,Brooke Paige (R),107,33,13,10,12,175,61.14%,18.86%,6.86%
Berkshire,Sarah Copeland Hanzas (D),44,90,16,16,12,178,24.72%,50.56%,6.74%
Berlin,Sarah Copeland Hanzas (D),11,26,6,10,9,62,17.74%,41.94%,14.52%
Bethel,Sarah Copeland Hanzas (D),62,94,11,14,7,188,32.98%,50.00%,3.72%
Bloomfield,Sarah Copeland Hanzas (D),23,44,11,8,9,95,24.21%,46.32%,9.47%
Bolton,Sarah Copeland Hanzas (D),34,70,19,7,6,136,25.00%,51.47%,4.41%
Bradford,Brooke Paige (R),28,7,7,15,4,61,45.90%,11.48%,6.56%
Braintree,Sarah Copeland Hanzas (D),48,66,5,8,18,145,33.10%,45.52%,12.41%
Brandon,Sarah Copeland Hanzas (D),30,37,11,5,16,99,30.30%,37.37%,16.16%
Brattleboro,Sarah Copeland Hanzas (D),113,191,34,28,27,393,28.75%,48.60%,6.87%
Bridgewater,Brooke Paige (R),99,14,11,4,9,137,72.26%,10.22%,6.57%
Bridport,Sarah Copeland Hanzas (D),48,58,5,2,6,119,40.34%,48.74%,5.04%
Brighton,Sarah Copeland Hanzas (D),5,19,16,9,17,66,7.58%,28.79%,25.76%
Bristol,Sarah Copeland Hanzas (D),1,62,8,11,6,88,1.14%,70.45%,6.82%
Brookfield,Brooke Paige (R),74,6,14,14,10,118,62.71%,5.08%,8.47%
Brookline,Sarah Copeland Hanzas (D),53,103,5,11,14,186,28.49%,55.38%,7.53%
Brownington,Brooke Paige (R),99,11,7,7,1,125,79.20%,8.80%,0.80%
Brunswick,Brooke Paige (R),88,36,11,5,6,146,60.27%,24.66%,4.11%
