City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),78,105,3,9,8,203,38.42%,51.72%,3.94%
Albany,Sarah Copeland Hanzas (D),32,60,3,2,8,105,30.48%,57.14%,7.62%
Alburgh,Sarah Copeland Hanzas (D),8,19,7,9,18,61,13.11%,31.15%,29.51%
Andover,Sarah Copeland Hanzas (D),37,67,7,10,7,128,28.91%,52.34%,5.47%
Arlington,Sarah Copeland Hanzas (D),10,70,3,4,9,96,10.42%,72.92%,9.38%
Athens,Brooke Paige (R),72,56,6,9,12,155,46.45%,36.13%,7.74%
Bakersfield,Sarah Copeland Hanzas (D),2,61,11,13,8,95,2.11%,64.21%,8.42%
Baltimore,Brooke Paige (R),11,5,13,3,7,39,28.21%,12.82%,17.95%
Barnard,Brooke Paige (R),65,38,6,5,10,124,52.42%,30.65%,8.06%
Barnet,Brooke Paige (R),91,86,8,15,9,209,43.54%,41.15%,4.31%
Barre City,Brooke Paige (R),21,13,8,8,7,57,36.84%,22.81%,12.28%
Barre Town,Brooke Paige (R),55,46,11,14,2,128,42.97%,35.94%,1.56%
Barton,Sarah Copeland Hanzas (D),8,109,7,7,9,140,5.71%,77.86%,6.43%
Belvidere,Brooke Paige (R),84,63,9,2,6,164,51.22%,38.41%,3.66%
Bennington,Brooke Paige (R),167,129,14,18,24,352,47.44%,36.65%,6.82%
Benson,Sarah Copeland Hanzas (D),51,85,4,12,13,165,30.91%,51.52%,7.88%
Berkshire,Sarah Copeland Hanzas (D),86,98,10,13,11,218,39.45%,44.95%,5.05%
Berlin,Sarah Copeland Hanzas (D),74,99,10,14,11,208,35.58%,47.60%,5.29%
Bethel,Brooke Paige (R),97,78,8,15,6,204,47.55%,38.24%,2.94%
Bloomfield,Sarah Copeland Hanzas (D),69,104,12,16,7,208,33.17%,50.00%,3.37%
Bolton,Sarah Copeland Hanzas (D),4,29,6,6,10,55,7.27%,52.73%,18.18%
Bradford,Sarah Copeland Hanzas (D),24,24,3,13,7,71,33.80%,33.80%,9.86%
Braintree,Brooke Paige (R),46,20,11,8,10,95,48.42%,21.05%,10.53%
Brandon,Sarah Copeland Hanzas (D),15,96,5,7,15,138,10.87%,69.57%,10.87%
Brattleboro,Sarah Copeland Hanzas (D),62,190,18,38,38,346,17.92%,54.91%,10.98%
Bridgewater,Sarah Copeland Hanzas (D),69,76,7,17,6,175,39.43%,43.43%,3.43%
Bridport,Brooke Paige (R),86,14,13,10,18,141,60.99%,9.93%,12.77%
Brighton,Brooke Paige (R),11,6,7,3,10,37,29.73%,16.22%,27.03%
Bristol,Sarah Copeland Hanzas (D),28,30,7,12,10,87,32.18%,34.48%,11.49%
Brookfield,Brooke Paige (R),64,26,9,5,2,106,60.38%,24.53%,1.89%
Brookline,Brooke Paige (R),48,28,11,11,12,110,43.64%,25.45%,10.91%
Brownington,Brooke Paige (R),39,23,15,8,8,93,41.94%,24.73%,8.60%
Brunswick,Brooke Paige (R),45,31,5,7,11,99,45.45%,31.31%,11.11%
Burke,Sarah Copeland Hanzas (D),67,80,10,12,7,176,38.07%,45.45%,3.98%
Burlington,Sarah Copeland Hanzas (D),232,477,56,42,63,870,26.67%,54.83%,7.24%
Cabot,Brooke Paige (R),90,11,11,13,17,142,63.38%,7.75%,11.97%
Calais,Sarah Copeland Hanzas (D),28,69,8,9,10,124,22.58%,55.65%,8.06%
Cambridge,Sarah Copeland Hanzas (D),76,83,7,14,3,183,41.53%,45.36%,1.64%
Canaan,Sarah Copeland Hanzas (D),58,64,11,18,8,159,36.48%,40.25%,5.03%
Castleton,Sarah Copeland Hanzas (D),68,75,5,11,7,166,40.96%,45.18%,4.22%
Cavendish,Brooke Paige (R),67,45,10,5,8,135,49.63%,33.33%,5.93%
Charleston,Sarah Copeland Hanzas (D),14,47,1,5,8,75,18.67%,62.67%,10.67%
Charlotte,Sarah Copeland Hanzas (D),51,87,4,7,10,159,32.08%,54.72%,6.29%
Chelsea,Sarah Copeland Hanzas (D),50,51,16,14,14,145,34.48%,35.17%,9.66%
Chester,Sarah Copeland Hanzas (D),77,102,7,8,7,201,38.31%,50.75%,3.48%
Chittenden,Sarah Copeland Hanzas (D),7,9,8,7,9,40,17.50%,22.50%,22.50%
Clarendon,Brooke Paige (R),82,54,8,14,11,169,48.52%,31.95%,6.51%
Colchester,Sarah Copeland Hanzas (D),60,96,29,31,32,248,24.19%,38.71%,12.90%
Concord,Sarah Copeland Hanzas (D),0,61,10,17,10,98,0.00%,62.24%,10.20%
Corinth,Sarah Copeland Hanzas (D),27,51,5,10,10,103,26.21%,49.51%,9.71%
Cornwall,Brooke Paige (R),74,11,12,11,14,122,60.66%,9.02%,11.48%
Coventry,Sarah Copeland Hanzas (D),30,31,4,4,9,78,38.46%,39.74%,11.54%
Craftsbury,Brooke Paige (R),62,23,11,6,8,110,56.36%,20.91%,7.27%
Danby,Sarah Copeland Hanzas (D),63,71,10,5,15,164,38.41%,43.29%,9.15%
Danville,Sarah Copeland Hanzas (D),16,48,8,9,4,85,18.82%,56.47%,4.71%
Derby,Brooke Paige (R),87,40,4,14,11,156,55.77%,25.64%,7.05%
Dorset,Brooke Paige (R),34,32,2,13,5,86,39.53%,37.21%,5.81%
Dover,Sarah Copeland Hanzas (D),57,71,11,3,9,151,37.75%,47.02%,5.96%
Dummerston,Sarah Copeland Hanzas (D),30,61,17,5,4,117,25.64%,52.14%,3.42%
Duxbury,Brooke Paige (R),37,19,18,12,9,95,38.95%,20.00%,9.47%
East Haven,Sarah Copeland Hanzas (D),2,11,5,7,10,35,5.71%,31.43%,28.57%
East Montpelier,Brooke Paige (R),55,0,15,9,11,90,61.11%,0.00%,12.22%
Eden,Brooke Paige (R),78,32,12,3,15,140,55.71%,22.86%,10.71%
Elmore,Sarah Copeland Hanzas (D),14,53,6,16,15,104,13.46%,50.96%,14.42%
Enosburgh,Brooke Paige (R),79,57,4,8,12,160,49.38%,35.62%,7.50%
Essex Junction,Sarah Copeland Hanzas (D),55,132,23,24,17,251,21.91%,52.59%,6.77%
Essex,Brooke Paige (R),54,53,23,24,26,180,30.00%,29.44%,14.44%
Fair Haven,Brooke Paige (R),102,22,8,5,7,144,70.83%,15.28%,4.86%
Fairfax,Sarah Copeland Hanzas (D),5,12,11,8,9,45,11.11%,26.67%,20.00%
Fairfield,Brooke Paige (R),95,2,12,8,13,130,73.08%,1.54%,10.00%
Fairlee,Sarah Copeland Hanzas (D),63,67,15,9,8,162,38.89%,41.36%,4.94%
Fayston,Brooke Paige (R),28,22,4,6,9,69,40.58%,31.88%,13.04%
Ferrisburgh,Sarah Copeland Hanzas (D),27,83,3,12,8,133,20.30%,62.41%,6.02%
Fletcher,Brooke Paige (R),10,8,11,5,2,36,27.78%,22.22%,5.56%
Franklin,Brooke Paige (R),98,34,15,6,12,165,59.39%,20.61%,7.27%
Georgia,Brooke Paige (R),113,43,21,27,22,226,50.00%,19.03%,9.73%
Glover,Brooke Paige (R),81,75,4,10,13,183,44.26%,40.98%,7.10%
Goshen,Sarah Copeland Hanzas (D),20,59,3,9,11,102,19.61%,57.84%,10.78%
Grafton,Sarah Copeland Hanzas (D),60,90,10,9,14,183,32.79%,49.18%,7.65%
Granby,Brooke Paige (R),71,14,8,12,6,111,63.96%,12.61%,5.41%
Grand Isle,Brooke Paige (R),97,16,12,11,12,148,65.54%,10.81%,8.11%
Granville,Sarah Copeland Hanzas (D),1,69,11,4,13,98,1.02%,70.41%,13.27%
Greensboro,Sarah Copeland Hanzas (D),49,66,14,5,12,146,33.56%,45.21%,8.22%
Groton,Brooke Paige (R),80,14,16,12,15,137,58.39%,10.22%,10.95%
Guildhall,Brooke Paige (R),70,15,2,12,9,108,64.81%,13.89%,8.33%
Guilford,Brooke Paige (R),65,17,11,12,12,117,55.56%,14.53%,10.26%
Halifax,Sarah Copeland Hanzas (D),37,86,13,8,5,149,24.83%,57.72%,3.36%
Hancock,Sarah Copeland Hanzas (D),11,63,12,11,18,115,9.57%,54.78%,15.65%
Hardwick,Brooke Paige (R),59,22,13,3,4,101,58.42%,21.78%,3.96%
Hartford,Sarah Copeland Hanzas (D),69,107,19,8,5,208,33.17%,51.44%,2.40%
Hartland,Sarah Copeland Hanzas (D),7,34,1,11,13,66,10.61%,51.52%,19.70%
Highgate,Sarah Copeland Hanzas (D),25,71,5,9,6,116,21.55%,61.21%,5.17%
Hinesburg,Sarah Copeland Hanzas (D),118,123,17,16,14,288,40.97%,42.71%,4.86%
Holland,Brooke Paige (R),75,6,14,8,9,112,66.96%,5.36%,8.04%
