City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),70,47,4,14,12,147,47.62%,31.97%,8.16%
Albany,Brooke Paige (R),96,28,6,13,15,158,60.76%,17.72%,9.49%
Alburgh,Sarah Copeland Hanzas (D),11,65,12,7,1,96,11.46%,67.71%,1.04%
Andover,Sarah Copeland Hanzas (D),60,74,8,11,3,156,38.46%,47.44%,1.92%
Arlington,Sarah Copeland Hanzas (D),29,77,12,11,14,143,20.28%,53.85%,9.79%
Athens,Brooke Paige (R),61,49,8,10,8,136,44.85%,36.03%,5.88%
Bakersfield,Brooke Paige (R),79,78,1,8,3,169,46.75%,46.15%,1.78%
Baltimore,Brooke Paige (R),26,6,10,11,10,63,41.27%,9.52%,15.87%
Barnard,Sarah Copeland Hanzas (D),43,61,17,9,15,145,29.66%,42.07%,10.34%
Barnet,Sarah Copeland Hanzas (D),1,22,16,8,19,66,1.52%,33.33%,28.79%
Barre City,Sarah Copeland Hanzas (D),21,91,7,4,15,138,15.22%,65.94%,10.87%
Barre Town,Sarah Copeland Hanzas (D),27,44,10,12,6,99,27.27%,44.44%,6.06%
Barton,Brooke Paige (R),41,27,7,4,8,87,47.13%,31.03%,9.20%
Belvidere,Brooke Paige (R),20,10,3,12,5,50,40.00%,20.00%,10.00%
Bennington,Brooke Paige (R),136,85,17,11,13,262,51.91%,32.44%,4.96%
Benson,Brooke Paige (R),106,58,12,9,6,191,55.50%,30.37%,3.14%
Berkshire,Sarah Copeland Hanzas (D),43,71,13,16,10,153,28.10%,46.41%,6.54%
Berlin,Sarah Copeland Hanzas (D),53,82,5,12,8,160,33.12%,51.25%,5.00%
Bethel,Sarah Copeland Hanzas (D),77,94,7,12,14,204,37.75%,46.08%,6.86%
Bloomfield,Sarah Copeland Hanzas (D),28,48,10,7,10,103,27.18%,46.60%,9.71%
Bolton,Sarah Copeland Hanzas (D),30,62,6,6,13,117,25.64%,52.99%,11.11%
Bradford,Sarah Copeland Hanzas (D),26,35,10,13,5,89,29.21%,39.33%,5.62%
Braintree,Sarah Copeland Hanzas (D),39,65,2,12,11,129,30.23%,50.39%,8.53%
Brandon,Brooke Paige (R),57,12,10,15,13,107,53.27%,11.21%,12.15%
Brattleboro,Sarah Copeland Hanzas (D),142,173,18,26,26,385,36.88%,44.94%,6.75%
Bridgewater,Sarah Copeland Hanzas (D),34,54,4,10,12,114,29.82%,47.37%,10.53%
Bridport,Brooke Paige (R),47,34,16,8,14,119,39.50%,28.57%,11.76%
Brighton,Brooke Paige (R),75,20,16,17,4,132,56.82%,15.15%,3.03%
Bristol,Brooke Paige (R),32,30,13,12,14,101,31.68%,29.70%,13.86%
Brookfield,Sarah Copeland Hanzas (D),40,76,18,13,6,153,26.14%,49.67%,3.92%
Brookline,Sarah Copeland Hanzas (D),25,81,7,10,4,127,19.69%,63.78%,3.15%
Brownington,Brooke Paige (R),79,67,5,7,8,166,47.59%,40.36%,4.82%
Brunswick,Brooke Paige (R),52,4,6,15,4,81,64.20%,4.94%,4.94%
Burke,Sarah Copeland Hanzas (D),67,74,3,4,12,160,41.88%,46.25%,7.50%
Burlington,Sarah Copeland Hanzas (D),173,282,67,46,43,611,28.31%,46.15%,7.04%
Cabot,Brooke Paige (R),86,37,6,4,14,147,58.50%,25.17%,9.52%
Calais,Sarah Copeland Hanzas (D),21,50,8,10,9,98,21.43%,51.02%,9.18%
Cambridge,Brooke Paige (R),42,5,7,15,4,73,57.53%,6.85%,5.48%
Canaan,Sarah Copeland Hanzas (D),52,83,13,8,11,167,31.14%,49.70%,6.59%
Castleton,Sarah Copeland Hanzas (D),22,77,2,4,16,121,18.18%,63.64%,13.22%
Cavendish,Sarah Copeland Hanzas (D),6,48,8,7,10,79,7.59%,60.76%,12.66%
Charleston,Sarah Copeland Hanzas (D),28,49,12,6,14,109,25.69%,44.95%,12.84%
Charlotte,Sarah Copeland Hanzas (D),39,51,7,4,2,103,37.86%,49.51%,1.94%
Chelsea,Sarah Copeland Hanzas (D),20,93,14,14,15,156,12.82%,59.62%,9.62%
Chester,Brooke Paige (R),63,49,13,14,15,154,40.91%,31.82%,9.74%
Chittenden,Sarah Copeland Hanzas (D),1,36,13,6,10,66,1.52%,54.55%,15.15%
Clarendon,Sarah Copeland Hanzas (D),0,15,4,17,7,43,0.00%,34.88%,16.28%
Colchester,Brooke Paige (R),226,209,23,20,22,500,45.20%,41.80%,4.40%
Concord,Sarah Copeland Hanzas (D),17,75,8,4,4,108,15.74%,69.44%,3.70%
Corinth,Brooke Paige (R),41,27,2,9,16,95,43.16%,28.42%,16.84%
Cornwall,Sarah Copeland Hanzas (D),8,46,7,11,7,79,10.13%,58.23%,8.86%
Coventry,Brooke Paige (R),39,9,13,3,7,71,54.93%,12.68%,9.86%
Craftsbury,Sarah Copeland Hanzas (D),37,59,10,9,7,122,30.33%,48.36%,5.74%
Danby,Sarah Copeland Hanzas (D),80,84,11,11,14,200,40.00%,42.00%,7.00%
Danville,Brooke Paige (R),91,52,10,11,9,173,52.60%,30.06%,5.20%
Derby,Brooke Paige (R),105,24,2,12,13,156,67.31%,15.38%,8.33%
Dorset,Brooke Paige (R),79,34,10,17,14,154,51.30%,22.08%,9.09%
Dover,Sarah Copeland Hanzas (D),73,78,4,3,5,163,44.79%,47.85%,3.07%
Dummerston,Sarah Copeland Hanzas (D),10,45,12,18,7,92,10.87%,48.91%,7.61%
Duxbury,Brooke Paige (R),46,24,7,4,8,89,51.69%,26.97%,8.99%
East Haven,Sarah Copeland Hanzas (D),45,90,8,1,18,162,27.78%,55.56%,11.11%
East Montpelier,Brooke Paige (R),94,45,16,17,17,189,49.74%,23.81%,8.99%
