City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),41,90,12,4,18,165,24.85%,54.55%,10.91%
Albany,Sarah Copeland Hanzas (D),69,87,8,5,10,179,38.55%,48.60%,5.59%
Alburgh,Brooke Paige (R),42,13,9,16,15,95,44.21%,13.68%,15.79%
Andover,Sarah Copeland Hanzas (D),44,86,15,4,13,162,27.16%,53.09%,8.02%
Arlington,Brooke Paige (R),93,52,10,11,20,186,50.00%,27.96%,10.75%
Athens,Brooke Paige (R),68,35,5,9,7,124,54.84%,28.23%,5.65%
Bakersfield,Sarah Copeland Hanzas (D),12,85,12,9,15,133,9.02%,63.91%,11.28%
Baltimore,Brooke Paige (R),85,5,14,7,8,119,71.43%,4.20%,6.72%
Barnard,Brooke Paige (R),46,13,5,13,16,93,49.46%,13.98%,17.20%
Barnet,Brooke Paige (R),52,41,7,16,12,128,40.62%,32.03%,9.38%
Barre City,Sarah Copeland Hanzas (D),25,68,13,10,5,121,20.66%,56.20%,4.13%
Barre Town,Brooke Paige (R),77,44,15,11,12,159,48.43%,27.67%,7.55%
Barton,Brooke Paige (R),3,0,9,14,9,35,8.57%,0.00%,25.71%
Belvidere,Brooke Paige (R),52,35,6,2,10,105,49.52%,33.33%,9.52%
Bennington,Brooke Paige (R),97,62,18,23,11,211,45.97%,29.38%,5.21%
Benson,Sarah Copeland Hanzas (D),57,73,4,20,10,164,34.76%,44.51%,6.10%
Berkshire,Sarah Copeland Hanzas (D),69,95,10,7,13,194,35.57%,48.97%,6.70%
Berlin,Brooke Paige (R),17,6,9,8,9,49,34.69%,12.24%,18.37%
Bethel,Brooke Paige (R),39,31,14,2,13,99,39.39%,31.31%,13.13%
Bloomfield,Brooke Paige (R),103,18,7,10,12,150,68.67%,12.00%,8.00%
Bolton,Brooke Paige (R),61,19,6,16,5,107,57.01%,17.76%,4.67%
Bradford,Sarah Copeland Hanzas (D),5,86,1,2,5,99,5.05%,86.87%,5.05%
Braintree,Brooke Paige (R),89,19,14,11,2,135,65.93%,14.07%,1.48%
Brandon,Brooke Paige (R),11,9,2,6,15,43,25.58%,20.93%,34.88%
Brattleboro,Brooke Paige (R),153,126,22,44,26,371,41.24%,33.96%,7.01%
Bridgewater,Brooke Paige (R),35,13,8,11,10,77,45.45%,16.88%,12.99%
Bridport,Sarah Copeland Hanzas (D),68,68,3,12,17,168,40.48%,40.48%,10.12%
Brighton,Brooke Paige (R),102,29,9,7,7,154,66.23%,18.83%,4.55%
Bristol,Sarah Copeland Hanzas (D),11,97,5,9,9,131,8.40%,74.05%,6.87%
Brookfield,Brooke Paige (R),53,12,3,16,11,95,55.79%,12.63%,11.58%
Brookline,Brooke Paige (R),90,2,9,6,3,110,81.82%,1.82%,2.73%
Brownington,Brooke Paige (R),77,43,14,6,8,148,52.03%,29.05%,5.41%
Brunswick,Brooke Paige (R),87,2,7,13,9,118,73.73%,1.69%,7.63%
Burke,Sarah Copeland Hanzas (D),30,62,5,4,11,112,26.79%,55.36%,9.82%
Burlington,Sarah Copeland Hanzas (D),361,430,56,71,59,977,36.95%,44.01%,6.04%
Cabot,Brooke Paige (R),107,36,6,7,10,166,64.46%,21.69%,6.02%
Calais,Brooke Paige (R),18,12,14,11,2,57,31.58%,21.05%,3.51%
Cambridge,Brooke Paige (R),73,61,14,6,7,161,45.34%,37.89%,4.35%
Canaan,Brooke Paige (R),41,3,15,10,6,75,54.67%,4.00%,8.00%
Castleton,Brooke Paige (R),109,42,3,5,3,162,67.28%,25.93%,1.85%
Cavendish,Sarah Copeland Hanzas (D),5,96,12,11,8,132,3.79%,72.73%,6.06%
Charleston,Brooke Paige (R),96,30,10,12,11,159,60.38%,18.87%,6.92%
Charlotte,Brooke Paige (R),99,1,9,7,2,118,83.90%,0.85%,1.69%
Chelsea,Brooke Paige (R),91,2,11,16,5,125,72.80%,1.60%,4.00%
Chester,Sarah Copeland Hanzas (D),55,84,4,9,11,163,33.74%,51.53%,6.75%
Chittenden,Sarah Copeland Hanzas (D),75,81,13,12,6,187,40.11%,43.32%,3.21%
Clarendon,Brooke Paige (R),109,59,12,3,8,191,57.07%,30.89%,4.19%
Colchester,Brooke Paige (R),229,161,42,23,24,479,47.81%,33.61%,5.01%
Concord,Sarah Copeland Hanzas (D),4,61,4,18,1,88,4.55%,69.32%,1.14%
