City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),101,70,15,16,16,218,46.33%,32.11%,7.34%
Albany,Sarah Copeland Hanzas (D),24,51,11,7,13,106,22.64%,48.11%,12.26%
Alburgh,Sarah Copeland Hanzas (D),5,31,10,3,17,66,7.58%,46.97%,25.76%
Andover,Sarah Copeland Hanzas (D),14,17,13,10,12,66,21.21%,25.76%,18.18%
Arlington,Brooke Paige (R),101,38,11,12,15,177,57.06%,21.47%,8.47%
Athens,Brooke Paige (R),86,35,8,7,5,141,60.99%,24.82%,3.55%
Bakersfield,Brooke Paige (R),42,24,9,13,11,99,42.42%,24.24%,11.11%
Baltimore,Sarah Copeland Hanzas (D),18,60,11,10,5,104,17.31%,57.69%,4.81%
Barnard,Sarah Copeland Hanzas (D),21,43,10,15,7,96,21.88%,44.79%,7.29%
Barnet,Sarah Copeland Hanzas (D),17,61,3,7,8,96,17.71%,63.54%,8.33%
Barre City,Sarah Copeland Hanzas (D),58,83,10,7,15,173,33.53%,47.98%,8.67%
Barre Town,Sarah Copeland Hanzas (D),18,28,7,16,12,81,22.22%,34.57%,14.81%
Barton,Sarah Copeland Hanzas (D),8,8,10,16,10,52,15.38%,15.38%,19.23%
Belvidere,Brooke Paige (R),108,48,9,7,11,183,59.02%,26.23%,6.01%
Bennington,Brooke Paige (R),113,66,13,23,25,240,47.08%,27.50%,10.42%
Benson,Brooke Paige (R),80,3,0,12,11,106,75.47%,2.83%,10.38%
Berkshire,Sarah Copeland Hanzas (D),8,66,11,11,16,112,7.14%,58.93%,14.29%
Berlin,Brooke Paige (R),71,61,1,16,8,157,45.22%,38.85%,5.10%
Bethel,Sarah Copeland Hanzas (D),47,51,8,1,11,118,39.83%,43.22%,9.32%
Bloomfield,Brooke Paige (R),87,7,8,3,14,119,73.11%,5.88%,11.76%
Bolton,Brooke Paige (R),53,21,4,8,17,103,51.46%,20.39%,16.50%
Bradford,Brooke Paige (R),76,44,11,12,16,159,47.80%,27.67%,10.06%
Braintree,Brooke Paige (R),87,59,13,16,8,183,47.54%,32.24%,4.37%
Brandon,Brooke Paige (R),82,8,8,7,5,110,74.55%,7.27%,4.55%
Brattleboro,Sarah Copeland Hanzas (D),142,156,30,19,18,365,38.90%,42.74%,4.93%
Bridgewater,Sarah Copeland Hanzas (D),29,44,6,16,5,100,29.00%,44.00%,5.00%
Bridport,Brooke Paige (R),91,71,6,16,12,196,46.43%,36.22%,6.12%
Brighton,Brooke Paige (R),78,26,11,14,12,141,55.32%,18.44%,8.51%
Bristol,Brooke Paige (R),82,29,9,8,10,138,59.42%,21.01%,7.25%
Brookfield,Sarah Copeland Hanzas (D),1,33,11,10,13,68,1.47%,48.53%,19.12%
Brookline,Brooke Paige (R),91,87,5,10,9,202,45.05%,43.07%,4.46%
Brownington,Brooke Paige (R),52,13,8,11,4,88,59.09%,14.77%,4.55%
Brunswick,Sarah Copeland Hanzas (D),10,89,17,9,11,136,7.35%,65.44%,8.09%
Burke,Brooke Paige (R),80,55,4,9,10,158,50.63%,34.81%,6.33%
Burlington,Sarah Copeland Hanzas (D),175,205,44,56,31,511,34.25%,40.12%,6.07%
Cabot,Brooke Paige (R),98,37,8,14,7,164,59.76%,22.56%,4.27%
Calais,Sarah Copeland Hanzas (D),14,32,7,10,12,75,18.67%,42.67%,16.00%
Cambridge,Sarah Copeland Hanzas (D),32,91,1,8,9,141,22.70%,64.54%,6.38%
Canaan,Brooke Paige (R),73,47,3,13,10,146,50.00%,32.19%,6.85%
Castleton,Sarah Copeland Hanzas (D),75,85,6,12,10,188,39.89%,45.21%,5.32%
Cavendish,Brooke Paige (R),37,27,15,7,12,98,37.76%,27.55%,12.24%
Charleston,Brooke Paige (R),82,11,7,12,7,119,68.91%,9.24%,5.88%
Charlotte,Sarah Copeland Hanzas (D),39,61,12,12,4,128,30.47%,47.66%,3.12%
Chelsea,Sarah Copeland Hanzas (D),43,69,13,14,5,144,29.86%,47.92%,3.47%
Chester,Sarah Copeland Hanzas (D),15,27,10,2,10,64,23.44%,42.19%,15.62%
Chittenden,Sarah Copeland Hanzas (D),21,24,10,5,8,68,30.88%,35.29%,11.76%
Clarendon,Brooke Paige (R),46,43,2,3,9,103,44.66%,41.75%,8.74%
Colchester,Brooke Paige (R),187,186,31,17,30,451,41.46%,41.24%,6.65%
Concord,Sarah Copeland Hanzas (D),31,60,13,9,7,120,25.83%,50.00%,5.83%
Corinth,Sarah Copeland Hanzas (D),24,50,13,13,8,108,22.22%,46.30%,7.41%
Cornwall,Brooke Paige (R),46,28,9,12,12,107,42.99%,26.17%,11.21%
