City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),87,16,2,11,6,122,71.31%,13.11%,4.92%
Albany,Brooke Paige (R),82,46,11,7,12,158,51.90%,29.11%,7.59%
Alburgh,Sarah Copeland Hanzas (D),3,3,4,13,8,31,9.68%,9.68%,25.81%
Andover,Brooke Paige (R),40,16,9,14,7,86,46.51%,18.60%,8.14%
Arlington,Brooke Paige (R),85,45,11,4,5,150,56.67%,30.00%,3.33%
Athens,Brooke Paige (R),83,59,11,4,13,170,48.82%,34.71%,7.65%
Bakersfield,Sarah Copeland Hanzas (D),43,101,7,9,6,166,25.90%,60.84%,3.61%
Baltimore,Sarah Copeland Hanzas (D),8,23,3,11,5,50,16.00%,46.00%,10.00%
Barnard,Sarah Copeland Hanzas (D),29,70,1,11,15,126,23.02%,55.56%,11.90%
Barnet,Sarah Copeland Hanzas (D),38,100,3,11,16,168,22.62%,59.52%,9.52%
Barre City,Brooke Paige (R),17,9,2,7,15,50,34.00%,18.00%,30.00%
Barre Town,Brooke Paige (R),51,48,6,8,13,126,40.48%,38.10%,10.32%
Barton,Sarah Copeland Hanzas (D),23,47,1,11,10,92,25.00%,51.09%,10.87%
Belvidere,Brooke Paige (R),95,83,3,11,5,197,48.22%,42.13%,2.54%
Bennington,Brooke Paige (R),121,116,27,12,9,285,42.46%,40.70%,3.16%
Benson,Sarah Copeland Hanzas (D),53,86,11,17,7,174,30.46%,49.43%,4.02%
Berkshire,Sarah Copeland Hanzas (D),54,80,10,14,14,172,31.40%,46.51%,8.14%
Berlin,Brooke Paige (R),31,17,9,15,2,74,41.89%,22.97%,2.70%
Bethel,Brooke Paige (R),73,7,10,13,5,108,67.59%,6.48%,4.63%
Bloomfield,Sarah Copeland Hanzas (D),6,106,14,15,13,154,3.90%,68.83%,8.44%
Bolton,Brooke Paige (R),58,56,14,7,4,139,41.73%,40.29%,2.88%
