City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),71,65,13,14,6,169,42.01%,38.46%,3.55%
Albany,Sarah Copeland Hanzas (D),39,85,12,15,10,161,24.22%,52.80%,6.21%
Alburgh,Brooke Paige (R),108,72,8,13,9,210,51.43%,34.29%,4.29%
Andover,Brooke Paige (R),102,2,4,9,13,130,78.46%,1.54%,10.00%
Arlington,Brooke Paige (R),73,64,3,10,14,164,44.51%,39.02%,8.54%
Athens,Sarah Copeland Hanzas (D),20,41,8,11,9,89,22.47%,46.07%,10.11%
Bakersfield,Sarah Copeland Hanzas (D),19,86,6,2,11,124,15.32%,69.35%,8.87%
Baltimore,Brooke Paige (R),99,45,8,10,2,164,60.37%,27.44%,1.22%
Barnard,Sarah Copeland Hanzas (D),35,48,15,12,10,120,29.17%,40.00%,8.33%
Barnet,Sarah Copeland Hanzas (D),45,106,6,12,9,178,25.28%,59.55%,5.06%
Barre City,Sarah Copeland Hanzas (D),29,74,6,10,15,134,21.64%,55.22%,11.19%
Barre Town,Brooke Paige (R),63,13,3,8,5,92,68.48%,14.13%,5.43%
Barton,Sarah Copeland Hanzas (D),35,68,10,14,5,132,26.52%,51.52%,3.79%
Belvidere,Sarah Copeland Hanzas (D),77,87,9,4,6,183,42.08%,47.54%,3.28%
Bennington,Brooke Paige (R),165,123,23,21,10,342,48.25%,35.96%,2.92%
Benson,Brooke Paige (R),67,13,11,5,11,107,62.62%,12.15%,10.28%
Berkshire,Brooke Paige (R),83,14,8,10,7,122,68.03%,11.48%,5.74%
Berlin,Brooke Paige (R),104,51,13,7,7,182,57.14%,28.02%,3.85%
Bethel,Sarah Copeland Hanzas (D),49,64,7,4,9,133,36.84%,48.12%,6.77%
Bloomfield,Brooke Paige (R),86,21,6,9,11,133,64.66%,15.79%,8.27%
Bolton,Sarah Copeland Hanzas (D),6,74,15,10,8,113,5.31%,65.49%,7.08%
Bradford,Sarah Copeland Hanzas (D),16,68,16,4,5,109,14.68%,62.39%,4.59%
Braintree,Sarah Copeland Hanzas (D),69,97,7,10,8,191,36.13%,50.79%,4.19%
Brandon,Sarah Copeland Hanzas (D),58,58,4,13,8,141,41.13%,41.13%,5.67%
Brattleboro,Sarah Copeland Hanzas (D),128,211,27,31,12,409,31.30%,51.59%,2.93%
Bridgewater,Sarah Copeland Hanzas (D),72,90,16,6,13,197,36.55%,45.69%,6.60%
Bridport,Brooke Paige (R),72,20,9,10,4,115,62.61%,17.39%,3.48%
Brighton,Sarah Copeland Hanzas (D),86,97,7,18,10,218,39.45%,44.50%,4.59%
Bristol,Brooke Paige (R),105,52,16,13,9,195,53.85%,26.67%,4.62%
Brookfield,Brooke Paige (R),91,64,14,6,10,185,49.19%,34.59%,5.41%
Brookline,Sarah Copeland Hanzas (D),32,63,2,15,7,119,26.89%,52.94%,5.88%
Brownington,Brooke Paige (R),44,36,7,15,12,114,38.60%,31.58%,10.53%
Brunswick,Sarah Copeland Hanzas (D),20,85,8,11,9,133,15.04%,63.91%,6.77%
Burke,Brooke Paige (R),89,34,19,16,10,168,52.98%,20.24%,5.95%
Burlington,Sarah Copeland Hanzas (D),272,283,47,44,72,718,37.88%,39.42%,10.03%
Cabot,Sarah Copeland Hanzas (D),11,99,9,7,18,144,7.64%,68.75%,12.50%
Calais,Brooke Paige (R),74,30,9,9,16,138,53.62%,21.74%,11.59%
Cambridge,Sarah Copeland Hanzas (D),22,77,8,17,9,133,16.54%,57.89%,6.77%
Canaan,Brooke Paige (R),72,24,13,10,10,129,55.81%,18.60%,7.75%
Castleton,Brooke Paige (R),84,66,11,11,13,185,45.41%,35.68%,7.03%
Cavendish,Brooke Paige (R),80,28,6,6,12,132,60.61%,21.21%,9.09%
Charleston,Brooke Paige (R),62,2,13,13,12,102,60.78%,1.96%,11.76%
Charlotte,Brooke Paige (R),95,51,4,8,11,169,56.21%,30.18%,6.51%
Chelsea,Brooke Paige (R),60,13,11,16,17,117,51.28%,11.11%,14.53%
Chester,Brooke Paige (R),75,10,11,16,10,122,61.48%,8.20%,8.20%
Chittenden,Sarah Copeland Hanzas (D),66,103,6,3,7,185,35.68%,55.68%,3.78%
Clarendon,Sarah Copeland Hanzas (D),3,108,10,13,9,143,2.10%,75.52%,6.29%
Colchester,Sarah Copeland Hanzas (D),174,183,28,26,22,433,40.18%,42.26%,5.08%
Concord,Sarah Copeland Hanzas (D),7,69,8,1,16,101,6.93%,68.32%,15.84%
Corinth,Sarah Copeland Hanzas (D),12,96,10,10,5,133,9.02%,72.18%,3.76%
Cornwall,Sarah Copeland Hanzas (D),73,85,9,4,6,177,41.24%,48.02%,3.39%
Coventry,Brooke Paige (R),61,44,8,9,11,133,45.86%,33.08%,8.27%
Craftsbury,Brooke Paige (R),86,77,3,1,6,173,49.71%,44.51%,3.47%
Danby,Brooke Paige (R),87,16,13,10,10,136,63.97%,11.76%,7.35%
Danville,Sarah Copeland Hanzas (D),67,107,6,12,4,196,34.18%,54.59%,2.04%
Derby,Sarah Copeland Hanzas (D),16,69,1,12,13,111,14.41%,62.16%,11.71%
Dorset,Sarah Copeland Hanzas (D),96,100,3,8,8,215,44.65%,46.51%,3.72%
Dover,Brooke Paige (R),64,43,5,5,16,133,48.12%,32.33%,12.03%
Dummerston,Brooke Paige (R),105,2,15,10,17,149,70.47%,1.34%,11.41%
Duxbury,Sarah Copeland Hanzas (D),36,62,7,3,8,116,31.03%,53.45%,6.90%
East Haven,Brooke Paige (R),30,11,6,6,13,66,45.45%,16.67%,19.70%
East Montpelier,Sarah Copeland Hanzas (D),58,78,9,7,14,166,34.94%,46.99%,8.43%
Eden,Sarah Copeland Hanzas (D),19,54,1,15,12,101,18.81%,53.47%,11.88%
Elmore,Brooke Paige (R),60,8,19,5,19,111,54.05%,7.21%,17.12%
Enosburgh,Sarah Copeland Hanzas (D),29,56,4,10,6,105,27.62%,53.33%,5.71%
Essex Junction,Sarah Copeland Hanzas (D),68,208,9,18,24,327,20.80%,63.61%,7.34%
Essex,Sarah Copeland Hanzas (D),111,113,23,14,19,280,39.64%,40.36%,6.79%
Fair Haven,Brooke Paige (R),71,18,7,5,13,114,62.28%,15.79%,11.40%
Fairfax,Sarah Copeland Hanzas (D),21,63,12,17,2,115,18.26%,54.78%,1.74%
Fairfield,Brooke Paige (R),64,10,2,11,10,97,65.98%,10.31%,10.31%
Fairlee,Brooke Paige (R),54,39,8,6,14,121,44.63%,32.23%,11.57%
