City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),19,61,12,15,5,112,16.96%,54.46%,4.46%
Albany,Brooke Paige (R),61,9,7,5,1,83,73.49%,10.84%,1.20%
Alburgh,Sarah Copeland Hanzas (D),2,106,8,9,14,139,1.44%,76.26%,10.07%
Andover,Brooke Paige (R),49,22,8,17,16,112,43.75%,19.64%,14.29%
Arlington,Brooke Paige (R),79,67,2,18,2,168,47.02%,39.88%,1.19%
Athens,Sarah Copeland Hanzas (D),82,106,5,1,3,197,41.62%,53.81%,1.52%
Bakersfield,Brooke Paige (R),46,13,1,9,9,78,58.97%,16.67%,11.54%
Baltimore,Sarah Copeland Hanzas (D),23,51,7,9,5,95,24.21%,53.68%,5.26%
Barnard,Sarah Copeland Hanzas (D),94,95,6,15,11,221,42.53%,42.99%,4.98%
Barnet,Brooke Paige (R),64,16,5,11,15,111,57.66%,14.41%,13.51%
Barre City,Sarah Copeland Hanzas (D),19,75,11,11,5,121,15.70%,61.98%,4.13%
Barre Town,Brooke Paige (R),99,47,15,8,12,181,54.70%,25.97%,6.63%
Barton,Brooke Paige (R),97,26,12,10,4,149,65.10%,17.45%,2.68%
Belvidere,Brooke Paige (R),14,9,6,5,7,41,34.15%,21.95%,17.07%
Bennington,Brooke Paige (R),128,11,22,3,15,179,71.51%,6.15%,8.38%
Benson,Brooke Paige (R),96,84,4,16,13,213,45.07%,39.44%,6.10%
Berkshire,Sarah Copeland Hanzas (D),10,53,11,5,9,88,11.36%,60.23%,10.23%
Berlin,Sarah Copeland Hanzas (D),11,64,12,3,12,102,10.78%,62.75%,11.76%
Bethel,Brooke Paige (R),85,33,16,13,5,152,55.92%,21.71%,3.29%
Bloomfield,Sarah Copeland Hanzas (D),78,87,2,11,13,191,40.84%,45.55%,6.81%
Bolton,Brooke Paige (R),22,16,9,13,7,67,32.84%,23.88%,10.45%
Bradford,Sarah Copeland Hanzas (D),70,101,5,8,12,196,35.71%,51.53%,6.12%
Braintree,Sarah Copeland Hanzas (D),67,94,13,9,9,192,34.90%,48.96%,4.69%
Brandon,Sarah Copeland Hanzas (D),49,58,9,13,15,144,34.03%,40.28%,10.42%
Brattleboro,Brooke Paige (R),138,128,31,28,34,359,38.44%,35.65%,9.47%
Bridgewater,Brooke Paige (R),30,2,5,12,7,56,53.57%,3.57%,12.50%
Bridport,Sarah Copeland Hanzas (D),43,82,10,4,18,157,27.39%,52.23%,11.46%
Brighton,Sarah Copeland Hanzas (D),23,98,10,12,10,153,15.03%,64.05%,6.54%
Bristol,Sarah Copeland Hanzas (D),53,60,15,11,8,147,36.05%,40.82%,5.44%
Brookfield,Sarah Copeland Hanzas (D),48,64,7,4,16,139,34.53%,46.04%,11.51%
Brookline,Sarah Copeland Hanzas (D),6,77,7,4,8,102,5.88%,75.49%,7.84%
Brownington,Sarah Copeland Hanzas (D),40,55,5,7,11,118,33.90%,46.61%,9.32%
Brunswick,Brooke Paige (R),58,38,15,15,13,139,41.73%,27.34%,9.35%
Burke,Brooke Paige (R),50,5,2,10,8,75,66.67%,6.67%,10.67%
Burlington,Brooke Paige (R),369,300,68,53,50,840,43.93%,35.71%,5.95%
Cabot,Sarah Copeland Hanzas (D),60,61,4,11,10,146,41.10%,41.78%,6.85%
Calais,Brooke Paige (R),71,22,5,14,12,124,57.26%,17.74%,9.68%
Cambridge,Brooke Paige (R),54,32,4,12,7,109,49.54%,29.36%,6.42%
Canaan,Sarah Copeland Hanzas (D),36,58,8,1,6,109,33.03%,53.21%,5.50%
Castleton,Sarah Copeland Hanzas (D),25,47,7,6,6,91,27.47%,51.65%,6.59%
Cavendish,Sarah Copeland Hanzas (D),10,97,7,15,6,135,7.41%,71.85%,4.44%
Charleston,Sarah Copeland Hanzas (D),15,55,3,3,12,88,17.05%,62.50%,13.64%
