City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),57,52,18,2,10,139,41.01%,37.41%,7.19%
Albany,Sarah Copeland Hanzas (D),4,70,4,2,7,87,4.60%,80.46%,8.05%
Alburgh,Sarah Copeland Hanzas (D),29,91,13,12,7,152,19.08%,59.87%,4.61%
Andover,Sarah Copeland Hanzas (D),25,103,11,9,10,158,15.82%,65.19%,6.33%
Arlington,Brooke Paige (R),32,22,8,6,11,79,40.51%,27.85%,13.92%
Athens,Sarah Copeland Hanzas (D),2,6,3,5,8,24,8.33%,25.00%,33.33%
Bakersfield,Sarah Copeland Hanzas (D),28,88,10,2,7,135,20.74%,65.19%,5.19%
Baltimore,Brooke Paige (R),35,13,10,6,9,73,47.95%,17.81%,12.33%
Barnard,Sarah Copeland Hanzas (D),12,53,6,13,13,97,12.37%,54.64%,13.40%
Barnet,Sarah Copeland Hanzas (D),7,81,4,19,3,114,6.14%,71.05%,2.63%
Barre City,Sarah Copeland Hanzas (D),17,21,4,12,16,70,24.29%,30.00%,22.86%
Barre Town,Brooke Paige (R),100,59,8,18,14,199,50.25%,29.65%,7.04%
Barton,Sarah Copeland Hanzas (D),72,89,7,14,14,196,36.73%,45.41%,7.14%
Belvidere,Brooke Paige (R),45,41,7,12,7,112,40.18%,36.61%,6.25%
Bennington,Brooke Paige (R),94,60,27,27,16,224,41.96%,26.79%,7.14%
Benson,Sarah Copeland Hanzas (D),27,67,12,18,10,134,20.15%,50.00%,7.46%
Berkshire,Sarah Copeland Hanzas (D),38,52,5,11,10,116,32.76%,44.83%,8.62%
Berlin,Sarah Copeland Hanzas (D),59,89,14,9,14,185,31.89%,48.11%,7.57%
Bethel,Brooke Paige (R),93,58,14,2,6,173,53.76%,33.53%,3.47%
Bloomfield,Sarah Copeland Hanzas (D),5,62,9,14,5,95,5.26%,65.26%,5.26%
Bolton,Brooke Paige (R),62,6,16,10,9,103,60.19%,5.83%,8.74%
Bradford,Sarah Copeland Hanzas (D),37,81,15,15,9,157,23.57%,51.59%,5.73%
Braintree,Brooke Paige (R),77,33,11,13,6,140,55.00%,23.57%,4.29%
Brandon,Brooke Paige (R),89,4,10,11,19,133,66.92%,3.01%,14.29%
Brattleboro,Sarah Copeland Hanzas (D),56,97,26,30,18,227,24.67%,42.73%,7.93%
Bridgewater,Brooke Paige (R),75,45,11,9,3,143,52.45%,31.47%,2.10%
Bridport,Sarah Copeland Hanzas (D),65,69,4,16,5,159,40.88%,43.40%,3.14%
Brighton,Sarah Copeland Hanzas (D),4,41,9,11,6,71,5.63%,57.75%,8.45%
Bristol,Sarah Copeland Hanzas (D),62,94,12,7,4,179,34.64%,52.51%,2.23%
Brookfield,Sarah Copeland Hanzas (D),16,89,4,7,9,125,12.80%,71.20%,7.20%
Brookline,Brooke Paige (R),94,72,8,14,16,204,46.08%,35.29%,7.84%
Brownington,Brooke Paige (R),81,74,12,19,14,200,40.50%,37.00%,7.00%
Brunswick,Sarah Copeland Hanzas (D),64,76,6,18,9,173,36.99%,43.93%,5.20%
Burke,Sarah Copeland Hanzas (D),2,31,11,8,5,57,3.51%,54.39%,8.77%
Burlington,Brooke Paige (R),300,206,55,53,61,675,44.44%,30.52%,9.04%
Cabot,Sarah Copeland Hanzas (D),74,96,16,9,6,201,36.82%,47.76%,2.99%
Calais,Sarah Copeland Hanzas (D),55,81,13,6,11,166,33.13%,48.80%,6.63%
Cambridge,Sarah Copeland Hanzas (D),28,29,4,5,7,73,38.36%,39.73%,9.59%
Canaan,Brooke Paige (R),96,78,9,12,14,209,45.93%,37.32%,6.70%
Castleton,Sarah Copeland Hanzas (D),50,75,6,13,9,153,32.68%,49.02%,5.88%
Cavendish,Sarah Copeland Hanzas (D),27,79,11,14,12,143,18.88%,55.24%,8.39%
Charleston,Sarah Copeland Hanzas (D),59,75,9,12,7,162,36.42%,46.30%,4.32%
Charlotte,Brooke Paige (R),94,57,4,7,6,168,55.95%,33.93%,3.57%
Chelsea,Sarah Copeland Hanzas (D),21,76,10,5,9,121,17.36%,62.81%,7.44%
Chester,Brooke Paige (R),52,28,3,13,12,108,48.15%,25.93%,11.11%
Chittenden,Sarah Copeland Hanzas (D),25,38,8,10,7,88,28.41%,43.18%,7.95%
Clarendon,Brooke Paige (R),45,29,4,7,5,90,50.00%,32.22%,5.56%
Colchester,Sarah Copeland Hanzas (D),121,125,32,26,21,325,37.23%,38.46%,6.46%
