City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),58,42,4,4,9,117,49.57%,35.90%,7.69%
Albany,Brooke Paige (R),100,16,1,10,11,138,72.46%,11.59%,7.97%
Alburgh,Sarah Copeland Hanzas (D),5,10,13,13,3,44,11.36%,22.73%,6.82%
Andover,Brooke Paige (R),44,32,5,2,3,86,51.16%,37.21%,3.49%
Arlington,Sarah Copeland Hanzas (D),1,4,13,16,10,44,2.27%,9.09%,22.73%
Athens,Sarah Copeland Hanzas (D),22,97,12,11,11,153,14.38%,63.40%,7.19%
Bakersfield,Brooke Paige (R),33,9,5,3,1,51,64.71%,17.65%,1.96%
Baltimore,Brooke Paige (R),107,51,6,7,3,174,61.49%,29.31%,1.72%
Barnard,Sarah Copeland Hanzas (D),20,95,4,10,11,140,14.29%,67.86%,7.86%
Barnet,Sarah Copeland Hanzas (D),44,77,11,9,5,146,30.14%,52.74%,3.42%
Barre City,Brooke Paige (R),86,72,20,6,11,195,44.10%,36.92%,5.64%
Barre Town,Sarah Copeland Hanzas (D),62,66,15,11,15,169,36.69%,39.05%,8.88%
Barton,Sarah Copeland Hanzas (D),48,80,11,13,12,164,29.27%,48.78%,7.32%
Belvidere,Brooke Paige (R),45,21,3,4,10,83,54.22%,25.30%,12.05%
Bennington,Brooke Paige (R),148,104,23,12,13,300,49.33%,34.67%,4.33%
Benson,Brooke Paige (R),83,73,11,15,5,187,44.39%,39.04%,2.67%
Berkshire,Brooke Paige (R),90,84,8,8,12,202,44.55%,41.58%,5.94%
Berlin,Sarah Copeland Hanzas (D),25,37,3,8,14,87,28.74%,42.53%,16.09%
Bethel,Sarah Copeland Hanzas (D),48,69,10,9,10,146,32.88%,47.26%,6.85%
Bloomfield,Brooke Paige (R),75,3,14,12,9,113,66.37%,2.65%,7.96%
Bolton,Brooke Paige (R),60,34,11,5,10,120,50.00%,28.33%,8.33%
Bradford,Brooke Paige (R),96,85,9,10,10,210,45.71%,40.48%,4.76%
Braintree,Sarah Copeland Hanzas (D),9,83,9,13,4,118,7.63%,70.34%,3.39%
Brandon,Sarah Copeland Hanzas (D),8,36,9,6,5,64,12.50%,56.25%,7.81%
Brattleboro,Brooke Paige (R),123,83,32,16,30,284,43.31%,29.23%,10.56%
Bridgewater,Brooke Paige (R),74,12,7,14,8,115,64.35%,10.43%,6.96%
Bridport,Brooke Paige (R),75,53,11,2,10,151,49.67%,35.10%,6.62%
Brighton,Sarah Copeland Hanzas (D),42,70,3,11,10,136,30.88%,51.47%,7.35%
Bristol,Brooke Paige (R),104,31,9,16,9,169,61.54%,18.34%,5.33%
Brookfield,Brooke Paige (R),79,45,3,14,18,159,49.69%,28.30%,11.32%
Brookline,Sarah Copeland Hanzas (D),86,99,17,9,5,216,39.81%,45.83%,2.31%
Brownington,Sarah Copeland Hanzas (D),66,66,11,5,15,163,40.49%,40.49%,9.20%
Brunswick,Sarah Copeland Hanzas (D),75,75,12,18,15,195,38.46%,38.46%,7.69%
Burke,Brooke Paige (R),26,13,8,7,10,64,40.62%,20.31%,15.62%
Burlington,Sarah Copeland Hanzas (D),302,352,67,49,44,814,37.10%,43.24%,5.41%
Cabot,Brooke Paige (R),84,25,8,6,9,132,63.64%,18.94%,6.82%
Calais,Sarah Copeland Hanzas (D),9,76,6,12,10,113,7.96%,67.26%,8.85%
Cambridge,Sarah Copeland Hanzas (D),76,82,6,3,7,174,43.68%,47.13%,4.02%
Canaan,Brooke Paige (R),69,32,16,13,9,139,49.64%,23.02%,6.47%
Castleton,Brooke Paige (R),34,16,7,15,9,81,41.98%,19.75%,11.11%
Cavendish,Brooke Paige (R),21,11,14,17,14,77,27.27%,14.29%,18.18%
Charleston,Sarah Copeland Hanzas (D),53,65,10,5,9,142,37.32%,45.77%,6.34%
Charlotte,Sarah Copeland Hanzas (D),1,102,7,8,10,128,0.78%,79.69%,7.81%
Chelsea,Sarah Copeland Hanzas (D),83,93,12,11,16,215,38.60%,43.26%,7.44%
Chester,Brooke Paige (R),72,6,6,14,9,107,67.29%,5.61%,8.41%
Chittenden,Sarah Copeland Hanzas (D),55,86,11,13,9,174,31.61%,49.43%,5.17%
Clarendon,Sarah Copeland Hanzas (D),39,49,1,4,5,98,39.80%,50.00%,5.10%
Colchester,Sarah Copeland Hanzas (D),145,185,24,30,39,423,34.28%,43.74%,9.22%
Concord,Sarah Copeland Hanzas (D),74,99,4,18,11,206,35.92%,48.06%,5.34%
Corinth,Sarah Copeland Hanzas (D),3,39,15,5,12,74,4.05%,52.70%,16.22%
Cornwall,Sarah Copeland Hanzas (D),30,41,11,11,8,101,29.70%,40.59%,7.92%
Coventry,Sarah Copeland Hanzas (D),98,106,3,5,2,214,45.79%,49.53%,0.93%
Craftsbury,Brooke Paige (R),34,14,4,14,3,69,49.28%,20.29%,4.35%
Danby,Sarah Copeland Hanzas (D),4,70,6,15,9,104,3.85%,67.31%,8.65%
Danville,Brooke Paige (R),87,68,6,2,17,180,48.33%,37.78%,9.44%
Derby,Brooke Paige (R),71,25,2,12,10,120,59.17%,20.83%,8.33%
Dorset,Brooke Paige (R),49,28,7,7,9,100,49.00%,28.00%,9.00%
Dover,Sarah Copeland Hanzas (D),54,62,8,12,6,142,38.03%,43.66%,4.23%
Dummerston,Sarah Copeland Hanzas (D),20,39,3,12,12,86,23.26%,45.35%,13.95%
Duxbury,Sarah Copeland Hanzas (D),9,47,10,3,12,81,11.11%,58.02%,14.81%
East Haven,Brooke Paige (R),57,1,9,8,11,86,66.28%,1.16%,12.79%
East Montpelier,Brooke Paige (R),98,26,9,16,4,153,64.05%,16.99%,2.61%
Eden,Sarah Copeland Hanzas (D),31,61,10,1,12,115,26.96%,53.04%,10.43%
Elmore,Sarah Copeland Hanzas (D),38,45,4,9,17,113,33.63%,39.82%,15.04%
Enosburgh,Sarah Copeland Hanzas (D),25,70,5,7,8,115,21.74%,60.87%,6.96%
Essex Junction,Brooke Paige (R),158,110,18,23,12,321,49.22%,34.27%,3.74%
Essex,Sarah Copeland Hanzas (D),77,179,27,17,12,312,24.68%,57.37%,3.85%
Fair Haven,Brooke Paige (R),67,38,4,7,12,128,52.34%,29.69%,9.38%
Fairfax,Brooke Paige (R),67,27,6,12,1,113,59.29%,23.89%,0.88%
Fairfield,Sarah Copeland Hanzas (D),46,55,15,14,11,141,32.62%,39.01%,7.80%
Fairlee,Sarah Copeland Hanzas (D),84,108,4,10,5,211,39.81%,51.18%,2.37%
Fayston,Sarah Copeland Hanzas (D),3,73,8,10,6,100,3.00%,73.00%,6.00%
Ferrisburgh,Sarah Copeland Hanzas (D),18,42,8,6,3,77,23.38%,54.55%,3.90%
Fletcher,Sarah Copeland Hanzas (D),33,89,3,10,4,139,23.74%,64.03%,2.88%
Franklin,Sarah Copeland Hanzas (D),8,63,9,10,9,99,8.08%,63.64%,9.09%
Georgia,Brooke Paige (R),75,42,19,15,11,162,46.30%,25.93%,6.79%
Glover,Brooke Paige (R),96,88,8,14,12,218,44.04%,40.37%,5.50%
Goshen,Sarah Copeland Hanzas (D),19,20,7,17,16,79,24.05%,25.32%,20.25%
