City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),106,22,9,8,9,154,68.83%,14.29%,5.84%
Albany,Sarah Copeland Hanzas (D),19,21,5,6,14,65,29.23%,32.31%,21.54%
Alburgh,Sarah Copeland Hanzas (D),84,102,7,4,16,213,39.44%,47.89%,7.51%
Andover,Sarah Copeland Hanzas (D),29,62,10,5,11,117,24.79%,52.99%,9.40%
Arlington,Sarah Copeland Hanzas (D),5,23,7,2,12,49,10.20%,46.94%,24.49%
Athens,Sarah Copeland Hanzas (D),10,13,20,6,10,59,16.95%,22.03%,16.95%
Bakersfield,Sarah Copeland Hanzas (D),0,78,12,8,5,103,0.00%,75.73%,4.85%
Baltimore,Brooke Paige (R),38,26,10,9,7,90,42.22%,28.89%,7.78%
Barnard,Sarah Copeland Hanzas (D),18,28,3,6,7,62,29.03%,45.16%,11.29%
Barnet,Brooke Paige (R),79,42,6,9,13,149,53.02%,28.19%,8.72%
Barre City,Brooke Paige (R),67,10,2,7,8,94,71.28%,10.64%,8.51%
Barre Town,Brooke Paige (R),92,82,7,3,6,190,48.42%,43.16%,3.16%
Barton,Brooke Paige (R),42,20,10,6,10,88,47.73%,22.73%,11.36%
Belvidere,Sarah Copeland Hanzas (D),41,96,14,12,5,168,24.40%,57.14%,2.98%
Bennington,Brooke Paige (R),122,28,23,22,25,220,55.45%,12.73%,11.36%
Benson,Brooke Paige (R),47,23,10,8,2,90,52.22%,25.56%,2.22%
Berkshire,Brooke Paige (R),28,9,11,4,8,60,46.67%,15.00%,13.33%
Berlin,Brooke Paige (R),71,42,13,20,1,147,48.30%,28.57%,0.68%
Bethel,Brooke Paige (R),41,11,4,15,11,82,50.00%,13.41%,13.41%
Bloomfield,Sarah Copeland Hanzas (D),77,105,19,4,9,214,35.98%,49.07%,4.21%
Bolton,Brooke Paige (R),80,61,11,7,9,168,47.62%,36.31%,5.36%
Bradford,Brooke Paige (R),101,71,9,3,11,195,51.79%,36.41%,5.64%
Braintree,Sarah Copeland Hanzas (D),47,72,16,6,2,143,32.87%,50.35%,1.40%
Brandon,Sarah Copeland Hanzas (D),21,50,6,6,17,100,21.00%,50.00%,17.00%
Brattleboro,Brooke Paige (R),178,163,28,24,27,420,42.38%,38.81%,6.43%
Bridgewater,Brooke Paige (R),44,37,1,9,9,100,44.00%,37.00%,9.00%
