City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),1,108,10,8,13,140,0.71%,77.14%,9.29%
Albany,Brooke Paige (R),66,20,11,2,11,110,60.00%,18.18%,10.00%
Alburgh,Brooke Paige (R),75,19,12,11,13,130,57.69%,14.62%,10.00%
Andover,Sarah Copeland Hanzas (D),56,79,8,12,10,165,33.94%,47.88%,6.06%
Arlington,Brooke Paige (R),88,8,11,13,3,123,71.54%,6.50%,2.44%
Athens,Sarah Copeland Hanzas (D),60,64,14,5,11,154,38.96%,41.56%,7.14%
Bakersfield,Sarah Copeland Hanzas (D),5,95,14,8,12,134,3.73%,70.90%,8.96%
Baltimore,Sarah Copeland Hanzas (D),51,86,18,11,16,182,28.02%,47.25%,8.79%
Barnard,Sarah Copeland Hanzas (D),7,59,8,12,10,96,7.29%,61.46%,10.42%
Barnet,Sarah Copeland Hanzas (D),13,24,3,10,11,61,21.31%,39.34%,18.03%
Barre City,Brooke Paige (R),43,37,8,3,4,95,45.26%,38.95%,4.21%
Barre Town,Sarah Copeland Hanzas (D),3,66,9,4,8,90,3.33%,73.33%,8.89%
Barton,Sarah Copeland Hanzas (D),28,96,3,5,19,151,18.54%,63.58%,12.58%
Belvidere,Sarah Copeland Hanzas (D),47,55,9,7,9,127,37.01%,43.31%,7.09%
Bennington,Sarah Copeland Hanzas (D),64,100,22,22,17,225,28.44%,44.44%,7.56%
Benson,Brooke Paige (R),58,54,6,6,12,136,42.65%,39.71%,8.82%
Berkshire,Sarah Copeland Hanzas (D),30,33,7,11,11,92,32.61%,35.87%,11.96%
Berlin,Brooke Paige (R),82,9,14,9,7,121,67.77%,7.44%,5.79%
Bethel,Sarah Copeland Hanzas (D),8,13,7,7,12,47,17.02%,27.66%,25.53%
Bloomfield,Sarah Copeland Hanzas (D),74,104,5,7,12,202,36.63%,51.49%,5.94%
Bolton,Brooke Paige (R),85,22,14,10,10,141,60.28%,15.60%,7.09%
Bradford,Brooke Paige (R),87,37,13,10,7,154,56.49%,24.03%,4.55%
Braintree,Sarah Copeland Hanzas (D),5,66,13,15,7,106,4.72%,62.26%,6.60%
Brandon,Sarah Copeland Hanzas (D),20,56,12,7,11,106,18.87%,52.83%,10.38%
Brattleboro,Brooke Paige (R),177,149,21,32,29,408,43.38%,36.52%,7.11%
