City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),51,46,8,6,10,121,42.15%,38.02%,8.26%
Albany,Brooke Paige (R),83,9,11,11,12,126,65.87%,7.14%,9.52%
Alburgh,Sarah Copeland Hanzas (D),86,109,10,12,6,223,38.57%,48.88%,2.69%
Andover,Brooke Paige (R),65,58,6,8,9,146,44.52%,39.73%,6.16%
Arlington,Brooke Paige (R),98,46,8,3,9,164,59.76%,28.05%,5.49%
Athens,Brooke Paige (R),32,16,3,6,11,68,47.06%,23.53%,16.18%
Bakersfield,Sarah Copeland Hanzas (D),51,76,9,11,9,156,32.69%,48.72%,5.77%
Baltimore,Sarah Copeland Hanzas (D),23,87,9,2,7,128,17.97%,67.97%,5.47%
Barnard,Brooke Paige (R),43,37,10,7,8,105,40.95%,35.24%,7.62%
Barnet,Sarah Copeland Hanzas (D),26,69,11,8,6,120,21.67%,57.50%,5.00%
Barre City,Sarah Copeland Hanzas (D),37,88,10,3,9,147,25.17%,59.86%,6.12%
Barre Town,Sarah Copeland Hanzas (D),33,104,9,12,9,167,19.76%,62.28%,5.39%
Barton,Sarah Copeland Hanzas (D),29,53,5,11,12,110,26.36%,48.18%,10.91%
Belvidere,Brooke Paige (R),106,52,5,13,14,190,55.79%,27.37%,7.37%
Bennington,Brooke Paige (R),166,119,19,21,15,340,48.82%,35.00%,4.41%
Benson,Sarah Copeland Hanzas (D),71,89,12,12,6,190,37.37%,46.84%,3.16%
Berkshire,Brooke Paige (R),77,13,12,8,6,116,66.38%,11.21%,5.17%
Berlin,Brooke Paige (R),40,6,9,7,7,69,57.97%,8.70%,10.14%
Bethel,Sarah Copeland Hanzas (D),62,64,13,16,3,158,39.24%,40.51%,1.90%
Bloomfield,Brooke Paige (R),84,50,11,8,12,165,50.91%,30.30%,7.27%
Bolton,Sarah Copeland Hanzas (D),7,67,6,1,19,100,7.00%,67.00%,19.00%
Bradford,Sarah Copeland Hanzas (D),8,64,13,11,9,105,7.62%,60.95%,8.57%
Braintree,Sarah Copeland Hanzas (D),40,91,5,16,11,163,24.54%,55.83%,6.75%
Brandon,Sarah Copeland Hanzas (D),9,60,14,4,11,98,9.18%,61.22%,11.22%
Brattleboro,Sarah Copeland Hanzas (D),196,217,25,35,29,502,39.04%,43.23%,5.78%
Bridgewater,Sarah Copeland Hanzas (D),8,64,14,12,15,113,7.08%,56.64%,13.27%
Bridport,Sarah Copeland Hanzas (D),23,87,6,8,15,139,16.55%,62.59%,10.79%
Brighton,Brooke Paige (R),93,56,9,7,15,180,51.67%,31.11%,8.33%
Bristol,Sarah Copeland Hanzas (D),19,109,12,15,11,166,11.45%,65.66%,6.63%
Brookfield,Brooke Paige (R),54,52,10,8,11,135,40.00%,38.52%,8.15%
Brookline,Sarah Copeland Hanzas (D),45,69,7,18,1,140,32.14%,49.29%,0.71%
Brownington,Brooke Paige (R),102,30,6,10,7,155,65.81%,19.35%,4.52%
Brunswick,Brooke Paige (R),57,34,9,9,9,118,48.31%,28.81%,7.63%
Burke,Sarah Copeland Hanzas (D),9,37,11,11,11,79,11.39%,46.84%,13.92%
Burlington,Sarah Copeland Hanzas (D),201,331,39,41,57,669,30.04%,49.48%,8.52%
Cabot,Sarah Copeland Hanzas (D),64,85,8,12,1,170,37.65%,50.00%,0.59%
Calais,Sarah Copeland Hanzas (D),23,87,14,12,13,149,15.44%,58.39%,8.72%
Cambridge,Brooke Paige (R),75,42,8,14,6,145,51.72%,28.97%,4.14%
Canaan,Sarah Copeland Hanzas (D),7,89,12,5,12,125,5.60%,71.20%,9.60%
Castleton,Brooke Paige (R),76,15,7,5,7,110,69.09%,13.64%,6.36%
Cavendish,Brooke Paige (R),74,58,9,4,7,152,48.68%,38.16%,4.61%
Charleston,Brooke Paige (R),103,84,6,7,7,207,49.76%,40.58%,3.38%
Charlotte,Brooke Paige (R),103,26,13,7,11,160,64.38%,16.25%,6.88%
Chelsea,Brooke Paige (R),75,33,2,17,8,135,55.56%,24.44%,5.93%
Chester,Brooke Paige (R),75,16,16,3,3,113,66.37%,14.16%,2.65%
Chittenden,Brooke Paige (R),74,52,9,16,10,161,45.96%,32.30%,6.21%
Clarendon,Sarah Copeland Hanzas (D),14,24,11,9,8,66,21.21%,36.36%,12.12%
Colchester,Brooke Paige (R),249,105,13,27,35,429,58.04%,24.48%,8.16%
Concord,Sarah Copeland Hanzas (D),7,8,15,13,8,51,13.73%,15.69%,15.69%
Corinth,Brooke Paige (R),57,24,4,8,17,110,51.82%,21.82%,15.45%
Cornwall,Sarah Copeland Hanzas (D),69,86,11,5,9,180,38.33%,47.78%,5.00%
Coventry,Brooke Paige (R),67,11,6,5,4,93,72.04%,11.83%,4.30%
Craftsbury,Brooke Paige (R),90,57,5,12,3,167,53.89%,34.13%,1.80%
Danby,Sarah Copeland Hanzas (D),40,56,4,15,10,125,32.00%,44.80%,8.00%
Danville,Sarah Copeland Hanzas (D),57,83,5,10,13,168,33.93%,49.40%,7.74%
Derby,Brooke Paige (R),99,81,14,17,9,220,45.00%,36.82%,4.09%
Dorset,Brooke Paige (R),82,71,5,18,10,186,44.09%,38.17%,5.38%
Dover,Sarah Copeland Hanzas (D),55,77,9,15,7,163,33.74%,47.24%,4.29%
Dummerston,Brooke Paige (R),70,32,7,12,11,132,53.03%,24.24%,8.33%
Duxbury,Brooke Paige (R),12,0,13,10,7,42,28.57%,0.00%,16.67%
East Haven,Sarah Copeland Hanzas (D),30,37,12,13,7,99,30.30%,37.37%,7.07%
East Montpelier,Brooke Paige (R),73,61,9,8,9,160,45.62%,38.12%,5.62%
Eden,Sarah Copeland Hanzas (D),54,70,15,15,7,161,33.54%,43.48%,4.35%
Elmore,Sarah Copeland Hanzas (D),9,70,8,8,12,107,8.41%,65.42%,11.21%
Enosburgh,Sarah Copeland Hanzas (D),50,66,1,8,12,137,36.50%,48.18%,8.76%
Essex Junction,Sarah Copeland Hanzas (D),100,170,24,18,21,333,30.03%,51.05%,6.31%
Essex,Sarah Copeland Hanzas (D),37,101,20,20,22,200,18.50%,50.50%,11.00%
Fair Haven,Sarah Copeland Hanzas (D),29,42,11,15,11,108,26.85%,38.89%,10.19%
Fairfax,Sarah Copeland Hanzas (D),24,71,13,13,14,135,17.78%,52.59%,10.37%
Fairfield,Brooke Paige (R),56,2,10,5,14,87,64.37%,2.30%,16.09%
Fairlee,Sarah Copeland Hanzas (D),2,52,3,11,8,76,2.63%,68.42%,10.53%
Fayston,Brooke Paige (R),37,7,9,15,8,76,48.68%,9.21%,10.53%
Ferrisburgh,Sarah Copeland Hanzas (D),9,36,7,10,6,68,13.24%,52.94%,8.82%
Fletcher,Sarah Copeland Hanzas (D),86,98,5,9,9,207,41.55%,47.34%,4.35%
Franklin,Brooke Paige (R),70,29,8,10,4,121,57.85%,23.97%,3.31%
Georgia,Sarah Copeland Hanzas (D),9,181,26,27,21,264,3.41%,68.56%,7.95%
Glover,Sarah Copeland Hanzas (D),25,31,17,5,8,86,29.07%,36.05%,9.30%
Goshen,Brooke Paige (R),71,52,14,17,4,158,44.94%,32.91%,2.53%
Grafton,Sarah Copeland Hanzas (D),4,36,9,8,13,70,5.71%,51.43%,18.57%
Granby,Brooke Paige (R),91,56,12,8,8,175,52.00%,32.00%,4.57%
Grand Isle,Sarah Copeland Hanzas (D),34,40,6,7,13,100,34.00%,40.00%,13.00%
Granville,Sarah Copeland Hanzas (D),49,54,1,6,8,118,41.53%,45.76%,6.78%
Greensboro,Brooke Paige (R),58,25,6,2,6,97,59.79%,25.77%,6.19%
Groton,Brooke Paige (R),103,94,6,12,6,221,46.61%,42.53%,2.71%
Guildhall,Sarah Copeland Hanzas (D),42,90,11,11,9,163,25.77%,55.21%,5.52%
Guilford,Sarah Copeland Hanzas (D),6,51,10,7,12,86,6.98%,59.30%,13.95%
Halifax,Sarah Copeland Hanzas (D),29,47,4,8,2,90,32.22%,52.22%,2.22%
Hancock,Brooke Paige (R),51,44,13,5,8,121,42.15%,36.36%,6.61%
Hardwick,Brooke Paige (R),91,51,9,12,10,173,52.60%,29.48%,5.78%
Hartford,Brooke Paige (R),122,93,25,25,22,287,42.51%,32.40%,7.67%
Hartland,Brooke Paige (R),70,56,13,9,12,160,43.75%,35.00%,7.50%
Highgate,Sarah Copeland Hanzas (D),39,103,7,12,14,175,22.29%,58.86%,8.00%
Hinesburg,Brooke Paige (R),203,114,23,28,26,394,51.52%,28.93%,6.60%
Holland,Sarah Copeland Hanzas (D),67,88,9,15,15,194,34.54%,45.36%,7.73%
Hubbardton,Brooke Paige (R),90,85,2,5,3,185,48.65%,45.95%,1.62%
Huntington,Sarah Copeland Hanzas (D),0,51,6,9,1,67,0.00%,76.12%,1.49%
Hyde Park,Brooke Paige (R),56,24,12,9,12,113,49.56%,21.24%,10.62%
Ira,Brooke Paige (R),107,77,16,10,12,222,48.20%,34.68%,5.41%
Irasburg,Sarah Copeland Hanzas (D),38,51,5,4,2,100,38.00%,51.00%,2.00%
Isle La Motte,Sarah Copeland Hanzas (D),5,29,12,11,9,66,7.58%,43.94%,13.64%
Jamaica,Sarah Copeland Hanzas (D),6,32,4,9,14,65,9.23%,49.23%,21.54%
Jay,Brooke Paige (R),92,61,6,15,9,183,50.27%,33.33%,4.92%
Jericho,Sarah Copeland Hanzas (D),2,74,17,7,15,115,1.74%,64.35%,13.04%
Johnson,Sarah Copeland Hanzas (D),64,69,9,18,14,174,36.78%,39.66%,8.05%
Killington,Sarah Copeland Hanzas (D),60,71,8,13,11,163,36.81%,43.56%,6.75%
Kirby,Brooke Paige (R),57,41,13,3,13,127,44.88%,32.28%,10.24%
Landgrove,Brooke Paige (R),13,0,6,5,12,36,36.11%,0.00%,33.33%
Leicester,Brooke Paige (R),58,6,14,2,10,90,64.44%,6.67%,11.11%
Lemington,Sarah Copeland Hanzas (D),14,28,4,19,7,72,19.44%,38.89%,9.72%
Lincoln,Sarah Copeland Hanzas (D),22,39,10,15,6,92,23.91%,42.39%,6.52%
Londonderry,Brooke Paige (R),89,44,10,12,12,167,53.29%,26.35%,7.19%
Lowell,Brooke Paige (R),50,34,7,5,14,110,45.45%,30.91%,12.73%
Ludlow,Brooke Paige (R),31,21,9,15,5,81,38.27%,25.93%,6.17%
Lunenburg,Brooke Paige (R),81,19,4,8,5,117,69.23%,16.24%,4.27%
Lyndon,Brooke Paige (R),106,5,6,11,9,137,77.37%,3.65%,6.57%
Maidstone,Brooke Paige (R),106,96,8,13,5,228,46.49%,42.11%,2.19%
Manchester,Brooke Paige (R),102,76,10,14,12,214,47.66%,35.51%,5.61%
Marlboro,Brooke Paige (R),104,82,8,8,6,208,50.00%,39.42%,2.88%
Marshfield,Sarah Copeland Hanzas (D),17,82,16,12,6,133,12.78%,61.65%,4.51%
Mendon,Brooke Paige (R),54,12,2,13,5,86,62.79%,13.95%,5.81%
Middlebury,Sarah Copeland Hanzas (D),120,133,26,23,21,323,37.15%,41.18%,6.50%
Middlesex,Sarah Copeland Hanzas (D),18,39,7,6,4,74,24.32%,52.70%,5.41%
Middletown Springs,Brooke Paige (R),65,43,15,11,9,143,45.45%,30.07%,6.29%
Milton,Brooke Paige (R),139,74,23,30,34,300,46.33%,24.67%,11.33%
Monkton,Sarah Copeland Hanzas (D),56,91,12,8,5,172,32.56%,52.91%,2.91%
Montgomery,Sarah Copeland Hanzas (D),60,79,6,12,5,162,37.04%,48.77%,3.09%
Montpelier,Sarah Copeland Hanzas (D),41,80,5,7,9,142,28.87%,56.34%,6.34%
Moretown,Sarah Copeland Hanzas (D),11,92,4,12,13,132,8.33%,69.70%,9.85%
Morgan,Sarah Copeland Hanzas (D),25,84,5,13,13,140,17.86%,60.00%,9.29%
Morristown,Sarah Copeland Hanzas (D),16,37,2,11,9,75,21.33%,49.33%,12.00%
Mount Holly,Brooke Paige (R),89,87,4,11,16,207,43.00%,42.03%,7.73%
Mount Tabor,Sarah Copeland Hanzas (D),63,73,11,8,7,162,38.89%,45.06%,4.32%
New Haven,Brooke Paige (R),64,57,14,16,30,181,35.36%,31.49%,16.57%
Newark,Brooke Paige (R),64,38,8,7,9,126,50.79%,30.16%,7.14%
Newbury,Sarah Copeland Hanzas (D),24,89,9,10,5,137,17.52%,64.96%,3.65%
Newfane,Brooke Paige (R),27,12,7,20,7,73,36.99%,16.44%,9.59%
Newport City,Brooke Paige (R),73,4,10,16,7,110,66.36%,3.64%,6.36%
Newport Town,Brooke Paige (R),24,11,10,5,7,57,42.11%,19.30%,12.28%
North Hero,Brooke Paige (R),58,24,16,10,16,124,46.77%,19.35%,12.90%
Northfield,Sarah Copeland Hanzas (D),65,83,8,9,6,171,38.01%,48.54%,3.51%
Norton,Sarah Copeland Hanzas (D),47,57,6,11,11,132,35.61%,43.18%,8.33%
Norwich,Sarah Copeland Hanzas (D),59,80,10,9,11,169,34.91%,47.34%,6.51%
Orange,Brooke Paige (R),32,18,10,6,4,70,45.71%,25.71%,5.71%
Orwell,Brooke Paige (R),89,5,11,10,11,126,70.63%,3.97%,8.73%
Panton,Brooke Paige (R),81,49,10,12,13,165,49.09%,29.70%,7.88%
Pawlet,Brooke Paige (R),53,49,5,9,5,121,43.80%,40.50%,4.13%
Peacham,Brooke Paige (R),102,9,9,8,11,139,73.38%,6.47%,7.91%
Peru,Brooke Paige (R),90,17,5,16,3,131,68.70%,12.98%,2.29%
Pittsfield,Sarah Copeland Hanzas (D),30,84,17,5,3,139,21.58%,60.43%,2.16%
Pittsford,Sarah Copeland Hanzas (D),20,21,13,8,8,70,28.57%,30.00%,11.43%
Plainfield,Brooke Paige (R),58,45,4,14,8,129,44.96%,34.88%,6.20%
Plymouth,Sarah Copeland Hanzas (D),44,76,4,18,11,153,28.76%,49.67%,7.19%
Pomfret,Sarah Copeland Hanzas (D),43,63,10,6,9,131,32.82%,48.09%,6.87%
Pownal,Brooke Paige (R),139,98,21,23,13,294,47.28%,33.33%,4.42%
Proctor,Brooke Paige (R),86,5,9,2,3,105,81.90%,4.76%,2.86%
Putney,Sarah Copeland Hanzas (D),15,17,2,9,10,53,28.30%,32.08%,18.87%
Randolph,Sarah Copeland Hanzas (D),33,69,11,9,8,130,25.38%,53.08%,6.15%
Reading,Sarah Copeland Hanzas (D),54,57,9,10,11,141,38.30%,40.43%,7.80%
Readsboro,Brooke Paige (R),78,20,7,12,2,119,65.55%,16.81%,1.68%
Richford,Sarah Copeland Hanzas (D),19,105,6,7,9,146,13.01%,71.92%,6.16%
Richmond,Sarah Copeland Hanzas (D),5,42,7,8,17,79,6.33%,53.16%,21.52%
Ripton,Brooke Paige (R),37,34,8,11,13,103,35.92%,33.01%,12.62%
Rochester,Brooke Paige (R),71,33,11,12,6,133,53.38%,24.81%,4.51%
Rockingham,Brooke Paige (R),100,78,2,4,3,187,53.48%,41.71%,1.60%
Roxbury,Brooke Paige (R),59,19,6,9,12,105,56.19%,18.10%,11.43%
Royalton,Brooke Paige (R),80,29,15,8,7,139,57.55%,20.86%,5.04%
Rupert,Brooke Paige (R),54,28,10,7,8,107,50.47%,26.17%,7.48%
Rutland City,Brooke Paige (R),181,168,27,29,37,442,40.95%,38.01%,8.37%
Rutland Town,Brooke Paige (R),137,53,7,22,18,237,57.81%,22.36%,7.59%
Ryegate,Brooke Paige (R),95,10,9,9,10,133,71.43%,7.52%,7.52%
Saint Albans City,Brooke Paige (R),165,37,23,17,16,258,63.95%,14.34%,6.20%
Saint Albans Town,Sarah Copeland Hanzas (D),59,115,32,28,28,262,22.52%,43.89%,10.69%
Saint George,Sarah Copeland Hanzas (D),67,89,2,8,4,170,39.41%,52.35%,2.35%
Saint Johnsbury,Sarah Copeland Hanzas (D),29,51,10,9,3,102,28.43%,50.00%,2.94%
Salisbury,Sarah Copeland Hanzas (D),32,48,19,9,14,122,26.23%,39.34%,11.48%
Sandgate,Sarah Copeland Hanzas (D),60,68,13,15,8,164,36.59%,41.46%,4.88%
Searsburg,Brooke Paige (R),106,70,8,10,3,197,53.81%,35.53%,1.52%
Shaftsbury,Sarah Copeland Hanzas (D),26,53,3,13,9,104,25.00%,50.96%,8.65%
Sharon,Brooke Paige (R),100,89,4,6,8,207,48.31%,43.00%,3.86%
Sheffield,Brooke Paige (R),58,43,8,17,7,133,43.61%,32.33%,5.26%
Shelburne,Sarah Copeland Hanzas (D),89,96,20,19,21,245,36.33%,39.18%,8.57%
Sheldon,Sarah Copeland Hanzas (D),62,82,13,11,11,179,34.64%,45.81%,6.15%
Shoreham,Sarah Copeland Hanzas (D),18,25,9,10,12,74,24.32%,33.78%,16.22%
Shrewsbury,Sarah Copeland Hanzas (D),41,49,5,11,9,115,35.65%,42.61%,7.83%
South Burlington,Brooke Paige (R),232,209,54,39,52,586,39.59%,35.67%,8.87%
South Hero,Sarah Copeland Hanzas (D),25,59,2,4,11,101,24.75%,58.42%,10.89%
