City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),90,81,8,11,8,198,45.45%,40.91%,4.04%
Albany,Brooke Paige (R),107,91,10,5,14,227,47.14%,40.09%,6.17%
Alburgh,Sarah Copeland Hanzas (D),47,64,2,14,11,138,34.06%,46.38%,7.97%
Andover,Sarah Copeland Hanzas (D),39,76,3,2,13,133,29.32%,57.14%,9.77%
Arlington,Sarah Copeland Hanzas (D),24,61,14,5,11,115,20.87%,53.04%,9.57%
Athens,Sarah Copeland Hanzas (D),70,73,15,7,11,176,39.77%,41.48%,6.25%
Bakersfield,Brooke Paige (R),84,27,9,15,7,142,59.15%,19.01%,4.93%
Baltimore,Sarah Copeland Hanzas (D),54,94,16,13,3,180,30.00%,52.22%,1.67%
Barnard,Brooke Paige (R),78,27,16,9,7,137,56.93%,19.71%,5.11%
Barnet,Brooke Paige (R),84,83,13,8,3,191,43.98%,43.46%,1.57%
Barre City,Brooke Paige (R),43,13,8,4,4,72,59.72%,18.06%,5.56%
Barre Town,Brooke Paige (R),96,37,9,8,17,167,57.49%,22.16%,10.18%
Barton,Sarah Copeland Hanzas (D),32,47,6,8,8,101,31.68%,46.53%,7.92%
Belvidere,Brooke Paige (R),92,1,13,5,11,122,75.41%,0.82%,9.02%
Bennington,Brooke Paige (R),174,64,21,26,15,300,58.00%,21.33%,5.00%
Benson,Sarah Copeland Hanzas (D),55,83,7,8,8,161,34.16%,51.55%,4.97%
Berkshire,Sarah Copeland Hanzas (D),5,31,11,3,7,57,8.77%,54.39%,12.28%
Berlin,Sarah Copeland Hanzas (D),25,73,4,12,10,124,20.16%,58.87%,8.06%
Bethel,Sarah Copeland Hanzas (D),20,34,15,4,14,87,22.99%,39.08%,16.09%
Bloomfield,Brooke Paige (R),71,29,4,8,14,126,56.35%,23.02%,11.11%
Bolton,Brooke Paige (R),106,50,6,12,5,179,59.22%,27.93%,2.79%
Bradford,Brooke Paige (R),72,5,4,16,8,105,68.57%,4.76%,7.62%
Braintree,Brooke Paige (R),84,30,6,8,10,138,60.87%,21.74%,7.25%
Brandon,Sarah Copeland Hanzas (D),30,51,5,14,5,105,28.57%,48.57%,4.76%
Brattleboro,Brooke Paige (R),260,184,34,26,26,530,49.06%,34.72%,4.91%
Bridgewater,Sarah Copeland Hanzas (D),25,33,10,1,10,79,31.65%,41.77%,12.66%
Bridport,Sarah Copeland Hanzas (D),65,67,11,8,15,166,39.16%,40.36%,9.04%
Brighton,Sarah Copeland Hanzas (D),70,83,8,11,8,180,38.89%,46.11%,4.44%
Bristol,Brooke Paige (R),68,27,7,9,6,117,58.12%,23.08%,5.13%
Brookfield,Sarah Copeland Hanzas (D),4,87,11,13,7,122,3.28%,71.31%,5.74%
Brookline,Brooke Paige (R),24,1,11,15,14,65,36.92%,1.54%,21.54%
Brownington,Sarah Copeland Hanzas (D),32,57,2,13,9,113,28.32%,50.44%,7.96%
Brunswick,Sarah Copeland Hanzas (D),82,83,9,14,4,192,42.71%,43.23%,2.08%
Burke,Brooke Paige (R),88,11,10,6,11,126,69.84%,8.73%,8.73%
Burlington,Sarah Copeland Hanzas (D),287,399,51,59,78,874,32.84%,45.65%,8.92%
Cabot,Brooke Paige (R),58,11,16,8,9,102,56.86%,10.78%,8.82%
Calais,Brooke Paige (R),54,26,7,8,13,108,50.00%,24.07%,12.04%
