City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),4,19,2,13,7,45,8.89%,42.22%,15.56%
Albany,Sarah Copeland Hanzas (D),10,52,13,8,12,95,10.53%,54.74%,12.63%
Alburgh,Sarah Copeland Hanzas (D),95,97,3,5,9,209,45.45%,46.41%,4.31%
Andover,Brooke Paige (R),45,5,9,17,5,81,55.56%,6.17%,6.17%
Arlington,Sarah Copeland Hanzas (D),31,74,15,8,9,137,22.63%,54.01%,6.57%
Athens,Brooke Paige (R),53,4,13,10,4,84,63.10%,4.76%,4.76%
Bakersfield,Brooke Paige (R),68,29,11,4,13,125,54.40%,23.20%,10.40%
Baltimore,Sarah Copeland Hanzas (D),81,88,5,6,11,191,42.41%,46.07%,5.76%
Barnard,Brooke Paige (R),61,51,12,10,17,151,40.40%,33.77%,11.26%
Barnet,Sarah Copeland Hanzas (D),6,78,12,1,3,100,6.00%,78.00%,3.00%
Barre City,Sarah Copeland Hanzas (D),17,33,14,11,2,77,22.08%,42.86%,2.60%
Barre Town,Brooke Paige (R),42,31,6,13,11,103,40.78%,30.10%,10.68%
Barton,Brooke Paige (R),69,12,16,12,7,116,59.48%,10.34%,6.03%
Belvidere,Sarah Copeland Hanzas (D),43,46,5,7,9,110,39.09%,41.82%,8.18%
Bennington,Brooke Paige (R),121,58,20,24,27,250,48.40%,23.20%,10.80%
Benson,Brooke Paige (R),64,16,3,8,8,99,64.65%,16.16%,8.08%
Berkshire,Sarah Copeland Hanzas (D),14,47,8,6,16,91,15.38%,51.65%,17.58%
Berlin,Sarah Copeland Hanzas (D),14,59,13,9,15,110,12.73%,53.64%,13.64%
Bethel,Brooke Paige (R),17,10,6,9,14,56,30.36%,17.86%,25.00%
Bloomfield,Sarah Copeland Hanzas (D),60,90,16,13,8,187,32.09%,48.13%,4.28%
Bolton,Brooke Paige (R),108,99,14,8,5,234,46.15%,42.31%,2.14%
Bradford,Brooke Paige (R),60,51,2,7,7,127,47.24%,40.16%,5.51%
Braintree,Brooke Paige (R),89,55,14,7,8,173,51.45%,31.79%,4.62%
Brandon,Sarah Copeland Hanzas (D),52,80,4,3,3,142,36.62%,56.34%,2.11%
Brattleboro,Sarah Copeland Hanzas (D),59,211,20,27,12,329,17.93%,64.13%,3.65%
Bridgewater,Sarah Copeland Hanzas (D),29,88,11,7,8,143,20.28%,61.54%,5.59%
Bridport,Sarah Copeland Hanzas (D),59,103,8,10,11,191,30.89%,53.93%,5.76%
Brighton,Sarah Copeland Hanzas (D),22,72,6,10,6,116,18.97%,62.07%,5.17%
Bristol,Sarah Copeland Hanzas (D),23,73,8,6,3,113,20.35%,64.60%,2.65%
