City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),56,107,9,2,11,185,30.27%,57.84%,5.95%
Albany,Brooke Paige (R),79,58,11,9,8,165,47.88%,35.15%,4.85%
Alburgh,Sarah Copeland Hanzas (D),23,69,4,10,14,120,19.17%,57.50%,11.67%
Andover,Brooke Paige (R),100,42,15,8,8,173,57.80%,24.28%,4.62%
Arlington,Sarah Copeland Hanzas (D),3,60,9,7,13,92,3.26%,65.22%,14.13%
Athens,Brooke Paige (R),64,26,15,14,1,120,53.33%,21.67%,0.83%
Bakersfield,Sarah Copeland Hanzas (D),32,73,11,7,7,130,24.62%,56.15%,5.38%
Baltimore,Brooke Paige (R),108,84,15,12,11,230,46.96%,36.52%,4.78%
Barnard,Sarah Copeland Hanzas (D),36,38,3,11,9,97,37.11%,39.18%,9.28%
Barnet,Brooke Paige (R),59,31,10,8,5,113,52.21%,27.43%,4.42%
Barre City,Brooke Paige (R),78,48,4,10,10,150,52.00%,32.00%,6.67%
Barre Town,Sarah Copeland Hanzas (D),21,50,1,5,11,88,23.86%,56.82%,12.50%
Barton,Brooke Paige (R),60,22,11,16,4,113,53.10%,19.47%,3.54%
Belvidere,Sarah Copeland Hanzas (D),35,61,10,7,20,133,26.32%,45.86%,15.04%
Bennington,Sarah Copeland Hanzas (D),76,79,13,10,24,202,37.62%,39.11%,11.88%
Benson,Sarah Copeland Hanzas (D),5,60,16,16,12,109,4.59%,55.05%,11.01%
Berkshire,Sarah Copeland Hanzas (D),11,64,8,7,9,99,11.11%,64.65%,9.09%
Berlin,Brooke Paige (R),65,32,6,8,7,118,55.08%,27.12%,5.93%
Bethel,Brooke Paige (R),73,40,16,10,9,148,49.32%,27.03%,6.08%
Bloomfield,Sarah Copeland Hanzas (D),4,43,13,14,15,89,4.49%,48.31%,16.85%
Bolton,Brooke Paige (R),76,60,2,3,12,153,49.67%,39.22%,7.84%
Bradford,Sarah Copeland Hanzas (D),15,70,9,6,8,108,13.89%,64.81%,7.41%
Braintree,Brooke Paige (R),85,16,7,9,14,131,64.89%,12.21%,10.69%
Brandon,Sarah Copeland Hanzas (D),11,91,9,14,7,132,8.33%,68.94%,5.30%
Brattleboro,Sarah Copeland Hanzas (D),200,236,32,27,29,524,38.17%,45.04%,5.53%
Bridgewater,Sarah Copeland Hanzas (D),16,25,13,9,6,69,23.19%,36.23%,8.70%
Bridport,Brooke Paige (R),92,23,10,11,11,147,62.59%,15.65%,7.48%
Brighton,Brooke Paige (R),60,59,14,2,10,145,41.38%,40.69%,6.90%
Bristol,Sarah Copeland Hanzas (D),30,80,8,7,15,140,21.43%,57.14%,10.71%
Brookfield,Sarah Copeland Hanzas (D),71,81,5,8,8,173,41.04%,46.82%,4.62%
Brookline,Sarah Copeland Hanzas (D),87,99,14,16,15,231,37.66%,42.86%,6.49%
Brownington,Brooke Paige (R),82,3,10,6,14,115,71.30%,2.61%,12.17%
Brunswick,Sarah Copeland Hanzas (D),14,97,12,12,8,143,9.79%,67.83%,5.59%
Burke,Brooke Paige (R),38,23,9,5,8,83,45.78%,27.71%,9.64%
Burlington,Brooke Paige (R),374,269,49,65,46,803,46.58%,33.50%,5.73%
Cabot,Brooke Paige (R),105,9,4,16,9,143,73.43%,6.29%,6.29%
Calais,Sarah Copeland Hanzas (D),8,62,4,12,15,101,7.92%,61.39%,14.85%
Cambridge,Sarah Copeland Hanzas (D),39,97,12,11,10,169,23.08%,57.40%,5.92%
Canaan,Brooke Paige (R),93,45,4,8,13,163,57.06%,27.61%,7.98%
Castleton,Brooke Paige (R),107,28,18,15,10,178,60.11%,15.73%,5.62%
Cavendish,Brooke Paige (R),9,7,16,10,16,58,15.52%,12.07%,27.59%
Charleston,Brooke Paige (R),106,82,1,9,5,203,52.22%,40.39%,2.46%
Charlotte,Brooke Paige (R),71,40,8,15,10,144,49.31%,27.78%,6.94%
Chelsea,Sarah Copeland Hanzas (D),5,50,8,10,9,82,6.10%,60.98%,10.98%
Chester,Sarah Copeland Hanzas (D),90,102,17,13,14,236,38.14%,43.22%,5.93%
Chittenden,Brooke Paige (R),40,20,6,3,11,80,50.00%,25.00%,13.75%
Clarendon,Sarah Copeland Hanzas (D),17,32,7,10,10,76,22.37%,42.11%,13.16%
Colchester,Sarah Copeland Hanzas (D),87,200,43,24,34,388,22.42%,51.55%,8.76%
Concord,Brooke Paige (R),73,58,16,6,12,165,44.24%,35.15%,7.27%
Corinth,Brooke Paige (R),103,24,15,1,10,153,67.32%,15.69%,6.54%
Cornwall,Sarah Copeland Hanzas (D),34,38,10,15,11,108,31.48%,35.19%,10.19%
Coventry,Sarah Copeland Hanzas (D),28,81,0,12,2,123,22.76%,65.85%,1.63%
Craftsbury,Sarah Copeland Hanzas (D),10,98,6,5,9,128,7.81%,76.56%,7.03%
Danby,Brooke Paige (R),55,27,10,3,0,95,57.89%,28.42%,0.00%
Danville,Sarah Copeland Hanzas (D),29,42,7,11,9,98,29.59%,42.86%,9.18%
Derby,Brooke Paige (R),101,23,11,10,12,157,64.33%,14.65%,7.64%
Dorset,Brooke Paige (R),72,3,10,9,8,102,70.59%,2.94%,7.84%
Dover,Brooke Paige (R),33,31,10,7,10,91,36.26%,34.07%,10.99%
Dummerston,Sarah Copeland Hanzas (D),33,67,4,9,11,124,26.61%,54.03%,8.87%
Duxbury,Brooke Paige (R),84,77,15,11,11,198,42.42%,38.89%,5.56%
East Haven,Brooke Paige (R),72,35,7,7,4,125,57.60%,28.00%,3.20%
East Montpelier,Brooke Paige (R),55,38,8,9,3,113,48.67%,33.63%,2.65%
Eden,Sarah Copeland Hanzas (D),13,29,4,7,2,55,23.64%,52.73%,3.64%
Elmore,Brooke Paige (R),31,20,4,7,6,68,45.59%,29.41%,8.82%
Enosburgh,Brooke Paige (R),72,26,14,2,11,125,57.60%,20.80%,8.80%
Essex Junction,Sarah Copeland Hanzas (D),148,156,7,31,19,361,41.00%,43.21%,5.26%
Essex,Brooke Paige (R),56,55,25,17,12,165,33.94%,33.33%,7.27%
Fair Haven,Sarah Copeland Hanzas (D),33,55,14,8,12,122,27.05%,45.08%,9.84%
Fairfax,Brooke Paige (R),36,2,13,16,11,78,46.15%,2.56%,14.10%
Fairfield,Brooke Paige (R),7,0,9,7,8,31,22.58%,0.00%,25.81%
Fairlee,Brooke Paige (R),60,45,6,17,6,134,44.78%,33.58%,4.48%
Fayston,Sarah Copeland Hanzas (D),23,60,7,7,5,102,22.55%,58.82%,4.90%
Ferrisburgh,Sarah Copeland Hanzas (D),5,35,8,9,8,65,7.69%,53.85%,12.31%
Fletcher,Sarah Copeland Hanzas (D),12,48,8,14,4,86,13.95%,55.81%,4.65%
Franklin,Brooke Paige (R),47,28,9,2,11,97,48.45%,28.87%,11.34%
Georgia,Sarah Copeland Hanzas (D),83,121,17,16,13,250,33.20%,48.40%,5.20%
Glover,Brooke Paige (R),49,45,7,7,6,114,42.98%,39.47%,5.26%
Goshen,Sarah Copeland Hanzas (D),46,70,6,12,3,137,33.58%,51.09%,2.19%
Grafton,Sarah Copeland Hanzas (D),12,46,16,2,6,82,14.63%,56.10%,7.32%
Granby,Brooke Paige (R),42,11,6,9,7,75,56.00%,14.67%,9.33%
Grand Isle,Sarah Copeland Hanzas (D),50,87,4,13,8,162,30.86%,53.70%,4.94%
Granville,Sarah Copeland Hanzas (D),59,90,7,6,7,169,34.91%,53.25%,4.14%
Greensboro,Brooke Paige (R),89,10,7,9,10,125,71.20%,8.00%,8.00%
