City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),75,18,6,5,13,117,64.10%,15.38%,11.11%
Albany,Brooke Paige (R),103,16,8,4,10,141,73.05%,11.35%,7.09%
Alburgh,Sarah Copeland Hanzas (D),18,21,9,6,9,63,28.57%,33.33%,14.29%
Andover,Sarah Copeland Hanzas (D),34,41,10,13,14,112,30.36%,36.61%,12.50%
Arlington,Sarah Copeland Hanzas (D),35,64,9,2,8,118,29.66%,54.24%,6.78%
Athens,Brooke Paige (R),66,48,6,7,6,133,49.62%,36.09%,4.51%
Bakersfield,Sarah Copeland Hanzas (D),64,107,9,13,8,201,31.84%,53.23%,3.98%
Baltimore,Sarah Copeland Hanzas (D),32,84,7,6,10,139,23.02%,60.43%,7.19%
Barnard,Brooke Paige (R),100,71,9,15,6,201,49.75%,35.32%,2.99%
Barnet,Brooke Paige (R),24,22,9,15,8,78,30.77%,28.21%,10.26%
Barre City,Sarah Copeland Hanzas (D),75,77,3,5,14,174,43.10%,44.25%,8.05%
Barre Town,Brooke Paige (R),79,52,7,7,14,159,49.69%,32.70%,8.81%
Barton,Sarah Copeland Hanzas (D),15,21,7,8,9,60,25.00%,35.00%,15.00%
Belvidere,Sarah Copeland Hanzas (D),2,36,4,5,2,49,4.08%,73.47%,4.08%
Bennington,Sarah Copeland Hanzas (D),32,70,22,29,27,180,17.78%,38.89%,15.00%
Benson,Sarah Copeland Hanzas (D),41,62,10,5,10,128,32.03%,48.44%,7.81%
Berkshire,Sarah Copeland Hanzas (D),15,49,10,14,11,99,15.15%,49.49%,11.11%
Berlin,Sarah Copeland Hanzas (D),29,87,8,15,12,151,19.21%,57.62%,7.95%
Bethel,Sarah Copeland Hanzas (D),62,85,5,14,17,183,33.88%,46.45%,9.29%
Bloomfield,Sarah Copeland Hanzas (D),66,98,8,6,1,179,36.87%,54.75%,0.56%
Bolton,Brooke Paige (R),20,2,11,8,14,55,36.36%,3.64%,25.45%
Bradford,Brooke Paige (R),88,11,5,10,6,120,73.33%,9.17%,5.00%
Braintree,Brooke Paige (R),80,47,4,16,13,160,50.00%,29.38%,8.12%
Brandon,Brooke Paige (R),27,26,10,18,14,95,28.42%,27.37%,14.74%
Brattleboro,Brooke Paige (R),196,103,27,22,29,377,51.99%,27.32%,7.69%
Bridgewater,Sarah Copeland Hanzas (D),13,29,5,7,13,67,19.40%,43.28%,19.40%
Bridport,Sarah Copeland Hanzas (D),78,97,11,6,6,198,39.39%,48.99%,3.03%
Brighton,Brooke Paige (R),108,98,11,17,11,245,44.08%,40.00%,4.49%
Bristol,Sarah Copeland Hanzas (D),35,40,8,12,5,100,35.00%,40.00%,5.00%
Brookfield,Sarah Copeland Hanzas (D),24,42,11,16,18,111,21.62%,37.84%,16.22%
Brookline,Brooke Paige (R),87,48,5,9,2,151,57.62%,31.79%,1.32%
Brownington,Sarah Copeland Hanzas (D),11,73,13,16,13,126,8.73%,57.94%,10.32%
Brunswick,Brooke Paige (R),27,1,9,13,13,63,42.86%,1.59%,20.63%
Burke,Brooke Paige (R),55,25,7,5,11,103,53.40%,24.27%,10.68%
Burlington,Sarah Copeland Hanzas (D),273,374,61,49,50,807,33.83%,46.34%,6.20%
Cabot,Brooke Paige (R),104,55,2,4,7,172,60.47%,31.98%,4.07%
Calais,Sarah Copeland Hanzas (D),4,109,11,7,10,141,2.84%,77.30%,7.09%
Cambridge,Brooke Paige (R),80,3,15,18,11,127,62.99%,2.36%,8.66%
Canaan,Sarah Copeland Hanzas (D),70,70,12,8,13,173,40.46%,40.46%,7.51%
Castleton,Sarah Copeland Hanzas (D),67,88,14,18,8,195,34.36%,45.13%,4.10%
Cavendish,Brooke Paige (R),71,7,6,8,5,97,73.20%,7.22%,5.15%
Charleston,Brooke Paige (R),17,8,7,10,8,50,34.00%,16.00%,16.00%
Charlotte,Sarah Copeland Hanzas (D),55,55,4,14,7,135,40.74%,40.74%,5.19%
Chelsea,Brooke Paige (R),85,30,7,14,10,146,58.22%,20.55%,6.85%
Chester,Brooke Paige (R),34,8,11,15,8,76,44.74%,10.53%,10.53%
Chittenden,Brooke Paige (R),102,40,2,6,9,159,64.15%,25.16%,5.66%
Clarendon,Brooke Paige (R),108,70,17,14,11,220,49.09%,31.82%,5.00%
Colchester,Brooke Paige (R),165,154,33,25,35,412,40.05%,37.38%,8.50%
Concord,Brooke Paige (R),98,63,10,17,18,206,47.57%,30.58%,8.74%
Corinth,Brooke Paige (R),98,35,14,3,6,156,62.82%,22.44%,3.85%
Cornwall,Sarah Copeland Hanzas (D),31,72,12,11,10,136,22.79%,52.94%,7.35%
Coventry,Sarah Copeland Hanzas (D),25,41,10,13,15,104,24.04%,39.42%,14.42%
Craftsbury,Brooke Paige (R),55,4,15,15,13,102,53.92%,3.92%,12.75%
Danby,Brooke Paige (R),103,49,8,5,15,180,57.22%,27.22%,8.33%
Danville,Brooke Paige (R),36,27,7,11,12,93,38.71%,29.03%,12.90%
Derby,Brooke Paige (R),37,34,9,3,6,89,41.57%,38.20%,6.74%
Dorset,Brooke Paige (R),19,4,5,5,12,45,42.22%,8.89%,26.67%
Dover,Brooke Paige (R),43,6,13,10,9,81,53.09%,7.41%,11.11%
Dummerston,Brooke Paige (R),108,26,8,2,7,151,71.52%,17.22%,4.64%
Duxbury,Brooke Paige (R),94,4,12,9,14,133,70.68%,3.01%,10.53%
East Haven,Brooke Paige (R),37,11,11,7,15,81,45.68%,13.58%,18.52%
East Montpelier,Brooke Paige (R),60,56,6,12,8,142,42.25%,39.44%,5.63%
Eden,Brooke Paige (R),100,36,9,20,11,176,56.82%,20.45%,6.25%
Elmore,Sarah Copeland Hanzas (D),90,90,3,8,13,204,44.12%,44.12%,6.37%
Enosburgh,Brooke Paige (R),99,2,2,10,8,121,81.82%,1.65%,6.61%
Essex Junction,Brooke Paige (R),128,59,22,9,12,230,55.65%,25.65%,5.22%
Essex,Sarah Copeland Hanzas (D),89,93,12,19,16,229,38.86%,40.61%,6.99%
Fair Haven,Brooke Paige (R),67,43,10,5,3,128,52.34%,33.59%,2.34%
Fairfax,Brooke Paige (R),52,38,16,5,8,119,43.70%,31.93%,6.72%
Fairfield,Sarah Copeland Hanzas (D),28,59,10,11,10,118,23.73%,50.00%,8.47%
Fairlee,Sarah Copeland Hanzas (D),40,76,15,14,7,152,26.32%,50.00%,4.61%
Fayston,Brooke Paige (R),32,25,11,9,2,79,40.51%,31.65%,2.53%
Ferrisburgh,Sarah Copeland Hanzas (D),13,34,11,11,16,85,15.29%,40.00%,18.82%
Fletcher,Brooke Paige (R),14,8,14,10,14,60,23.33%,13.33%,23.33%
Franklin,Sarah Copeland Hanzas (D),22,43,1,11,4,81,27.16%,53.09%,4.94%
Georgia,Sarah Copeland Hanzas (D),23,132,19,25,14,213,10.80%,61.97%,6.57%
Glover,Sarah Copeland Hanzas (D),68,104,9,12,9,202,33.66%,51.49%,4.46%
Goshen,Sarah Copeland Hanzas (D),32,85,11,10,5,143,22.38%,59.44%,3.50%
Grafton,Brooke Paige (R),76,25,15,4,3,123,61.79%,20.33%,2.44%
Granby,Brooke Paige (R),54,40,7,16,11,128,42.19%,31.25%,8.59%
Grand Isle,Sarah Copeland Hanzas (D),16,93,17,5,12,143,11.19%,65.03%,8.39%
Granville,Sarah Copeland Hanzas (D),53,78,16,9,15,171,30.99%,45.61%,8.77%
Greensboro,Brooke Paige (R),37,31,3,8,11,90,41.11%,34.44%,12.22%
Groton,Sarah Copeland Hanzas (D),10,78,8,13,1,110,9.09%,70.91%,0.91%
Guildhall,Brooke Paige (R),33,23,8,3,7,74,44.59%,31.08%,9.46%
Guilford,Brooke Paige (R),24,19,11,12,10,76,31.58%,25.00%,13.16%
Halifax,Sarah Copeland Hanzas (D),9,98,4,3,4,118,7.63%,83.05%,3.39%
Hancock,Sarah Copeland Hanzas (D),11,30,10,12,6,69,15.94%,43.48%,8.70%
Hardwick,Brooke Paige (R),95,40,1,12,16,164,57.93%,24.39%,9.76%
Hartford,Brooke Paige (R),138,137,34,17,18,344,40.12%,39.83%,5.23%
Hartland,Brooke Paige (R),67,62,8,3,20,160,41.88%,38.75%,12.50%
Highgate,Brooke Paige (R),93,81,2,4,15,195,47.69%,41.54%,7.69%
Hinesburg,Brooke Paige (R),86,8,22,14,16,146,58.90%,5.48%,10.96%
Holland,Sarah Copeland Hanzas (D),38,49,6,18,13,124,30.65%,39.52%,10.48%
Hubbardton,Sarah Copeland Hanzas (D),19,66,9,8,3,105,18.10%,62.86%,2.86%
Huntington,Sarah Copeland Hanzas (D),12,20,9,11,9,61,19.67%,32.79%,14.75%
Hyde Park,Brooke Paige (R),62,11,10,7,12,102,60.78%,10.78%,11.76%
Ira,Brooke Paige (R),50,13,10,6,15,94,53.19%,13.83%,15.96%
Irasburg,Brooke Paige (R),98,86,5,6,16,211,46.45%,40.76%,7.58%
Isle La Motte,Sarah Copeland Hanzas (D),10,52,13,2,1,78,12.82%,66.67%,1.28%
Jamaica,Sarah Copeland Hanzas (D),3,65,16,8,7,99,3.03%,65.66%,7.07%
Jay,Sarah Copeland Hanzas (D),41,68,11,7,5,132,31.06%,51.52%,3.79%
Jericho,Sarah Copeland Hanzas (D),4,87,15,10,17,133,3.01%,65.41%,12.78%
Johnson,Brooke Paige (R),61,36,9,7,12,125,48.80%,28.80%,9.60%
Killington,Sarah Copeland Hanzas (D),78,103,9,7,11,208,37.50%,49.52%,5.29%
Kirby,Brooke Paige (R),82,2,10,10,11,115,71.30%,1.74%,9.57%
Landgrove,Brooke Paige (R),100,20,15,5,11,151,66.23%,13.25%,7.28%
Leicester,Sarah Copeland Hanzas (D),70,99,7,10,10,196,35.71%,50.51%,5.10%
Lemington,Sarah Copeland Hanzas (D),33,57,6,4,11,111,29.73%,51.35%,9.91%
Lincoln,Brooke Paige (R),64,46,7,3,11,131,48.85%,35.11%,8.40%
Londonderry,Sarah Copeland Hanzas (D),25,37,6,7,9,84,29.76%,44.05%,10.71%
Lowell,Sarah Copeland Hanzas (D),25,25,8,7,13,78,32.05%,32.05%,16.67%
Ludlow,Sarah Copeland Hanzas (D),51,71,6,10,15,153,33.33%,46.41%,9.80%
Lunenburg,Sarah Copeland Hanzas (D),74,89,12,10,12,197,37.56%,45.18%,6.09%
Lyndon,Sarah Copeland Hanzas (D),82,88,9,11,7,197,41.62%,44.67%,3.55%
Maidstone,Brooke Paige (R),70,15,8,12,8,113,61.95%,13.27%,7.08%
Manchester,Brooke Paige (R),97,40,11,7,2,157,61.78%,25.48%,1.27%
Marlboro,Sarah Copeland Hanzas (D),21,46,5,14,6,92,22.83%,50.00%,6.52%
Marshfield,Brooke Paige (R),95,6,9,7,10,127,74.80%,4.72%,7.87%
Mendon,Brooke Paige (R),99,37,9,3,6,154,64.29%,24.03%,3.90%
Middlebury,Sarah Copeland Hanzas (D),36,55,20,17,9,137,26.28%,40.15%,6.57%
Middlesex,Brooke Paige (R),14,3,6,10,16,49,28.57%,6.12%,32.65%
Middletown Springs,Brooke Paige (R),94,85,10,9,7,205,45.85%,41.46%,3.41%
Milton,Sarah Copeland Hanzas (D),108,183,36,28,26,381,28.35%,48.03%,6.82%
Monkton,Brooke Paige (R),34,2,9,7,8,60,56.67%,3.33%,13.33%
Montgomery,Brooke Paige (R),52,32,10,4,10,108,48.15%,29.63%,9.26%
Montpelier,Sarah Copeland Hanzas (D),41,52,8,15,8,124,33.06%,41.94%,6.45%
Moretown,Brooke Paige (R),89,82,7,9,7,194,45.88%,42.27%,3.61%
Morgan,Sarah Copeland Hanzas (D),23,80,8,8,8,127,18.11%,62.99%,6.30%
Morristown,Sarah Copeland Hanzas (D),21,81,16,3,13,134,15.67%,60.45%,9.70%
Mount Holly,Brooke Paige (R),84,23,9,15,7,138,60.87%,16.67%,5.07%
Mount Tabor,Brooke Paige (R),73,18,3,10,7,111,65.77%,16.22%,6.31%
New Haven,Sarah Copeland Hanzas (D),56,66,8,8,18,156,35.90%,42.31%,11.54%
Newark,Sarah Copeland Hanzas (D),5,101,6,5,11,128,3.91%,78.91%,8.59%
Newbury,Sarah Copeland Hanzas (D),17,36,13,11,11,88,19.32%,40.91%,12.50%
Newfane,Sarah Copeland Hanzas (D),13,91,1,8,7,120,10.83%,75.83%,5.83%
Newport City,Sarah Copeland Hanzas (D),47,71,9,7,11,145,32.41%,48.97%,7.59%
Newport Town,Brooke Paige (R),73,28,6,12,10,129,56.59%,21.71%,7.75%
North Hero,Sarah Copeland Hanzas (D),7,74,18,9,5,113,6.19%,65.49%,4.42%
Northfield,Brooke Paige (R),97,59,11,11,10,188,51.60%,31.38%,5.32%
Norton,Brooke Paige (R),46,16,6,2,1,71,64.79%,22.54%,1.41%
Norwich,Sarah Copeland Hanzas (D),19,63,11,10,7,110,17.27%,57.27%,6.36%
Orange,Brooke Paige (R),42,28,8,6,8,92,45.65%,30.43%,8.70%
Orwell,Sarah Copeland Hanzas (D),1,85,13,6,2,107,0.93%,79.44%,1.87%
Panton,Sarah Copeland Hanzas (D),1,87,13,15,6,122,0.82%,71.31%,4.92%
Pawlet,Brooke Paige (R),96,38,5,9,15,163,58.90%,23.31%,9.20%
Peacham,Sarah Copeland Hanzas (D),20,25,11,6,9,71,28.17%,35.21%,12.68%
Peru,Sarah Copeland Hanzas (D),9,59,19,7,9,103,8.74%,57.28%,8.74%
Pittsfield,Sarah Copeland Hanzas (D),85,89,5,9,13,201,42.29%,44.28%,6.47%
Pittsford,Sarah Copeland Hanzas (D),46,76,9,11,0,142,32.39%,53.52%,0.00%
Plainfield,Sarah Copeland Hanzas (D),67,101,5,11,15,199,33.67%,50.75%,7.54%
Plymouth,Sarah Copeland Hanzas (D),56,89,3,4,10,162,34.57%,54.94%,6.17%
Pomfret,Brooke Paige (R),91,82,11,10,12,206,44.17%,39.81%,5.83%
Poultney,Sarah Copeland Hanzas (D),4,57,14,8,12,95,4.21%,60.00%,12.63%
Pownal,Brooke Paige (R),94,73,19,22,19,227,41.41%,32.16%,8.37%
Proctor,Brooke Paige (R),68,18,8,4,12,110,61.82%,16.36%,10.91%
Putney,Brooke Paige (R),66,6,11,6,8,97,68.04%,6.19%,8.25%
Randolph,Brooke Paige (R),80,59,10,8,11,168,47.62%,35.12%,6.55%
Reading,Sarah Copeland Hanzas (D),34,54,9,8,5,110,30.91%,49.09%,4.55%
Readsboro,Sarah Copeland Hanzas (D),30,41,10,11,17,109,27.52%,37.61%,15.60%
Richford,Brooke Paige (R),31,5,8,11,10,65,47.69%,7.69%,15.38%
Richmond,Sarah Copeland Hanzas (D),84,104,14,4,7,213,39.44%,48.83%,3.29%
Ripton,Brooke Paige (R),102,74,7,7,3,193,52.85%,38.34%,1.55%
Rochester,Sarah Copeland Hanzas (D),46,96,2,12,5,161,28.57%,59.63%,3.11%
Rockingham,Sarah Copeland Hanzas (D),23,78,13,9,15,138,16.67%,56.52%,10.87%
Roxbury,Brooke Paige (R),40,15,2,13,20,90,44.44%,16.67%,22.22%
Royalton,Brooke Paige (R),8,7,16,1,10,42,19.05%,16.67%,23.81%
Rupert,Sarah Copeland Hanzas (D),2,46,5,10,14,77,2.60%,59.74%,18.18%
Rutland City,Brooke Paige (R),222,168,33,31,48,502,44.22%,33.47%,9.56%
Rutland Town,Brooke Paige (R),126,90,29,19,12,276,45.65%,32.61%,4.35%
Ryegate,Brooke Paige (R),59,17,8,8,14,106,55.66%,16.04%,13.21%
Saint Albans City,Sarah Copeland Hanzas (D),44,142,21,18,21,246,17.89%,57.72%,8.54%
Saint Albans Town,Brooke Paige (R),93,37,9,17,14,170,54.71%,21.76%,8.24%
