City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),12,87,15,9,8,131,9.16%,66.41%,6.11%
Albany,Brooke Paige (R),92,7,14,8,6,127,72.44%,5.51%,4.72%
Alburgh,Sarah Copeland Hanzas (D),19,37,10,6,7,79,24.05%,46.84%,8.86%
Andover,Brooke Paige (R),71,26,5,7,12,121,58.68%,21.49%,9.92%
Arlington,Sarah Copeland Hanzas (D),15,74,11,7,16,123,12.20%,60.16%,13.01%
Athens,Sarah Copeland Hanzas (D),5,10,9,16,10,50,10.00%,20.00%,20.00%
Bakersfield,Sarah Copeland Hanzas (D),20,26,18,7,15,86,23.26%,30.23%,17.44%
Baltimore,Sarah Copeland Hanzas (D),27,84,4,12,12,139,19.42%,60.43%,8.63%
Barnard,Sarah Copeland Hanzas (D),20,85,2,5,15,127,15.75%,66.93%,11.81%
Barnet,Sarah Copeland Hanzas (D),7,29,9,10,7,62,11.29%,46.77%,11.29%
Barre City,Sarah Copeland Hanzas (D),30,30,14,9,10,93,32.26%,32.26%,10.75%
Barre Town,Brooke Paige (R),93,25,11,7,4,140,66.43%,17.86%,2.86%
Barton,Brooke Paige (R),71,33,9,18,10,141,50.35%,23.40%,7.09%
Belvidere,Brooke Paige (R),100,21,6,6,10,143,69.93%,14.69%,6.99%
Bennington,Brooke Paige (R),60,9,16,26,11,122,49.18%,7.38%,9.02%
Benson,Brooke Paige (R),67,16,6,7,16,112,59.82%,14.29%,14.29%
Berkshire,Brooke Paige (R),47,14,16,9,13,99,47.47%,14.14%,13.13%
Berlin,Brooke Paige (R),80,72,17,18,10,197,40.61%,36.55%,5.08%
Bethel,Sarah Copeland Hanzas (D),48,60,8,15,15,146,32.88%,41.10%,10.27%
Bloomfield,Brooke Paige (R),85,75,3,9,12,184,46.20%,40.76%,6.52%
Bolton,Sarah Copeland Hanzas (D),72,73,15,5,14,179,40.22%,40.78%,7.82%
Bradford,Sarah Copeland Hanzas (D),24,97,10,12,14,157,15.29%,61.78%,8.92%
Braintree,Brooke Paige (R),103,4,11,8,5,131,78.63%,3.05%,3.82%
Brandon,Sarah Copeland Hanzas (D),2,42,10,13,12,79,2.53%,53.16%,15.19%
Brattleboro,Brooke Paige (R),199,119,25,20,24,387,51.42%,30.75%,6.20%
Bridgewater,Brooke Paige (R),42,41,4,3,8,98,42.86%,41.84%,8.16%
Bridport,Sarah Copeland Hanzas (D),2,55,7,7,8,79,2.53%,69.62%,10.13%
Brighton,Sarah Copeland Hanzas (D),6,66,12,16,11,111,5.41%,59.46%,9.91%
Bristol,Sarah Copeland Hanzas (D),17,38,13,11,11,90,18.89%,42.22%,12.22%
Brookfield,Brooke Paige (R),104,77,5,18,5,209,49.76%,36.84%,2.39%
Brookline,Sarah Copeland Hanzas (D),18,71,7,13,10,119,15.13%,59.66%,8.40%
Brownington,Sarah Copeland Hanzas (D),41,103,8,13,7,172,23.84%,59.88%,4.07%
Brunswick,Brooke Paige (R),61,40,4,6,13,124,49.19%,32.26%,10.48%
Burke,Brooke Paige (R),83,81,11,13,9,197,42.13%,41.12%,4.57%
Burlington,Sarah Copeland Hanzas (D),294,311,47,53,63,768,38.28%,40.49%,8.20%
Cabot,Sarah Copeland Hanzas (D),30,74,9,4,14,131,22.90%,56.49%,10.69%
Calais,Sarah Copeland Hanzas (D),42,88,10,11,10,161,26.09%,54.66%,6.21%
Cambridge,Sarah Copeland Hanzas (D),15,51,15,18,6,105,14.29%,48.57%,5.71%
Canaan,Sarah Copeland Hanzas (D),12,54,10,12,8,96,12.50%,56.25%,8.33%
Castleton,Sarah Copeland Hanzas (D),10,74,13,6,8,111,9.01%,66.67%,7.21%
Cavendish,Brooke Paige (R),70,46,14,16,4,150,46.67%,30.67%,2.67%
Charleston,Brooke Paige (R),74,66,11,11,10,172,43.02%,38.37%,5.81%
Charlotte,Sarah Copeland Hanzas (D),51,89,9,7,10,166,30.72%,53.61%,6.02%
Chelsea,Brooke Paige (R),48,15,15,8,13,99,48.48%,15.15%,13.13%
Chester,Brooke Paige (R),41,20,5,4,7,77,53.25%,25.97%,9.09%
Chittenden,Brooke Paige (R),64,12,14,2,12,104,61.54%,11.54%,11.54%
Clarendon,Brooke Paige (R),64,14,13,11,12,114,56.14%,12.28%,10.53%
Colchester,Brooke Paige (R),222,204,19,27,36,508,43.70%,40.16%,7.09%
Concord,Brooke Paige (R),100,17,10,8,3,138,72.46%,12.32%,2.17%
Corinth,Sarah Copeland Hanzas (D),39,76,9,10,8,142,27.46%,53.52%,5.63%
Cornwall,Sarah Copeland Hanzas (D),16,43,5,10,13,87,18.39%,49.43%,14.94%
Coventry,Brooke Paige (R),106,18,1,1,3,129,82.17%,13.95%,2.33%
Craftsbury,Sarah Copeland Hanzas (D),29,78,6,15,11,139,20.86%,56.12%,7.91%
Danby,Sarah Copeland Hanzas (D),25,95,14,11,10,155,16.13%,61.29%,6.45%
Danville,Sarah Copeland Hanzas (D),23,74,16,10,14,137,16.79%,54.01%,10.22%
Derby,Sarah Copeland Hanzas (D),29,57,8,14,1,109,26.61%,52.29%,0.92%
Dorset,Brooke Paige (R),87,86,3,8,10,194,44.85%,44.33%,5.15%
Dover,Sarah Copeland Hanzas (D),0,77,5,8,12,102,0.00%,75.49%,11.76%
Dummerston,Brooke Paige (R),80,44,5,9,5,143,55.94%,30.77%,3.50%
Duxbury,Sarah Copeland Hanzas (D),58,95,11,11,10,185,31.35%,51.35%,5.41%
East Haven,Sarah Copeland Hanzas (D),32,84,8,4,10,138,23.19%,60.87%,7.25%
East Montpelier,Brooke Paige (R),80,32,12,11,9,144,55.56%,22.22%,6.25%
Eden,Brooke Paige (R),17,0,11,12,7,47,36.17%,0.00%,14.89%
Elmore,Sarah Copeland Hanzas (D),52,91,9,10,16,178,29.21%,51.12%,8.99%
Enosburgh,Sarah Copeland Hanzas (D),18,82,13,14,14,141,12.77%,58.16%,9.93%
Essex Junction,Brooke Paige (R),121,34,16,11,11,193,62.69%,17.62%,5.70%
Essex,Sarah Copeland Hanzas (D),20,135,22,20,18,215,9.30%,62.79%,8.37%
Fair Haven,Sarah Copeland Hanzas (D),25,86,8,7,9,135,18.52%,63.70%,6.67%
Fairfax,Brooke Paige (R),82,13,6,12,9,122,67.21%,10.66%,7.38%
Fairfield,Sarah Copeland Hanzas (D),11,51,12,9,7,90,12.22%,56.67%,7.78%
Fairlee,Sarah Copeland Hanzas (D),36,55,11,6,9,117,30.77%,47.01%,7.69%
Fayston,Brooke Paige (R),85,69,11,6,11,182,46.70%,37.91%,6.04%
Ferrisburgh,Brooke Paige (R),67,43,11,15,3,139,48.20%,30.94%,2.16%
Fletcher,Brooke Paige (R),36,35,8,7,7,93,38.71%,37.63%,7.53%
Franklin,Brooke Paige (R),61,4,6,9,12,92,66.30%,4.35%,13.04%
Georgia,Brooke Paige (R),87,34,19,12,14,166,52.41%,20.48%,8.43%
Glover,Brooke Paige (R),102,44,8,6,3,163,62.58%,26.99%,1.84%
Goshen,Brooke Paige (R),64,60,16,9,9,158,40.51%,37.97%,5.70%
Grafton,Sarah Copeland Hanzas (D),51,97,8,2,11,169,30.18%,57.40%,6.51%
Granby,Brooke Paige (R),76,29,3,1,15,124,61.29%,23.39%,12.10%
Grand Isle,Brooke Paige (R),47,0,8,9,6,70,67.14%,0.00%,8.57%
Granville,Sarah Copeland Hanzas (D),44,81,8,7,4,144,30.56%,56.25%,2.78%
Greensboro,Sarah Copeland Hanzas (D),43,53,16,12,12,136,31.62%,38.97%,8.82%
Groton,Sarah Copeland Hanzas (D),46,64,3,4,6,123,37.40%,52.03%,4.88%
Guildhall,Sarah Copeland Hanzas (D),79,85,8,11,10,193,40.93%,44.04%,5.18%
Guilford,Brooke Paige (R),82,16,0,4,7,109,75.23%,14.68%,6.42%
Halifax,Brooke Paige (R),89,16,4,15,9,133,66.92%,12.03%,6.77%
Hancock,Sarah Copeland Hanzas (D),36,77,6,6,15,140,25.71%,55.00%,10.71%
Hardwick,Brooke Paige (R),78,19,9,13,11,130,60.00%,14.62%,8.46%
Hartford,Brooke Paige (R),129,55,2,20,24,230,56.09%,23.91%,10.43%
Hartland,Sarah Copeland Hanzas (D),47,102,6,11,2,168,27.98%,60.71%,1.19%
Highgate,Sarah Copeland Hanzas (D),25,38,3,16,11,93,26.88%,40.86%,11.83%
Hinesburg,Sarah Copeland Hanzas (D),89,116,23,14,27,269,33.09%,43.12%,10.04%
Holland,Sarah Copeland Hanzas (D),34,36,6,9,4,89,38.20%,40.45%,4.49%
Hubbardton,Brooke Paige (R),37,33,7,9,10,96,38.54%,34.38%,10.42%
Huntington,Brooke Paige (R),64,12,7,8,11,102,62.75%,11.76%,10.78%
Hyde Park,Brooke Paige (R),98,51,11,11,4,175,56.00%,29.14%,2.29%
Ira,Sarah Copeland Hanzas (D),44,47,10,14,14,129,34.11%,36.43%,10.85%
Irasburg,Brooke Paige (R),91,87,14,7,5,204,44.61%,42.65%,2.45%
Isle La Motte,Sarah Copeland Hanzas (D),43,44,11,6,14,118,36.44%,37.29%,11.86%
Jamaica,Sarah Copeland Hanzas (D),4,52,6,12,9,83,4.82%,62.65%,10.84%
Jay,Sarah Copeland Hanzas (D),15,31,8,11,12,77,19.48%,40.26%,15.58%
Jericho,Sarah Copeland Hanzas (D),45,98,8,10,11,172,26.16%,56.98%,6.40%
Johnson,Sarah Copeland Hanzas (D),1,15,9,2,8,35,2.86%,42.86%,22.86%
Killington,Brooke Paige (R),86,80,12,8,11,197,43.65%,40.61%,5.58%
Kirby,Sarah Copeland Hanzas (D),68,89,10,12,15,194,35.05%,45.88%,7.73%
Landgrove,Brooke Paige (R),86,58,6,12,12,174,49.43%,33.33%,6.90%
Leicester,Sarah Copeland Hanzas (D),31,52,4,12,11,110,28.18%,47.27%,10.00%
Lemington,Brooke Paige (R),106,67,7,3,9,192,55.21%,34.90%,4.69%
Lincoln,Sarah Copeland Hanzas (D),9,33,11,10,6,69,13.04%,47.83%,8.70%
Londonderry,Sarah Copeland Hanzas (D),15,91,8,12,5,131,11.45%,69.47%,3.82%
Lowell,Sarah Copeland Hanzas (D),4,104,13,10,13,144,2.78%,72.22%,9.03%
Ludlow,Brooke Paige (R),42,24,5,11,6,88,47.73%,27.27%,6.82%
Lunenburg,Brooke Paige (R),20,3,9,8,10,50,40.00%,6.00%,20.00%
Lyndon,Brooke Paige (R),19,3,12,8,7,49,38.78%,6.12%,14.29%
Maidstone,Brooke Paige (R),74,14,11,10,11,120,61.67%,11.67%,9.17%
Manchester,Sarah Copeland Hanzas (D),24,65,11,8,7,115,20.87%,56.52%,6.09%
Marlboro,Brooke Paige (R),84,58,7,11,11,171,49.12%,33.92%,6.43%
Marshfield,Brooke Paige (R),88,58,15,8,6,175,50.29%,33.14%,3.43%
Mendon,Brooke Paige (R),19,12,15,11,7,64,29.69%,18.75%,10.94%
Middlebury,Brooke Paige (R),174,45,19,25,25,288,60.42%,15.62%,8.68%
Middlesex,Brooke Paige (R),97,1,12,11,11,132,73.48%,0.76%,8.33%
Middletown Springs,Sarah Copeland Hanzas (D),44,63,6,14,14,141,31.21%,44.68%,9.93%
Milton,Sarah Copeland Hanzas (D),42,82,19,14,18,175,24.00%,46.86%,10.29%
Monkton,Brooke Paige (R),17,3,7,7,3,37,45.95%,8.11%,8.11%
Montgomery,Brooke Paige (R),109,74,6,1,4,194,56.19%,38.14%,2.06%
Montpelier,Brooke Paige (R),46,0,9,9,13,77,59.74%,0.00%,16.88%
Moretown,Brooke Paige (R),85,10,11,6,10,122,69.67%,8.20%,8.20%
Morgan,Brooke Paige (R),74,44,6,18,9,151,49.01%,29.14%,5.96%
Morristown,Brooke Paige (R),55,18,4,7,11,95,57.89%,18.95%,11.58%
Mount Holly,Sarah Copeland Hanzas (D),21,49,11,8,10,99,21.21%,49.49%,10.10%
Mount Tabor,Sarah Copeland Hanzas (D),52,75,10,4,6,147,35.37%,51.02%,4.08%
New Haven,Sarah Copeland Hanzas (D),71,122,15,25,16,249,28.51%,49.00%,6.43%
Newark,Sarah Copeland Hanzas (D),41,83,6,17,9,156,26.28%,53.21%,5.77%
Newbury,Brooke Paige (R),57,33,9,6,9,114,50.00%,28.95%,7.89%
Newfane,Sarah Copeland Hanzas (D),10,40,8,2,11,71,14.08%,56.34%,15.49%
Newport City,Sarah Copeland Hanzas (D),58,83,13,11,14,179,32.40%,46.37%,7.82%
Newport Town,Sarah Copeland Hanzas (D),9,101,16,10,9,145,6.21%,69.66%,6.21%
North Hero,Brooke Paige (R),74,18,8,6,13,119,62.18%,15.13%,10.92%
Northfield,Brooke Paige (R),66,40,8,14,15,143,46.15%,27.97%,10.49%
Norton,Sarah Copeland Hanzas (D),29,98,6,2,9,144,20.14%,68.06%,6.25%
Norwich,Sarah Copeland Hanzas (D),80,80,10,13,5,188,42.55%,42.55%,2.66%
Orange,Brooke Paige (R),106,30,3,9,15,163,65.03%,18.40%,9.20%
Orwell,Sarah Copeland Hanzas (D),10,71,2,10,13,106,9.43%,66.98%,12.26%
Panton,Sarah Copeland Hanzas (D),44,93,5,11,2,155,28.39%,60.00%,1.29%
Pawlet,Sarah Copeland Hanzas (D),32,57,1,10,11,111,28.83%,51.35%,9.91%
Peacham,Sarah Copeland Hanzas (D),55,81,5,10,10,161,34.16%,50.31%,6.21%
Peru,Brooke Paige (R),73,61,2,11,11,158,46.20%,38.61%,6.96%
Pittsfield,Brooke Paige (R),74,67,6,11,8,166,44.58%,40.36%,4.82%
