City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),30,107,0,12,11,160,18.75%,66.88%,6.88%
Albany,Brooke Paige (R),37,9,8,2,14,70,52.86%,12.86%,20.00%
Alburgh,Sarah Copeland Hanzas (D),69,107,12,8,7,203,33.99%,52.71%,3.45%
Andover,Brooke Paige (R),72,14,6,11,8,111,64.86%,12.61%,7.21%
Arlington,Sarah Copeland Hanzas (D),32,88,5,11,9,145,22.07%,60.69%,6.21%
Athens,Brooke Paige (R),80,45,13,9,14,161,49.69%,27.95%,8.70%
Bakersfield,Brooke Paige (R),67,50,4,8,6,135,49.63%,37.04%,4.44%
Baltimore,Sarah Copeland Hanzas (D),31,44,9,10,6,100,31.00%,44.00%,6.00%
Barnard,Brooke Paige (R),63,42,12,11,9,137,45.99%,30.66%,6.57%
Barnet,Sarah Copeland Hanzas (D),89,93,8,12,3,205,43.41%,45.37%,1.46%
Barre City,Sarah Copeland Hanzas (D),26,78,18,5,9,136,19.12%,57.35%,6.62%
Barre Town,Sarah Copeland Hanzas (D),5,38,13,10,9,75,6.67%,50.67%,12.00%
Barton,Sarah Copeland Hanzas (D),39,52,11,9,9,120,32.50%,43.33%,7.50%
Belvidere,Brooke Paige (R),83,51,11,6,13,164,50.61%,31.10%,7.93%
Bennington,Sarah Copeland Hanzas (D),89,131,15,12,26,273,32.60%,47.99%,9.52%
Benson,Brooke Paige (R),72,52,15,12,7,158,45.57%,32.91%,4.43%
Berkshire,Sarah Copeland Hanzas (D),68,73,14,10,5,170,40.00%,42.94%,2.94%
Berlin,Brooke Paige (R),57,35,11,8,8,119,47.90%,29.41%,6.72%
Bethel,Sarah Copeland Hanzas (D),10,19,13,15,7,64,15.62%,29.69%,10.94%
Bloomfield,Sarah Copeland Hanzas (D),25,55,9,2,10,101,24.75%,54.46%,9.90%
Bolton,Sarah Copeland Hanzas (D),10,22,5,11,14,62,16.13%,35.48%,22.58%
Bradford,Brooke Paige (R),81,35,10,9,17,152,53.29%,23.03%,11.18%
Braintree,Brooke Paige (R),97,71,5,5,7,185,52.43%,38.38%,3.78%
Brandon,Sarah Copeland Hanzas (D),22,89,12,11,13,147,14.97%,60.54%,8.84%
Brattleboro,Sarah Copeland Hanzas (D),137,191,14,19,29,390,35.13%,48.97%,7.44%
Bridgewater,Brooke Paige (R),100,37,12,9,13,171,58.48%,21.64%,7.60%
Bridport,Sarah Copeland Hanzas (D),13,106,12,9,2,142,9.15%,74.65%,1.41%
Brighton,Brooke Paige (R),32,5,16,8,16,77,41.56%,6.49%,20.78%
Bristol,Brooke Paige (R),69,13,6,11,10,109,63.30%,11.93%,9.17%
Brookfield,Brooke Paige (R),57,10,7,11,5,90,63.33%,11.11%,5.56%
Brookline,Brooke Paige (R),51,49,7,11,10,128,39.84%,38.28%,7.81%
Brownington,Brooke Paige (R),57,23,13,11,6,110,51.82%,20.91%,5.45%
Brunswick,Brooke Paige (R),108,10,10,6,9,143,75.52%,6.99%,6.29%
Burke,Brooke Paige (R),44,11,10,8,5,78,56.41%,14.10%,6.41%
Burlington,Sarah Copeland Hanzas (D),297,313,59,68,71,808,36.76%,38.74%,8.79%
Cabot,Sarah Copeland Hanzas (D),24,94,11,7,9,145,16.55%,64.83%,6.21%
Calais,Brooke Paige (R),24,12,9,4,9,58,41.38%,20.69%,15.52%
Cambridge,Brooke Paige (R),66,7,14,16,17,120,55.00%,5.83%,14.17%
Canaan,Sarah Copeland Hanzas (D),46,67,7,14,6,140,32.86%,47.86%,4.29%
Castleton,Brooke Paige (R),68,64,9,6,12,159,42.77%,40.25%,7.55%
Cavendish,Sarah Copeland Hanzas (D),21,95,13,6,3,138,15.22%,68.84%,2.17%
Charleston,Sarah Copeland Hanzas (D),28,66,4,8,7,113,24.78%,58.41%,6.19%
Charlotte,Brooke Paige (R),100,56,11,6,6,179,55.87%,31.28%,3.35%
Chelsea,Sarah Copeland Hanzas (D),35,105,11,4,8,163,21.47%,64.42%,4.91%
Chester,Brooke Paige (R),60,45,13,7,8,133,45.11%,33.83%,6.02%
Chittenden,Sarah Copeland Hanzas (D),71,79,4,7,15,176,40.34%,44.89%,8.52%
Clarendon,Sarah Copeland Hanzas (D),17,61,1,13,15,107,15.89%,57.01%,14.02%
Colchester,Sarah Copeland Hanzas (D),116,262,28,34,29,469,24.73%,55.86%,6.18%
Concord,Brooke Paige (R),47,4,16,7,11,85,55.29%,4.71%,12.94%
Corinth,Brooke Paige (R),90,29,9,6,9,143,62.94%,20.28%,6.29%
Cornwall,Brooke Paige (R),108,83,13,8,4,216,50.00%,38.43%,1.85%
Coventry,Sarah Copeland Hanzas (D),71,77,7,12,18,185,38.38%,41.62%,9.73%
Craftsbury,Brooke Paige (R),59,45,7,11,8,130,45.38%,34.62%,6.15%
Danby,Sarah Copeland Hanzas (D),21,100,17,10,13,161,13.04%,62.11%,8.07%
Danville,Brooke Paige (R),84,19,17,10,8,138,60.87%,13.77%,5.80%
Derby,Sarah Copeland Hanzas (D),62,67,10,6,8,153,40.52%,43.79%,5.23%
Dorset,Brooke Paige (R),64,50,1,16,15,146,43.84%,34.25%,10.27%
Dover,Sarah Copeland Hanzas (D),29,48,17,16,8,118,24.58%,40.68%,6.78%
Dummerston,Sarah Copeland Hanzas (D),22,64,6,8,12,112,19.64%,57.14%,10.71%
Duxbury,Sarah Copeland Hanzas (D),41,47,12,15,11,126,32.54%,37.30%,8.73%
East Haven,Brooke Paige (R),90,73,7,9,12,191,47.12%,38.22%,6.28%
East Montpelier,Sarah Copeland Hanzas (D),22,26,9,5,7,69,31.88%,37.68%,10.14%
Eden,Brooke Paige (R),93,24,5,14,13,149,62.42%,16.11%,8.72%
Elmore,Sarah Copeland Hanzas (D),30,82,11,4,11,138,21.74%,59.42%,7.97%
Enosburgh,Sarah Copeland Hanzas (D),48,101,2,6,13,170,28.24%,59.41%,7.65%
Essex Junction,Brooke Paige (R),78,54,24,24,18,198,39.39%,27.27%,9.09%
Essex,Brooke Paige (R),133,92,26,26,15,292,45.55%,31.51%,5.14%
Fair Haven,Brooke Paige (R),53,13,10,10,10,96,55.21%,13.54%,10.42%
Fairfax,Sarah Copeland Hanzas (D),0,20,8,10,4,42,0.00%,47.62%,9.52%
Fairfield,Sarah Copeland Hanzas (D),51,88,3,7,9,158,32.28%,55.70%,5.70%
Fairlee,Sarah Copeland Hanzas (D),18,54,7,6,9,94,19.15%,57.45%,9.57%
Fayston,Brooke Paige (R),108,107,5,9,7,236,45.76%,45.34%,2.97%
Ferrisburgh,Sarah Copeland Hanzas (D),75,103,11,8,11,208,36.06%,49.52%,5.29%
Fletcher,Sarah Copeland Hanzas (D),28,52,11,10,15,116,24.14%,44.83%,12.93%
Franklin,Sarah Copeland Hanzas (D),47,71,4,6,7,135,34.81%,52.59%,5.19%
Georgia,Sarah Copeland Hanzas (D),115,158,31,17,15,336,34.23%,47.02%,4.46%
Glover,Brooke Paige (R),74,40,9,2,11,136,54.41%,29.41%,8.09%
Goshen,Sarah Copeland Hanzas (D),25,83,9,4,10,131,19.08%,63.36%,7.63%
Grafton,Brooke Paige (R),78,40,9,9,12,148,52.70%,27.03%,8.11%
Granby,Brooke Paige (R),93,35,4,13,9,154,60.39%,22.73%,5.84%
Grand Isle,Brooke Paige (R),10,3,8,3,11,35,28.57%,8.57%,31.43%
Granville,Brooke Paige (R),19,12,5,13,3,52,36.54%,23.08%,5.77%
