City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),2,43,4,12,11,72,2.78%,59.72%,15.28%
Albany,Brooke Paige (R),98,21,14,8,3,144,68.06%,14.58%,2.08%
Alburgh,Brooke Paige (R),58,0,14,11,11,94,61.70%,0.00%,11.70%
Andover,Sarah Copeland Hanzas (D),10,52,6,16,4,88,11.36%,59.09%,4.55%
Arlington,Brooke Paige (R),95,2,3,4,8,112,84.82%,1.79%,7.14%
Athens,Brooke Paige (R),55,49,3,2,13,122,45.08%,40.16%,10.66%
Bakersfield,Sarah Copeland Hanzas (D),8,75,5,6,11,105,7.62%,71.43%,10.48%
Baltimore,Brooke Paige (R),10,7,8,7,10,42,23.81%,16.67%,23.81%
Barnard,Sarah Copeland Hanzas (D),5,6,13,2,10,36,13.89%,16.67%,27.78%
Barnet,Brooke Paige (R),93,19,16,16,3,147,63.27%,12.93%,2.04%
Barre City,Brooke Paige (R),41,38,5,3,11,98,41.84%,38.78%,11.22%
Barre Town,Brooke Paige (R),57,7,15,1,14,94,60.64%,7.45%,14.89%
Barton,Sarah Copeland Hanzas (D),56,69,6,16,16,163,34.36%,42.33%,9.82%
Belvidere,Brooke Paige (R),49,15,7,7,12,90,54.44%,16.67%,13.33%
Bennington,Brooke Paige (R),69,32,19,11,15,146,47.26%,21.92%,10.27%
Benson,Sarah Copeland Hanzas (D),23,44,9,14,2,92,25.00%,47.83%,2.17%
Berkshire,Brooke Paige (R),46,43,1,5,12,107,42.99%,40.19%,11.21%
Berlin,Sarah Copeland Hanzas (D),19,38,8,12,8,85,22.35%,44.71%,9.41%
Bethel,Sarah Copeland Hanzas (D),25,84,9,4,6,128,19.53%,65.62%,4.69%
Bloomfield,Brooke Paige (R),6,5,16,15,13,55,10.91%,9.09%,23.64%
Bolton,Brooke Paige (R),67,57,10,10,4,148,45.27%,38.51%,2.70%
Bradford,Brooke Paige (R),36,3,7,16,10,72,50.00%,4.17%,13.89%
Braintree,Sarah Copeland Hanzas (D),2,20,6,2,3,33,6.06%,60.61%,9.09%
Brandon,Brooke Paige (R),84,9,11,11,12,127,66.14%,7.09%,9.45%
Brattleboro,Brooke Paige (R),78,36,35,24,27,200,39.00%,18.00%,13.50%
Bridgewater,Brooke Paige (R),76,3,16,11,5,111,68.47%,2.70%,4.50%
Bridport,Brooke Paige (R),107,60,3,10,12,192,55.73%,31.25%,6.25%
Brighton,Brooke Paige (R),64,29,17,7,10,127,50.39%,22.83%,7.87%
Bristol,Sarah Copeland Hanzas (D),14,76,6,10,18,124,11.29%,61.29%,14.52%
Brookfield,Brooke Paige (R),82,31,13,9,4,139,58.99%,22.30%,2.88%
Brookline,Sarah Copeland Hanzas (D),53,77,6,8,8,152,34.87%,50.66%,5.26%
Brownington,Brooke Paige (R),25,16,3,14,19,77,32.47%,20.78%,24.68%
Brunswick,Sarah Copeland Hanzas (D),64,89,3,4,20,180,35.56%,49.44%,11.11%
Burke,Brooke Paige (R),78,45,4,12,6,145,53.79%,31.03%,4.14%
Burlington,Sarah Copeland Hanzas (D),294,455,58,51,58,916,32.10%,49.67%,6.33%
Cabot,Brooke Paige (R),77,13,13,4,8,115,66.96%,11.30%,6.96%
Calais,Sarah Copeland Hanzas (D),43,56,13,12,12,136,31.62%,41.18%,8.82%
Cambridge,Brooke Paige (R),84,2,15,5,2,108,77.78%,1.85%,1.85%
Canaan,Brooke Paige (R),59,18,17,6,8,108,54.63%,16.67%,7.41%
Castleton,Brooke Paige (R),89,20,6,5,8,128,69.53%,15.62%,6.25%
Cavendish,Brooke Paige (R),22,17,5,16,11,71,30.99%,23.94%,15.49%
Charleston,Brooke Paige (R),45,16,5,11,11,88,51.14%,18.18%,12.50%
Charlotte,Sarah Copeland Hanzas (D),5,30,11,9,7,62,8.06%,48.39%,11.29%
Chelsea,Sarah Copeland Hanzas (D),63,74,7,2,5,151,41.72%,49.01%,3.31%
Chester,Brooke Paige (R),12,1,10,11,12,46,26.09%,2.17%,26.09%
Chittenden,Sarah Copeland Hanzas (D),24,87,10,8,7,136,17.65%,63.97%,5.15%
Clarendon,Sarah Copeland Hanzas (D),4,38,4,15,5,66,6.06%,57.58%,7.58%
Colchester,Sarah Copeland Hanzas (D),119,145,44,34,26,368,32.34%,39.40%,7.07%
Concord,Sarah Copeland Hanzas (D),19,62,16,14,10,121,15.70%,51.24%,8.26%
Corinth,Brooke Paige (R),70,27,15,13,7,132,53.03%,20.45%,5.30%
Cornwall,Brooke Paige (R),53,33,10,6,8,110,48.18%,30.00%,7.27%
Coventry,Brooke Paige (R),4,3,2,7,8,24,16.67%,12.50%,33.33%
Craftsbury,Brooke Paige (R),55,13,15,12,7,102,53.92%,12.75%,6.86%
Danby,Sarah Copeland Hanzas (D),40,58,12,15,9,134,29.85%,43.28%,6.72%
Danville,Brooke Paige (R),72,42,6,6,13,139,51.80%,30.22%,9.35%
Derby,Brooke Paige (R),81,8,9,13,12,123,65.85%,6.50%,9.76%
Dorset,Brooke Paige (R),45,26,18,13,3,105,42.86%,24.76%,2.86%
Dover,Brooke Paige (R),85,1,0,13,15,114,74.56%,0.88%,13.16%
Dummerston,Brooke Paige (R),93,39,4,11,8,155,60.00%,25.16%,5.16%
Duxbury,Sarah Copeland Hanzas (D),46,52,15,7,6,126,36.51%,41.27%,4.76%
East Haven,Sarah Copeland Hanzas (D),31,81,13,9,15,149,20.81%,54.36%,10.07%
East Montpelier,Sarah Copeland Hanzas (D),29,80,6,4,7,126,23.02%,63.49%,5.56%
Eden,Brooke Paige (R),73,48,18,6,7,152,48.03%,31.58%,4.61%
Elmore,Sarah Copeland Hanzas (D),71,74,12,15,7,179,39.66%,41.34%,3.91%
Enosburgh,Brooke Paige (R),79,70,14,8,10,181,43.65%,38.67%,5.52%
Essex Junction,Brooke Paige (R),154,72,24,20,26,296,52.03%,24.32%,8.78%
Essex,Sarah Copeland Hanzas (D),90,117,14,21,31,273,32.97%,42.86%,11.36%
