City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),51,59,4,5,9,128,39.84%,46.09%,7.03%
Albany,Brooke Paige (R),78,63,13,11,11,176,44.32%,35.80%,6.25%
Alburgh,Brooke Paige (R),76,9,6,16,12,119,63.87%,7.56%,10.08%
Andover,Sarah Copeland Hanzas (D),86,103,8,9,9,215,40.00%,47.91%,4.19%
Arlington,Brooke Paige (R),100,89,13,12,15,229,43.67%,38.86%,6.55%
Athens,Brooke Paige (R),67,53,14,7,6,147,45.58%,36.05%,4.08%
Bakersfield,Brooke Paige (R),104,48,13,9,9,183,56.83%,26.23%,4.92%
Baltimore,Sarah Copeland Hanzas (D),37,83,8,11,12,151,24.50%,54.97%,7.95%
Barnard,Sarah Copeland Hanzas (D),4,99,19,9,4,135,2.96%,73.33%,2.96%
Barnet,Brooke Paige (R),78,24,9,9,13,133,58.65%,18.05%,9.77%
Barre City,Brooke Paige (R),80,57,18,7,8,170,47.06%,33.53%,4.71%
Barre Town,Sarah Copeland Hanzas (D),8,16,13,5,8,50,16.00%,32.00%,16.00%
Barton,Sarah Copeland Hanzas (D),34,38,13,10,15,110,30.91%,34.55%,13.64%
Belvidere,Sarah Copeland Hanzas (D),25,95,10,9,6,145,17.24%,65.52%,4.14%
Bennington,Sarah Copeland Hanzas (D),49,92,27,26,22,216,22.69%,42.59%,10.19%
Benson,Brooke Paige (R),61,23,4,6,7,101,60.40%,22.77%,6.93%
Berkshire,Sarah Copeland Hanzas (D),61,69,9,3,6,148,41.22%,46.62%,4.05%
Berlin,Sarah Copeland Hanzas (D),53,94,11,6,5,169,31.36%,55.62%,2.96%
Bethel,Sarah Copeland Hanzas (D),74,89,6,8,12,189,39.15%,47.09%,6.35%
Bloomfield,Sarah Copeland Hanzas (D),43,79,7,9,8,146,29.45%,54.11%,5.48%
Bolton,Brooke Paige (R),78,45,13,14,15,165,47.27%,27.27%,9.09%
Bradford,Sarah Copeland Hanzas (D),18,48,7,7,7,87,20.69%,55.17%,8.05%
Braintree,Brooke Paige (R),87,67,8,2,7,171,50.88%,39.18%,4.09%
Brandon,Sarah Copeland Hanzas (D),5,37,12,7,6,67,7.46%,55.22%,8.96%
Brattleboro,Brooke Paige (R),204,69,27,21,28,349,58.45%,19.77%,8.02%
