City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),14,89,9,13,7,132,10.61%,67.42%,5.30%
Albany,Brooke Paige (R),65,61,4,3,2,135,48.15%,45.19%,1.48%
Alburgh,Brooke Paige (R),61,46,5,18,3,133,45.86%,34.59%,2.26%
Andover,Brooke Paige (R),76,25,15,5,13,134,56.72%,18.66%,9.70%
Arlington,Sarah Copeland Hanzas (D),36,61,4,16,9,126,28.57%,48.41%,7.14%
Athens,Brooke Paige (R),65,43,7,19,12,146,44.52%,29.45%,8.22%
Bakersfield,Sarah Copeland Hanzas (D),3,29,1,1,6,40,7.50%,72.50%,15.00%
Baltimore,Sarah Copeland Hanzas (D),54,75,1,7,9,146,36.99%,51.37%,6.16%
Barnard,Sarah Copeland Hanzas (D),25,86,5,9,9,134,18.66%,64.18%,6.72%
Barnet,Sarah Copeland Hanzas (D),54,68,7,7,17,153,35.29%,44.44%,11.11%
Barre City,Sarah Copeland Hanzas (D),53,65,8,10,8,144,36.81%,45.14%,5.56%
Barre Town,Sarah Copeland Hanzas (D),41,89,7,12,16,165,24.85%,53.94%,9.70%
Barton,Brooke Paige (R),31,10,3,9,13,66,46.97%,15.15%,19.70%
Belvidere,Sarah Copeland Hanzas (D),16,74,1,6,6,103,15.53%,71.84%,5.83%
Bennington,Brooke Paige (R),137,85,21,32,3,278,49.28%,30.58%,1.08%
Benson,Sarah Copeland Hanzas (D),59,89,20,7,13,188,31.38%,47.34%,6.91%
Berkshire,Sarah Copeland Hanzas (D),62,84,3,4,11,164,37.80%,51.22%,6.71%
Berlin,Brooke Paige (R),65,58,8,9,7,147,44.22%,39.46%,4.76%
Bethel,Sarah Copeland Hanzas (D),23,24,10,6,9,72,31.94%,33.33%,12.50%
Bloomfield,Sarah Copeland Hanzas (D),54,109,11,6,11,191,28.27%,57.07%,5.76%
Bolton,Brooke Paige (R),47,8,8,5,17,85,55.29%,9.41%,20.00%
Bradford,Sarah Copeland Hanzas (D),67,79,15,12,13,186,36.02%,42.47%,6.99%
Braintree,Brooke Paige (R),58,34,7,9,11,119,48.74%,28.57%,9.24%
Brandon,Brooke Paige (R),89,76,9,4,9,187,47.59%,40.64%,4.81%
Brattleboro,Brooke Paige (R),126,95,10,30,35,296,42.57%,32.09%,11.82%
Bridgewater,Sarah Copeland Hanzas (D),11,18,4,6,2,41,26.83%,43.90%,4.88%
Bridport,Brooke Paige (R),75,48,14,7,9,153,49.02%,31.37%,5.88%
Brighton,Brooke Paige (R),98,36,8,7,12,161,60.87%,22.36%,7.45%
Bristol,Sarah Copeland Hanzas (D),7,65,15,17,8,112,6.25%,58.04%,7.14%
Brookfield,Brooke Paige (R),62,16,8,14,4,104,59.62%,15.38%,3.85%
Brookline,Brooke Paige (R),75,37,16,5,5,138,54.35%,26.81%,3.62%
Brownington,Brooke Paige (R),100,17,1,14,7,139,71.94%,12.23%,5.04%
Brunswick,Sarah Copeland Hanzas (D),24,27,7,15,8,81,29.63%,33.33%,9.88%
Burke,Brooke Paige (R),39,11,10,13,13,86,45.35%,12.79%,15.12%
Burlington,Sarah Copeland Hanzas (D),163,302,55,46,49,615,26.50%,49.11%,7.97%
Cabot,Sarah Copeland Hanzas (D),13,40,11,1,7,72,18.06%,55.56%,9.72%
Calais,Sarah Copeland Hanzas (D),70,101,10,2,7,190,36.84%,53.16%,3.68%
Cambridge,Brooke Paige (R),28,1,9,10,5,53,52.83%,1.89%,9.43%
Canaan,Brooke Paige (R),9,7,10,7,11,44,20.45%,15.91%,25.00%
Castleton,Brooke Paige (R),39,3,8,12,14,76,51.32%,3.95%,18.42%
Cavendish,Brooke Paige (R),102,34,16,6,2,160,63.75%,21.25%,1.25%
Charleston,Brooke Paige (R),95,71,16,6,7,195,48.72%,36.41%,3.59%
Charlotte,Sarah Copeland Hanzas (D),1,96,11,18,6,132,0.76%,72.73%,4.55%
Chelsea,Sarah Copeland Hanzas (D),44,80,10,8,12,154,28.57%,51.95%,7.79%
Chester,Sarah Copeland Hanzas (D),30,82,10,11,14,147,20.41%,55.78%,9.52%
Chittenden,Brooke Paige (R),77,18,5,6,13,119,64.71%,15.13%,10.92%
Clarendon,Sarah Copeland Hanzas (D),28,87,14,9,8,146,19.18%,59.59%,5.48%
Colchester,Sarah Copeland Hanzas (D),93,252,21,33,21,420,22.14%,60.00%,5.00%
Concord,Brooke Paige (R),85,8,8,12,11,124,68.55%,6.45%,8.87%
Corinth,Brooke Paige (R),84,74,5,9,10,182,46.15%,40.66%,5.49%
Cornwall,Brooke Paige (R),84,66,1,14,10,175,48.00%,37.71%,5.71%
Coventry,Sarah Copeland Hanzas (D),16,67,9,4,11,107,14.95%,62.62%,10.28%
Craftsbury,Brooke Paige (R),73,67,9,10,4,163,44.79%,41.10%,2.45%
Danby,Brooke Paige (R),69,56,12,2,14,153,45.10%,36.60%,9.15%
Danville,Brooke Paige (R),87,38,12,1,5,143,60.84%,26.57%,3.50%
Derby,Sarah Copeland Hanzas (D),24,29,7,11,5,76,31.58%,38.16%,6.58%
Dorset,Sarah Copeland Hanzas (D),28,85,10,10,15,148,18.92%,57.43%,10.14%
Dover,Brooke Paige (R),60,30,8,13,4,115,52.17%,26.09%,3.48%
Dummerston,Brooke Paige (R),60,13,7,6,1,87,68.97%,14.94%,1.15%
Duxbury,Sarah Copeland Hanzas (D),23,93,10,10,9,145,15.86%,64.14%,6.21%
East Haven,Sarah Copeland Hanzas (D),11,15,10,4,1,41,26.83%,36.59%,2.44%
East Montpelier,Sarah Copeland Hanzas (D),33,61,11,11,3,119,27.73%,51.26%,2.52%
Eden,Sarah Copeland Hanzas (D),36,50,11,9,12,118,30.51%,42.37%,10.17%
Elmore,Sarah Copeland Hanzas (D),32,88,9,8,7,144,22.22%,61.11%,4.86%
Enosburgh,Sarah Copeland Hanzas (D),26,53,11,13,4,107,24.30%,49.53%,3.74%
Essex Junction,Brooke Paige (R),144,121,24,13,14,316,45.57%,38.29%,4.43%
Essex,Sarah Copeland Hanzas (D),85,118,23,20,18,264,32.20%,44.70%,6.82%
Fair Haven,Brooke Paige (R),94,65,13,14,8,194,48.45%,33.51%,4.12%
Fairfax,Sarah Copeland Hanzas (D),10,48,13,5,8,84,11.90%,57.14%,9.52%
