City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),78,32,6,2,4,122,63.93%,26.23%,3.28%
Albany,Brooke Paige (R),64,32,13,9,8,126,50.79%,25.40%,6.35%
Alburgh,Brooke Paige (R),64,43,4,8,4,123,52.03%,34.96%,3.25%
Andover,Brooke Paige (R),75,31,10,6,12,134,55.97%,23.13%,8.96%
Arlington,Sarah Copeland Hanzas (D),36,68,2,11,16,133,27.07%,51.13%,12.03%
Athens,Brooke Paige (R),61,57,6,13,8,145,42.07%,39.31%,5.52%
Bakersfield,Sarah Copeland Hanzas (D),50,60,18,3,15,146,34.25%,41.10%,10.27%
Baltimore,Brooke Paige (R),77,5,8,8,4,102,75.49%,4.90%,3.92%
Barnard,Brooke Paige (R),42,8,13,7,19,89,47.19%,8.99%,21.35%
Barnet,Brooke Paige (R),25,11,10,18,4,68,36.76%,16.18%,5.88%
Barre City,Sarah Copeland Hanzas (D),8,63,6,5,19,101,7.92%,62.38%,18.81%
Barre Town,Sarah Copeland Hanzas (D),22,42,6,13,7,90,24.44%,46.67%,7.78%
Barton,Brooke Paige (R),84,47,9,9,12,161,52.17%,29.19%,7.45%
Belvidere,Brooke Paige (R),43,17,11,7,14,92,46.74%,18.48%,15.22%
Bennington,Brooke Paige (R),88,77,25,28,26,244,36.07%,31.56%,10.66%
Benson,Sarah Copeland Hanzas (D),8,87,10,8,11,124,6.45%,70.16%,8.87%
Berkshire,Sarah Copeland Hanzas (D),39,92,13,2,9,155,25.16%,59.35%,5.81%
Berlin,Sarah Copeland Hanzas (D),21,63,9,11,12,116,18.10%,54.31%,10.34%
Bethel,Brooke Paige (R),44,5,15,10,12,86,51.16%,5.81%,13.95%
Bloomfield,Sarah Copeland Hanzas (D),13,82,10,3,2,110,11.82%,74.55%,1.82%
Bolton,Brooke Paige (R),60,2,11,15,13,101,59.41%,1.98%,12.87%
Bradford,Brooke Paige (R),76,34,8,6,7,131,58.02%,25.95%,5.34%
Braintree,Brooke Paige (R),62,24,14,10,7,117,52.99%,20.51%,5.98%
Brandon,Sarah Copeland Hanzas (D),26,52,4,9,9,100,26.00%,52.00%,9.00%
Brattleboro,Brooke Paige (R),113,65,25,25,20,248,45.56%,26.21%,8.06%
