City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),54,56,11,17,9,147,36.73%,38.10%,6.12%
Albany,Brooke Paige (R),71,36,6,3,11,127,55.91%,28.35%,8.66%
Alburgh,Brooke Paige (R),103,33,17,18,8,179,57.54%,18.44%,4.47%
Andover,Sarah Copeland Hanzas (D),29,68,9,9,9,124,23.39%,54.84%,7.26%
Arlington,Sarah Copeland Hanzas (D),19,44,13,10,8,94,20.21%,46.81%,8.51%
Athens,Brooke Paige (R),83,47,3,11,10,154,53.90%,30.52%,6.49%
Bakersfield,Sarah Copeland Hanzas (D),70,98,6,10,7,191,36.65%,51.31%,3.66%
Baltimore,Sarah Copeland Hanzas (D),12,96,17,1,13,139,8.63%,69.06%,9.35%
Barnard,Brooke Paige (R),61,43,11,13,11,139,43.88%,30.94%,7.91%
Barnet,Sarah Copeland Hanzas (D),43,69,8,1,13,134,32.09%,51.49%,9.70%
Barre City,Brooke Paige (R),81,23,18,8,6,136,59.56%,16.91%,4.41%
Barre Town,Sarah Copeland Hanzas (D),15,34,6,11,7,73,20.55%,46.58%,9.59%
Barton,Sarah Copeland Hanzas (D),51,69,11,8,10,149,34.23%,46.31%,6.71%
Belvidere,Sarah Copeland Hanzas (D),2,86,2,5,14,109,1.83%,78.90%,12.84%
Bennington,Sarah Copeland Hanzas (D),68,139,21,13,13,254,26.77%,54.72%,5.12%
Benson,Brooke Paige (R),66,64,5,13,10,158,41.77%,40.51%,6.33%
Berkshire,Sarah Copeland Hanzas (D),58,108,9,4,13,192,30.21%,56.25%,6.77%
Berlin,Sarah Copeland Hanzas (D),28,68,11,16,11,134,20.90%,50.75%,8.21%
Bethel,Sarah Copeland Hanzas (D),85,101,8,11,14,219,38.81%,46.12%,6.39%
Bloomfield,Brooke Paige (R),65,25,12,7,11,120,54.17%,20.83%,9.17%
Bolton,Brooke Paige (R),37,27,8,11,1,84,44.05%,32.14%,1.19%
Bradford,Brooke Paige (R),40,18,12,5,7,82,48.78%,21.95%,8.54%
Braintree,Sarah Copeland Hanzas (D),43,57,14,5,9,128,33.59%,44.53%,7.03%
Brandon,Sarah Copeland Hanzas (D),28,71,16,11,12,138,20.29%,51.45%,8.70%
Brattleboro,Brooke Paige (R),231,115,38,19,26,429,53.85%,26.81%,6.06%
Bridgewater,Brooke Paige (R),88,23,10,4,13,138,63.77%,16.67%,9.42%
Bridport,Sarah Copeland Hanzas (D),33,107,9,11,11,171,19.30%,62.57%,6.43%
Brighton,Sarah Copeland Hanzas (D),36,42,12,9,4,103,34.95%,40.78%,3.88%
Bristol,Sarah Copeland Hanzas (D),6,13,8,5,2,34,17.65%,38.24%,5.88%
Brookfield,Sarah Copeland Hanzas (D),44,55,10,9,10,128,34.38%,42.97%,7.81%
Brookline,Brooke Paige (R),64,49,3,14,16,146,43.84%,33.56%,10.96%
Brownington,Sarah Copeland Hanzas (D),59,86,13,15,6,179,32.96%,48.04%,3.35%
Brunswick,Brooke Paige (R),61,27,8,12,7,115,53.04%,23.48%,6.09%
Burke,Brooke Paige (R),79,13,10,5,13,120,65.83%,10.83%,10.83%
Burlington,Brooke Paige (R),400,246,53,26,53,778,51.41%,31.62%,6.81%
Cabot,Sarah Copeland Hanzas (D),96,108,9,10,14,237,40.51%,45.57%,5.91%
Calais,Sarah Copeland Hanzas (D),9,61,11,6,10,97,9.28%,62.89%,10.31%
Cambridge,Sarah Copeland Hanzas (D),17,81,5,6,11,120,14.17%,67.50%,9.17%
Canaan,Brooke Paige (R),68,21,4,3,9,105,64.76%,20.00%,8.57%
Castleton,Sarah Copeland Hanzas (D),2,7,11,2,9,31,6.45%,22.58%,29.03%
Cavendish,Sarah Copeland Hanzas (D),15,64,9,5,14,107,14.02%,59.81%,13.08%
Charleston,Brooke Paige (R),25,20,10,11,9,75,33.33%,26.67%,12.00%
Charlotte,Sarah Copeland Hanzas (D),69,70,6,19,3,167,41.32%,41.92%,1.80%
Chelsea,Sarah Copeland Hanzas (D),89,100,7,15,1,212,41.98%,47.17%,0.47%
Chester,Sarah Copeland Hanzas (D),49,68,12,2,14,145,33.79%,46.90%,9.66%
Chittenden,Sarah Copeland Hanzas (D),53,60,8,13,13,147,36.05%,40.82%,8.84%
Clarendon,Sarah Copeland Hanzas (D),57,78,8,15,11,169,33.73%,46.15%,6.51%
Colchester,Sarah Copeland Hanzas (D),84,152,38,16,18,308,27.27%,49.35%,5.84%
Concord,Sarah Copeland Hanzas (D),28,104,7,8,16,163,17.18%,63.80%,9.82%
Corinth,Sarah Copeland Hanzas (D),63,76,6,9,7,161,39.13%,47.20%,4.35%
Cornwall,Sarah Copeland Hanzas (D),34,74,15,20,10,153,22.22%,48.37%,6.54%
Coventry,Brooke Paige (R),76,37,16,11,7,147,51.70%,25.17%,4.76%
Craftsbury,Sarah Copeland Hanzas (D),29,34,10,6,10,89,32.58%,38.20%,11.24%
Danby,Brooke Paige (R),74,10,9,3,12,108,68.52%,9.26%,11.11%
Danville,Sarah Copeland Hanzas (D),71,97,2,2,4,176,40.34%,55.11%,2.27%
Derby,Sarah Copeland Hanzas (D),76,78,6,9,9,178,42.70%,43.82%,5.06%
Dorset,Brooke Paige (R),57,40,10,4,8,119,47.90%,33.61%,6.72%
Dover,Sarah Copeland Hanzas (D),23,58,2,10,15,108,21.30%,53.70%,13.89%
Dummerston,Sarah Copeland Hanzas (D),42,69,10,9,14,144,29.17%,47.92%,9.72%
Duxbury,Brooke Paige (R),66,42,2,11,9,130,50.77%,32.31%,6.92%
East Haven,Sarah Copeland Hanzas (D),31,52,16,9,18,126,24.60%,41.27%,14.29%
East Montpelier,Sarah Copeland Hanzas (D),37,102,14,4,7,164,22.56%,62.20%,4.27%
Eden,Sarah Copeland Hanzas (D),5,78,4,14,0,101,4.95%,77.23%,0.00%
Elmore,Brooke Paige (R),29,10,17,12,11,79,36.71%,12.66%,13.92%
Enosburgh,Brooke Paige (R),38,20,14,8,13,93,40.86%,21.51%,13.98%
Essex Junction,Sarah Copeland Hanzas (D),105,146,12,11,17,291,36.08%,50.17%,5.84%
Essex,Sarah Copeland Hanzas (D),50,169,14,19,10,262,19.08%,64.50%,3.82%
Fair Haven,Brooke Paige (R),87,8,14,10,2,121,71.90%,6.61%,1.65%
Fairfax,Brooke Paige (R),52,51,12,14,6,135,38.52%,37.78%,4.44%
Fairfield,Brooke Paige (R),23,10,17,8,10,68,33.82%,14.71%,14.71%
Fairlee,Brooke Paige (R),70,12,11,8,11,112,62.50%,10.71%,9.82%
Fayston,Brooke Paige (R),37,25,9,10,12,93,39.78%,26.88%,12.90%
Ferrisburgh,Sarah Copeland Hanzas (D),67,79,13,6,14,179,37.43%,44.13%,7.82%
Fletcher,Sarah Copeland Hanzas (D),36,82,8,11,4,141,25.53%,58.16%,2.84%
Franklin,Brooke Paige (R),80,68,18,15,11,192,41.67%,35.42%,5.73%
Georgia,Sarah Copeland Hanzas (D),134,157,10,26,16,343,39.07%,45.77%,4.66%
Glover,Sarah Copeland Hanzas (D),60,69,7,10,15,161,37.27%,42.86%,9.32%
Goshen,Sarah Copeland Hanzas (D),10,79,10,8,14,121,8.26%,65.29%,11.57%
Grafton,Brooke Paige (R),30,1,8,3,13,55,54.55%,1.82%,23.64%
Granby,Brooke Paige (R),40,33,9,9,6,97,41.24%,34.02%,6.19%
Grand Isle,Sarah Copeland Hanzas (D),44,62,4,5,10,125,35.20%,49.60%,8.00%
Granville,Brooke Paige (R),39,10,14,7,8,78,50.00%,12.82%,10.26%
Greensboro,Brooke Paige (R),72,47,3,6,6,134,53.73%,35.07%,4.48%
Groton,Brooke Paige (R),55,18,2,5,8,88,62.50%,20.45%,9.09%
Guildhall,Sarah Copeland Hanzas (D),30,67,13,12,3,125,24.00%,53.60%,2.40%
Guilford,Sarah Copeland Hanzas (D),67,83,9,18,12,189,35.45%,43.92%,6.35%
Halifax,Brooke Paige (R),53,17,8,9,6,93,56.99%,18.28%,6.45%
Hancock,Brooke Paige (R),45,31,17,4,18,115,39.13%,26.96%,15.65%
Hardwick,Sarah Copeland Hanzas (D),5,51,7,12,17,92,5.43%,55.43%,18.48%
Hartford,Sarah Copeland Hanzas (D),119,150,12,36,12,329,36.17%,45.59%,3.65%
Hartland,Sarah Copeland Hanzas (D),45,80,7,2,5,139,32.37%,57.55%,3.60%
Highgate,Brooke Paige (R),88,58,4,9,13,172,51.16%,33.72%,7.56%
Hinesburg,Sarah Copeland Hanzas (D),86,132,17,27,25,287,29.97%,45.99%,8.71%
Holland,Sarah Copeland Hanzas (D),64,103,17,14,8,206,31.07%,50.00%,3.88%
Hubbardton,Brooke Paige (R),109,88,10,11,6,224,48.66%,39.29%,2.68%
Huntington,Sarah Copeland Hanzas (D),8,58,11,4,4,85,9.41%,68.24%,4.71%
Hyde Park,Brooke Paige (R),105,26,3,13,9,156,67.31%,16.67%,5.77%
Ira,Brooke Paige (R),88,58,4,12,14,176,50.00%,32.95%,7.95%
Irasburg,Brooke Paige (R),96,40,8,9,12,165,58.18%,24.24%,7.27%
Isle La Motte,Brooke Paige (R),61,18,11,9,4,103,59.22%,17.48%,3.88%
Jamaica,Sarah Copeland Hanzas (D),33,108,14,3,3,161,20.50%,67.08%,1.86%
Jay,Brooke Paige (R),97,6,15,9,3,130,74.62%,4.62%,2.31%
Jericho,Brooke Paige (R),52,50,11,9,7,129,40.31%,38.76%,5.43%
