City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),70,28,4,13,6,121,57.85%,23.14%,4.96%
Albany,Sarah Copeland Hanzas (D),33,58,8,8,15,122,27.05%,47.54%,12.30%
Alburgh,Brooke Paige (R),37,15,7,4,6,69,53.62%,21.74%,8.70%
Andover,Brooke Paige (R),66,41,5,6,12,130,50.77%,31.54%,9.23%
Arlington,Sarah Copeland Hanzas (D),4,13,13,11,5,46,8.70%,28.26%,10.87%
Athens,Brooke Paige (R),10,7,12,15,9,53,18.87%,13.21%,16.98%
Bakersfield,Sarah Copeland Hanzas (D),74,89,9,4,3,179,41.34%,49.72%,1.68%
Baltimore,Sarah Copeland Hanzas (D),40,72,10,3,13,138,28.99%,52.17%,9.42%
Barnard,Sarah Copeland Hanzas (D),44,47,11,8,11,121,36.36%,38.84%,9.09%
Barnet,Brooke Paige (R),79,6,9,8,7,109,72.48%,5.50%,6.42%
Barre City,Sarah Copeland Hanzas (D),32,79,12,10,11,144,22.22%,54.86%,7.64%
Barre Town,Brooke Paige (R),62,9,8,12,4,95,65.26%,9.47%,4.21%
Barton,Sarah Copeland Hanzas (D),29,39,13,4,10,95,30.53%,41.05%,10.53%
Belvidere,Brooke Paige (R),86,18,10,16,18,148,58.11%,12.16%,12.16%
Bennington,Sarah Copeland Hanzas (D),102,159,14,10,19,304,33.55%,52.30%,6.25%
Benson,Sarah Copeland Hanzas (D),41,64,8,11,5,129,31.78%,49.61%,3.88%
Berkshire,Brooke Paige (R),28,15,5,9,6,63,44.44%,23.81%,9.52%
Berlin,Brooke Paige (R),74,47,4,3,8,136,54.41%,34.56%,5.88%
Bethel,Brooke Paige (R),90,89,9,11,10,209,43.06%,42.58%,4.78%
Bloomfield,Brooke Paige (R),64,32,9,5,14,124,51.61%,25.81%,11.29%
Bolton,Sarah Copeland Hanzas (D),18,64,8,10,9,109,16.51%,58.72%,8.26%
Bradford,Brooke Paige (R),86,73,13,18,7,197,43.65%,37.06%,3.55%
Braintree,Brooke Paige (R),44,15,4,8,11,82,53.66%,18.29%,13.41%
Brandon,Brooke Paige (R),63,24,9,8,13,117,53.85%,20.51%,11.11%
Brattleboro,Brooke Paige (R),125,78,29,32,31,295,42.37%,26.44%,10.51%
Bridgewater,Brooke Paige (R),75,8,13,12,7,115,65.22%,6.96%,6.09%
Bridport,Sarah Copeland Hanzas (D),80,98,4,10,4,196,40.82%,50.00%,2.04%
Brighton,Sarah Copeland Hanzas (D),17,89,9,4,15,134,12.69%,66.42%,11.19%
Bristol,Sarah Copeland Hanzas (D),49,81,11,4,9,154,31.82%,52.60%,5.84%
Brookfield,Sarah Copeland Hanzas (D),2,65,11,10,8,96,2.08%,67.71%,8.33%
Brookline,Sarah Copeland Hanzas (D),12,86,17,12,11,138,8.70%,62.32%,7.97%
Brownington,Brooke Paige (R),95,72,14,15,12,208,45.67%,34.62%,5.77%
Brunswick,Sarah Copeland Hanzas (D),3,50,9,14,9,85,3.53%,58.82%,10.59%
Burke,Brooke Paige (R),92,42,9,13,6,162,56.79%,25.93%,3.70%
Burlington,Sarah Copeland Hanzas (D),261,349,30,54,39,733,35.61%,47.61%,5.32%
Cabot,Brooke Paige (R),56,42,10,6,12,126,44.44%,33.33%,9.52%
Calais,Brooke Paige (R),30,5,18,16,16,85,35.29%,5.88%,18.82%
Cambridge,Sarah Copeland Hanzas (D),26,43,8,12,15,104,25.00%,41.35%,14.42%
Canaan,Sarah Copeland Hanzas (D),6,26,9,4,12,57,10.53%,45.61%,21.05%
Castleton,Sarah Copeland Hanzas (D),55,66,9,14,14,158,34.81%,41.77%,8.86%
Cavendish,Sarah Copeland Hanzas (D),10,42,14,13,18,97,10.31%,43.30%,18.56%
Charleston,Sarah Copeland Hanzas (D),51,51,10,14,16,142,35.92%,35.92%,11.27%
Charlotte,Brooke Paige (R),50,12,6,10,2,80,62.50%,15.00%,2.50%
Chelsea,Sarah Copeland Hanzas (D),48,60,7,8,10,133,36.09%,45.11%,7.52%
Chester,Sarah Copeland Hanzas (D),80,85,9,4,14,192,41.67%,44.27%,7.29%
Chittenden,Brooke Paige (R),51,5,8,9,7,80,63.75%,6.25%,8.75%
Clarendon,Sarah Copeland Hanzas (D),55,63,11,11,3,143,38.46%,44.06%,2.10%
