City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),45,83,14,15,12,169,26.63%,49.11%,7.10%
Albany,Sarah Copeland Hanzas (D),39,76,11,12,9,147,26.53%,51.70%,6.12%
Alburgh,Brooke Paige (R),22,10,7,9,3,51,43.14%,19.61%,5.88%
Andover,Sarah Copeland Hanzas (D),58,67,14,18,10,167,34.73%,40.12%,5.99%
Arlington,Brooke Paige (R),83,38,16,13,15,165,50.30%,23.03%,9.09%
Athens,Brooke Paige (R),89,35,8,19,16,167,53.29%,20.96%,9.58%
Bakersfield,Sarah Copeland Hanzas (D),44,59,12,8,10,133,33.08%,44.36%,7.52%
Baltimore,Brooke Paige (R),17,15,17,11,4,64,26.56%,23.44%,6.25%
Barnard,Sarah Copeland Hanzas (D),10,57,10,1,12,90,11.11%,63.33%,13.33%
Barnet,Brooke Paige (R),80,75,11,15,13,194,41.24%,38.66%,6.70%
Barre City,Sarah Copeland Hanzas (D),80,99,2,8,7,196,40.82%,50.51%,3.57%
Barre Town,Brooke Paige (R),57,53,5,2,10,127,44.88%,41.73%,7.87%
Barton,Brooke Paige (R),64,60,7,9,7,147,43.54%,40.82%,4.76%
Belvidere,Sarah Copeland Hanzas (D),24,27,7,8,6,72,33.33%,37.50%,8.33%
Bennington,Sarah Copeland Hanzas (D),65,67,19,18,25,194,33.51%,34.54%,12.89%
Benson,Sarah Copeland Hanzas (D),36,54,3,7,19,119,30.25%,45.38%,15.97%
Berkshire,Sarah Copeland Hanzas (D),28,65,11,6,10,120,23.33%,54.17%,8.33%
Berlin,Brooke Paige (R),35,13,15,10,4,77,45.45%,16.88%,5.19%
Bethel,Brooke Paige (R),60,10,12,7,5,94,63.83%,10.64%,5.32%
Bloomfield,Sarah Copeland Hanzas (D),80,95,15,15,15,220,36.36%,43.18%,6.82%
Bolton,Brooke Paige (R),40,30,6,6,10,92,43.48%,32.61%,10.87%
Bradford,Brooke Paige (R),20,6,1,10,8,45,44.44%,13.33%,17.78%
Braintree,Sarah Copeland Hanzas (D),66,73,10,11,6,166,39.76%,43.98%,3.61%
Brandon,Brooke Paige (R),46,43,10,10,10,119,38.66%,36.13%,8.40%
Brattleboro,Sarah Copeland Hanzas (D),130,166,20,21,20,357,36.41%,46.50%,5.60%
Bridgewater,Brooke Paige (R),92,71,6,5,7,181,50.83%,39.23%,3.87%
Bridport,Sarah Copeland Hanzas (D),0,41,14,11,9,75,0.00%,54.67%,12.00%
Brighton,Sarah Copeland Hanzas (D),5,6,3,12,13,39,12.82%,15.38%,33.33%
Bristol,Brooke Paige (R),80,65,14,16,9,184,43.48%,35.33%,4.89%
Brookfield,Sarah Copeland Hanzas (D),19,29,3,8,13,72,26.39%,40.28%,18.06%
Brookline,Brooke Paige (R),42,22,13,4,12,93,45.16%,23.66%,12.90%
Brownington,Brooke Paige (R),63,40,8,5,18,134,47.01%,29.85%,13.43%
Brunswick,Sarah Copeland Hanzas (D),12,89,5,9,10,125,9.60%,71.20%,8.00%
Burke,Brooke Paige (R),76,6,10,11,18,121,62.81%,4.96%,14.88%
Burlington,Brooke Paige (R),363,359,73,46,52,893,40.65%,40.20%,5.82%
Cabot,Sarah Copeland Hanzas (D),73,82,13,5,11,184,39.67%,44.57%,5.98%
Calais,Sarah Copeland Hanzas (D),47,74,9,7,16,153,30.72%,48.37%,10.46%
Cambridge,Sarah Copeland Hanzas (D),50,58,5,7,12,132,37.88%,43.94%,9.09%
Canaan,Sarah Copeland Hanzas (D),48,83,11,9,15,166,28.92%,50.00%,9.04%
Castleton,Sarah Copeland Hanzas (D),30,77,18,3,18,146,20.55%,52.74%,12.33%
Cavendish,Brooke Paige (R),76,54,8,17,6,161,47.20%,33.54%,3.73%
Charleston,Sarah Copeland Hanzas (D),46,80,16,7,14,163,28.22%,49.08%,8.59%
Charlotte,Sarah Copeland Hanzas (D),24,93,9,4,5,135,17.78%,68.89%,3.70%
Chelsea,Brooke Paige (R),38,6,8,14,13,79,48.10%,7.59%,16.46%
Chester,Sarah Copeland Hanzas (D),12,88,11,7,3,121,9.92%,72.73%,2.48%
Chittenden,Brooke Paige (R),57,14,8,14,15,108,52.78%,12.96%,13.89%
Clarendon,Brooke Paige (R),34,28,4,13,17,96,35.42%,29.17%,17.71%
Colchester,Brooke Paige (R),211,196,32,31,19,489,43.15%,40.08%,3.89%
Concord,Sarah Copeland Hanzas (D),20,23,2,4,12,61,32.79%,37.70%,19.67%
Corinth,Brooke Paige (R),38,0,3,9,7,57,66.67%,0.00%,12.28%
Cornwall,Brooke Paige (R),34,16,16,13,7,86,39.53%,18.60%,8.14%
Coventry,Sarah Copeland Hanzas (D),3,56,2,10,15,86,3.49%,65.12%,17.44%
Craftsbury,Brooke Paige (R),89,25,11,4,12,141,63.12%,17.73%,8.51%
Danby,Sarah Copeland Hanzas (D),3,83,10,6,5,107,2.80%,77.57%,4.67%
Danville,Brooke Paige (R),33,21,3,18,5,80,41.25%,26.25%,6.25%
Derby,Sarah Copeland Hanzas (D),20,64,6,8,5,103,19.42%,62.14%,4.85%
Dorset,Brooke Paige (R),66,49,7,4,9,135,48.89%,36.30%,6.67%
Dover,Brooke Paige (R),76,55,17,7,3,158,48.10%,34.81%,1.90%
Dummerston,Brooke Paige (R),93,13,8,6,7,127,73.23%,10.24%,5.51%
Duxbury,Sarah Copeland Hanzas (D),0,89,8,11,9,117,0.00%,76.07%,7.69%
East Haven,Brooke Paige (R),14,12,12,3,5,46,30.43%,26.09%,10.87%
East Montpelier,Sarah Copeland Hanzas (D),41,97,13,9,5,165,24.85%,58.79%,3.03%
Eden,Sarah Copeland Hanzas (D),62,67,15,12,2,158,39.24%,42.41%,1.27%
Elmore,Brooke Paige (R),90,3,12,13,11,129,69.77%,2.33%,8.53%
Enosburgh,Brooke Paige (R),91,26,8,6,8,139,65.47%,18.71%,5.76%
Essex Junction,Sarah Copeland Hanzas (D),3,103,6,22,22,156,1.92%,66.03%,14.10%
Essex,Brooke Paige (R),143,103,11,19,21,297,48.15%,34.68%,7.07%
Fair Haven,Brooke Paige (R),107,83,7,9,15,221,48.42%,37.56%,6.79%
Fairfax,Brooke Paige (R),70,49,9,11,15,154,45.45%,31.82%,9.74%
Fairfield,Brooke Paige (R),15,3,8,7,9,42,35.71%,7.14%,21.43%
Fairlee,Brooke Paige (R),108,77,6,9,7,207,52.17%,37.20%,3.38%
Fayston,Brooke Paige (R),83,14,7,12,8,124,66.94%,11.29%,6.45%
Ferrisburgh,Sarah Copeland Hanzas (D),22,92,12,11,9,146,15.07%,63.01%,6.16%
