City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),8,78,9,17,11,123,6.50%,63.41%,8.94%
Albany,Brooke Paige (R),103,80,13,17,10,223,46.19%,35.87%,4.48%
Alburgh,Brooke Paige (R),70,25,8,10,2,115,60.87%,21.74%,1.74%
Andover,Sarah Copeland Hanzas (D),49,89,2,15,9,164,29.88%,54.27%,5.49%
Arlington,Sarah Copeland Hanzas (D),14,45,2,3,10,74,18.92%,60.81%,13.51%
Athens,Brooke Paige (R),78,4,11,11,16,120,65.00%,3.33%,13.33%
Bakersfield,Sarah Copeland Hanzas (D),37,97,15,15,8,172,21.51%,56.40%,4.65%
Baltimore,Brooke Paige (R),80,45,0,12,13,150,53.33%,30.00%,8.67%
Barnard,Sarah Copeland Hanzas (D),70,97,0,5,12,184,38.04%,52.72%,6.52%
Barnet,Sarah Copeland Hanzas (D),9,30,2,10,10,61,14.75%,49.18%,16.39%
Barre City,Sarah Copeland Hanzas (D),48,52,4,9,9,122,39.34%,42.62%,7.38%
Barre Town,Sarah Copeland Hanzas (D),12,81,6,12,10,121,9.92%,66.94%,8.26%
Barton,Sarah Copeland Hanzas (D),50,58,10,6,12,136,36.76%,42.65%,8.82%
Belvidere,Brooke Paige (R),104,87,5,8,9,213,48.83%,40.85%,4.23%
Bennington,Sarah Copeland Hanzas (D),112,142,19,7,16,296,37.84%,47.97%,5.41%
Benson,Brooke Paige (R),63,62,8,9,9,151,41.72%,41.06%,5.96%
Berkshire,Brooke Paige (R),93,22,16,13,10,154,60.39%,14.29%,6.49%
Berlin,Sarah Copeland Hanzas (D),24,33,11,2,4,74,32.43%,44.59%,5.41%
Bethel,Brooke Paige (R),74,18,10,6,10,118,62.71%,15.25%,8.47%
Bloomfield,Brooke Paige (R),26,18,20,10,3,77,33.77%,23.38%,3.90%
Bolton,Brooke Paige (R),34,1,11,0,4,50,68.00%,2.00%,8.00%
Bradford,Brooke Paige (R),106,80,9,8,7,210,50.48%,38.10%,3.33%
Braintree,Sarah Copeland Hanzas (D),13,61,6,7,9,96,13.54%,63.54%,9.38%
Brandon,Brooke Paige (R),92,47,8,13,5,165,55.76%,28.48%,3.03%
Brattleboro,Brooke Paige (R),106,90,19,27,27,269,39.41%,33.46%,10.04%
Bridgewater,Brooke Paige (R),56,21,3,13,5,98,57.14%,21.43%,5.10%
Bridport,Brooke Paige (R),85,43,14,9,5,156,54.49%,27.56%,3.21%
Brighton,Brooke Paige (R),56,41,16,6,4,123,45.53%,33.33%,3.25%
Bristol,Sarah Copeland Hanzas (D),24,83,12,12,9,140,17.14%,59.29%,6.43%
Brookfield,Brooke Paige (R),79,54,5,9,8,155,50.97%,34.84%,5.16%
Brookline,Brooke Paige (R),71,11,7,19,19,127,55.91%,8.66%,14.96%
Brownington,Sarah Copeland Hanzas (D),3,80,18,8,11,120,2.50%,66.67%,9.17%
Brunswick,Brooke Paige (R),50,34,14,12,10,120,41.67%,28.33%,8.33%
Burke,Sarah Copeland Hanzas (D),24,54,9,10,10,107,22.43%,50.47%,9.35%
Burlington,Brooke Paige (R),363,335,53,44,60,855,42.46%,39.18%,7.02%
Cabot,Sarah Copeland Hanzas (D),32,48,7,9,13,109,29.36%,44.04%,11.93%
Calais,Brooke Paige (R),76,24,17,9,12,138,55.07%,17.39%,8.70%
Cambridge,Sarah Copeland Hanzas (D),23,37,4,9,15,88,26.14%,42.05%,17.05%
Canaan,Sarah Copeland Hanzas (D),15,65,15,9,10,114,13.16%,57.02%,8.77%
Castleton,Sarah Copeland Hanzas (D),6,47,11,15,17,96,6.25%,48.96%,17.71%
Cavendish,Brooke Paige (R),101,9,8,9,9,136,74.26%,6.62%,6.62%
Charleston,Brooke Paige (R),64,40,5,10,5,124,51.61%,32.26%,4.03%
Charlotte,Sarah Copeland Hanzas (D),31,59,11,7,13,121,25.62%,48.76%,10.74%
Chelsea,Brooke Paige (R),78,61,8,14,17,178,43.82%,34.27%,9.55%
Chester,Sarah Copeland Hanzas (D),51,70,3,8,3,135,37.78%,51.85%,2.22%
Chittenden,Sarah Copeland Hanzas (D),36,47,3,2,2,90,40.00%,52.22%,2.22%
Clarendon,Sarah Copeland Hanzas (D),64,69,2,6,4,145,44.14%,47.59%,2.76%
