City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),47,35,7,2,6,97,48.45%,36.08%,6.19%
Albany,Brooke Paige (R),98,10,17,9,12,146,67.12%,6.85%,8.22%
Alburgh,Brooke Paige (R),100,44,15,7,9,175,57.14%,25.14%,5.14%
Andover,Sarah Copeland Hanzas (D),13,74,10,9,8,114,11.40%,64.91%,7.02%
Arlington,Brooke Paige (R),89,37,5,8,6,145,61.38%,25.52%,4.14%
Athens,Sarah Copeland Hanzas (D),67,89,10,8,2,176,38.07%,50.57%,1.14%
Bakersfield,Brooke Paige (R),73,53,1,6,11,144,50.69%,36.81%,7.64%
Baltimore,Sarah Copeland Hanzas (D),68,89,7,7,1,172,39.53%,51.74%,0.58%
Barnard,Brooke Paige (R),56,38,17,9,14,134,41.79%,28.36%,10.45%
Barnet,Sarah Copeland Hanzas (D),55,73,10,7,5,150,36.67%,48.67%,3.33%
Barre City,Brooke Paige (R),33,2,16,7,16,74,44.59%,2.70%,21.62%
Barre Town,Sarah Copeland Hanzas (D),82,96,4,8,8,198,41.41%,48.48%,4.04%
Barton,Sarah Copeland Hanzas (D),18,41,12,14,13,98,18.37%,41.84%,13.27%
Belvidere,Sarah Copeland Hanzas (D),68,77,11,9,8,173,39.31%,44.51%,4.62%
Bennington,Sarah Copeland Hanzas (D),123,125,18,24,22,312,39.42%,40.06%,7.05%
Benson,Sarah Copeland Hanzas (D),7,56,11,15,15,104,6.73%,53.85%,14.42%
Berkshire,Sarah Copeland Hanzas (D),17,33,7,10,12,79,21.52%,41.77%,15.19%
Berlin,Sarah Copeland Hanzas (D),86,107,15,12,5,225,38.22%,47.56%,2.22%
Bethel,Sarah Copeland Hanzas (D),5,100,11,11,6,133,3.76%,75.19%,4.51%
Bloomfield,Brooke Paige (R),30,19,15,9,12,85,35.29%,22.35%,14.12%
Bolton,Sarah Copeland Hanzas (D),29,67,9,5,16,126,23.02%,53.17%,12.70%
Bradford,Sarah Copeland Hanzas (D),14,31,3,9,6,63,22.22%,49.21%,9.52%
Braintree,Brooke Paige (R),79,50,8,6,16,159,49.69%,31.45%,10.06%
Brandon,Sarah Copeland Hanzas (D),21,80,11,2,13,127,16.54%,62.99%,10.24%
Brattleboro,Sarah Copeland Hanzas (D),149,219,18,34,21,441,33.79%,49.66%,4.76%
Bridgewater,Brooke Paige (R),33,30,3,7,9,82,40.24%,36.59%,10.98%
Bridport,Brooke Paige (R),48,26,7,9,13,103,46.60%,25.24%,12.62%
Brighton,Sarah Copeland Hanzas (D),22,64,7,0,6,99,22.22%,64.65%,6.06%
Bristol,Sarah Copeland Hanzas (D),75,87,1,3,6,172,43.60%,50.58%,3.49%
Brookfield,Sarah Copeland Hanzas (D),41,82,5,12,13,153,26.80%,53.59%,8.50%
Brookline,Brooke Paige (R),51,26,11,11,6,105,48.57%,24.76%,5.71%
Brownington,Brooke Paige (R),69,65,6,13,10,163,42.33%,39.88%,6.13%
Brunswick,Brooke Paige (R),109,85,7,6,11,218,50.00%,38.99%,5.05%
Burke,Brooke Paige (R),14,6,5,15,16,56,25.00%,10.71%,28.57%
Burlington,Brooke Paige (R),257,249,70,53,41,670,38.36%,37.16%,6.12%
Cabot,Brooke Paige (R),102,20,4,9,18,153,66.67%,13.07%,11.76%
Calais,Sarah Copeland Hanzas (D),16,80,13,12,8,129,12.40%,62.02%,6.20%
Cambridge,Brooke Paige (R),46,36,7,5,6,100,46.00%,36.00%,6.00%
Canaan,Brooke Paige (R),106,45,15,2,9,177,59.89%,25.42%,5.08%
Castleton,Sarah Copeland Hanzas (D),55,61,12,6,10,144,38.19%,42.36%,6.94%
Cavendish,Brooke Paige (R),59,31,8,8,2,108,54.63%,28.70%,1.85%
Charleston,Sarah Copeland Hanzas (D),1,91,16,14,13,135,0.74%,67.41%,9.63%
Charlotte,Brooke Paige (R),46,23,6,12,11,98,46.94%,23.47%,11.22%
Chelsea,Sarah Copeland Hanzas (D),7,42,9,7,6,71,9.86%,59.15%,8.45%
Chester,Sarah Copeland Hanzas (D),21,79,4,16,13,133,15.79%,59.40%,9.77%
Chittenden,Brooke Paige (R),46,39,1,10,5,101,45.54%,38.61%,4.95%
Clarendon,Sarah Copeland Hanzas (D),10,63,14,6,10,103,9.71%,61.17%,9.71%
Colchester,Sarah Copeland Hanzas (D),96,128,9,24,19,276,34.78%,46.38%,6.88%
Concord,Sarah Copeland Hanzas (D),16,65,6,9,5,101,15.84%,64.36%,4.95%
Corinth,Sarah Copeland Hanzas (D),15,50,10,4,3,82,18.29%,60.98%,3.66%
Cornwall,Brooke Paige (R),88,85,6,10,12,201,43.78%,42.29%,5.97%
Coventry,Sarah Copeland Hanzas (D),19,60,4,4,15,102,18.63%,58.82%,14.71%
Craftsbury,Brooke Paige (R),76,13,4,9,5,107,71.03%,12.15%,4.67%
Danby,Sarah Copeland Hanzas (D),48,101,16,14,5,184,26.09%,54.89%,2.72%
Danville,Brooke Paige (R),41,19,4,7,13,84,48.81%,22.62%,15.48%
Derby,Brooke Paige (R),84,26,7,8,8,133,63.16%,19.55%,6.02%
Dorset,Brooke Paige (R),39,29,8,9,8,93,41.94%,31.18%,8.60%
Dover,Sarah Copeland Hanzas (D),4,28,1,5,10,48,8.33%,58.33%,20.83%
Dummerston,Sarah Copeland Hanzas (D),28,28,8,3,9,76,36.84%,36.84%,11.84%
Duxbury,Brooke Paige (R),53,3,13,9,11,89,59.55%,3.37%,12.36%
East Haven,Sarah Copeland Hanzas (D),5,17,4,4,7,37,13.51%,45.95%,18.92%
East Montpelier,Brooke Paige (R),62,11,11,15,14,113,54.87%,9.73%,12.39%
Eden,Sarah Copeland Hanzas (D),72,88,13,7,13,193,37.31%,45.60%,6.74%
Elmore,Sarah Copeland Hanzas (D),43,53,3,7,10,116,37.07%,45.69%,8.62%
Enosburgh,Sarah Copeland Hanzas (D),47,60,14,5,7,133,35.34%,45.11%,5.26%
Essex Junction,Brooke Paige (R),157,55,23,7,26,268,58.58%,20.52%,9.70%
Essex,Sarah Copeland Hanzas (D),86,130,26,20,23,285,30.18%,45.61%,8.07%
Fair Haven,Brooke Paige (R),19,13,13,7,7,59,32.20%,22.03%,11.86%
Fairfax,Sarah Copeland Hanzas (D),50,74,19,14,13,170,29.41%,43.53%,7.65%
Fairfield,Brooke Paige (R),89,53,12,15,17,186,47.85%,28.49%,9.14%
Fairlee,Sarah Copeland Hanzas (D),60,76,9,16,12,173,34.68%,43.93%,6.94%
Fayston,Sarah Copeland Hanzas (D),4,62,11,10,5,92,4.35%,67.39%,5.43%
Ferrisburgh,Brooke Paige (R),81,51,10,10,2,154,52.60%,33.12%,1.30%
Fletcher,Brooke Paige (R),18,11,8,9,14,60,30.00%,18.33%,23.33%
Franklin,Sarah Copeland Hanzas (D),45,48,9,16,16,134,33.58%,35.82%,11.94%
Georgia,Brooke Paige (R),99,52,25,18,9,203,48.77%,25.62%,4.43%
Glover,Sarah Copeland Hanzas (D),20,93,14,14,3,144,13.89%,64.58%,2.08%
Goshen,Brooke Paige (R),55,21,5,8,7,96,57.29%,21.88%,7.29%
Grafton,Sarah Copeland Hanzas (D),10,94,11,11,4,130,7.69%,72.31%,3.08%
Granby,Brooke Paige (R),75,20,12,2,3,112,66.96%,17.86%,2.68%
Grand Isle,Sarah Copeland Hanzas (D),31,77,10,7,9,134,23.13%,57.46%,6.72%
Granville,Brooke Paige (R),85,46,12,9,10,162,52.47%,28.40%,6.17%
Greensboro,Sarah Copeland Hanzas (D),14,58,11,6,4,93,15.05%,62.37%,4.30%
Groton,Brooke Paige (R),62,35,9,3,9,118,52.54%,29.66%,7.63%
Guildhall,Brooke Paige (R),67,25,7,18,9,126,53.17%,19.84%,7.14%
Guilford,Sarah Copeland Hanzas (D),64,67,6,17,4,158,40.51%,42.41%,2.53%
Halifax,Sarah Copeland Hanzas (D),30,83,9,12,13,147,20.41%,56.46%,8.84%
Hancock,Sarah Copeland Hanzas (D),8,67,5,16,4,100,8.00%,67.00%,4.00%
Hardwick,Brooke Paige (R),60,1,5,8,12,86,69.77%,1.16%,13.95%
Hartford,Sarah Copeland Hanzas (D),144,157,12,20,14,347,41.50%,45.24%,4.03%
Hartland,Sarah Copeland Hanzas (D),51,71,6,5,18,151,33.77%,47.02%,11.92%
Highgate,Sarah Copeland Hanzas (D),15,102,14,10,11,152,9.87%,67.11%,7.24%
Hinesburg,Sarah Copeland Hanzas (D),124,161,19,20,19,343,36.15%,46.94%,5.54%
Holland,Sarah Copeland Hanzas (D),14,31,9,4,8,66,21.21%,46.97%,12.12%
Hubbardton,Sarah Copeland Hanzas (D),16,60,10,11,7,104,15.38%,57.69%,6.73%
Huntington,Sarah Copeland Hanzas (D),20,81,5,4,5,115,17.39%,70.43%,4.35%
Hyde Park,Brooke Paige (R),11,1,9,12,13,46,23.91%,2.17%,28.26%
Ira,Sarah Copeland Hanzas (D),5,66,15,6,10,102,4.90%,64.71%,9.80%
Irasburg,Brooke Paige (R),58,26,12,8,6,110,52.73%,23.64%,5.45%
Isle La Motte,Brooke Paige (R),38,7,7,10,7,69,55.07%,10.14%,10.14%
Jamaica,Sarah Copeland Hanzas (D),13,21,6,13,13,66,19.70%,31.82%,19.70%
Jay,Brooke Paige (R),59,10,11,6,9,95,62.11%,10.53%,9.47%
Jericho,Brooke Paige (R),54,7,5,5,12,83,65.06%,8.43%,14.46%
Johnson,Sarah Copeland Hanzas (D),41,89,6,10,9,155,26.45%,57.42%,5.81%
Killington,Brooke Paige (R),97,47,14,4,0,162,59.88%,29.01%,0.00%
Kirby,Brooke Paige (R),16,9,3,8,13,49,32.65%,18.37%,26.53%
Landgrove,Brooke Paige (R),67,50,6,18,10,151,44.37%,33.11%,6.62%
Leicester,Brooke Paige (R),44,43,1,17,6,111,39.64%,38.74%,5.41%
Lemington,Brooke Paige (R),44,16,17,7,8,92,47.83%,17.39%,8.70%
Lincoln,Sarah Copeland Hanzas (D),16,98,5,4,8,131,12.21%,74.81%,6.11%
Londonderry,Sarah Copeland Hanzas (D),49,102,10,7,13,181,27.07%,56.35%,7.18%
Lowell,Brooke Paige (R),68,9,9,13,7,106,64.15%,8.49%,6.60%
Ludlow,Sarah Copeland Hanzas (D),19,79,14,11,9,132,14.39%,59.85%,6.82%
Lunenburg,Brooke Paige (R),88,51,5,2,15,161,54.66%,31.68%,9.32%
Lyndon,Brooke Paige (R),100,80,2,10,16,208,48.08%,38.46%,7.69%
Maidstone,Sarah Copeland Hanzas (D),29,108,13,9,5,164,17.68%,65.85%,3.05%
Manchester,Brooke Paige (R),60,14,5,12,8,99,60.61%,14.14%,8.08%
Marlboro,Sarah Copeland Hanzas (D),62,69,9,4,11,155,40.00%,44.52%,7.10%
Marshfield,Sarah Copeland Hanzas (D),51,98,19,10,7,185,27.57%,52.97%,3.78%
Mendon,Brooke Paige (R),26,22,13,7,10,78,33.33%,28.21%,12.82%
Middlebury,Sarah Copeland Hanzas (D),94,174,25,23,25,341,27.57%,51.03%,7.33%
Middlesex,Brooke Paige (R),81,45,7,9,13,155,52.26%,29.03%,8.39%
Middletown Springs,Brooke Paige (R),82,66,9,10,6,173,47.40%,38.15%,3.47%
Milton,Brooke Paige (R),243,121,27,33,34,458,53.06%,26.42%,7.42%
Monkton,Sarah Copeland Hanzas (D),102,106,11,8,8,235,43.40%,45.11%,3.40%
Montgomery,Sarah Copeland Hanzas (D),34,89,7,11,7,148,22.97%,60.14%,4.73%
Montpelier,Sarah Copeland Hanzas (D),10,66,10,13,9,108,9.26%,61.11%,8.33%
Moretown,Sarah Copeland Hanzas (D),0,32,2,12,11,57,0.00%,56.14%,19.30%
Morgan,Brooke Paige (R),44,43,10,4,12,113,38.94%,38.05%,10.62%
Morristown,Sarah Copeland Hanzas (D),45,81,17,7,9,159,28.30%,50.94%,5.66%
Mount Holly,Sarah Copeland Hanzas (D),11,101,10,14,7,143,7.69%,70.63%,4.90%
Mount Tabor,Sarah Copeland Hanzas (D),38,51,3,9,11,112,33.93%,45.54%,9.82%
New Haven,Sarah Copeland Hanzas (D),119,125,25,22,24,315,37.78%,39.68%,7.62%
Newark,Sarah Copeland Hanzas (D),19,21,4,12,8,64,29.69%,32.81%,12.50%
Newbury,Sarah Copeland Hanzas (D),45,59,8,15,6,133,33.83%,44.36%,4.51%
Newfane,Sarah Copeland Hanzas (D),28,39,5,3,11,86,32.56%,45.35%,12.79%
Newport City,Brooke Paige (R),83,27,5,11,11,137,60.58%,19.71%,8.03%
Newport Town,Sarah Copeland Hanzas (D),70,84,6,3,16,179,39.11%,46.93%,8.94%
North Hero,Brooke Paige (R),9,1,8,13,11,42,21.43%,2.38%,26.19%
Northfield,Brooke Paige (R),90,8,7,13,10,128,70.31%,6.25%,7.81%
Norton,Brooke Paige (R),83,80,11,12,10,196,42.35%,40.82%,5.10%
Norwich,Brooke Paige (R),63,29,11,8,10,121,52.07%,23.97%,8.26%
Orange,Sarah Copeland Hanzas (D),20,87,6,14,6,133,15.04%,65.41%,4.51%
Orwell,Sarah Copeland Hanzas (D),2,63,12,3,16,96,2.08%,65.62%,16.67%
Panton,Sarah Copeland Hanzas (D),3,40,9,3,8,63,4.76%,63.49%,12.70%
Pawlet,Brooke Paige (R),66,17,12,6,8,109,60.55%,15.60%,7.34%
Peacham,Brooke Paige (R),40,15,2,10,10,77,51.95%,19.48%,12.99%
Peru,Brooke Paige (R),109,18,9,17,9,162,67.28%,11.11%,5.56%
Pittsfield,Brooke Paige (R),38,13,8,8,7,74,51.35%,17.57%,9.46%
Pittsford,Brooke Paige (R),24,13,3,14,4,58,41.38%,22.41%,6.90%
Plainfield,Sarah Copeland Hanzas (D),62,70,4,4,11,151,41.06%,46.36%,7.28%
Plymouth,Brooke Paige (R),80,36,5,14,5,140,57.14%,25.71%,3.57%
Pomfret,Brooke Paige (R),47,0,7,14,6,74,63.51%,0.00%,8.11%
Pownal,Sarah Copeland Hanzas (D),46,77,26,12,24,185,24.86%,41.62%,12.97%
Proctor,Brooke Paige (R),75,2,8,3,9,97,77.32%,2.06%,9.28%
Putney,Sarah Copeland Hanzas (D),64,81,9,8,5,167,38.32%,48.50%,2.99%
Randolph,Brooke Paige (R),81,31,13,3,13,141,57.45%,21.99%,9.22%
