City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),56,74,3,5,8,146,38.36%,50.68%,5.48%
Albany,Brooke Paige (R),48,0,12,11,2,73,65.75%,0.00%,2.74%
Alburgh,Brooke Paige (R),82,11,9,12,9,123,66.67%,8.94%,7.32%
Andover,Brooke Paige (R),84,27,4,15,7,137,61.31%,19.71%,5.11%
Arlington,Brooke Paige (R),84,30,18,8,18,158,53.16%,18.99%,11.39%
Athens,Sarah Copeland Hanzas (D),73,100,4,10,11,198,36.87%,50.51%,5.56%
Bakersfield,Sarah Copeland Hanzas (D),3,10,6,11,11,41,7.32%,24.39%,26.83%
Baltimore,Sarah Copeland Hanzas (D),68,76,9,12,12,177,38.42%,42.94%,6.78%
Barnard,Brooke Paige (R),41,34,15,14,9,113,36.28%,30.09%,7.96%
Barnet,Sarah Copeland Hanzas (D),33,36,9,8,9,95,34.74%,37.89%,9.47%
Barre City,Sarah Copeland Hanzas (D),74,90,15,5,8,192,38.54%,46.88%,4.17%
Barre Town,Sarah Copeland Hanzas (D),45,48,9,9,10,121,37.19%,39.67%,8.26%
Barton,Brooke Paige (R),71,41,7,7,16,142,50.00%,28.87%,11.27%
Belvidere,Sarah Copeland Hanzas (D),38,54,12,13,10,127,29.92%,42.52%,7.87%
Bennington,Brooke Paige (R),129,67,24,11,19,250,51.60%,26.80%,7.60%
Benson,Brooke Paige (R),109,58,11,5,7,190,57.37%,30.53%,3.68%
Berkshire,Brooke Paige (R),27,21,4,7,10,69,39.13%,30.43%,14.49%
Berlin,Sarah Copeland Hanzas (D),13,79,9,5,6,112,11.61%,70.54%,5.36%
Bethel,Sarah Copeland Hanzas (D),17,45,16,6,7,91,18.68%,49.45%,7.69%
Bloomfield,Sarah Copeland Hanzas (D),56,70,6,12,16,160,35.00%,43.75%,10.00%
Bolton,Sarah Copeland Hanzas (D),14,41,9,11,14,89,15.73%,46.07%,15.73%
Bradford,Brooke Paige (R),61,46,4,8,9,128,47.66%,35.94%,7.03%
Braintree,Sarah Copeland Hanzas (D),3,4,11,11,14,43,6.98%,9.30%,32.56%
Brandon,Brooke Paige (R),93,55,11,7,3,169,55.03%,32.54%,1.78%
Brattleboro,Sarah Copeland Hanzas (D),78,145,30,28,29,310,25.16%,46.77%,9.35%
Bridgewater,Brooke Paige (R),82,72,11,14,3,182,45.05%,39.56%,1.65%
Bridport,Sarah Copeland Hanzas (D),87,100,2,6,15,210,41.43%,47.62%,7.14%
Brighton,Sarah Copeland Hanzas (D),64,103,2,7,9,185,34.59%,55.68%,4.86%
Bristol,Brooke Paige (R),39,36,11,5,8,99,39.39%,36.36%,8.08%
Brookfield,Brooke Paige (R),89,56,10,7,8,170,52.35%,32.94%,4.71%
Brookline,Brooke Paige (R),58,43,16,5,6,128,45.31%,33.59%,4.69%
Brownington,Sarah Copeland Hanzas (D),71,85,10,13,13,192,36.98%,44.27%,6.77%
Brunswick,Sarah Copeland Hanzas (D),1,88,4,10,18,121,0.83%,72.73%,14.88%
Burke,Sarah Copeland Hanzas (D),46,101,8,13,15,183,25.14%,55.19%,8.20%
Burlington,Brooke Paige (R),295,188,61,56,42,642,45.95%,29.28%,6.54%
Cabot,Brooke Paige (R),74,47,14,7,11,153,48.37%,30.72%,7.19%
Calais,Brooke Paige (R),22,11,13,13,13,72,30.56%,15.28%,18.06%
Cambridge,Brooke Paige (R),43,10,14,7,13,87,49.43%,11.49%,14.94%
Canaan,Brooke Paige (R),57,36,5,15,7,120,47.50%,30.00%,5.83%
Castleton,Sarah Copeland Hanzas (D),57,82,18,4,17,178,32.02%,46.07%,9.55%
Cavendish,Brooke Paige (R),71,25,13,5,11,125,56.80%,20.00%,8.80%
Charleston,Brooke Paige (R),49,16,9,12,6,92,53.26%,17.39%,6.52%
Charlotte,Sarah Copeland Hanzas (D),13,74,15,13,4,119,10.92%,62.18%,3.36%
Chelsea,Brooke Paige (R),76,41,6,9,16,148,51.35%,27.70%,10.81%
Chester,Brooke Paige (R),93,23,11,13,17,157,59.24%,14.65%,10.83%
Chittenden,Sarah Copeland Hanzas (D),19,27,8,13,7,74,25.68%,36.49%,9.46%
Clarendon,Brooke Paige (R),84,46,1,13,8,152,55.26%,30.26%,5.26%
Colchester,Brooke Paige (R),157,90,25,19,36,327,48.01%,27.52%,11.01%
Concord,Sarah Copeland Hanzas (D),32,71,11,11,8,133,24.06%,53.38%,6.02%
Corinth,Sarah Copeland Hanzas (D),65,79,8,5,9,166,39.16%,47.59%,5.42%
Cornwall,Sarah Copeland Hanzas (D),59,60,10,15,11,155,38.06%,38.71%,7.10%
Coventry,Sarah Copeland Hanzas (D),70,89,6,8,1,174,40.23%,51.15%,0.57%
Craftsbury,Sarah Copeland Hanzas (D),49,64,13,11,5,142,34.51%,45.07%,3.52%
Danby,Brooke Paige (R),38,3,4,13,9,67,56.72%,4.48%,13.43%
Danville,Sarah Copeland Hanzas (D),13,34,8,5,15,75,17.33%,45.33%,20.00%
Derby,Sarah Copeland Hanzas (D),6,9,6,7,12,40,15.00%,22.50%,30.00%
Dorset,Sarah Copeland Hanzas (D),2,43,13,12,8,78,2.56%,55.13%,10.26%
Dover,Sarah Copeland Hanzas (D),5,66,12,12,9,104,4.81%,63.46%,8.65%
Dummerston,Brooke Paige (R),14,12,6,14,10,56,25.00%,21.43%,17.86%
Duxbury,Sarah Copeland Hanzas (D),22,42,18,13,14,109,20.18%,38.53%,12.84%
East Haven,Brooke Paige (R),67,16,7,10,11,111,60.36%,14.41%,9.91%
East Montpelier,Brooke Paige (R),96,82,8,13,3,202,47.52%,40.59%,1.49%
Eden,Brooke Paige (R),100,29,5,11,9,154,64.94%,18.83%,5.84%
Elmore,Brooke Paige (R),36,5,13,9,11,74,48.65%,6.76%,14.86%
Enosburgh,Brooke Paige (R),50,9,4,8,9,80,62.50%,11.25%,11.25%
Essex Junction,Sarah Copeland Hanzas (D),105,124,14,23,24,290,36.21%,42.76%,8.28%
Essex,Sarah Copeland Hanzas (D),120,184,16,14,19,353,33.99%,52.12%,5.38%
Fair Haven,Sarah Copeland Hanzas (D),26,86,11,20,9,152,17.11%,56.58%,5.92%
Fairfax,Brooke Paige (R),74,29,1,8,4,116,63.79%,25.00%,3.45%
Fairfield,Sarah Copeland Hanzas (D),35,53,15,12,7,122,28.69%,43.44%,5.74%
Fairlee,Sarah Copeland Hanzas (D),45,68,12,16,10,151,29.80%,45.03%,6.62%
Fayston,Brooke Paige (R),87,33,12,12,12,156,55.77%,21.15%,7.69%
Ferrisburgh,Brooke Paige (R),54,8,2,16,13,93,58.06%,8.60%,13.98%
Fletcher,Sarah Copeland Hanzas (D),27,47,12,9,1,96,28.12%,48.96%,1.04%
Franklin,Brooke Paige (R),87,40,13,10,3,153,56.86%,26.14%,1.96%
Georgia,Brooke Paige (R),119,100,18,23,22,282,42.20%,35.46%,7.80%
Glover,Sarah Copeland Hanzas (D),48,53,20,9,2,132,36.36%,40.15%,1.52%
Goshen,Sarah Copeland Hanzas (D),45,67,15,11,13,151,29.80%,44.37%,8.61%
Grafton,Brooke Paige (R),71,53,5,15,10,154,46.10%,34.42%,6.49%
Granby,Brooke Paige (R),23,11,12,4,6,56,41.07%,19.64%,10.71%
Grand Isle,Sarah Copeland Hanzas (D),10,40,7,8,5,70,14.29%,57.14%,7.14%
Granville,Brooke Paige (R),27,11,10,8,11,67,40.30%,16.42%,16.42%
Greensboro,Sarah Copeland Hanzas (D),2,54,9,5,2,72,2.78%,75.00%,2.78%
Groton,Sarah Copeland Hanzas (D),40,86,1,10,9,146,27.40%,58.90%,6.16%
Guildhall,Brooke Paige (R),78,36,7,17,14,152,51.32%,23.68%,9.21%
Guilford,Brooke Paige (R),103,86,5,10,8,212,48.58%,40.57%,3.77%
Halifax,Brooke Paige (R),88,59,12,17,8,184,47.83%,32.07%,4.35%
Hancock,Brooke Paige (R),95,22,9,7,10,143,66.43%,15.38%,6.99%
Hardwick,Brooke Paige (R),89,5,8,12,15,129,68.99%,3.88%,11.63%
Hartford,Brooke Paige (R),196,105,10,22,16,349,56.16%,30.09%,4.58%
Hartland,Brooke Paige (R),68,8,5,3,10,94,72.34%,8.51%,10.64%
Highgate,Sarah Copeland Hanzas (D),42,43,7,11,11,114,36.84%,37.72%,9.65%
Hinesburg,Brooke Paige (R),110,102,15,13,22,262,41.98%,38.93%,8.40%
Holland,Sarah Copeland Hanzas (D),80,80,14,6,12,192,41.67%,41.67%,6.25%
Hubbardton,Sarah Copeland Hanzas (D),10,54,10,11,11,96,10.42%,56.25%,11.46%
Huntington,Brooke Paige (R),48,27,13,6,7,101,47.52%,26.73%,6.93%
Hyde Park,Brooke Paige (R),70,16,6,10,8,110,63.64%,14.55%,7.27%
Ira,Brooke Paige (R),72,61,12,15,11,171,42.11%,35.67%,6.43%
Irasburg,Sarah Copeland Hanzas (D),53,74,13,4,11,155,34.19%,47.74%,7.10%
Isle La Motte,Brooke Paige (R),105,61,6,6,9,187,56.15%,32.62%,4.81%
Jamaica,Sarah Copeland Hanzas (D),40,53,9,7,4,113,35.40%,46.90%,3.54%
Jay,Brooke Paige (R),74,19,10,9,12,124,59.68%,15.32%,9.68%
Jericho,Sarah Copeland Hanzas (D),10,101,10,11,12,144,6.94%,70.14%,8.33%
Johnson,Brooke Paige (R),65,51,10,10,3,139,46.76%,36.69%,2.16%
Killington,Sarah Copeland Hanzas (D),1,77,10,14,4,106,0.94%,72.64%,3.77%
Kirby,Brooke Paige (R),100,7,5,9,7,128,78.12%,5.47%,5.47%
Landgrove,Brooke Paige (R),81,22,12,10,13,138,58.70%,15.94%,9.42%
Leicester,Sarah Copeland Hanzas (D),3,56,6,6,15,86,3.49%,65.12%,17.44%
Lemington,Brooke Paige (R),75,65,3,3,8,154,48.70%,42.21%,5.19%
Lincoln,Sarah Copeland Hanzas (D),34,61,10,8,7,120,28.33%,50.83%,5.83%
Londonderry,Brooke Paige (R),82,78,13,6,6,185,44.32%,42.16%,3.24%
Lowell,Brooke Paige (R),68,4,19,11,7,109,62.39%,3.67%,6.42%
Ludlow,Sarah Copeland Hanzas (D),4,9,8,7,4,32,12.50%,28.12%,12.50%
Lunenburg,Brooke Paige (R),91,2,12,6,11,122,74.59%,1.64%,9.02%
Lyndon,Brooke Paige (R),78,61,5,2,5,151,51.66%,40.40%,3.31%
Maidstone,Sarah Copeland Hanzas (D),30,60,2,7,8,107,28.04%,56.07%,7.48%
Manchester,Sarah Copeland Hanzas (D),63,78,14,12,6,173,36.42%,45.09%,3.47%
Marlboro,Brooke Paige (R),61,10,15,8,10,104,58.65%,9.62%,9.62%
Marshfield,Sarah Copeland Hanzas (D),45,67,9,6,14,141,31.91%,47.52%,9.93%
Mendon,Brooke Paige (R),93,6,2,6,8,115,80.87%,5.22%,6.96%
Middlebury,Brooke Paige (R),145,56,27,24,20,272,53.31%,20.59%,7.35%
Middlesex,Sarah Copeland Hanzas (D),17,38,2,5,7,69,24.64%,55.07%,10.14%
Middletown Springs,Brooke Paige (R),83,57,2,8,9,159,52.20%,35.85%,5.66%
Milton,Sarah Copeland Hanzas (D),92,148,27,23,20,310,29.68%,47.74%,6.45%
Monkton,Brooke Paige (R),68,46,6,5,6,131,51.91%,35.11%,4.58%
Montgomery,Sarah Copeland Hanzas (D),85,98,15,11,5,214,39.72%,45.79%,2.34%
Montpelier,Sarah Copeland Hanzas (D),59,68,6,2,14,149,39.60%,45.64%,9.40%
Moretown,Brooke Paige (R),75,2,6,12,8,103,72.82%,1.94%,7.77%
Morgan,Sarah Copeland Hanzas (D),36,106,2,10,8,162,22.22%,65.43%,4.94%
Morristown,Sarah Copeland Hanzas (D),27,55,1,9,11,103,26.21%,53.40%,10.68%
Mount Holly,Sarah Copeland Hanzas (D),46,82,9,12,8,157,29.30%,52.23%,5.10%
Mount Tabor,Sarah Copeland Hanzas (D),40,100,8,9,8,165,24.24%,60.61%,4.85%
New Haven,Brooke Paige (R),57,54,20,11,20,162,35.19%,33.33%,12.35%
Newark,Sarah Copeland Hanzas (D),70,73,8,7,8,166,42.17%,43.98%,4.82%
Newbury,Sarah Copeland Hanzas (D),57,106,15,4,5,187,30.48%,56.68%,2.67%
Newfane,Sarah Copeland Hanzas (D),0,35,9,3,7,54,0.00%,64.81%,12.96%
Newport City,Brooke Paige (R),60,31,16,16,13,136,44.12%,22.79%,9.56%
Newport Town,Brooke Paige (R),79,8,9,18,3,117,67.52%,6.84%,2.56%
North Hero,Sarah Copeland Hanzas (D),60,63,5,11,4,143,41.96%,44.06%,2.80%
Northfield,Sarah Copeland Hanzas (D),36,86,6,16,8,152,23.68%,56.58%,5.26%
Norton,Sarah Copeland Hanzas (D),49,66,4,11,3,133,36.84%,49.62%,2.26%
Norwich,Brooke Paige (R),50,33,7,5,15,110,45.45%,30.00%,13.64%
Orange,Sarah Copeland Hanzas (D),61,79,14,13,11,178,34.27%,44.38%,6.18%
Orwell,Brooke Paige (R),68,6,10,5,8,97,70.10%,6.19%,8.25%
