City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),50,43,12,17,14,136,36.76%,31.62%,10.29%
Albany,Brooke Paige (R),76,22,3,9,10,120,63.33%,18.33%,8.33%
Alburgh,Sarah Copeland Hanzas (D),32,41,2,12,12,99,32.32%,41.41%,12.12%
Andover,Brooke Paige (R),107,94,9,19,10,239,44.77%,39.33%,4.18%
Arlington,Brooke Paige (R),95,48,12,14,10,179,53.07%,26.82%,5.59%
Athens,Brooke Paige (R),102,78,3,11,9,203,50.25%,38.42%,4.43%
Bakersfield,Brooke Paige (R),65,40,15,7,9,136,47.79%,29.41%,6.62%
Baltimore,Sarah Copeland Hanzas (D),90,95,14,6,9,214,42.06%,44.39%,4.21%
Barnard,Sarah Copeland Hanzas (D),43,105,13,15,8,184,23.37%,57.07%,4.35%
Barnet,Sarah Copeland Hanzas (D),19,29,16,10,11,85,22.35%,34.12%,12.94%
Barre City,Sarah Copeland Hanzas (D),52,63,2,12,0,129,40.31%,48.84%,0.00%
Barre Town,Sarah Copeland Hanzas (D),17,61,4,15,5,102,16.67%,59.80%,4.90%
Barton,Sarah Copeland Hanzas (D),27,36,9,11,17,100,27.00%,36.00%,17.00%
Belvidere,Brooke Paige (R),87,24,14,12,14,151,57.62%,15.89%,9.27%
Bennington,Brooke Paige (R),134,61,19,13,24,251,53.39%,24.30%,9.56%
Benson,Sarah Copeland Hanzas (D),61,65,8,8,11,153,39.87%,42.48%,7.19%
Berkshire,Sarah Copeland Hanzas (D),2,55,12,12,11,92,2.17%,59.78%,11.96%
Berlin,Brooke Paige (R),86,16,9,7,9,127,67.72%,12.60%,7.09%
Bethel,Sarah Copeland Hanzas (D),41,49,5,8,10,113,36.28%,43.36%,8.85%
Bloomfield,Brooke Paige (R),83,16,6,8,2,115,72.17%,13.91%,1.74%
Bolton,Sarah Copeland Hanzas (D),55,79,10,11,10,165,33.33%,47.88%,6.06%
Bradford,Sarah Copeland Hanzas (D),12,13,8,8,3,44,27.27%,29.55%,6.82%
Braintree,Brooke Paige (R),68,22,7,2,10,109,62.39%,20.18%,9.17%
Brandon,Sarah Copeland Hanzas (D),29,57,15,6,14,121,23.97%,47.11%,11.57%
Brattleboro,Brooke Paige (R),199,156,23,43,27,448,44.42%,34.82%,6.03%
Bridgewater,Sarah Copeland Hanzas (D),10,42,17,8,12,89,11.24%,47.19%,13.48%
Bridport,Sarah Copeland Hanzas (D),16,87,17,7,7,134,11.94%,64.93%,5.22%
Brighton,Brooke Paige (R),48,37,11,8,10,114,42.11%,32.46%,8.77%
Bristol,Brooke Paige (R),105,37,11,10,7,170,61.76%,21.76%,4.12%
Brookfield,Brooke Paige (R),102,56,9,15,11,193,52.85%,29.02%,5.70%
