City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),103,12,9,15,4,143,72.03%,8.39%,2.80%
Albany,Sarah Copeland Hanzas (D),2,55,11,17,8,93,2.15%,59.14%,8.60%
Alburgh,Sarah Copeland Hanzas (D),17,51,9,7,20,104,16.35%,49.04%,19.23%
Andover,Brooke Paige (R),84,54,2,13,16,169,49.70%,31.95%,9.47%
Arlington,Brooke Paige (R),39,9,6,3,8,65,60.00%,13.85%,12.31%
Athens,Sarah Copeland Hanzas (D),6,33,13,16,5,73,8.22%,45.21%,6.85%
Bakersfield,Sarah Copeland Hanzas (D),41,60,12,11,10,134,30.60%,44.78%,7.46%
Baltimore,Brooke Paige (R),82,13,9,11,3,118,69.49%,11.02%,2.54%
Barnard,Sarah Copeland Hanzas (D),47,95,7,12,6,167,28.14%,56.89%,3.59%
Barnet,Sarah Copeland Hanzas (D),11,52,4,12,15,94,11.70%,55.32%,15.96%
Barre City,Brooke Paige (R),76,36,6,8,15,141,53.90%,25.53%,10.64%
Barre Town,Brooke Paige (R),52,10,16,12,4,94,55.32%,10.64%,4.26%
Barton,Sarah Copeland Hanzas (D),4,84,9,5,18,120,3.33%,70.00%,15.00%
Belvidere,Brooke Paige (R),66,22,6,1,13,108,61.11%,20.37%,12.04%
Bennington,Brooke Paige (R),79,13,28,15,28,163,48.47%,7.98%,17.18%
Benson,Brooke Paige (R),77,73,6,12,3,171,45.03%,42.69%,1.75%
Berkshire,Sarah Copeland Hanzas (D),16,20,15,12,4,67,23.88%,29.85%,5.97%
Berlin,Brooke Paige (R),76,45,10,10,6,147,51.70%,30.61%,4.08%
Bethel,Sarah Copeland Hanzas (D),91,91,7,9,1,199,45.73%,45.73%,0.50%
Bloomfield,Sarah Copeland Hanzas (D),12,56,4,5,7,84,14.29%,66.67%,8.33%
Bolton,Brooke Paige (R),80,45,6,6,4,141,56.74%,31.91%,2.84%
Bradford,Brooke Paige (R),75,6,14,9,6,110,68.18%,5.45%,5.45%
Braintree,Brooke Paige (R),62,18,9,13,6,108,57.41%,16.67%,5.56%
Brandon,Brooke Paige (R),58,15,4,11,6,94,61.70%,15.96%,6.38%
Brattleboro,Brooke Paige (R),177,119,35,36,30,397,44.58%,29.97%,7.56%
Bridgewater,Sarah Copeland Hanzas (D),4,61,10,1,12,88,4.55%,69.32%,13.64%
Bridport,Brooke Paige (R),52,14,7,9,9,91,57.14%,15.38%,9.89%
Brighton,Sarah Copeland Hanzas (D),40,57,14,9,4,124,32.26%,45.97%,3.23%
Bristol,Sarah Copeland Hanzas (D),71,102,9,18,4,204,34.80%,50.00%,1.96%
Brookfield,Brooke Paige (R),19,7,11,12,4,53,35.85%,13.21%,7.55%
Brookline,Brooke Paige (R),76,58,5,2,12,153,49.67%,37.91%,7.84%
Brownington,Brooke Paige (R),88,43,2,10,11,154,57.14%,27.92%,7.14%
Brunswick,Brooke Paige (R),7,1,9,10,11,38,18.42%,2.63%,28.95%
Burke,Sarah Copeland Hanzas (D),42,85,16,13,5,161,26.09%,52.80%,3.11%
Burlington,Sarah Copeland Hanzas (D),283,461,45,56,48,893,31.69%,51.62%,5.38%
