City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),35,6,12,8,12,73,47.95%,8.22%,16.44%
Albany,Sarah Copeland Hanzas (D),22,63,9,8,9,111,19.82%,56.76%,8.11%
Alburgh,Sarah Copeland Hanzas (D),8,73,12,16,10,119,6.72%,61.34%,8.40%
Andover,Brooke Paige (R),77,38,8,3,11,137,56.20%,27.74%,8.03%
Arlington,Brooke Paige (R),85,7,10,3,12,117,72.65%,5.98%,10.26%
Athens,Brooke Paige (R),86,23,12,17,17,155,55.48%,14.84%,10.97%
Bakersfield,Sarah Copeland Hanzas (D),42,65,11,13,2,133,31.58%,48.87%,1.50%
Baltimore,Sarah Copeland Hanzas (D),10,56,7,16,9,98,10.20%,57.14%,9.18%
Barnard,Brooke Paige (R),79,51,8,6,12,156,50.64%,32.69%,7.69%
Barnet,Sarah Copeland Hanzas (D),36,63,5,7,9,120,30.00%,52.50%,7.50%
Barre City,Sarah Copeland Hanzas (D),72,108,13,2,7,202,35.64%,53.47%,3.47%
Barre Town,Sarah Copeland Hanzas (D),29,72,11,8,10,130,22.31%,55.38%,7.69%
Barton,Brooke Paige (R),47,11,4,13,12,87,54.02%,12.64%,13.79%
Belvidere,Brooke Paige (R),27,12,8,16,9,72,37.50%,16.67%,12.50%
Bennington,Brooke Paige (R),55,28,15,25,14,137,40.15%,20.44%,10.22%
Benson,Brooke Paige (R),79,2,11,11,17,120,65.83%,1.67%,14.17%
Berkshire,Sarah Copeland Hanzas (D),33,68,7,11,7,126,26.19%,53.97%,5.56%
Berlin,Sarah Copeland Hanzas (D),40,54,5,6,9,114,35.09%,47.37%,7.89%
Bethel,Sarah Copeland Hanzas (D),17,36,4,14,7,78,21.79%,46.15%,8.97%
Bloomfield,Brooke Paige (R),37,2,10,12,9,70,52.86%,2.86%,12.86%
Bolton,Sarah Copeland Hanzas (D),6,106,12,10,10,144,4.17%,73.61%,6.94%
Bradford,Brooke Paige (R),21,6,7,10,9,53,39.62%,11.32%,16.98%
Braintree,Sarah Copeland Hanzas (D),18,48,7,7,2,82,21.95%,58.54%,2.44%
Brandon,Sarah Copeland Hanzas (D),67,76,17,15,12,187,35.83%,40.64%,6.42%
Brattleboro,Brooke Paige (R),187,88,42,18,33,368,50.82%,23.91%,8.97%
Bridgewater,Sarah Copeland Hanzas (D),22,90,9,8,10,139,15.83%,64.75%,7.19%
Bridport,Brooke Paige (R),71,39,7,16,12,145,48.97%,26.90%,8.28%
Brighton,Sarah Copeland Hanzas (D),31,44,6,12,8,101,30.69%,43.56%,7.92%
Bristol,Sarah Copeland Hanzas (D),19,48,16,6,18,107,17.76%,44.86%,16.82%
Brookfield,Sarah Copeland Hanzas (D),47,53,7,10,13,130,36.15%,40.77%,10.00%
Brookline,Brooke Paige (R),101,63,11,8,12,195,51.79%,32.31%,6.15%
Brownington,Brooke Paige (R),71,29,13,10,4,127,55.91%,22.83%,3.15%
Brunswick,Sarah Copeland Hanzas (D),77,90,12,14,6,199,38.69%,45.23%,3.02%
Burke,Sarah Copeland Hanzas (D),27,61,13,8,14,123,21.95%,49.59%,11.38%
Burlington,Sarah Copeland Hanzas (D),272,296,59,56,73,756,35.98%,39.15%,9.66%
Cabot,Brooke Paige (R),51,43,9,14,4,121,42.15%,35.54%,3.31%
Calais,Brooke Paige (R),30,16,6,12,13,77,38.96%,20.78%,16.88%
Cambridge,Sarah Copeland Hanzas (D),49,53,5,3,8,118,41.53%,44.92%,6.78%
Canaan,Sarah Copeland Hanzas (D),19,76,4,11,6,116,16.38%,65.52%,5.17%
Castleton,Brooke Paige (R),94,80,9,8,12,203,46.31%,39.41%,5.91%
Cavendish,Sarah Copeland Hanzas (D),1,13,16,7,7,44,2.27%,29.55%,15.91%
Charleston,Brooke Paige (R),13,12,8,7,14,54,24.07%,22.22%,25.93%
Charlotte,Brooke Paige (R),75,27,18,7,10,137,54.74%,19.71%,7.30%
Chelsea,Brooke Paige (R),98,72,13,7,6,196,50.00%,36.73%,3.06%
Chester,Brooke Paige (R),97,49,17,6,8,177,54.80%,27.68%,4.52%
Chittenden,Sarah Copeland Hanzas (D),6,56,3,2,6,73,8.22%,76.71%,8.22%
Clarendon,Brooke Paige (R),59,9,10,13,9,100,59.00%,9.00%,9.00%
Colchester,Brooke Paige (R),171,149,25,34,26,405,42.22%,36.79%,6.42%
Concord,Brooke Paige (R),39,37,13,16,10,115,33.91%,32.17%,8.70%
Corinth,Brooke Paige (R),31,8,10,9,8,66,46.97%,12.12%,12.12%
Cornwall,Sarah Copeland Hanzas (D),42,93,2,11,3,151,27.81%,61.59%,1.99%
Coventry,Brooke Paige (R),84,6,11,8,9,118,71.19%,5.08%,7.63%
Craftsbury,Sarah Copeland Hanzas (D),85,92,2,11,8,198,42.93%,46.46%,4.04%
Danby,Brooke Paige (R),72,20,8,11,2,113,63.72%,17.70%,1.77%
Danville,Brooke Paige (R),76,6,17,8,12,119,63.87%,5.04%,10.08%
Derby,Sarah Copeland Hanzas (D),58,72,10,5,4,149,38.93%,48.32%,2.68%
Dorset,Sarah Copeland Hanzas (D),49,90,9,5,13,166,29.52%,54.22%,7.83%
Dover,Brooke Paige (R),29,12,19,6,11,77,37.66%,15.58%,14.29%
Dummerston,Brooke Paige (R),89,76,9,12,13,199,44.72%,38.19%,6.53%
Duxbury,Sarah Copeland Hanzas (D),37,77,4,11,11,140,26.43%,55.00%,7.86%
East Haven,Sarah Copeland Hanzas (D),28,82,10,8,8,136,20.59%,60.29%,5.88%
East Montpelier,Brooke Paige (R),103,64,5,13,9,194,53.09%,32.99%,4.64%
Eden,Sarah Copeland Hanzas (D),31,78,10,10,18,147,21.09%,53.06%,12.24%
Elmore,Brooke Paige (R),32,5,9,9,3,58,55.17%,8.62%,5.17%
Enosburgh,Brooke Paige (R),89,62,8,15,9,183,48.63%,33.88%,4.92%
Essex Junction,Brooke Paige (R),90,71,14,12,17,204,44.12%,34.80%,8.33%
Essex,Brooke Paige (R),111,58,14,20,27,230,48.26%,25.22%,11.74%
Fair Haven,Brooke Paige (R),100,63,15,13,14,205,48.78%,30.73%,6.83%
Fairfax,Brooke Paige (R),76,67,17,11,3,174,43.68%,38.51%,1.72%
Fairfield,Brooke Paige (R),77,15,11,15,12,130,59.23%,11.54%,9.23%
Fairlee,Brooke Paige (R),51,18,7,11,1,88,57.95%,20.45%,1.14%
Fayston,Sarah Copeland Hanzas (D),48,67,3,11,9,138,34.78%,48.55%,6.52%
Ferrisburgh,Brooke Paige (R),54,17,15,16,16,118,45.76%,14.41%,13.56%
Fletcher,Sarah Copeland Hanzas (D),13,84,6,8,5,116,11.21%,72.41%,4.31%
Franklin,Brooke Paige (R),62,24,16,7,2,111,55.86%,21.62%,1.80%
Georgia,Brooke Paige (R),138,27,21,27,27,240,57.50%,11.25%,11.25%
Glover,Brooke Paige (R),107,27,14,14,10,172,62.21%,15.70%,5.81%
Goshen,Sarah Copeland Hanzas (D),9,65,8,1,8,91,9.89%,71.43%,8.79%
Grafton,Brooke Paige (R),35,10,12,16,11,84,41.67%,11.90%,13.10%
Granby,Brooke Paige (R),72,65,11,6,11,165,43.64%,39.39%,6.67%
Grand Isle,Brooke Paige (R),72,70,5,10,16,173,41.62%,40.46%,9.25%
Granville,Brooke Paige (R),56,47,14,5,9,131,42.75%,35.88%,6.87%
Greensboro,Sarah Copeland Hanzas (D),7,86,5,10,7,115,6.09%,74.78%,6.09%
Groton,Sarah Copeland Hanzas (D),21,26,11,12,15,85,24.71%,30.59%,17.65%
Guildhall,Sarah Copeland Hanzas (D),61,64,8,11,6,150,40.67%,42.67%,4.00%
Guilford,Brooke Paige (R),63,61,11,4,7,146,43.15%,41.78%,4.79%
Halifax,Sarah Copeland Hanzas (D),66,90,9,11,8,184,35.87%,48.91%,4.35%
Hancock,Sarah Copeland Hanzas (D),51,87,10,3,10,161,31.68%,54.04%,6.21%
Hardwick,Sarah Copeland Hanzas (D),25,58,14,8,8,113,22.12%,51.33%,7.08%
Hartford,Sarah Copeland Hanzas (D),80,108,20,16,19,243,32.92%,44.44%,7.82%
Hartland,Brooke Paige (R),67,26,9,15,10,127,52.76%,20.47%,7.87%
Highgate,Sarah Copeland Hanzas (D),34,50,9,2,14,109,31.19%,45.87%,12.84%
Hinesburg,Sarah Copeland Hanzas (D),97,145,31,34,30,337,28.78%,43.03%,8.90%
Holland,Brooke Paige (R),99,77,10,5,11,202,49.01%,38.12%,5.45%
Hubbardton,Sarah Copeland Hanzas (D),56,85,11,1,16,169,33.14%,50.30%,9.47%
Huntington,Sarah Copeland Hanzas (D),2,23,3,6,11,45,4.44%,51.11%,24.44%
Hyde Park,Brooke Paige (R),71,64,6,8,12,161,44.10%,39.75%,7.45%
Ira,Sarah Copeland Hanzas (D),36,58,13,7,6,120,30.00%,48.33%,5.00%
Irasburg,Brooke Paige (R),61,13,12,16,11,113,53.98%,11.50%,9.73%
Isle La Motte,Sarah Copeland Hanzas (D),10,108,15,8,13,154,6.49%,70.13%,8.44%
Jamaica,Sarah Copeland Hanzas (D),11,25,13,10,10,69,15.94%,36.23%,14.49%
Jay,Brooke Paige (R),30,24,6,19,11,90,33.33%,26.67%,12.22%
Jericho,Sarah Copeland Hanzas (D),15,72,4,6,2,99,15.15%,72.73%,2.02%
Johnson,Brooke Paige (R),48,28,7,15,2,100,48.00%,28.00%,2.00%
Killington,Sarah Copeland Hanzas (D),20,91,10,9,13,143,13.99%,63.64%,9.09%
Kirby,Brooke Paige (R),50,44,10,2,10,116,43.10%,37.93%,8.62%
Landgrove,Brooke Paige (R),58,21,15,10,14,118,49.15%,17.80%,11.86%
Leicester,Brooke Paige (R),86,78,7,17,13,201,42.79%,38.81%,6.47%
Lemington,Sarah Copeland Hanzas (D),55,109,9,11,5,189,29.10%,57.67%,2.65%
Lincoln,Sarah Copeland Hanzas (D),1,55,10,11,10,87,1.15%,63.22%,11.49%
Londonderry,Sarah Copeland Hanzas (D),38,82,4,11,9,144,26.39%,56.94%,6.25%
Lowell,Sarah Copeland Hanzas (D),46,74,7,9,15,151,30.46%,49.01%,9.93%
Ludlow,Sarah Copeland Hanzas (D),74,108,4,9,13,208,35.58%,51.92%,6.25%
Lunenburg,Sarah Copeland Hanzas (D),42,77,5,6,12,142,29.58%,54.23%,8.45%
Lyndon,Sarah Copeland Hanzas (D),7,25,11,9,13,65,10.77%,38.46%,20.00%
Maidstone,Sarah Copeland Hanzas (D),20,45,12,7,17,101,19.80%,44.55%,16.83%
Manchester,Sarah Copeland Hanzas (D),66,73,7,15,7,168,39.29%,43.45%,4.17%
Marlboro,Brooke Paige (R),70,30,1,5,12,118,59.32%,25.42%,10.17%
Marshfield,Brooke Paige (R),73,36,9,12,12,142,51.41%,25.35%,8.45%
Mendon,Sarah Copeland Hanzas (D),49,97,14,14,11,185,26.49%,52.43%,5.95%
Middlebury,Sarah Copeland Hanzas (D),95,131,19,9,14,268,35.45%,48.88%,5.22%
Middlesex,Sarah Copeland Hanzas (D),3,46,9,6,18,82,3.66%,56.10%,21.95%
Middletown Springs,Sarah Copeland Hanzas (D),13,28,6,10,11,68,19.12%,41.18%,16.18%
Milton,Sarah Copeland Hanzas (D),110,226,23,26,22,407,27.03%,55.53%,5.41%
Monkton,Sarah Copeland Hanzas (D),8,69,13,12,11,113,7.08%,61.06%,9.73%
Montgomery,Sarah Copeland Hanzas (D),47,55,3,11,14,130,36.15%,42.31%,10.77%
Montpelier,Sarah Copeland Hanzas (D),4,6,4,3,7,24,16.67%,25.00%,29.17%
Moretown,Brooke Paige (R),39,1,12,3,3,58,67.24%,1.72%,5.17%
Morgan,Sarah Copeland Hanzas (D),53,78,11,11,12,165,32.12%,47.27%,7.27%
Morristown,Sarah Copeland Hanzas (D),57,88,5,7,10,167,34.13%,52.69%,5.99%
Mount Holly,Brooke Paige (R),73,43,6,14,16,152,48.03%,28.29%,10.53%
Mount Tabor,Brooke Paige (R),72,14,5,9,7,107,67.29%,13.08%,6.54%
New Haven,Brooke Paige (R),153,105,26,14,16,314,48.73%,33.44%,5.10%
Newark,Sarah Copeland Hanzas (D),34,60,5,5,10,114,29.82%,52.63%,8.77%
Newbury,Sarah Copeland Hanzas (D),79,89,10,9,16,203,38.92%,43.84%,7.88%
Newfane,Sarah Copeland Hanzas (D),56,101,11,13,8,189,29.63%,53.44%,4.23%
Newport City,Brooke Paige (R),28,1,15,13,17,74,37.84%,1.35%,22.97%
Newport Town,Brooke Paige (R),51,49,17,12,7,136,37.50%,36.03%,5.15%
North Hero,Brooke Paige (R),102,13,2,5,7,129,79.07%,10.08%,5.43%
Northfield,Sarah Copeland Hanzas (D),60,104,13,13,13,203,29.56%,51.23%,6.40%
Norton,Sarah Copeland Hanzas (D),6,75,13,4,11,109,5.50%,68.81%,10.09%
Norwich,Brooke Paige (R),16,13,2,13,10,54,29.63%,24.07%,18.52%
Orange,Brooke Paige (R),63,21,8,5,10,107,58.88%,19.63%,9.35%
Orwell,Brooke Paige (R),58,33,17,9,5,122,47.54%,27.05%,4.10%
Panton,Sarah Copeland Hanzas (D),35,40,8,9,7,99,35.35%,40.40%,7.07%
Pawlet,Sarah Copeland Hanzas (D),13,39,7,6,7,72,18.06%,54.17%,9.72%
Peacham,Brooke Paige (R),105,15,9,12,14,155,67.74%,9.68%,9.03%
Peru,Sarah Copeland Hanzas (D),16,53,7,5,4,85,18.82%,62.35%,4.71%
Pittsfield,Sarah Copeland Hanzas (D),45,88,6,6,11,156,28.85%,56.41%,7.05%
Pittsford,Sarah Copeland Hanzas (D),16,97,11,10,12,146,10.96%,66.44%,8.22%
Plainfield,Sarah Copeland Hanzas (D),7,41,10,5,10,73,9.59%,56.16%,13.70%
