City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),32,87,1,13,6,139,23.02%,62.59%,4.32%
Albany,Brooke Paige (R),44,31,15,7,2,99,44.44%,31.31%,2.02%
Alburgh,Brooke Paige (R),75,15,14,18,7,129,58.14%,11.63%,5.43%
Andover,Sarah Copeland Hanzas (D),38,48,2,12,9,109,34.86%,44.04%,8.26%
Arlington,Sarah Copeland Hanzas (D),27,39,6,13,14,99,27.27%,39.39%,14.14%
Athens,Brooke Paige (R),96,80,10,2,9,197,48.73%,40.61%,4.57%
Bakersfield,Brooke Paige (R),60,57,7,8,11,143,41.96%,39.86%,7.69%
Baltimore,Sarah Copeland Hanzas (D),14,50,7,11,8,90,15.56%,55.56%,8.89%
Barnard,Sarah Copeland Hanzas (D),0,41,8,9,12,70,0.00%,58.57%,17.14%
Barnet,Sarah Copeland Hanzas (D),30,75,3,8,5,121,24.79%,61.98%,4.13%
Barre City,Sarah Copeland Hanzas (D),38,64,2,13,4,121,31.40%,52.89%,3.31%
Barre Town,Brooke Paige (R),58,34,5,10,12,119,48.74%,28.57%,10.08%
Barton,Brooke Paige (R),80,5,8,15,11,119,67.23%,4.20%,9.24%
Belvidere,Brooke Paige (R),86,75,10,8,2,181,47.51%,41.44%,1.10%
Bennington,Brooke Paige (R),115,29,22,29,16,211,54.50%,13.74%,7.58%
Benson,Sarah Copeland Hanzas (D),96,103,9,5,6,219,43.84%,47.03%,2.74%
Berkshire,Brooke Paige (R),45,42,7,3,8,105,42.86%,40.00%,7.62%
Berlin,Brooke Paige (R),71,5,5,12,8,101,70.30%,4.95%,7.92%
Bethel,Brooke Paige (R),86,25,12,9,9,141,60.99%,17.73%,6.38%
Bloomfield,Sarah Copeland Hanzas (D),42,75,4,6,8,135,31.11%,55.56%,5.93%
Bolton,Sarah Copeland Hanzas (D),11,36,7,8,4,66,16.67%,54.55%,6.06%
Bradford,Brooke Paige (R),24,2,12,10,7,55,43.64%,3.64%,12.73%
Braintree,Brooke Paige (R),72,38,9,14,11,144,50.00%,26.39%,7.64%
Brandon,Sarah Copeland Hanzas (D),66,93,5,11,8,183,36.07%,50.82%,4.37%
Brattleboro,Brooke Paige (R),222,144,30,22,36,454,48.90%,31.72%,7.93%
Bridgewater,Sarah Copeland Hanzas (D),37,75,14,14,3,143,25.87%,52.45%,2.10%
Bridport,Sarah Copeland Hanzas (D),29,69,2,15,9,124,23.39%,55.65%,7.26%
Brighton,Brooke Paige (R),68,31,13,9,12,133,51.13%,23.31%,9.02%
Bristol,Brooke Paige (R),3,2,13,5,10,33,9.09%,6.06%,30.30%
Brookfield,Brooke Paige (R),65,8,9,10,15,107,60.75%,7.48%,14.02%
Brookline,Brooke Paige (R),66,24,7,7,9,113,58.41%,21.24%,7.96%
Brownington,Sarah Copeland Hanzas (D),13,36,16,12,3,80,16.25%,45.00%,3.75%
Brunswick,Sarah Copeland Hanzas (D),12,49,10,1,1,73,16.44%,67.12%,1.37%
Burke,Brooke Paige (R),10,2,6,7,12,37,27.03%,5.41%,32.43%
Burlington,Brooke Paige (R),386,323,64,67,48,888,43.47%,36.37%,5.41%
Cabot,Brooke Paige (R),64,35,12,4,5,120,53.33%,29.17%,4.17%
Calais,Sarah Copeland Hanzas (D),2,32,7,10,6,57,3.51%,56.14%,10.53%
Cambridge,Sarah Copeland Hanzas (D),14,76,9,10,15,124,11.29%,61.29%,12.10%
Canaan,Sarah Copeland Hanzas (D),5,18,4,9,7,43,11.63%,41.86%,16.28%
Castleton,Sarah Copeland Hanzas (D),67,109,12,7,11,206,32.52%,52.91%,5.34%
Cavendish,Sarah Copeland Hanzas (D),31,48,11,9,9,108,28.70%,44.44%,8.33%
Charleston,Brooke Paige (R),93,63,6,4,8,174,53.45%,36.21%,4.60%
Charlotte,Sarah Copeland Hanzas (D),73,90,13,9,14,199,36.68%,45.23%,7.04%
Chelsea,Brooke Paige (R),79,17,6,9,9,120,65.83%,14.17%,7.50%
Chester,Sarah Copeland Hanzas (D),57,102,6,15,9,189,30.16%,53.97%,4.76%
Chittenden,Sarah Copeland Hanzas (D),30,44,2,19,17,112,26.79%,39.29%,15.18%
Clarendon,Sarah Copeland Hanzas (D),15,16,8,12,15,66,22.73%,24.24%,22.73%
Colchester,Brooke Paige (R),130,19,22,32,30,233,55.79%,8.15%,12.88%
Concord,Sarah Copeland Hanzas (D),33,41,2,4,7,87,37.93%,47.13%,8.05%
Corinth,Sarah Copeland Hanzas (D),9,39,12,17,18,95,9.47%,41.05%,18.95%
Cornwall,Brooke Paige (R),63,59,14,3,3,142,44.37%,41.55%,2.11%
Coventry,Brooke Paige (R),94,56,18,10,7,185,50.81%,30.27%,3.78%
Craftsbury,Sarah Copeland Hanzas (D),64,99,10,9,9,191,33.51%,51.83%,4.71%
Danby,Sarah Copeland Hanzas (D),13,87,12,7,12,131,9.92%,66.41%,9.16%
Danville,Sarah Copeland Hanzas (D),1,32,11,3,10,57,1.75%,56.14%,17.54%
Derby,Sarah Copeland Hanzas (D),31,97,13,6,18,165,18.79%,58.79%,10.91%
Dorset,Brooke Paige (R),78,54,13,3,13,161,48.45%,33.54%,8.07%
Dover,Brooke Paige (R),36,2,2,2,11,53,67.92%,3.77%,20.75%
Dummerston,Brooke Paige (R),56,35,14,12,12,129,43.41%,27.13%,9.30%
Duxbury,Sarah Copeland Hanzas (D),9,93,15,14,9,140,6.43%,66.43%,6.43%
East Haven,Sarah Copeland Hanzas (D),48,54,10,6,8,126,38.10%,42.86%,6.35%
East Montpelier,Brooke Paige (R),75,5,2,10,17,109,68.81%,4.59%,15.60%
Eden,Brooke Paige (R),25,24,15,1,11,76,32.89%,31.58%,14.47%
Elmore,Sarah Copeland Hanzas (D),23,68,7,5,8,111,20.72%,61.26%,7.21%
Enosburgh,Sarah Copeland Hanzas (D),4,89,10,8,11,122,3.28%,72.95%,9.02%
Essex Junction,Sarah Copeland Hanzas (D),28,174,14,23,13,252,11.11%,69.05%,5.16%
Essex,Sarah Copeland Hanzas (D),32,121,22,20,26,221,14.48%,54.75%,11.76%
Fair Haven,Sarah Copeland Hanzas (D),12,26,12,7,8,65,18.46%,40.00%,12.31%
Fairfax,Sarah Copeland Hanzas (D),3,48,17,10,11,89,3.37%,53.93%,12.36%
Fairfield,Sarah Copeland Hanzas (D),28,42,4,6,10,90,31.11%,46.67%,11.11%
Fairlee,Sarah Copeland Hanzas (D),10,50,6,11,12,89,11.24%,56.18%,13.48%
Fayston,Brooke Paige (R),9,5,12,1,3,30,30.00%,16.67%,10.00%
Ferrisburgh,Sarah Copeland Hanzas (D),55,60,11,12,13,151,36.42%,39.74%,8.61%
Fletcher,Brooke Paige (R),44,30,13,3,7,97,45.36%,30.93%,7.22%
Franklin,Sarah Copeland Hanzas (D),9,47,11,3,7,77,11.69%,61.04%,9.09%
Georgia,Brooke Paige (R),153,101,20,10,11,295,51.86%,34.24%,3.73%
