City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),2,105,10,8,0,125,1.60%,84.00%,0.00%
Albany,Sarah Copeland Hanzas (D),36,66,11,15,9,137,26.28%,48.18%,6.57%
Alburgh,Brooke Paige (R),49,11,7,17,15,99,49.49%,11.11%,15.15%
Andover,Sarah Copeland Hanzas (D),14,80,11,13,14,132,10.61%,60.61%,10.61%
Arlington,Brooke Paige (R),50,41,17,9,8,125,40.00%,32.80%,6.40%
Athens,Brooke Paige (R),90,36,12,2,14,154,58.44%,23.38%,9.09%
Bakersfield,Brooke Paige (R),88,82,10,13,3,196,44.90%,41.84%,1.53%
Baltimore,Brooke Paige (R),104,3,2,12,3,124,83.87%,2.42%,2.42%
Barnard,Brooke Paige (R),41,23,9,9,5,87,47.13%,26.44%,5.75%
Barnet,Brooke Paige (R),36,4,6,8,10,64,56.25%,6.25%,15.62%
Barre City,Sarah Copeland Hanzas (D),20,94,5,10,5,134,14.93%,70.15%,3.73%
Barre Town,Brooke Paige (R),85,1,10,6,12,114,74.56%,0.88%,10.53%
Barton,Brooke Paige (R),60,55,12,7,15,149,40.27%,36.91%,10.07%
Belvidere,Sarah Copeland Hanzas (D),9,18,15,8,7,57,15.79%,31.58%,12.28%
Bennington,Brooke Paige (R),97,95,27,9,20,248,39.11%,38.31%,8.06%
Benson,Brooke Paige (R),101,74,11,11,6,203,49.75%,36.45%,2.96%
Berkshire,Sarah Copeland Hanzas (D),33,63,15,6,11,128,25.78%,49.22%,8.59%
Berlin,Brooke Paige (R),80,26,12,16,10,144,55.56%,18.06%,6.94%
Bethel,Sarah Copeland Hanzas (D),37,99,12,3,11,162,22.84%,61.11%,6.79%
Bloomfield,Brooke Paige (R),101,57,3,7,13,181,55.80%,31.49%,7.18%
Bolton,Sarah Copeland Hanzas (D),11,71,14,4,5,105,10.48%,67.62%,4.76%
Bradford,Sarah Copeland Hanzas (D),35,88,9,13,7,152,23.03%,57.89%,4.61%
Braintree,Brooke Paige (R),34,16,18,12,2,82,41.46%,19.51%,2.44%
Brandon,Brooke Paige (R),33,7,8,6,7,61,54.10%,11.48%,11.48%
Brattleboro,Brooke Paige (R),122,99,14,30,30,295,41.36%,33.56%,10.17%
Bridgewater,Brooke Paige (R),102,82,14,8,9,215,47.44%,38.14%,4.19%
Bridport,Brooke Paige (R),55,20,8,11,13,107,51.40%,18.69%,12.15%
Brighton,Brooke Paige (R),59,23,13,12,5,112,52.68%,20.54%,4.46%
Bristol,Sarah Copeland Hanzas (D),13,15,7,18,4,57,22.81%,26.32%,7.02%
Brookfield,Brooke Paige (R),39,22,2,7,9,79,49.37%,27.85%,11.39%
Brookline,Brooke Paige (R),77,7,3,10,5,102,75.49%,6.86%,4.90%
Brownington,Brooke Paige (R),94,25,10,5,7,141,66.67%,17.73%,4.96%
Brunswick,Brooke Paige (R),106,74,4,2,2,188,56.38%,39.36%,1.06%
Burke,Sarah Copeland Hanzas (D),4,36,5,9,7,61,6.56%,59.02%,11.48%
Burlington,Brooke Paige (R),224,205,67,72,56,624,35.90%,32.85%,8.97%
Cabot,Sarah Copeland Hanzas (D),59,88,9,5,10,171,34.50%,51.46%,5.85%
Calais,Brooke Paige (R),83,2,13,9,7,114,72.81%,1.75%,6.14%
Cambridge,Sarah Copeland Hanzas (D),43,73,6,6,14,142,30.28%,51.41%,9.86%
Canaan,Sarah Copeland Hanzas (D),69,81,14,5,2,171,40.35%,47.37%,1.17%
Castleton,Brooke Paige (R),86,25,17,14,2,144,59.72%,17.36%,1.39%
Cavendish,Brooke Paige (R),67,4,6,1,8,86,77.91%,4.65%,9.30%
Charleston,Brooke Paige (R),70,2,1,16,12,101,69.31%,1.98%,11.88%
Charlotte,Sarah Copeland Hanzas (D),17,40,11,10,17,95,17.89%,42.11%,17.89%
Chelsea,Sarah Copeland Hanzas (D),41,79,9,2,8,139,29.50%,56.83%,5.76%
Chester,Sarah Copeland Hanzas (D),15,21,15,4,3,58,25.86%,36.21%,5.17%
Chittenden,Brooke Paige (R),84,43,6,12,5,150,56.00%,28.67%,3.33%
Clarendon,Sarah Copeland Hanzas (D),3,45,6,10,10,74,4.05%,60.81%,13.51%
Colchester,Sarah Copeland Hanzas (D),132,141,23,36,32,364,36.26%,38.74%,8.79%
Concord,Brooke Paige (R),40,37,6,9,17,109,36.70%,33.94%,15.60%
Corinth,Sarah Copeland Hanzas (D),26,80,17,17,14,154,16.88%,51.95%,9.09%
Cornwall,Brooke Paige (R),76,32,15,12,15,150,50.67%,21.33%,10.00%
Coventry,Sarah Copeland Hanzas (D),20,94,11,6,11,142,14.08%,66.20%,7.75%
Craftsbury,Brooke Paige (R),87,26,10,18,10,151,57.62%,17.22%,6.62%
Danby,Sarah Copeland Hanzas (D),3,59,3,9,12,86,3.49%,68.60%,13.95%
Danville,Sarah Copeland Hanzas (D),37,104,4,3,6,154,24.03%,67.53%,3.90%
Derby,Sarah Copeland Hanzas (D),10,70,17,1,13,111,9.01%,63.06%,11.71%
Dorset,Sarah Copeland Hanzas (D),48,87,10,1,18,164,29.27%,53.05%,10.98%
Dover,Brooke Paige (R),78,63,12,12,10,175,44.57%,36.00%,5.71%
Dummerston,Sarah Copeland Hanzas (D),16,94,14,1,11,136,11.76%,69.12%,8.09%
Duxbury,Sarah Copeland Hanzas (D),2,73,7,3,16,101,1.98%,72.28%,15.84%
East Haven,Sarah Copeland Hanzas (D),54,67,12,10,6,149,36.24%,44.97%,4.03%
East Montpelier,Sarah Copeland Hanzas (D),59,73,9,14,7,162,36.42%,45.06%,4.32%
Eden,Sarah Copeland Hanzas (D),24,45,11,14,12,106,22.64%,42.45%,11.32%
Elmore,Sarah Copeland Hanzas (D),48,101,8,11,4,172,27.91%,58.72%,2.33%
Enosburgh,Brooke Paige (R),100,75,11,10,13,209,47.85%,35.89%,6.22%
Essex Junction,Brooke Paige (R),98,47,20,8,26,199,49.25%,23.62%,13.07%
Essex,Sarah Copeland Hanzas (D),73,144,9,17,18,261,27.97%,55.17%,6.90%
Fair Haven,Sarah Copeland Hanzas (D),53,91,11,15,9,179,29.61%,50.84%,5.03%
Fairfax,Sarah Copeland Hanzas (D),14,53,2,7,7,83,16.87%,63.86%,8.43%
Fairfield,Brooke Paige (R),81,42,9,13,9,154,52.60%,27.27%,5.84%
Fairlee,Sarah Copeland Hanzas (D),17,97,7,3,17,141,12.06%,68.79%,12.06%
Fayston,Brooke Paige (R),27,24,7,5,10,73,36.99%,32.88%,13.70%
Ferrisburgh,Brooke Paige (R),99,9,10,14,10,142,69.72%,6.34%,7.04%
Fletcher,Sarah Copeland Hanzas (D),63,83,12,4,8,170,37.06%,48.82%,4.71%
Franklin,Sarah Copeland Hanzas (D),20,57,10,17,15,119,16.81%,47.90%,12.61%
Georgia,Brooke Paige (R),173,90,24,13,20,320,54.06%,28.12%,6.25%
Glover,Brooke Paige (R),35,28,4,4,7,78,44.87%,35.90%,8.97%
Goshen,Sarah Copeland Hanzas (D),8,71,4,4,16,103,7.77%,68.93%,15.53%
Grafton,Brooke Paige (R),58,25,16,6,11,116,50.00%,21.55%,9.48%
Granby,Brooke Paige (R),43,6,8,5,9,71,60.56%,8.45%,12.68%
Grand Isle,Brooke Paige (R),74,13,10,6,11,114,64.91%,11.40%,9.65%
Granville,Sarah Copeland Hanzas (D),54,55,8,16,2,135,40.00%,40.74%,1.48%
Greensboro,Brooke Paige (R),72,22,13,6,6,119,60.50%,18.49%,5.04%
Groton,Sarah Copeland Hanzas (D),76,87,16,8,17,204,37.25%,42.65%,8.33%
Guildhall,Sarah Copeland Hanzas (D),12,98,5,8,16,139,8.63%,70.50%,11.51%
Guilford,Brooke Paige (R),18,9,7,8,12,54,33.33%,16.67%,22.22%
Halifax,Sarah Copeland Hanzas (D),39,85,6,10,19,159,24.53%,53.46%,11.95%
Hancock,Brooke Paige (R),33,10,11,15,13,82,40.24%,12.20%,15.85%
Hardwick,Brooke Paige (R),89,80,9,10,1,189,47.09%,42.33%,0.53%
Hartford,Sarah Copeland Hanzas (D),101,105,21,23,15,265,38.11%,39.62%,5.66%
