City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),19,31,2,7,9,68,27.94%,45.59%,13.24%
Albany,Brooke Paige (R),88,63,13,8,12,184,47.83%,34.24%,6.52%
Alburgh,Brooke Paige (R),82,46,10,14,9,161,50.93%,28.57%,5.59%
Andover,Brooke Paige (R),53,43,10,6,8,120,44.17%,35.83%,6.67%
Arlington,Sarah Copeland Hanzas (D),28,91,12,5,12,148,18.92%,61.49%,8.11%
Athens,Brooke Paige (R),73,6,14,7,15,115,63.48%,5.22%,13.04%
Bakersfield,Brooke Paige (R),32,14,9,13,4,72,44.44%,19.44%,5.56%
Baltimore,Brooke Paige (R),100,3,14,13,3,133,75.19%,2.26%,2.26%
Barnard,Brooke Paige (R),85,20,8,1,12,126,67.46%,15.87%,9.52%
Barnet,Brooke Paige (R),99,45,6,8,10,168,58.93%,26.79%,5.95%
Barre City,Brooke Paige (R),88,10,8,13,11,130,67.69%,7.69%,8.46%
Barre Town,Brooke Paige (R),83,44,16,6,18,167,49.70%,26.35%,10.78%
Barton,Brooke Paige (R),60,15,15,10,7,107,56.07%,14.02%,6.54%
Belvidere,Sarah Copeland Hanzas (D),18,39,9,17,7,90,20.00%,43.33%,7.78%
Bennington,Sarah Copeland Hanzas (D),65,163,22,9,24,283,22.97%,57.60%,8.48%
Benson,Brooke Paige (R),56,49,5,9,9,128,43.75%,38.28%,7.03%
Berkshire,Brooke Paige (R),79,3,13,8,3,106,74.53%,2.83%,2.83%
Berlin,Brooke Paige (R),61,52,6,18,13,150,40.67%,34.67%,8.67%
Bethel,Brooke Paige (R),69,19,13,10,2,113,61.06%,16.81%,1.77%
Bloomfield,Brooke Paige (R),74,17,18,2,9,120,61.67%,14.17%,7.50%
Bolton,Sarah Copeland Hanzas (D),57,64,13,8,5,147,38.78%,43.54%,3.40%
Bradford,Sarah Copeland Hanzas (D),10,67,7,8,10,102,9.80%,65.69%,9.80%
Braintree,Sarah Copeland Hanzas (D),12,83,6,12,16,129,9.30%,64.34%,12.40%
Brandon,Brooke Paige (R),62,8,9,9,16,104,59.62%,7.69%,15.38%
Brattleboro,Sarah Copeland Hanzas (D),68,93,17,39,16,233,29.18%,39.91%,6.87%
Bridgewater,Sarah Copeland Hanzas (D),60,73,3,19,10,165,36.36%,44.24%,6.06%
Bridport,Sarah Copeland Hanzas (D),18,45,7,1,7,78,23.08%,57.69%,8.97%
Brighton,Brooke Paige (R),80,46,3,10,9,148,54.05%,31.08%,6.08%
Bristol,Sarah Copeland Hanzas (D),21,58,2,11,15,107,19.63%,54.21%,14.02%
Brookfield,Brooke Paige (R),84,49,2,15,7,157,53.50%,31.21%,4.46%
Brookline,Brooke Paige (R),96,55,8,7,5,171,56.14%,32.16%,2.92%
Brownington,Sarah Copeland Hanzas (D),33,75,6,10,16,140,23.57%,53.57%,11.43%
Brunswick,Sarah Copeland Hanzas (D),48,96,9,11,11,175,27.43%,54.86%,6.29%
Burke,Brooke Paige (R),77,60,5,20,3,165,46.67%,36.36%,1.82%
Burlington,Brooke Paige (R),388,293,58,53,68,860,45.12%,34.07%,7.91%
Cabot,Sarah Copeland Hanzas (D),21,103,6,10,4,144,14.58%,71.53%,2.78%
Calais,Brooke Paige (R),102,16,3,11,12,144,70.83%,11.11%,8.33%
Cambridge,Sarah Copeland Hanzas (D),85,86,9,18,6,204,41.67%,42.16%,2.94%
Canaan,Brooke Paige (R),80,72,5,9,6,172,46.51%,41.86%,3.49%
Castleton,Sarah Copeland Hanzas (D),38,66,16,18,3,141,26.95%,46.81%,2.13%
Cavendish,Sarah Copeland Hanzas (D),31,109,13,9,9,171,18.13%,63.74%,5.26%
Charleston,Brooke Paige (R),68,3,3,8,4,86,79.07%,3.49%,4.65%
Charlotte,Sarah Copeland Hanzas (D),9,43,13,12,8,85,10.59%,50.59%,9.41%
Chelsea,Brooke Paige (R),93,48,2,2,9,154,60.39%,31.17%,5.84%
Chester,Brooke Paige (R),83,41,11,16,3,154,53.90%,26.62%,1.95%
Chittenden,Brooke Paige (R),90,41,11,5,5,152,59.21%,26.97%,3.29%
Clarendon,Sarah Copeland Hanzas (D),60,104,9,5,6,184,32.61%,56.52%,3.26%
Colchester,Brooke Paige (R),185,108,14,16,18,341,54.25%,31.67%,5.28%
Concord,Brooke Paige (R),93,2,8,8,10,121,76.86%,1.65%,8.26%
Corinth,Sarah Copeland Hanzas (D),35,85,3,12,3,138,25.36%,61.59%,2.17%
Cornwall,Brooke Paige (R),34,16,12,8,6,76,44.74%,21.05%,7.89%
Coventry,Brooke Paige (R),101,60,8,5,11,185,54.59%,32.43%,5.95%
Craftsbury,Brooke Paige (R),86,29,8,5,2,130,66.15%,22.31%,1.54%
Danby,Brooke Paige (R),83,51,11,13,8,166,50.00%,30.72%,4.82%
Danville,Sarah Copeland Hanzas (D),24,107,9,8,10,158,15.19%,67.72%,6.33%
Derby,Sarah Copeland Hanzas (D),34,70,7,6,6,123,27.64%,56.91%,4.88%
Dorset,Sarah Copeland Hanzas (D),6,58,9,11,13,97,6.19%,59.79%,13.40%
Dover,Sarah Copeland Hanzas (D),62,82,9,9,12,174,35.63%,47.13%,6.90%
Dummerston,Brooke Paige (R),85,81,17,12,7,202,42.08%,40.10%,3.47%
Duxbury,Sarah Copeland Hanzas (D),47,68,12,9,8,144,32.64%,47.22%,5.56%
East Haven,Sarah Copeland Hanzas (D),28,32,2,14,13,89,31.46%,35.96%,14.61%
East Montpelier,Sarah Copeland Hanzas (D),36,36,6,3,11,92,39.13%,39.13%,11.96%
Eden,Sarah Copeland Hanzas (D),34,61,2,17,19,133,25.56%,45.86%,14.29%
Elmore,Brooke Paige (R),92,4,7,2,10,115,80.00%,3.48%,8.70%
Enosburgh,Brooke Paige (R),96,86,9,3,8,202,47.52%,42.57%,3.96%
Essex Junction,Brooke Paige (R),131,72,19,28,5,255,51.37%,28.24%,1.96%
Essex,Brooke Paige (R),168,136,16,23,24,367,45.78%,37.06%,6.54%
Fair Haven,Sarah Copeland Hanzas (D),22,39,4,7,18,90,24.44%,43.33%,20.00%
Fairfax,Sarah Copeland Hanzas (D),69,98,10,9,7,193,35.75%,50.78%,3.63%
Fairfield,Brooke Paige (R),40,20,11,13,8,92,43.48%,21.74%,8.70%
Fairlee,Brooke Paige (R),56,1,10,2,5,74,75.68%,1.35%,6.76%
Fayston,Brooke Paige (R),55,6,13,8,15,97,56.70%,6.19%,15.46%
Ferrisburgh,Brooke Paige (R),47,36,13,6,15,117,40.17%,30.77%,12.82%
Fletcher,Brooke Paige (R),51,30,16,8,14,119,42.86%,25.21%,11.76%
Franklin,Sarah Copeland Hanzas (D),23,45,11,9,4,92,25.00%,48.91%,4.35%
Georgia,Sarah Copeland Hanzas (D),79,91,21,19,21,231,34.20%,39.39%,9.09%
Glover,Brooke Paige (R),108,78,3,18,13,220,49.09%,35.45%,5.91%
Goshen,Sarah Copeland Hanzas (D),19,98,10,7,11,145,13.10%,67.59%,7.59%
Grafton,Brooke Paige (R),79,50,11,6,7,153,51.63%,32.68%,4.58%
Granby,Brooke Paige (R),100,5,3,13,11,132,75.76%,3.79%,8.33%
Grand Isle,Brooke Paige (R),76,65,8,4,6,159,47.80%,40.88%,3.77%
Granville,Sarah Copeland Hanzas (D),21,43,7,10,8,89,23.60%,48.31%,8.99%
Greensboro,Sarah Copeland Hanzas (D),49,82,6,9,7,153,32.03%,53.59%,4.58%
Groton,Brooke Paige (R),31,9,12,13,10,75,41.33%,12.00%,13.33%
Guildhall,Brooke Paige (R),83,18,13,7,9,130,63.85%,13.85%,6.92%
Guilford,Brooke Paige (R),66,30,2,3,9,110,60.00%,27.27%,8.18%
Halifax,Brooke Paige (R),38,14,15,4,11,82,46.34%,17.07%,13.41%
Hancock,Sarah Copeland Hanzas (D),51,58,18,15,14,156,32.69%,37.18%,8.97%
Hardwick,Brooke Paige (R),78,2,13,2,11,106,73.58%,1.89%,10.38%
Hartford,Brooke Paige (R),125,49,17,13,30,234,53.42%,20.94%,12.82%
Hartland,Brooke Paige (R),100,12,8,11,5,136,73.53%,8.82%,3.68%
Highgate,Sarah Copeland Hanzas (D),42,95,7,10,13,167,25.15%,56.89%,7.78%
Hinesburg,Sarah Copeland Hanzas (D),88,96,20,23,24,251,35.06%,38.25%,9.56%
Holland,Sarah Copeland Hanzas (D),66,69,14,8,5,162,40.74%,42.59%,3.09%
Hubbardton,Sarah Copeland Hanzas (D),4,99,14,13,19,149,2.68%,66.44%,12.75%
Huntington,Sarah Copeland Hanzas (D),1,104,17,7,10,139,0.72%,74.82%,7.19%
Hyde Park,Brooke Paige (R),54,20,6,7,6,93,58.06%,21.51%,6.45%
Ira,Brooke Paige (R),77,71,12,12,8,180,42.78%,39.44%,4.44%
Irasburg,Brooke Paige (R),73,64,7,10,9,163,44.79%,39.26%,5.52%
Isle La Motte,Sarah Copeland Hanzas (D),51,73,9,17,7,157,32.48%,46.50%,4.46%
Jamaica,Brooke Paige (R),5,4,2,8,14,33,15.15%,12.12%,42.42%
Jay,Brooke Paige (R),77,62,10,2,6,157,49.04%,39.49%,3.82%
Jericho,Brooke Paige (R),86,77,8,6,11,188,45.74%,40.96%,5.85%
Johnson,Brooke Paige (R),67,40,9,4,7,127,52.76%,31.50%,5.51%
Killington,Sarah Copeland Hanzas (D),55,79,10,11,13,168,32.74%,47.02%,7.74%
Kirby,Sarah Copeland Hanzas (D),82,104,12,7,2,207,39.61%,50.24%,0.97%
Landgrove,Brooke Paige (R),61,13,9,12,14,109,55.96%,11.93%,12.84%
Leicester,Sarah Copeland Hanzas (D),31,75,7,13,4,130,23.85%,57.69%,3.08%
Lemington,Brooke Paige (R),65,43,8,3,3,122,53.28%,35.25%,2.46%
Lincoln,Sarah Copeland Hanzas (D),68,83,11,5,7,174,39.08%,47.70%,4.02%
Londonderry,Sarah Copeland Hanzas (D),68,101,7,9,16,201,33.83%,50.25%,7.96%
Lowell,Brooke Paige (R),77,47,12,8,9,153,50.33%,30.72%,5.88%
Ludlow,Sarah Copeland Hanzas (D),2,104,10,10,6,132,1.52%,78.79%,4.55%
Lunenburg,Sarah Copeland Hanzas (D),60,85,3,6,5,159,37.74%,53.46%,3.14%
Lyndon,Sarah Copeland Hanzas (D),71,104,14,10,13,212,33.49%,49.06%,6.13%
Maidstone,Brooke Paige (R),51,31,5,15,4,106,48.11%,29.25%,3.77%
Manchester,Brooke Paige (R),37,2,17,12,13,81,45.68%,2.47%,16.05%
Marlboro,Sarah Copeland Hanzas (D),80,97,14,10,14,215,37.21%,45.12%,6.51%
Marshfield,Brooke Paige (R),70,30,10,9,7,126,55.56%,23.81%,5.56%
Mendon,Brooke Paige (R),34,11,12,8,9,74,45.95%,14.86%,12.16%
Middlebury,Brooke Paige (R),117,99,18,22,17,273,42.86%,36.26%,6.23%
Middlesex,Sarah Copeland Hanzas (D),51,61,9,5,10,136,37.50%,44.85%,7.35%
Middletown Springs,Brooke Paige (R),48,20,13,9,2,92,52.17%,21.74%,2.17%
Milton,Brooke Paige (R),208,96,19,18,32,373,55.76%,25.74%,8.58%
Monkton,Brooke Paige (R),80,69,12,4,11,176,45.45%,39.20%,6.25%
Montgomery,Sarah Copeland Hanzas (D),6,52,2,3,12,75,8.00%,69.33%,16.00%
Montpelier,Sarah Copeland Hanzas (D),18,64,12,16,17,127,14.17%,50.39%,13.39%
Moretown,Sarah Copeland Hanzas (D),14,53,9,3,5,84,16.67%,63.10%,5.95%
Morgan,Sarah Copeland Hanzas (D),21,28,15,17,11,92,22.83%,30.43%,11.96%
Morristown,Sarah Copeland Hanzas (D),2,11,6,6,4,29,6.90%,37.93%,13.79%
Mount Holly,Brooke Paige (R),19,7,10,4,15,55,34.55%,12.73%,27.27%
Mount Tabor,Brooke Paige (R),53,8,10,3,8,82,64.63%,9.76%,9.76%
New Haven,Brooke Paige (R),106,78,17,16,21,238,44.54%,32.77%,8.82%
Newark,Brooke Paige (R),40,37,10,10,9,106,37.74%,34.91%,8.49%
Newbury,Brooke Paige (R),81,71,10,7,9,178,45.51%,39.89%,5.06%
Newfane,Brooke Paige (R),109,71,14,5,6,205,53.17%,34.63%,2.93%
Newport City,Brooke Paige (R),80,13,9,5,10,117,68.38%,11.11%,8.55%
Newport Town,Sarah Copeland Hanzas (D),48,82,3,16,2,151,31.79%,54.30%,1.32%
North Hero,Sarah Copeland Hanzas (D),12,43,6,9,13,83,14.46%,51.81%,15.66%
Northfield,Sarah Copeland Hanzas (D),81,102,3,9,7,202,40.10%,50.50%,3.47%
Norton,Brooke Paige (R),33,18,8,4,9,72,45.83%,25.00%,12.50%
Norwich,Sarah Copeland Hanzas (D),6,51,11,9,5,82,7.32%,62.20%,6.10%
Orange,Sarah Copeland Hanzas (D),3,66,7,8,15,99,3.03%,66.67%,15.15%
Orwell,Sarah Copeland Hanzas (D),14,40,9,6,14,83,16.87%,48.19%,16.87%
Panton,Brooke Paige (R),39,19,13,9,2,82,47.56%,23.17%,2.44%
Pawlet,Brooke Paige (R),46,2,7,7,14,76,60.53%,2.63%,18.42%
Peacham,Sarah Copeland Hanzas (D),32,86,17,14,12,161,19.88%,53.42%,7.45%
Peru,Brooke Paige (R),74,66,10,7,6,163,45.40%,40.49%,3.68%
Pittsfield,Sarah Copeland Hanzas (D),7,96,8,13,13,137,5.11%,70.07%,9.49%
Pittsford,Sarah Copeland Hanzas (D),15,50,11,11,7,94,15.96%,53.19%,7.45%
Plainfield,Sarah Copeland Hanzas (D),9,54,11,11,13,98,9.18%,55.10%,13.27%
Plymouth,Brooke Paige (R),74,11,10,14,8,117,63.25%,9.40%,6.84%
Pomfret,Sarah Copeland Hanzas (D),35,106,6,9,11,167,20.96%,63.47%,6.59%
Poultney,Sarah Copeland Hanzas (D),8,8,14,8,9,47,17.02%,17.02%,19.15%
Pownal,Brooke Paige (R),159,100,22,18,26,325,48.92%,30.77%,8.00%
Proctor,Sarah Copeland Hanzas (D),19,25,14,5,7,70,27.14%,35.71%,10.00%
Putney,Brooke Paige (R),63,24,10,7,14,118,53.39%,20.34%,11.86%
Randolph,Brooke Paige (R),100,73,15,8,9,205,48.78%,35.61%,4.39%
Reading,Brooke Paige (R),21,19,6,16,11,73,28.77%,26.03%,15.07%
Readsboro,Brooke Paige (R),62,61,7,18,12,160,38.75%,38.12%,7.50%
Richford,Sarah Copeland Hanzas (D),60,68,8,5,16,157,38.22%,43.31%,10.19%
Richmond,Sarah Copeland Hanzas (D),22,54,5,9,8,98,22.45%,55.10%,8.16%
Ripton,Brooke Paige (R),82,48,12,10,10,162,50.62%,29.63%,6.17%
Rochester,Brooke Paige (R),52,14,2,16,12,96,54.17%,14.58%,12.50%
Rockingham,Sarah Copeland Hanzas (D),27,38,12,8,20,105,25.71%,36.19%,19.05%
Roxbury,Brooke Paige (R),108,55,3,10,11,187,57.75%,29.41%,5.88%
Royalton,Brooke Paige (R),62,47,14,15,13,151,41.06%,31.13%,8.61%
Rupert,Sarah Copeland Hanzas (D),26,40,9,13,11,99,26.26%,40.40%,11.11%
Rutland City,Brooke Paige (R),309,226,23,37,31,626,49.36%,36.10%,4.95%
Rutland Town,Brooke Paige (R),134,77,33,14,24,282,47.52%,27.30%,8.51%
Ryegate,Brooke Paige (R),98,78,6,1,5,188,52.13%,41.49%,2.66%
Saint Albans City,Brooke Paige (R),117,64,21,19,15,236,49.58%,27.12%,6.36%
Saint Albans Town,Brooke Paige (R),147,95,9,9,6,266,55.26%,35.71%,2.26%
Saint George,Brooke Paige (R),86,3,16,7,8,120,71.67%,2.50%,6.67%
Saint Johnsbury,Sarah Copeland Hanzas (D),61,72,7,8,16,164,37.20%,43.90%,9.76%
Salisbury,Sarah Copeland Hanzas (D),9,43,10,7,9,78,11.54%,55.13%,11.54%
