City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),4,7,8,6,11,36,11.11%,19.44%,30.56%
Albany,Sarah Copeland Hanzas (D),36,56,11,17,2,122,29.51%,45.90%,1.64%
Alburgh,Sarah Copeland Hanzas (D),7,54,7,9,9,86,8.14%,62.79%,10.47%
Andover,Brooke Paige (R),75,41,10,8,10,144,52.08%,28.47%,6.94%
Arlington,Sarah Copeland Hanzas (D),75,88,4,10,9,186,40.32%,47.31%,4.84%
Athens,Brooke Paige (R),68,62,10,9,8,157,43.31%,39.49%,5.10%
Bakersfield,Brooke Paige (R),37,26,2,11,8,84,44.05%,30.95%,9.52%
Baltimore,Brooke Paige (R),70,59,9,4,4,146,47.95%,40.41%,2.74%
Barnard,Sarah Copeland Hanzas (D),14,28,13,12,10,77,18.18%,36.36%,12.99%
Barnet,Sarah Copeland Hanzas (D),1,42,6,8,4,61,1.64%,68.85%,6.56%
Barre City,Sarah Copeland Hanzas (D),3,102,8,5,12,130,2.31%,78.46%,9.23%
Barre Town,Brooke Paige (R),109,29,14,4,13,169,64.50%,17.16%,7.69%
Barton,Sarah Copeland Hanzas (D),31,102,3,9,16,161,19.25%,63.35%,9.94%
Belvidere,Brooke Paige (R),89,29,9,11,6,144,61.81%,20.14%,4.17%
Bennington,Brooke Paige (R),131,129,22,16,12,310,42.26%,41.61%,3.87%
Benson,Sarah Copeland Hanzas (D),34,45,9,17,2,107,31.78%,42.06%,1.87%
Berkshire,Brooke Paige (R),69,14,9,8,13,113,61.06%,12.39%,11.50%
Berlin,Brooke Paige (R),60,4,8,4,2,78,76.92%,5.13%,2.56%
Bethel,Brooke Paige (R),75,42,4,4,4,129,58.14%,32.56%,3.10%
Bloomfield,Brooke Paige (R),89,84,6,14,8,201,44.28%,41.79%,3.98%
Bolton,Sarah Copeland Hanzas (D),36,84,10,3,6,139,25.90%,60.43%,4.32%
Bradford,Brooke Paige (R),86,31,10,12,6,145,59.31%,21.38%,4.14%
Braintree,Sarah Copeland Hanzas (D),44,47,3,17,15,126,34.92%,37.30%,11.90%
Brandon,Brooke Paige (R),109,76,16,9,7,217,50.23%,35.02%,3.23%
Brattleboro,Brooke Paige (R),173,164,22,31,37,427,40.52%,38.41%,8.67%
Bridgewater,Brooke Paige (R),61,19,5,9,7,101,60.40%,18.81%,6.93%
Bridport,Brooke Paige (R),42,24,17,12,11,106,39.62%,22.64%,10.38%
Brighton,Sarah Copeland Hanzas (D),84,84,3,3,10,184,45.65%,45.65%,5.43%
Bristol,Sarah Copeland Hanzas (D),59,78,4,3,8,152,38.82%,51.32%,5.26%
Brookfield,Brooke Paige (R),104,70,11,7,9,201,51.74%,34.83%,4.48%
Brookline,Brooke Paige (R),69,42,8,10,9,138,50.00%,30.43%,6.52%
Brownington,Brooke Paige (R),95,17,2,16,9,139,68.35%,12.23%,6.47%
Brunswick,Brooke Paige (R),85,5,8,11,15,124,68.55%,4.03%,12.10%
Burke,Sarah Copeland Hanzas (D),24,48,9,13,3,97,24.74%,49.48%,3.09%
Burlington,Brooke Paige (R),332,214,56,57,46,705,47.09%,30.35%,6.52%
Cabot,Brooke Paige (R),50,31,9,17,7,114,43.86%,27.19%,6.14%
Calais,Sarah Copeland Hanzas (D),52,56,4,0,10,122,42.62%,45.90%,8.20%
Cambridge,Sarah Copeland Hanzas (D),19,82,13,7,10,131,14.50%,62.60%,7.63%
Canaan,Sarah Copeland Hanzas (D),50,64,16,12,14,156,32.05%,41.03%,8.97%
Castleton,Brooke Paige (R),88,65,8,15,11,187,47.06%,34.76%,5.88%
Cavendish,Sarah Copeland Hanzas (D),8,16,9,4,13,50,16.00%,32.00%,26.00%
Charleston,Sarah Copeland Hanzas (D),62,85,12,9,13,181,34.25%,46.96%,7.18%
Charlotte,Brooke Paige (R),67,34,10,12,12,135,49.63%,25.19%,8.89%
Chelsea,Brooke Paige (R),48,26,2,5,10,91,52.75%,28.57%,10.99%
Chester,Brooke Paige (R),89,70,9,16,5,189,47.09%,37.04%,2.65%
Chittenden,Brooke Paige (R),104,90,5,12,6,217,47.93%,41.47%,2.76%
Clarendon,Sarah Copeland Hanzas (D),52,72,7,10,12,153,33.99%,47.06%,7.84%
Colchester,Brooke Paige (R),190,117,14,27,40,388,48.97%,30.15%,10.31%
Concord,Sarah Copeland Hanzas (D),87,95,12,11,13,218,39.91%,43.58%,5.96%
Corinth,Brooke Paige (R),49,27,8,4,2,90,54.44%,30.00%,2.22%
Cornwall,Sarah Copeland Hanzas (D),5,48,6,10,13,82,6.10%,58.54%,15.85%
Coventry,Brooke Paige (R),91,40,7,8,13,159,57.23%,25.16%,8.18%
Craftsbury,Brooke Paige (R),58,12,7,18,14,109,53.21%,11.01%,12.84%
Danby,Brooke Paige (R),41,11,9,7,17,85,48.24%,12.94%,20.00%
Danville,Sarah Copeland Hanzas (D),22,24,3,15,10,74,29.73%,32.43%,13.51%
Derby,Brooke Paige (R),69,48,5,3,6,131,52.67%,36.64%,4.58%
Dorset,Sarah Copeland Hanzas (D),28,57,10,6,17,118,23.73%,48.31%,14.41%
Dover,Sarah Copeland Hanzas (D),6,72,13,9,4,104,5.77%,69.23%,3.85%
Dummerston,Sarah Copeland Hanzas (D),66,68,11,8,9,162,40.74%,41.98%,5.56%
Duxbury,Sarah Copeland Hanzas (D),45,81,7,5,15,153,29.41%,52.94%,9.80%
East Haven,Sarah Copeland Hanzas (D),73,105,12,14,4,208,35.10%,50.48%,1.92%
East Montpelier,Brooke Paige (R),57,44,9,7,15,132,43.18%,33.33%,11.36%
Eden,Brooke Paige (R),75,1,6,8,8,98,76.53%,1.02%,8.16%
Elmore,Sarah Copeland Hanzas (D),25,86,6,8,7,132,18.94%,65.15%,5.30%
Enosburgh,Sarah Copeland Hanzas (D),4,53,13,7,8,85,4.71%,62.35%,9.41%
Essex Junction,Sarah Copeland Hanzas (D),90,144,18,23,25,300,30.00%,48.00%,8.33%
Essex,Brooke Paige (R),94,69,16,15,18,212,44.34%,32.55%,8.49%
Fair Haven,Brooke Paige (R),81,3,10,13,7,114,71.05%,2.63%,6.14%
Fairfax,Brooke Paige (R),44,25,13,8,6,96,45.83%,26.04%,6.25%
Fairfield,Sarah Copeland Hanzas (D),81,107,6,8,13,215,37.67%,49.77%,6.05%
Fairlee,Sarah Copeland Hanzas (D),38,71,10,2,11,132,28.79%,53.79%,8.33%
Fayston,Brooke Paige (R),87,18,14,5,6,130,66.92%,13.85%,4.62%
Ferrisburgh,Sarah Copeland Hanzas (D),11,58,13,19,3,104,10.58%,55.77%,2.88%
Fletcher,Brooke Paige (R),20,10,3,9,12,54,37.04%,18.52%,22.22%
