City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),22,108,12,4,9,155,14.19%,69.68%,5.81%
Albany,Sarah Copeland Hanzas (D),65,89,11,6,2,173,37.57%,51.45%,1.16%
Alburgh,Sarah Copeland Hanzas (D),19,59,17,4,9,108,17.59%,54.63%,8.33%
Andover,Brooke Paige (R),105,70,10,6,3,194,54.12%,36.08%,1.55%
Arlington,Brooke Paige (R),71,67,10,16,1,165,43.03%,40.61%,0.61%
Athens,Sarah Copeland Hanzas (D),55,99,10,11,9,184,29.89%,53.80%,4.89%
Bakersfield,Brooke Paige (R),80,17,17,5,6,125,64.00%,13.60%,4.80%
Baltimore,Sarah Copeland Hanzas (D),76,99,15,9,1,200,38.00%,49.50%,0.50%
Barnard,Sarah Copeland Hanzas (D),12,18,2,11,10,53,22.64%,33.96%,18.87%
Barnet,Sarah Copeland Hanzas (D),61,87,5,13,10,176,34.66%,49.43%,5.68%
Barre City,Sarah Copeland Hanzas (D),1,13,17,12,12,55,1.82%,23.64%,21.82%
Barre Town,Brooke Paige (R),44,4,8,5,9,70,62.86%,5.71%,12.86%
Barton,Brooke Paige (R),93,53,16,6,7,175,53.14%,30.29%,4.00%
Belvidere,Sarah Copeland Hanzas (D),16,65,7,9,14,111,14.41%,58.56%,12.61%
Bennington,Sarah Copeland Hanzas (D),52,89,14,14,23,192,27.08%,46.35%,11.98%
Benson,Sarah Copeland Hanzas (D),20,48,13,2,6,89,22.47%,53.93%,6.74%
Berkshire,Brooke Paige (R),51,36,10,3,9,109,46.79%,33.03%,8.26%
Berlin,Brooke Paige (R),70,11,14,10,9,114,61.40%,9.65%,7.89%
Bethel,Sarah Copeland Hanzas (D),39,52,9,11,2,113,34.51%,46.02%,1.77%
Bloomfield,Sarah Copeland Hanzas (D),28,48,10,8,10,104,26.92%,46.15%,9.62%
Bolton,Sarah Copeland Hanzas (D),78,99,6,13,9,205,38.05%,48.29%,4.39%
Bradford,Sarah Copeland Hanzas (D),30,64,12,8,11,125,24.00%,51.20%,8.80%
Braintree,Sarah Copeland Hanzas (D),24,42,11,6,4,87,27.59%,48.28%,4.60%
Brandon,Sarah Copeland Hanzas (D),6,47,12,7,15,87,6.90%,54.02%,17.24%
Brattleboro,Brooke Paige (R),193,143,30,35,21,422,45.73%,33.89%,4.98%
Bridgewater,Sarah Copeland Hanzas (D),17,93,14,5,1,130,13.08%,71.54%,0.77%
Bridport,Sarah Copeland Hanzas (D),63,67,10,10,6,156,40.38%,42.95%,3.85%
Brighton,Sarah Copeland Hanzas (D),6,30,19,16,7,78,7.69%,38.46%,8.97%
Bristol,Sarah Copeland Hanzas (D),47,52,12,3,11,125,37.60%,41.60%,8.80%
Brookfield,Sarah Copeland Hanzas (D),12,47,8,13,10,90,13.33%,52.22%,11.11%
Brookline,Sarah Copeland Hanzas (D),84,89,11,8,17,209,40.19%,42.58%,8.13%
Brownington,Brooke Paige (R),96,49,8,12,14,179,53.63%,27.37%,7.82%
Brunswick,Sarah Copeland Hanzas (D),7,9,11,12,13,52,13.46%,17.31%,25.00%
Burke,Sarah Copeland Hanzas (D),4,50,7,10,13,84,4.76%,59.52%,15.48%
Burlington,Brooke Paige (R),316,282,76,65,56,795,39.75%,35.47%,7.04%
Cabot,Brooke Paige (R),82,29,7,6,5,129,63.57%,22.48%,3.88%
Calais,Sarah Copeland Hanzas (D),65,74,11,4,7,161,40.37%,45.96%,4.35%
Cambridge,Sarah Copeland Hanzas (D),72,83,2,6,3,166,43.37%,50.00%,1.81%
Canaan,Sarah Copeland Hanzas (D),67,74,12,11,12,176,38.07%,42.05%,6.82%
Castleton,Sarah Copeland Hanzas (D),17,94,12,9,6,138,12.32%,68.12%,4.35%
