City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),48,47,12,14,2,123,39.02%,38.21%,1.63%
Albany,Sarah Copeland Hanzas (D),53,59,2,4,5,123,43.09%,47.97%,4.07%
Alburgh,Brooke Paige (R),97,61,7,5,7,177,54.80%,34.46%,3.95%
Andover,Sarah Copeland Hanzas (D),27,29,11,4,11,82,32.93%,35.37%,13.41%
Arlington,Brooke Paige (R),94,37,6,3,6,146,64.38%,25.34%,4.11%
Athens,Brooke Paige (R),24,8,14,4,6,56,42.86%,14.29%,10.71%
Bakersfield,Sarah Copeland Hanzas (D),82,99,10,13,12,216,37.96%,45.83%,5.56%
Baltimore,Brooke Paige (R),69,4,9,9,7,98,70.41%,4.08%,7.14%
Barnard,Sarah Copeland Hanzas (D),21,98,16,7,11,153,13.73%,64.05%,7.19%
Barnet,Sarah Copeland Hanzas (D),21,78,10,8,14,131,16.03%,59.54%,10.69%
Barre City,Sarah Copeland Hanzas (D),2,60,12,7,15,96,2.08%,62.50%,15.62%
Barre Town,Sarah Copeland Hanzas (D),2,49,3,2,8,64,3.12%,76.56%,12.50%
Barton,Brooke Paige (R),73,37,9,9,4,132,55.30%,28.03%,3.03%
Belvidere,Sarah Copeland Hanzas (D),25,53,3,16,14,111,22.52%,47.75%,12.61%
Bennington,Brooke Paige (R),127,68,23,16,13,247,51.42%,27.53%,5.26%
Benson,Sarah Copeland Hanzas (D),75,84,4,10,10,183,40.98%,45.90%,5.46%
Berkshire,Brooke Paige (R),36,9,14,9,16,84,42.86%,10.71%,19.05%
Berlin,Sarah Copeland Hanzas (D),27,65,7,10,18,127,21.26%,51.18%,14.17%
Bethel,Brooke Paige (R),51,16,7,9,12,95,53.68%,16.84%,12.63%
Bloomfield,Brooke Paige (R),73,48,10,10,9,150,48.67%,32.00%,6.00%
Bolton,Brooke Paige (R),95,41,13,2,15,166,57.23%,24.70%,9.04%
Bradford,Brooke Paige (R),67,22,10,7,14,120,55.83%,18.33%,11.67%
Braintree,Sarah Copeland Hanzas (D),5,22,1,9,10,47,10.64%,46.81%,21.28%
Brandon,Sarah Copeland Hanzas (D),1,64,8,4,10,87,1.15%,73.56%,11.49%
Brattleboro,Brooke Paige (R),239,134,19,27,21,440,54.32%,30.45%,4.77%
Bridgewater,Brooke Paige (R),71,18,9,11,16,125,56.80%,14.40%,12.80%
Bridport,Brooke Paige (R),26,16,2,9,12,65,40.00%,24.62%,18.46%
Brighton,Sarah Copeland Hanzas (D),47,53,2,7,5,114,41.23%,46.49%,4.39%
Bristol,Sarah Copeland Hanzas (D),56,103,15,3,11,188,29.79%,54.79%,5.85%
Brookfield,Sarah Copeland Hanzas (D),17,38,9,4,12,80,21.25%,47.50%,15.00%
Brookline,Brooke Paige (R),92,63,6,7,18,186,49.46%,33.87%,9.68%
Brownington,Sarah Copeland Hanzas (D),44,103,4,14,8,173,25.43%,59.54%,4.62%
Brunswick,Brooke Paige (R),43,13,8,2,1,67,64.18%,19.40%,1.49%
Burke,Brooke Paige (R),72,29,9,7,11,128,56.25%,22.66%,8.59%
Burlington,Sarah Copeland Hanzas (D),239,259,66,52,46,662,36.10%,39.12%,6.95%
Cabot,Sarah Copeland Hanzas (D),10,20,15,8,8,61,16.39%,32.79%,13.11%
Calais,Sarah Copeland Hanzas (D),29,89,15,5,14,152,19.08%,58.55%,9.21%
Cambridge,Brooke Paige (R),19,8,11,10,4,52,36.54%,15.38%,7.69%
Canaan,Sarah Copeland Hanzas (D),42,59,7,7,11,126,33.33%,46.83%,8.73%
Castleton,Brooke Paige (R),66,1,6,6,6,85,77.65%,1.18%,7.06%
Cavendish,Sarah Copeland Hanzas (D),67,106,8,5,14,200,33.50%,53.00%,7.00%
Charleston,Sarah Copeland Hanzas (D),37,81,11,15,9,153,24.18%,52.94%,5.88%
Charlotte,Brooke Paige (R),21,12,10,15,6,64,32.81%,18.75%,9.38%
Chelsea,Brooke Paige (R),89,33,7,7,4,140,63.57%,23.57%,2.86%
Chester,Sarah Copeland Hanzas (D),96,101,12,10,8,227,42.29%,44.49%,3.52%
Chittenden,Sarah Copeland Hanzas (D),55,108,7,12,9,191,28.80%,56.54%,4.71%
Clarendon,Brooke Paige (R),38,6,9,12,12,77,49.35%,7.79%,15.58%
Colchester,Sarah Copeland Hanzas (D),163,171,19,26,32,411,39.66%,41.61%,7.79%
Concord,Sarah Copeland Hanzas (D),26,64,10,7,8,115,22.61%,55.65%,6.96%
Corinth,Sarah Copeland Hanzas (D),7,47,16,7,4,81,8.64%,58.02%,4.94%
Cornwall,Brooke Paige (R),76,28,8,8,12,132,57.58%,21.21%,9.09%
Coventry,Sarah Copeland Hanzas (D),44,82,18,8,17,169,26.04%,48.52%,10.06%
Craftsbury,Brooke Paige (R),57,5,8,10,3,83,68.67%,6.02%,3.61%
Danby,Brooke Paige (R),107,93,19,8,10,237,45.15%,39.24%,4.22%
Danville,Sarah Copeland Hanzas (D),37,65,16,10,4,132,28.03%,49.24%,3.03%
Derby,Brooke Paige (R),65,56,10,5,5,141,46.10%,39.72%,3.55%
Dorset,Sarah Copeland Hanzas (D),18,97,9,6,4,134,13.43%,72.39%,2.99%
Dover,Sarah Copeland Hanzas (D),17,18,12,3,14,64,26.56%,28.12%,21.88%
Dummerston,Brooke Paige (R),33,7,12,6,9,67,49.25%,10.45%,13.43%
Duxbury,Brooke Paige (R),26,2,8,2,10,48,54.17%,4.17%,20.83%
East Haven,Sarah Copeland Hanzas (D),38,44,9,2,5,98,38.78%,44.90%,5.10%
East Montpelier,Brooke Paige (R),18,15,4,9,5,51,35.29%,29.41%,9.80%
Eden,Sarah Copeland Hanzas (D),14,33,6,18,12,83,16.87%,39.76%,14.46%
Elmore,Sarah Copeland Hanzas (D),25,83,2,17,3,130,19.23%,63.85%,2.31%
Enosburgh,Brooke Paige (R),75,70,4,11,13,173,43.35%,40.46%,7.51%
Essex Junction,Brooke Paige (R),162,153,15,25,4,359,45.13%,42.62%,1.11%
Essex,Brooke Paige (R),52,30,17,17,23,139,37.41%,21.58%,16.55%
Fair Haven,Sarah Copeland Hanzas (D),6,6,16,16,14,58,10.34%,10.34%,24.14%
Fairfax,Sarah Copeland Hanzas (D),27,68,11,2,16,124,21.77%,54.84%,12.90%
Fairfield,Brooke Paige (R),93,35,7,12,16,163,57.06%,21.47%,9.82%
Fairlee,Brooke Paige (R),103,31,8,7,5,154,66.88%,20.13%,3.25%
Fayston,Brooke Paige (R),74,51,8,9,10,152,48.68%,33.55%,6.58%
Ferrisburgh,Sarah Copeland Hanzas (D),36,45,8,11,3,103,34.95%,43.69%,2.91%
Fletcher,Sarah Copeland Hanzas (D),31,85,13,14,9,152,20.39%,55.92%,5.92%
Franklin,Sarah Copeland Hanzas (D),1,45,11,8,16,81,1.23%,55.56%,19.75%
Georgia,Sarah Copeland Hanzas (D),98,145,16,20,5,284,34.51%,51.06%,1.76%
Glover,Brooke Paige (R),69,12,9,11,9,110,62.73%,10.91%,8.18%
Goshen,Brooke Paige (R),66,19,5,11,12,113,58.41%,16.81%,10.62%
Grafton,Sarah Copeland Hanzas (D),13,93,13,10,9,138,9.42%,67.39%,6.52%
