City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),49,48,10,5,5,117,41.88%,41.03%,4.27%
Albany,Brooke Paige (R),104,36,2,14,5,161,64.60%,22.36%,3.11%
Alburgh,Sarah Copeland Hanzas (D),3,41,10,8,14,76,3.95%,53.95%,18.42%
Andover,Sarah Copeland Hanzas (D),37,61,11,6,6,121,30.58%,50.41%,4.96%
Arlington,Brooke Paige (R),17,12,19,13,11,72,23.61%,16.67%,15.28%
Athens,Sarah Copeland Hanzas (D),71,107,6,10,5,199,35.68%,53.77%,2.51%
Bakersfield,Sarah Copeland Hanzas (D),44,74,12,5,10,145,30.34%,51.03%,6.90%
Baltimore,Brooke Paige (R),24,20,17,7,13,81,29.63%,24.69%,16.05%
Barnard,Brooke Paige (R),71,35,6,13,9,134,52.99%,26.12%,6.72%
Barnet,Brooke Paige (R),46,27,5,15,8,101,45.54%,26.73%,7.92%
Barre City,Brooke Paige (R),103,2,6,15,5,131,78.63%,1.53%,3.82%
Barre Town,Brooke Paige (R),108,52,15,11,10,196,55.10%,26.53%,5.10%
Barton,Brooke Paige (R),19,15,2,9,3,48,39.58%,31.25%,6.25%
Belvidere,Brooke Paige (R),85,9,9,14,10,127,66.93%,7.09%,7.87%
Bennington,Sarah Copeland Hanzas (D),86,130,13,18,19,266,32.33%,48.87%,7.14%
Benson,Sarah Copeland Hanzas (D),68,77,14,17,5,181,37.57%,42.54%,2.76%
Berkshire,Sarah Copeland Hanzas (D),17,84,16,4,14,135,12.59%,62.22%,10.37%
Berlin,Sarah Copeland Hanzas (D),41,70,11,12,12,146,28.08%,47.95%,8.22%
Bethel,Sarah Copeland Hanzas (D),25,67,9,9,7,117,21.37%,57.26%,5.98%
Bloomfield,Brooke Paige (R),68,62,12,9,8,159,42.77%,38.99%,5.03%
Bolton,Sarah Copeland Hanzas (D),51,86,2,8,15,162,31.48%,53.09%,9.26%
Bradford,Sarah Copeland Hanzas (D),24,68,4,7,11,114,21.05%,59.65%,9.65%
Braintree,Brooke Paige (R),82,8,7,14,12,123,66.67%,6.50%,9.76%
