City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),73,19,6,7,5,110,66.36%,17.27%,4.55%
Albany,Brooke Paige (R),68,45,4,11,7,135,50.37%,33.33%,5.19%
Alburgh,Sarah Copeland Hanzas (D),48,92,9,7,10,166,28.92%,55.42%,6.02%
Andover,Brooke Paige (R),49,3,10,14,10,86,56.98%,3.49%,11.63%
Arlington,Sarah Copeland Hanzas (D),9,10,8,14,6,47,19.15%,21.28%,12.77%
Athens,Brooke Paige (R),98,34,11,10,3,156,62.82%,21.79%,1.92%
Bakersfield,Brooke Paige (R),53,29,19,10,12,123,43.09%,23.58%,9.76%
Baltimore,Sarah Copeland Hanzas (D),56,62,6,6,18,148,37.84%,41.89%,12.16%
Barnard,Brooke Paige (R),59,49,6,17,6,137,43.07%,35.77%,4.38%
Barnet,Brooke Paige (R),51,47,7,12,9,126,40.48%,37.30%,7.14%
Barre City,Sarah Copeland Hanzas (D),19,60,8,7,13,107,17.76%,56.07%,12.15%
Barre Town,Sarah Copeland Hanzas (D),34,92,11,11,3,151,22.52%,60.93%,1.99%
Barton,Brooke Paige (R),27,5,9,15,13,69,39.13%,7.25%,18.84%
Belvidere,Brooke Paige (R),84,59,11,6,4,164,51.22%,35.98%,2.44%
Bennington,Brooke Paige (R),89,57,25,21,14,206,43.20%,27.67%,6.80%
Benson,Brooke Paige (R),59,38,10,3,13,123,47.97%,30.89%,10.57%
Berkshire,Brooke Paige (R),58,31,5,13,7,114,50.88%,27.19%,6.14%
Berlin,Sarah Copeland Hanzas (D),60,74,14,6,5,159,37.74%,46.54%,3.14%
Bethel,Sarah Copeland Hanzas (D),27,46,6,11,11,101,26.73%,45.54%,10.89%
Bloomfield,Brooke Paige (R),7,6,9,19,16,57,12.28%,10.53%,28.07%
Bolton,Sarah Copeland Hanzas (D),36,78,14,6,16,150,24.00%,52.00%,10.67%
Bradford,Sarah Copeland Hanzas (D),34,40,11,9,9,103,33.01%,38.83%,8.74%
Braintree,Sarah Copeland Hanzas (D),9,61,11,7,9,97,9.28%,62.89%,9.28%
Brandon,Brooke Paige (R),51,4,10,1,8,74,68.92%,5.41%,10.81%
Brattleboro,Brooke Paige (R),127,121,14,17,28,307,41.37%,39.41%,9.12%
Bridgewater,Sarah Copeland Hanzas (D),58,65,5,8,7,143,40.56%,45.45%,4.90%
Bridport,Sarah Copeland Hanzas (D),83,91,13,12,10,209,39.71%,43.54%,4.78%
Brighton,Brooke Paige (R),88,11,16,4,15,134,65.67%,8.21%,11.19%
Bristol,Brooke Paige (R),84,74,12,4,12,186,45.16%,39.78%,6.45%
Brookfield,Brooke Paige (R),84,38,3,16,5,146,57.53%,26.03%,3.42%
Brookline,Brooke Paige (R),88,9,4,7,5,113,77.88%,7.96%,4.42%
Brownington,Sarah Copeland Hanzas (D),74,99,8,13,6,200,37.00%,49.50%,3.00%
Brunswick,Sarah Copeland Hanzas (D),55,77,2,8,10,152,36.18%,50.66%,6.58%
Burke,Brooke Paige (R),59,2,8,3,12,84,70.24%,2.38%,14.29%
Burlington,Brooke Paige (R),260,164,41,69,50,584,44.52%,28.08%,8.56%
