City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),82,71,14,9,9,185,44.32%,38.38%,4.86%
Albany,Sarah Copeland Hanzas (D),17,26,13,5,14,75,22.67%,34.67%,18.67%
Alburgh,Brooke Paige (R),69,49,14,10,9,151,45.70%,32.45%,5.96%
Andover,Sarah Copeland Hanzas (D),6,79,9,17,10,121,4.96%,65.29%,8.26%
Arlington,Sarah Copeland Hanzas (D),74,92,9,11,11,197,37.56%,46.70%,5.58%
Athens,Sarah Copeland Hanzas (D),11,50,8,8,6,83,13.25%,60.24%,7.23%
Bakersfield,Sarah Copeland Hanzas (D),1,13,10,14,13,51,1.96%,25.49%,25.49%
Baltimore,Brooke Paige (R),52,10,6,2,9,79,65.82%,12.66%,11.39%
Barnard,Brooke Paige (R),82,66,2,7,6,163,50.31%,40.49%,3.68%
Barnet,Sarah Copeland Hanzas (D),55,61,2,8,16,142,38.73%,42.96%,11.27%
Barre City,Sarah Copeland Hanzas (D),63,83,16,8,10,180,35.00%,46.11%,5.56%
Barre Town,Sarah Copeland Hanzas (D),24,53,14,11,13,115,20.87%,46.09%,11.30%
Barton,Sarah Copeland Hanzas (D),48,70,4,7,17,146,32.88%,47.95%,11.64%
Belvidere,Sarah Copeland Hanzas (D),9,23,9,7,10,58,15.52%,39.66%,17.24%
Bennington,Sarah Copeland Hanzas (D),83,157,15,13,5,273,30.40%,57.51%,1.83%
Benson,Brooke Paige (R),55,19,4,1,9,88,62.50%,21.59%,10.23%
Berkshire,Sarah Copeland Hanzas (D),45,75,13,13,11,157,28.66%,47.77%,7.01%
Berlin,Sarah Copeland Hanzas (D),50,55,14,9,14,142,35.21%,38.73%,9.86%
Bethel,Brooke Paige (R),49,36,8,12,12,117,41.88%,30.77%,10.26%
Bloomfield,Brooke Paige (R),63,4,12,13,4,96,65.62%,4.17%,4.17%
Bolton,Brooke Paige (R),68,45,12,4,8,137,49.64%,32.85%,5.84%
Bradford,Sarah Copeland Hanzas (D),1,61,2,7,9,80,1.25%,76.25%,11.25%
Braintree,Sarah Copeland Hanzas (D),51,63,3,14,9,140,36.43%,45.00%,6.43%
Brandon,Brooke Paige (R),40,10,7,13,4,74,54.05%,13.51%,5.41%
Brattleboro,Sarah Copeland Hanzas (D),208,210,30,32,16,496,41.94%,42.34%,3.23%
Bridgewater,Sarah Copeland Hanzas (D),8,77,13,14,9,121,6.61%,63.64%,7.44%
Bridport,Brooke Paige (R),58,22,11,5,15,111,52.25%,19.82%,13.51%
Brighton,Brooke Paige (R),57,6,8,3,8,82,69.51%,7.32%,9.76%
Bristol,Sarah Copeland Hanzas (D),17,102,9,10,10,148,11.49%,68.92%,6.76%
Brookfield,Brooke Paige (R),23,6,8,10,6,53,43.40%,11.32%,11.32%
Brookline,Brooke Paige (R),44,23,3,2,11,83,53.01%,27.71%,13.25%
Brownington,Brooke Paige (R),78,64,6,10,17,175,44.57%,36.57%,9.71%
Brunswick,Brooke Paige (R),55,18,5,8,6,92,59.78%,19.57%,6.52%
Burke,Sarah Copeland Hanzas (D),23,108,6,9,18,164,14.02%,65.85%,10.98%
Burlington,Brooke Paige (R),308,277,43,60,52,740,41.62%,37.43%,7.03%
Cabot,Sarah Copeland Hanzas (D),8,31,4,10,7,60,13.33%,51.67%,11.67%
Calais,Sarah Copeland Hanzas (D),56,61,11,17,13,158,35.44%,38.61%,8.23%
Cambridge,Sarah Copeland Hanzas (D),48,76,16,10,5,155,30.97%,49.03%,3.23%
Canaan,Brooke Paige (R),103,63,6,10,10,192,53.65%,32.81%,5.21%
Castleton,Sarah Copeland Hanzas (D),63,97,15,11,11,197,31.98%,49.24%,5.58%
Cavendish,Brooke Paige (R),94,11,4,6,5,120,78.33%,9.17%,4.17%
Charleston,Brooke Paige (R),93,1,10,9,7,120,77.50%,0.83%,5.83%
Charlotte,Brooke Paige (R),47,37,5,7,10,106,44.34%,34.91%,9.43%
Chelsea,Brooke Paige (R),62,30,9,11,17,129,48.06%,23.26%,13.18%
Chester,Sarah Copeland Hanzas (D),67,107,12,4,4,194,34.54%,55.15%,2.06%
Chittenden,Brooke Paige (R),84,16,3,4,10,117,71.79%,13.68%,8.55%
Clarendon,Brooke Paige (R),92,35,8,6,9,150,61.33%,23.33%,6.00%
Colchester,Sarah Copeland Hanzas (D),202,249,23,18,12,504,40.08%,49.40%,2.38%
Concord,Sarah Copeland Hanzas (D),16,89,1,1,15,122,13.11%,72.95%,12.30%
Corinth,Sarah Copeland Hanzas (D),24,83,8,8,15,138,17.39%,60.14%,10.87%
Cornwall,Sarah Copeland Hanzas (D),15,31,9,11,12,78,19.23%,39.74%,15.38%
Coventry,Sarah Copeland Hanzas (D),38,68,13,15,11,145,26.21%,46.90%,7.59%
Craftsbury,Sarah Copeland Hanzas (D),12,25,4,9,9,59,20.34%,42.37%,15.25%
Danby,Brooke Paige (R),96,24,8,9,11,148,64.86%,16.22%,7.43%
Danville,Sarah Copeland Hanzas (D),19,92,9,5,12,137,13.87%,67.15%,8.76%
Derby,Sarah Copeland Hanzas (D),9,89,9,13,18,138,6.52%,64.49%,13.04%
Dorset,Brooke Paige (R),69,33,9,12,14,137,50.36%,24.09%,10.22%
Dover,Brooke Paige (R),109,18,7,6,19,159,68.55%,11.32%,11.95%
Dummerston,Sarah Copeland Hanzas (D),28,89,10,14,11,152,18.42%,58.55%,7.24%
Duxbury,Sarah Copeland Hanzas (D),9,56,10,10,3,88,10.23%,63.64%,3.41%
East Haven,Sarah Copeland Hanzas (D),17,64,7,2,14,104,16.35%,61.54%,13.46%
East Montpelier,Brooke Paige (R),84,82,4,10,8,188,44.68%,43.62%,4.26%
Eden,Sarah Copeland Hanzas (D),35,59,16,13,11,134,26.12%,44.03%,8.21%
Elmore,Sarah Copeland Hanzas (D),15,91,9,3,16,134,11.19%,67.91%,11.94%
Enosburgh,Sarah Copeland Hanzas (D),66,86,6,10,15,183,36.07%,46.99%,8.20%
Essex Junction,Sarah Copeland Hanzas (D),104,151,10,21,15,301,34.55%,50.17%,4.98%
Essex,Brooke Paige (R),144,117,21,32,11,325,44.31%,36.00%,3.38%
Fair Haven,Sarah Copeland Hanzas (D),48,99,0,8,7,162,29.63%,61.11%,4.32%
Fairfax,Brooke Paige (R),50,20,14,7,3,94,53.19%,21.28%,3.19%
Fairfield,Sarah Copeland Hanzas (D),39,46,15,10,11,121,32.23%,38.02%,9.09%
