City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),100,55,5,16,2,178,56.18%,30.90%,1.12%
Albany,Sarah Copeland Hanzas (D),67,100,6,9,5,187,35.83%,53.48%,2.67%
Alburgh,Brooke Paige (R),43,23,14,15,2,97,44.33%,23.71%,2.06%
Andover,Sarah Copeland Hanzas (D),23,28,10,11,10,82,28.05%,34.15%,12.20%
Arlington,Brooke Paige (R),95,83,12,14,12,216,43.98%,38.43%,5.56%
Athens,Brooke Paige (R),29,25,11,15,16,96,30.21%,26.04%,16.67%
Bakersfield,Brooke Paige (R),98,5,14,7,15,139,70.50%,3.60%,10.79%
Baltimore,Sarah Copeland Hanzas (D),22,38,7,9,4,80,27.50%,47.50%,5.00%
Barnard,Brooke Paige (R),80,36,15,8,16,155,51.61%,23.23%,10.32%
Barnet,Brooke Paige (R),58,25,8,6,17,114,50.88%,21.93%,14.91%
Barre City,Brooke Paige (R),73,62,11,6,7,159,45.91%,38.99%,4.40%
Barre Town,Brooke Paige (R),105,37,11,9,7,169,62.13%,21.89%,4.14%
Barton,Sarah Copeland Hanzas (D),42,77,9,14,12,154,27.27%,50.00%,7.79%
Belvidere,Brooke Paige (R),86,60,5,13,6,170,50.59%,35.29%,3.53%
Bennington,Brooke Paige (R),124,98,15,27,19,283,43.82%,34.63%,6.71%
Benson,Sarah Copeland Hanzas (D),44,85,5,5,9,148,29.73%,57.43%,6.08%
Berkshire,Brooke Paige (R),75,31,9,10,11,136,55.15%,22.79%,8.09%
Berlin,Brooke Paige (R),57,48,12,5,10,132,43.18%,36.36%,7.58%
Bethel,Sarah Copeland Hanzas (D),35,56,3,2,12,108,32.41%,51.85%,11.11%
Bloomfield,Brooke Paige (R),85,11,11,11,7,125,68.00%,8.80%,5.60%
Bolton,Brooke Paige (R),61,23,10,9,2,105,58.10%,21.90%,1.90%
Bradford,Sarah Copeland Hanzas (D),24,79,15,16,14,148,16.22%,53.38%,9.46%
Braintree,Sarah Copeland Hanzas (D),41,48,3,17,14,123,33.33%,39.02%,11.38%
Brandon,Brooke Paige (R),69,8,9,9,10,105,65.71%,7.62%,9.52%
Brattleboro,Sarah Copeland Hanzas (D),51,160,24,24,18,277,18.41%,57.76%,6.50%
Bridgewater,Sarah Copeland Hanzas (D),5,104,16,4,7,136,3.68%,76.47%,5.15%
Bridport,Sarah Copeland Hanzas (D),23,45,16,10,2,96,23.96%,46.88%,2.08%
Brighton,Brooke Paige (R),43,11,0,11,10,75,57.33%,14.67%,13.33%
Bristol,Sarah Copeland Hanzas (D),69,86,11,17,9,192,35.94%,44.79%,4.69%
Brookfield,Brooke Paige (R),46,8,5,10,10,79,58.23%,10.13%,12.66%
Brookline,Sarah Copeland Hanzas (D),35,58,16,15,14,138,25.36%,42.03%,10.14%
Brownington,Sarah Copeland Hanzas (D),65,106,6,13,8,198,32.83%,53.54%,4.04%
Brunswick,Brooke Paige (R),63,54,12,10,10,149,42.28%,36.24%,6.71%
Burke,Sarah Copeland Hanzas (D),49,80,1,15,11,156,31.41%,51.28%,7.05%
Burlington,Brooke Paige (R),344,126,40,67,58,635,54.17%,19.84%,9.13%
Cabot,Brooke Paige (R),46,28,5,14,12,105,43.81%,26.67%,11.43%
Calais,Sarah Copeland Hanzas (D),2,24,11,9,12,58,3.45%,41.38%,20.69%
Cambridge,Brooke Paige (R),77,54,12,2,16,161,47.83%,33.54%,9.94%
Canaan,Brooke Paige (R),68,23,6,11,14,122,55.74%,18.85%,11.48%
Castleton,Brooke Paige (R),108,64,10,14,7,203,53.20%,31.53%,3.45%
Cavendish,Brooke Paige (R),78,56,7,9,6,156,50.00%,35.90%,3.85%
Charleston,Sarah Copeland Hanzas (D),18,79,12,14,8,131,13.74%,60.31%,6.11%
Charlotte,Sarah Copeland Hanzas (D),21,37,9,6,8,81,25.93%,45.68%,9.88%
Chelsea,Brooke Paige (R),60,17,9,4,10,100,60.00%,17.00%,10.00%
Chester,Sarah Copeland Hanzas (D),38,62,8,9,8,125,30.40%,49.60%,6.40%
Chittenden,Sarah Copeland Hanzas (D),1,23,11,16,14,65,1.54%,35.38%,21.54%
