City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),78,1,2,12,6,99,78.79%,1.01%,6.06%
Albany,Brooke Paige (R),81,41,15,7,6,150,54.00%,27.33%,4.00%
Alburgh,Brooke Paige (R),50,31,10,10,3,104,48.08%,29.81%,2.88%
Andover,Sarah Copeland Hanzas (D),26,34,7,17,11,95,27.37%,35.79%,11.58%
Arlington,Brooke Paige (R),25,10,5,7,3,50,50.00%,20.00%,6.00%
Athens,Brooke Paige (R),8,3,11,12,6,40,20.00%,7.50%,15.00%
Bakersfield,Sarah Copeland Hanzas (D),18,33,10,9,15,85,21.18%,38.82%,17.65%
Baltimore,Sarah Copeland Hanzas (D),57,94,2,8,6,167,34.13%,56.29%,3.59%
Barnard,Sarah Copeland Hanzas (D),9,89,11,7,5,121,7.44%,73.55%,4.13%
Barnet,Sarah Copeland Hanzas (D),27,78,10,14,13,142,19.01%,54.93%,9.15%
Barre City,Sarah Copeland Hanzas (D),23,61,3,2,19,108,21.30%,56.48%,17.59%
Barre Town,Brooke Paige (R),52,33,11,9,4,109,47.71%,30.28%,3.67%
Barton,Brooke Paige (R),104,54,6,11,12,187,55.61%,28.88%,6.42%
Belvidere,Sarah Copeland Hanzas (D),18,73,11,12,14,128,14.06%,57.03%,10.94%
Bennington,Sarah Copeland Hanzas (D),11,47,15,18,19,110,10.00%,42.73%,17.27%
Benson,Brooke Paige (R),99,35,11,9,10,164,60.37%,21.34%,6.10%
Berkshire,Brooke Paige (R),63,35,7,2,3,110,57.27%,31.82%,2.73%
Berlin,Brooke Paige (R),42,21,9,14,6,92,45.65%,22.83%,6.52%
Bethel,Brooke Paige (R),97,54,7,11,3,172,56.40%,31.40%,1.74%
Bloomfield,Sarah Copeland Hanzas (D),5,58,9,10,12,94,5.32%,61.70%,12.77%
Bolton,Brooke Paige (R),53,8,12,11,4,88,60.23%,9.09%,4.55%
Bradford,Sarah Copeland Hanzas (D),47,55,12,3,4,121,38.84%,45.45%,3.31%
Braintree,Brooke Paige (R),52,11,5,8,4,80,65.00%,13.75%,5.00%
Brandon,Brooke Paige (R),80,62,4,13,4,163,49.08%,38.04%,2.45%
