City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),44,43,8,7,11,113,38.94%,38.05%,9.73%
Albany,Sarah Copeland Hanzas (D),24,33,9,13,19,98,24.49%,33.67%,19.39%
Alburgh,Sarah Copeland Hanzas (D),18,92,10,1,8,129,13.95%,71.32%,6.20%
Andover,Sarah Copeland Hanzas (D),32,44,6,11,9,102,31.37%,43.14%,8.82%
Arlington,Sarah Copeland Hanzas (D),90,92,3,6,13,204,44.12%,45.10%,6.37%
Athens,Brooke Paige (R),80,38,8,12,14,152,52.63%,25.00%,9.21%
Bakersfield,Brooke Paige (R),103,51,6,9,16,185,55.68%,27.57%,8.65%
Baltimore,Sarah Copeland Hanzas (D),70,100,8,3,8,189,37.04%,52.91%,4.23%
Barnard,Sarah Copeland Hanzas (D),28,42,6,7,7,90,31.11%,46.67%,7.78%
Barnet,Sarah Copeland Hanzas (D),56,108,16,10,8,198,28.28%,54.55%,4.04%
Barre City,Brooke Paige (R),102,81,14,9,3,209,48.80%,38.76%,1.44%
Barre Town,Sarah Copeland Hanzas (D),62,79,10,12,16,179,34.64%,44.13%,8.94%
Barton,Sarah Copeland Hanzas (D),25,67,7,0,12,111,22.52%,60.36%,10.81%
Belvidere,Brooke Paige (R),59,58,6,11,11,145,40.69%,40.00%,7.59%
Bennington,Sarah Copeland Hanzas (D),135,141,23,19,27,345,39.13%,40.87%,7.83%
Benson,Brooke Paige (R),87,13,9,1,9,119,73.11%,10.92%,7.56%
Berkshire,Brooke Paige (R),99,46,9,5,12,171,57.89%,26.90%,7.02%
Berlin,Sarah Copeland Hanzas (D),7,66,17,8,12,110,6.36%,60.00%,10.91%
Bethel,Sarah Copeland Hanzas (D),17,39,9,12,9,86,19.77%,45.35%,10.47%
Bloomfield,Brooke Paige (R),14,2,16,11,12,55,25.45%,3.64%,21.82%
Bolton,Brooke Paige (R),54,50,11,3,12,130,41.54%,38.46%,9.23%
Bradford,Brooke Paige (R),94,80,6,6,5,191,49.21%,41.88%,2.62%
Braintree,Sarah Copeland Hanzas (D),4,90,10,8,7,119,3.36%,75.63%,5.88%
Brandon,Brooke Paige (R),65,2,6,10,9,92,70.65%,2.17%,9.78%
Brattleboro,Sarah Copeland Hanzas (D),126,161,29,29,30,375,33.60%,42.93%,8.00%
Bridgewater,Sarah Copeland Hanzas (D),27,40,5,7,5,84,32.14%,47.62%,5.95%
Bridport,Sarah Copeland Hanzas (D),22,42,9,7,5,85,25.88%,49.41%,5.88%
Brighton,Brooke Paige (R),38,0,12,5,17,72,52.78%,0.00%,23.61%
Bristol,Brooke Paige (R),40,3,12,15,7,77,51.95%,3.90%,9.09%
Brookfield,Brooke Paige (R),48,9,11,6,11,85,56.47%,10.59%,12.94%
Brookline,Sarah Copeland Hanzas (D),69,84,0,11,16,180,38.33%,46.67%,8.89%
Brownington,Sarah Copeland Hanzas (D),32,70,6,8,11,127,25.20%,55.12%,8.66%
Brunswick,Sarah Copeland Hanzas (D),79,107,6,9,8,209,37.80%,51.20%,3.83%
Burke,Sarah Copeland Hanzas (D),54,61,6,11,9,141,38.30%,43.26%,6.38%
Burlington,Sarah Copeland Hanzas (D),277,398,67,49,67,858,32.28%,46.39%,7.81%
Cabot,Brooke Paige (R),65,64,15,17,12,173,37.57%,36.99%,6.94%
Calais,Sarah Copeland Hanzas (D),53,80,7,9,11,160,33.12%,50.00%,6.88%
Cambridge,Brooke Paige (R),81,51,9,12,17,170,47.65%,30.00%,10.00%
Canaan,Brooke Paige (R),80,26,19,10,15,150,53.33%,17.33%,10.00%
Castleton,Brooke Paige (R),46,7,9,12,11,85,54.12%,8.24%,12.94%
Cavendish,Brooke Paige (R),85,47,8,9,13,162,52.47%,29.01%,8.02%
Charleston,Sarah Copeland Hanzas (D),1,16,7,5,10,39,2.56%,41.03%,25.64%
Charlotte,Brooke Paige (R),46,7,10,6,7,76,60.53%,9.21%,9.21%
Chelsea,Sarah Copeland Hanzas (D),69,93,12,8,12,194,35.57%,47.94%,6.19%
Chester,Brooke Paige (R),71,1,9,2,13,96,73.96%,1.04%,13.54%
Chittenden,Sarah Copeland Hanzas (D),14,78,18,18,9,137,10.22%,56.93%,6.57%
Clarendon,Brooke Paige (R),33,19,12,15,2,81,40.74%,23.46%,2.47%
Colchester,Brooke Paige (R),126,74,22,23,30,275,45.82%,26.91%,10.91%
Concord,Brooke Paige (R),79,78,9,7,9,182,43.41%,42.86%,4.95%
Corinth,Sarah Copeland Hanzas (D),57,83,2,12,9,163,34.97%,50.92%,5.52%
Cornwall,Sarah Copeland Hanzas (D),80,109,8,8,1,206,38.83%,52.91%,0.49%
Coventry,Brooke Paige (R),105,101,6,7,9,228,46.05%,44.30%,3.95%
Craftsbury,Brooke Paige (R),77,74,3,10,9,173,44.51%,42.77%,5.20%
Danby,Brooke Paige (R),108,40,12,5,7,172,62.79%,23.26%,4.07%
Danville,Brooke Paige (R),58,12,6,4,9,89,65.17%,13.48%,10.11%
