City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),70,88,17,13,10,198,35.35%,44.44%,5.05%
Albany,Sarah Copeland Hanzas (D),25,35,12,12,7,91,27.47%,38.46%,7.69%
Alburgh,Brooke Paige (R),76,43,10,13,3,145,52.41%,29.66%,2.07%
Andover,Brooke Paige (R),79,6,10,9,11,115,68.70%,5.22%,9.57%
Arlington,Sarah Copeland Hanzas (D),6,56,14,7,5,88,6.82%,63.64%,5.68%
Athens,Brooke Paige (R),103,0,14,10,7,134,76.87%,0.00%,5.22%
Bakersfield,Sarah Copeland Hanzas (D),32,35,2,9,5,83,38.55%,42.17%,6.02%
Baltimore,Brooke Paige (R),65,7,14,3,10,99,65.66%,7.07%,10.10%
Barnard,Brooke Paige (R),23,19,7,3,17,69,33.33%,27.54%,24.64%
Barnet,Sarah Copeland Hanzas (D),1,89,14,17,16,137,0.73%,64.96%,11.68%
Barre City,Sarah Copeland Hanzas (D),33,35,9,5,12,94,35.11%,37.23%,12.77%
Barre Town,Sarah Copeland Hanzas (D),10,24,12,4,5,55,18.18%,43.64%,9.09%
Barton,Brooke Paige (R),102,31,7,15,2,157,64.97%,19.75%,1.27%
Belvidere,Brooke Paige (R),39,5,4,5,6,59,66.10%,8.47%,10.17%
Bennington,Brooke Paige (R),133,33,15,15,19,215,61.86%,15.35%,8.84%
Benson,Brooke Paige (R),71,38,2,7,7,125,56.80%,30.40%,5.60%
Berkshire,Brooke Paige (R),28,21,4,3,16,72,38.89%,29.17%,22.22%
Berlin,Brooke Paige (R),78,51,4,12,17,162,48.15%,31.48%,10.49%
Bethel,Brooke Paige (R),65,10,5,17,8,105,61.90%,9.52%,7.62%
Bloomfield,Sarah Copeland Hanzas (D),44,59,17,12,4,136,32.35%,43.38%,2.94%
Bolton,Brooke Paige (R),62,23,11,8,2,106,58.49%,21.70%,1.89%
Bradford,Sarah Copeland Hanzas (D),39,72,8,12,14,145,26.90%,49.66%,9.66%
Braintree,Sarah Copeland Hanzas (D),23,39,9,12,10,93,24.73%,41.94%,10.75%
Brandon,Brooke Paige (R),38,29,15,3,10,95,40.00%,30.53%,10.53%
Brattleboro,Sarah Copeland Hanzas (D),101,181,21,23,29,355,28.45%,50.99%,8.17%
Bridgewater,Brooke Paige (R),80,56,1,12,7,156,51.28%,35.90%,4.49%
Bridport,Brooke Paige (R),40,38,10,18,10,116,34.48%,32.76%,8.62%
Brighton,Sarah Copeland Hanzas (D),10,72,8,10,13,113,8.85%,63.72%,11.50%
Bristol,Brooke Paige (R),96,66,4,6,8,180,53.33%,36.67%,4.44%
Brookfield,Brooke Paige (R),44,8,8,11,5,76,57.89%,10.53%,6.58%
Brookline,Brooke Paige (R),23,16,10,8,9,66,34.85%,24.24%,13.64%
Brownington,Brooke Paige (R),76,70,12,15,7,180,42.22%,38.89%,3.89%
Brunswick,Sarah Copeland Hanzas (D),35,37,8,17,8,105,33.33%,35.24%,7.62%
Burke,Sarah Copeland Hanzas (D),15,24,8,7,13,67,22.39%,35.82%,19.40%
Burlington,Sarah Copeland Hanzas (D),328,382,43,51,85,889,36.90%,42.97%,9.56%
Cabot,Brooke Paige (R),6,3,8,7,13,37,16.22%,8.11%,35.14%
Calais,Brooke Paige (R),50,25,15,8,9,107,46.73%,23.36%,8.41%
Cambridge,Brooke Paige (R),9,0,6,7,4,26,34.62%,0.00%,15.38%
Canaan,Brooke Paige (R),69,37,9,4,10,129,53.49%,28.68%,7.75%
Castleton,Brooke Paige (R),34,20,9,9,13,85,40.00%,23.53%,15.29%
Cavendish,Sarah Copeland Hanzas (D),26,36,6,13,15,96,27.08%,37.50%,15.62%
Charleston,Sarah Copeland Hanzas (D),24,67,18,5,16,130,18.46%,51.54%,12.31%
Charlotte,Brooke Paige (R),78,19,6,14,13,130,60.00%,14.62%,10.00%
Chelsea,Brooke Paige (R),68,25,12,16,10,131,51.91%,19.08%,7.63%
Chester,Sarah Copeland Hanzas (D),8,66,16,14,7,111,7.21%,59.46%,6.31%
Chittenden,Sarah Copeland Hanzas (D),40,73,8,15,6,142,28.17%,51.41%,4.23%
Clarendon,Brooke Paige (R),62,3,6,6,8,85,72.94%,3.53%,9.41%
Colchester,Brooke Paige (R),279,226,25,28,20,578,48.27%,39.10%,3.46%
Concord,Sarah Copeland Hanzas (D),67,74,11,7,8,167,40.12%,44.31%,4.79%
Corinth,Sarah Copeland Hanzas (D),53,100,9,10,16,188,28.19%,53.19%,8.51%
Cornwall,Sarah Copeland Hanzas (D),57,75,15,9,7,163,34.97%,46.01%,4.29%
Coventry,Brooke Paige (R),79,1,13,11,16,120,65.83%,0.83%,13.33%
Craftsbury,Brooke Paige (R),39,8,6,11,9,73,53.42%,10.96%,12.33%
Danby,Sarah Copeland Hanzas (D),35,100,9,9,4,157,22.29%,63.69%,2.55%
Danville,Brooke Paige (R),42,34,8,12,7,103,40.78%,33.01%,6.80%
Derby,Brooke Paige (R),93,82,15,16,11,217,42.86%,37.79%,5.07%
Dorset,Brooke Paige (R),19,18,13,6,5,61,31.15%,29.51%,8.20%
Dover,Sarah Copeland Hanzas (D),0,40,8,11,3,62,0.00%,64.52%,4.84%
Dummerston,Sarah Copeland Hanzas (D),5,106,6,15,10,142,3.52%,74.65%,7.04%
Duxbury,Brooke Paige (R),82,57,16,7,14,176,46.59%,32.39%,7.95%
East Haven,Sarah Copeland Hanzas (D),11,20,5,8,13,57,19.30%,35.09%,22.81%
East Montpelier,Sarah Copeland Hanzas (D),27,50,12,2,10,101,26.73%,49.50%,9.90%
Eden,Sarah Copeland Hanzas (D),4,42,8,12,11,77,5.19%,54.55%,14.29%
Elmore,Sarah Copeland Hanzas (D),10,27,16,17,6,76,13.16%,35.53%,7.89%
Enosburgh,Brooke Paige (R),64,37,9,9,9,128,50.00%,28.91%,7.03%
Essex Junction,Sarah Copeland Hanzas (D),87,112,20,25,23,267,32.58%,41.95%,8.61%
Essex,Brooke Paige (R),141,124,12,16,23,316,44.62%,39.24%,7.28%
Fair Haven,Brooke Paige (R),46,18,8,8,3,83,55.42%,21.69%,3.61%
Fairfax,Sarah Copeland Hanzas (D),12,25,12,2,7,58,20.69%,43.10%,12.07%
Fairfield,Sarah Copeland Hanzas (D),20,109,8,9,9,155,12.90%,70.32%,5.81%
Fairlee,Sarah Copeland Hanzas (D),81,104,5,11,10,211,38.39%,49.29%,4.74%
Fayston,Sarah Copeland Hanzas (D),17,30,3,5,15,70,24.29%,42.86%,21.43%
Ferrisburgh,Brooke Paige (R),45,14,15,9,8,91,49.45%,15.38%,8.79%
Fletcher,Sarah Copeland Hanzas (D),10,72,6,5,9,102,9.80%,70.59%,8.82%
Franklin,Sarah Copeland Hanzas (D),61,78,11,15,7,172,35.47%,45.35%,4.07%
Georgia,Brooke Paige (R),153,132,21,8,21,335,45.67%,39.40%,6.27%
