City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),49,3,6,9,9,76,64.47%,3.95%,11.84%
Albany,Sarah Copeland Hanzas (D),44,108,10,4,12,178,24.72%,60.67%,6.74%
Alburgh,Sarah Copeland Hanzas (D),14,50,8,10,13,95,14.74%,52.63%,13.68%
Andover,Brooke Paige (R),103,49,15,16,6,189,54.50%,25.93%,3.17%
Arlington,Sarah Copeland Hanzas (D),45,73,14,11,4,147,30.61%,49.66%,2.72%
Athens,Brooke Paige (R),66,14,10,8,4,102,64.71%,13.73%,3.92%
Bakersfield,Sarah Copeland Hanzas (D),12,16,6,3,15,52,23.08%,30.77%,28.85%
Baltimore,Brooke Paige (R),45,22,11,2,10,90,50.00%,24.44%,11.11%
Barnard,Sarah Copeland Hanzas (D),48,54,10,9,7,128,37.50%,42.19%,5.47%
Barnet,Brooke Paige (R),66,46,10,8,9,139,47.48%,33.09%,6.47%
Barre City,Sarah Copeland Hanzas (D),47,53,19,10,15,144,32.64%,36.81%,10.42%
Barre Town,Brooke Paige (R),61,1,9,8,10,89,68.54%,1.12%,11.24%
Barton,Brooke Paige (R),77,5,7,12,7,108,71.30%,4.63%,6.48%
Belvidere,Sarah Copeland Hanzas (D),19,95,10,16,10,150,12.67%,63.33%,6.67%
Bennington,Sarah Copeland Hanzas (D),54,175,12,25,23,289,18.69%,60.55%,7.96%
Benson,Brooke Paige (R),86,8,6,6,5,111,77.48%,7.21%,4.50%
Berkshire,Sarah Copeland Hanzas (D),31,52,8,7,4,102,30.39%,50.98%,3.92%
Berlin,Brooke Paige (R),60,55,14,11,15,155,38.71%,35.48%,9.68%
Bethel,Brooke Paige (R),100,58,17,9,8,192,52.08%,30.21%,4.17%
Bloomfield,Brooke Paige (R),91,49,3,9,10,162,56.17%,30.25%,6.17%
Bolton,Sarah Copeland Hanzas (D),1,41,7,8,5,62,1.61%,66.13%,8.06%
Bradford,Brooke Paige (R),69,26,8,11,7,121,57.02%,21.49%,5.79%
Braintree,Sarah Copeland Hanzas (D),6,102,8,15,6,137,4.38%,74.45%,4.38%
Brandon,Sarah Copeland Hanzas (D),21,44,6,14,9,94,22.34%,46.81%,9.57%
Brattleboro,Brooke Paige (R),184,59,28,24,42,337,54.60%,17.51%,12.46%
Bridgewater,Sarah Copeland Hanzas (D),33,61,13,12,6,125,26.40%,48.80%,4.80%
Bridport,Sarah Copeland Hanzas (D),10,38,18,13,12,91,10.99%,41.76%,13.19%
Brighton,Sarah Copeland Hanzas (D),22,85,3,7,16,133,16.54%,63.91%,12.03%
Bristol,Brooke Paige (R),84,67,11,5,8,175,48.00%,38.29%,4.57%
Brookfield,Brooke Paige (R),77,64,7,9,7,164,46.95%,39.02%,4.27%
Brookline,Sarah Copeland Hanzas (D),20,32,10,9,11,82,24.39%,39.02%,13.41%
Brownington,Brooke Paige (R),75,44,1,10,7,137,54.74%,32.12%,5.11%
Brunswick,Brooke Paige (R),47,22,11,9,12,101,46.53%,21.78%,11.88%
Burke,Brooke Paige (R),102,42,13,14,7,178,57.30%,23.60%,3.93%
Burlington,Sarah Copeland Hanzas (D),292,349,57,45,47,790,36.96%,44.18%,5.95%
Cabot,Brooke Paige (R),104,17,9,10,12,152,68.42%,11.18%,7.89%
Calais,Sarah Copeland Hanzas (D),3,44,13,14,12,86,3.49%,51.16%,13.95%
Cambridge,Brooke Paige (R),77,38,6,10,17,148,52.03%,25.68%,11.49%
Canaan,Brooke Paige (R),74,67,5,14,7,167,44.31%,40.12%,4.19%
Castleton,Brooke Paige (R),79,40,8,16,12,155,50.97%,25.81%,7.74%
Cavendish,Brooke Paige (R),49,5,6,10,16,86,56.98%,5.81%,18.60%
Charleston,Brooke Paige (R),89,23,11,4,15,142,62.68%,16.20%,10.56%
Charlotte,Sarah Copeland Hanzas (D),105,105,16,5,12,243,43.21%,43.21%,4.94%
Chelsea,Sarah Copeland Hanzas (D),63,101,14,9,3,190,33.16%,53.16%,1.58%
Chester,Brooke Paige (R),46,40,11,4,11,112,41.07%,35.71%,9.82%
Chittenden,Sarah Copeland Hanzas (D),30,49,8,18,12,117,25.64%,41.88%,10.26%
Clarendon,Sarah Copeland Hanzas (D),70,87,13,11,7,188,37.23%,46.28%,3.72%
Colchester,Sarah Copeland Hanzas (D),91,221,20,38,33,403,22.58%,54.84%,8.19%
Concord,Brooke Paige (R),73,26,6,3,14,122,59.84%,21.31%,11.48%
Corinth,Sarah Copeland Hanzas (D),12,71,2,9,16,110,10.91%,64.55%,14.55%
Cornwall,Brooke Paige (R),83,69,13,9,1,175,47.43%,39.43%,0.57%
Coventry,Sarah Copeland Hanzas (D),6,35,16,9,16,82,7.32%,42.68%,19.51%
Craftsbury,Brooke Paige (R),82,80,4,16,7,189,43.39%,42.33%,3.70%
Danby,Sarah Copeland Hanzas (D),8,26,13,10,12,69,11.59%,37.68%,17.39%
Danville,Sarah Copeland Hanzas (D),20,50,2,6,12,90,22.22%,55.56%,13.33%
Derby,Sarah Copeland Hanzas (D),82,100,6,9,4,201,40.80%,49.75%,1.99%
Dorset,Sarah Copeland Hanzas (D),82,88,8,11,16,205,40.00%,42.93%,7.80%
Dover,Sarah Copeland Hanzas (D),63,83,3,1,12,162,38.89%,51.23%,7.41%
Dummerston,Brooke Paige (R),88,47,16,4,11,166,53.01%,28.31%,6.63%
Duxbury,Sarah Copeland Hanzas (D),26,43,7,9,3,88,29.55%,48.86%,3.41%
East Haven,Brooke Paige (R),88,11,18,11,12,140,62.86%,7.86%,8.57%
East Montpelier,Brooke Paige (R),43,12,7,4,10,76,56.58%,15.79%,13.16%
Eden,Sarah Copeland Hanzas (D),10,107,9,4,3,133,7.52%,80.45%,2.26%
Elmore,Brooke Paige (R),81,79,14,9,4,187,43.32%,42.25%,2.14%
Enosburgh,Brooke Paige (R),25,22,13,5,5,70,35.71%,31.43%,7.14%
Essex Junction,Brooke Paige (R),141,72,27,10,19,269,52.42%,26.77%,7.06%
Essex,Brooke Paige (R),108,81,25,17,20,251,43.03%,32.27%,7.97%
Fair Haven,Brooke Paige (R),90,68,7,16,10,191,47.12%,35.60%,5.24%
Fairfax,Sarah Copeland Hanzas (D),39,70,2,8,11,130,30.00%,53.85%,8.46%
Fairfield,Brooke Paige (R),101,40,6,9,1,157,64.33%,25.48%,0.64%
Fairlee,Brooke Paige (R),83,19,13,15,15,145,57.24%,13.10%,10.34%
Fayston,Sarah Copeland Hanzas (D),55,70,15,7,14,161,34.16%,43.48%,8.70%
Ferrisburgh,Sarah Copeland Hanzas (D),25,63,12,16,12,128,19.53%,49.22%,9.38%
Fletcher,Brooke Paige (R),55,12,8,11,6,92,59.78%,13.04%,6.52%
Franklin,Brooke Paige (R),24,19,7,4,12,66,36.36%,28.79%,18.18%
Georgia,Brooke Paige (R),136,113,22,8,33,312,43.59%,36.22%,10.58%
Glover,Sarah Copeland Hanzas (D),33,70,13,18,12,146,22.60%,47.95%,8.22%
Goshen,Brooke Paige (R),82,40,17,13,14,166,49.40%,24.10%,8.43%
Grafton,Sarah Copeland Hanzas (D),12,73,7,13,13,118,10.17%,61.86%,11.02%
Granby,Sarah Copeland Hanzas (D),62,82,10,1,10,165,37.58%,49.70%,6.06%
Grand Isle,Brooke Paige (R),57,20,5,11,5,98,58.16%,20.41%,5.10%
Granville,Brooke Paige (R),64,59,7,17,12,159,40.25%,37.11%,7.55%
Greensboro,Brooke Paige (R),42,17,2,5,13,79,53.16%,21.52%,16.46%
Groton,Sarah Copeland Hanzas (D),57,98,10,10,8,183,31.15%,53.55%,4.37%
Guildhall,Brooke Paige (R),45,23,13,2,8,91,49.45%,25.27%,8.79%
Guilford,Brooke Paige (R),69,65,6,15,7,162,42.59%,40.12%,4.32%
Halifax,Brooke Paige (R),11,3,2,9,3,28,39.29%,10.71%,10.71%
Hancock,Sarah Copeland Hanzas (D),7,98,10,11,11,137,5.11%,71.53%,8.03%
Hardwick,Sarah Copeland Hanzas (D),77,87,11,2,8,185,41.62%,47.03%,4.32%
Hartford,Sarah Copeland Hanzas (D),92,123,22,22,13,272,33.82%,45.22%,4.78%
Hartland,Sarah Copeland Hanzas (D),9,25,11,8,9,62,14.52%,40.32%,14.52%
Highgate,Brooke Paige (R),102,92,2,4,9,209,48.80%,44.02%,4.31%
Hinesburg,Brooke Paige (R),95,51,9,18,20,193,49.22%,26.42%,10.36%
Holland,Sarah Copeland Hanzas (D),29,68,10,14,9,130,22.31%,52.31%,6.92%
