City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),19,80,6,14,15,134,14.18%,59.70%,11.19%
Albany,Sarah Copeland Hanzas (D),30,53,8,11,8,110,27.27%,48.18%,7.27%
Alburgh,Brooke Paige (R),79,47,9,9,12,156,50.64%,30.13%,7.69%
Andover,Brooke Paige (R),37,35,9,12,8,101,36.63%,34.65%,7.92%
Arlington,Brooke Paige (R),39,13,8,4,11,75,52.00%,17.33%,14.67%
Athens,Brooke Paige (R),18,8,8,19,15,68,26.47%,11.76%,22.06%
Bakersfield,Brooke Paige (R),64,8,13,5,11,101,63.37%,7.92%,10.89%
Baltimore,Sarah Copeland Hanzas (D),74,79,12,9,9,183,40.44%,43.17%,4.92%
Barnard,Brooke Paige (R),73,16,16,14,14,133,54.89%,12.03%,10.53%
Barnet,Brooke Paige (R),87,72,9,3,1,172,50.58%,41.86%,0.58%
Barre City,Sarah Copeland Hanzas (D),64,67,4,9,6,150,42.67%,44.67%,4.00%
Barre Town,Sarah Copeland Hanzas (D),44,105,5,5,18,177,24.86%,59.32%,10.17%
Barton,Sarah Copeland Hanzas (D),10,76,1,5,9,101,9.90%,75.25%,8.91%
Belvidere,Sarah Copeland Hanzas (D),6,83,11,9,8,117,5.13%,70.94%,6.84%
Bennington,Brooke Paige (R),144,86,17,16,11,274,52.55%,31.39%,4.01%
Benson,Brooke Paige (R),95,28,15,11,15,164,57.93%,17.07%,9.15%
Berkshire,Brooke Paige (R),88,65,2,8,5,168,52.38%,38.69%,2.98%
Berlin,Sarah Copeland Hanzas (D),8,78,9,10,13,118,6.78%,66.10%,11.02%
Bethel,Brooke Paige (R),92,56,13,15,2,178,51.69%,31.46%,1.12%
Bloomfield,Sarah Copeland Hanzas (D),10,75,10,7,11,113,8.85%,66.37%,9.73%
Bolton,Sarah Copeland Hanzas (D),89,106,6,14,16,231,38.53%,45.89%,6.93%
Bradford,Sarah Copeland Hanzas (D),48,62,9,5,1,125,38.40%,49.60%,0.80%
Braintree,Brooke Paige (R),36,14,7,11,13,81,44.44%,17.28%,16.05%
Brandon,Sarah Copeland Hanzas (D),23,66,6,11,7,113,20.35%,58.41%,6.19%
Brattleboro,Brooke Paige (R),227,145,25,38,37,472,48.09%,30.72%,7.84%
Bridgewater,Brooke Paige (R),86,15,8,11,12,132,65.15%,11.36%,9.09%
Bridport,Brooke Paige (R),89,78,14,10,16,207,43.00%,37.68%,7.73%
Brighton,Sarah Copeland Hanzas (D),29,76,8,1,14,128,22.66%,59.38%,10.94%
Bristol,Brooke Paige (R),2,0,9,9,14,34,5.88%,0.00%,41.18%
Brookfield,Sarah Copeland Hanzas (D),64,87,6,9,8,174,36.78%,50.00%,4.60%
Brookline,Sarah Copeland Hanzas (D),49,107,5,7,7,175,28.00%,61.14%,4.00%
Brownington,Sarah Copeland Hanzas (D),28,96,8,13,8,153,18.30%,62.75%,5.23%
Brunswick,Brooke Paige (R),71,41,17,8,10,147,48.30%,27.89%,6.80%
Burke,Sarah Copeland Hanzas (D),18,24,4,6,13,65,27.69%,36.92%,20.00%
Burlington,Brooke Paige (R),307,294,32,55,60,748,41.04%,39.30%,8.02%
Cabot,Sarah Copeland Hanzas (D),6,85,14,8,17,130,4.62%,65.38%,13.08%
Calais,Brooke Paige (R),79,67,8,5,10,169,46.75%,39.64%,5.92%
Cambridge,Brooke Paige (R),55,46,7,6,14,128,42.97%,35.94%,10.94%
Canaan,Sarah Copeland Hanzas (D),47,76,9,8,12,152,30.92%,50.00%,7.89%
Castleton,Sarah Copeland Hanzas (D),0,68,8,5,11,92,0.00%,73.91%,11.96%
Cavendish,Sarah Copeland Hanzas (D),75,95,19,13,12,214,35.05%,44.39%,5.61%
Charleston,Brooke Paige (R),39,27,10,6,8,90,43.33%,30.00%,8.89%
Charlotte,Sarah Copeland Hanzas (D),47,109,3,6,16,181,25.97%,60.22%,8.84%
Chelsea,Brooke Paige (R),82,16,3,7,7,115,71.30%,13.91%,6.09%
Chester,Sarah Copeland Hanzas (D),20,50,3,14,12,99,20.20%,50.51%,12.12%
Chittenden,Brooke Paige (R),52,12,10,17,5,96,54.17%,12.50%,5.21%
Clarendon,Brooke Paige (R),41,23,11,11,9,95,43.16%,24.21%,9.47%
Colchester,Sarah Copeland Hanzas (D),165,237,20,21,30,473,34.88%,50.11%,6.34%
Concord,Brooke Paige (R),32,3,18,12,17,82,39.02%,3.66%,20.73%
Corinth,Brooke Paige (R),81,68,8,6,9,172,47.09%,39.53%,5.23%
Cornwall,Sarah Copeland Hanzas (D),71,83,5,4,16,179,39.66%,46.37%,8.94%
Coventry,Brooke Paige (R),99,11,9,10,8,137,72.26%,8.03%,5.84%
Craftsbury,Sarah Copeland Hanzas (D),37,79,8,15,2,141,26.24%,56.03%,1.42%
Danby,Sarah Copeland Hanzas (D),1,61,5,6,5,78,1.28%,78.21%,6.41%
Danville,Sarah Copeland Hanzas (D),25,43,10,13,10,101,24.75%,42.57%,9.90%
Derby,Sarah Copeland Hanzas (D),63,97,14,6,12,192,32.81%,50.52%,6.25%
Dorset,Sarah Copeland Hanzas (D),51,52,8,10,15,136,37.50%,38.24%,11.03%
Dover,Brooke Paige (R),97,31,4,9,6,147,65.99%,21.09%,4.08%
Dummerston,Brooke Paige (R),62,40,7,12,10,131,47.33%,30.53%,7.63%
Duxbury,Sarah Copeland Hanzas (D),38,48,8,9,7,110,34.55%,43.64%,6.36%
East Haven,Brooke Paige (R),68,63,12,9,8,160,42.50%,39.38%,5.00%
East Montpelier,Sarah Copeland Hanzas (D),14,98,4,12,5,133,10.53%,73.68%,3.76%
Eden,Brooke Paige (R),60,22,20,12,10,124,48.39%,17.74%,8.06%
Elmore,Sarah Copeland Hanzas (D),35,66,4,17,15,137,25.55%,48.18%,10.95%
Enosburgh,Brooke Paige (R),94,26,12,9,13,154,61.04%,16.88%,8.44%
Essex Junction,Sarah Copeland Hanzas (D),122,183,18,18,16,357,34.17%,51.26%,4.48%
Essex,Brooke Paige (R),114,53,19,16,24,226,50.44%,23.45%,10.62%
Fair Haven,Sarah Copeland Hanzas (D),41,52,5,14,13,125,32.80%,41.60%,10.40%
Fairfax,Brooke Paige (R),39,10,6,12,18,85,45.88%,11.76%,21.18%
Fairfield,Sarah Copeland Hanzas (D),15,43,16,8,13,95,15.79%,45.26%,13.68%
Fairlee,Brooke Paige (R),89,29,1,13,17,149,59.73%,19.46%,11.41%
Fayston,Brooke Paige (R),37,33,9,11,3,93,39.78%,35.48%,3.23%
Ferrisburgh,Sarah Copeland Hanzas (D),6,33,3,6,9,57,10.53%,57.89%,15.79%
Fletcher,Brooke Paige (R),86,80,9,12,12,199,43.22%,40.20%,6.03%
Franklin,Brooke Paige (R),92,34,6,4,8,144,63.89%,23.61%,5.56%
Georgia,Brooke Paige (R),133,43,22,18,14,230,57.83%,18.70%,6.09%
Glover,Sarah Copeland Hanzas (D),45,108,7,15,6,181,24.86%,59.67%,3.31%
Goshen,Sarah Copeland Hanzas (D),10,70,4,8,6,98,10.20%,71.43%,6.12%
Grafton,Sarah Copeland Hanzas (D),7,86,10,12,10,125,5.60%,68.80%,8.00%
Granby,Sarah Copeland Hanzas (D),79,84,11,11,12,197,40.10%,42.64%,6.09%
Grand Isle,Brooke Paige (R),81,25,16,1,8,131,61.83%,19.08%,6.11%
Granville,Sarah Copeland Hanzas (D),19,72,6,7,15,119,15.97%,60.50%,12.61%
Greensboro,Brooke Paige (R),48,47,6,3,5,109,44.04%,43.12%,4.59%
Groton,Brooke Paige (R),88,2,10,11,11,122,72.13%,1.64%,9.02%
Guildhall,Sarah Copeland Hanzas (D),1,88,14,8,13,124,0.81%,70.97%,10.48%
Guilford,Brooke Paige (R),53,6,11,10,5,85,62.35%,7.06%,5.88%
Halifax,Brooke Paige (R),106,63,6,12,4,191,55.50%,32.98%,2.09%
Hancock,Brooke Paige (R),92,63,14,10,3,182,50.55%,34.62%,1.65%
Hardwick,Sarah Copeland Hanzas (D),41,89,14,10,17,171,23.98%,52.05%,9.94%
Hartford,Sarah Copeland Hanzas (D),31,111,12,10,19,183,16.94%,60.66%,10.38%
Hartland,Brooke Paige (R),48,23,10,4,6,91,52.75%,25.27%,6.59%
Highgate,Brooke Paige (R),90,47,8,7,14,166,54.22%,28.31%,8.43%
Hinesburg,Sarah Copeland Hanzas (D),43,184,7,17,18,269,15.99%,68.40%,6.69%
Holland,Brooke Paige (R),105,31,4,14,13,167,62.87%,18.56%,7.78%
Hubbardton,Sarah Copeland Hanzas (D),59,91,15,5,3,173,34.10%,52.60%,1.73%
Huntington,Brooke Paige (R),46,26,12,6,16,106,43.40%,24.53%,15.09%
Hyde Park,Sarah Copeland Hanzas (D),30,57,16,7,3,113,26.55%,50.44%,2.65%
Ira,Sarah Copeland Hanzas (D),29,49,16,3,12,109,26.61%,44.95%,11.01%
Irasburg,Sarah Copeland Hanzas (D),32,66,2,4,16,120,26.67%,55.00%,13.33%
Isle La Motte,Brooke Paige (R),48,22,6,7,9,92,52.17%,23.91%,9.78%
Jamaica,Sarah Copeland Hanzas (D),9,71,8,11,17,116,7.76%,61.21%,14.66%
Jay,Brooke Paige (R),99,13,14,9,3,138,71.74%,9.42%,2.17%
Jericho,Sarah Copeland Hanzas (D),26,108,15,14,4,167,15.57%,64.67%,2.40%
Johnson,Sarah Copeland Hanzas (D),22,39,16,6,14,97,22.68%,40.21%,14.43%
Killington,Brooke Paige (R),99,36,12,9,14,170,58.24%,21.18%,8.24%
Kirby,Brooke Paige (R),60,52,9,6,10,137,43.80%,37.96%,7.30%
Landgrove,Brooke Paige (R),55,35,9,11,13,123,44.72%,28.46%,10.57%
Leicester,Sarah Copeland Hanzas (D),20,49,12,7,7,95,21.05%,51.58%,7.37%
Lemington,Brooke Paige (R),5,2,5,1,9,22,22.73%,9.09%,40.91%
Lincoln,Sarah Copeland Hanzas (D),60,79,9,13,2,163,36.81%,48.47%,1.23%
Londonderry,Brooke Paige (R),72,36,11,14,4,137,52.55%,26.28%,2.92%
Lowell,Brooke Paige (R),66,42,15,5,10,138,47.83%,30.43%,7.25%
Ludlow,Brooke Paige (R),11,9,2,13,9,44,25.00%,20.45%,20.45%
Lunenburg,Brooke Paige (R),65,26,14,7,4,116,56.03%,22.41%,3.45%
Lyndon,Brooke Paige (R),67,62,17,3,9,158,42.41%,39.24%,5.70%
Maidstone,Brooke Paige (R),43,30,11,9,7,100,43.00%,30.00%,7.00%
Manchester,Brooke Paige (R),25,1,12,20,6,64,39.06%,1.56%,9.38%
Marlboro,Sarah Copeland Hanzas (D),22,26,10,5,6,69,31.88%,37.68%,8.70%
Marshfield,Brooke Paige (R),60,9,6,13,9,97,61.86%,9.28%,9.28%
Mendon,Sarah Copeland Hanzas (D),91,97,7,9,9,213,42.72%,45.54%,4.23%
Middlebury,Sarah Copeland Hanzas (D),38,49,25,29,21,162,23.46%,30.25%,12.96%
Middlesex,Sarah Copeland Hanzas (D),42,75,14,12,11,154,27.27%,48.70%,7.14%
Middletown Springs,Brooke Paige (R),70,58,12,13,8,161,43.48%,36.02%,4.97%
Milton,Brooke Paige (R),123,70,29,24,29,275,44.73%,25.45%,10.55%
Monkton,Sarah Copeland Hanzas (D),49,70,11,9,10,149,32.89%,46.98%,6.71%
