City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Sarah Copeland Hanzas (D),14,50,5,10,11,90,15.56%,55.56%,12.22%
Albany,Brooke Paige (R),38,11,14,2,7,72,52.78%,15.28%,9.72%
Alburgh,Brooke Paige (R),30,13,9,11,11,74,40.54%,17.57%,14.86%
Andover,Sarah Copeland Hanzas (D),10,76,4,6,4,100,10.00%,76.00%,4.00%
Arlington,Brooke Paige (R),95,67,4,7,10,183,51.91%,36.61%,5.46%
Athens,Brooke Paige (R),83,4,11,16,11,125,66.40%,3.20%,8.80%
Bakersfield,Brooke Paige (R),79,40,14,7,15,155,50.97%,25.81%,9.68%
Baltimore,Brooke Paige (R),82,21,11,14,12,140,58.57%,15.00%,8.57%
Barnard,Brooke Paige (R),28,21,7,8,12,76,36.84%,27.63%,15.79%
Barnet,Brooke Paige (R),104,22,8,14,18,166,62.65%,13.25%,10.84%
Barre City,Sarah Copeland Hanzas (D),42,69,10,14,11,146,28.77%,47.26%,7.53%
Barre Town,Brooke Paige (R),64,54,9,13,0,140,45.71%,38.57%,0.00%
Barton,Sarah Copeland Hanzas (D),43,75,9,13,16,156,27.56%,48.08%,10.26%
Belvidere,Sarah Copeland Hanzas (D),27,38,11,5,9,90,30.00%,42.22%,10.00%
Bennington,Brooke Paige (R),137,99,11,20,7,274,50.00%,36.13%,2.55%
Benson,Brooke Paige (R),50,20,13,5,9,97,51.55%,20.62%,9.28%
Berkshire,Brooke Paige (R),78,7,10,4,6,105,74.29%,6.67%,5.71%
Berlin,Brooke Paige (R),92,17,3,9,8,129,71.32%,13.18%,6.20%
Bethel,Brooke Paige (R),46,14,2,18,15,95,48.42%,14.74%,15.79%
Bloomfield,Sarah Copeland Hanzas (D),39,86,10,2,3,140,27.86%,61.43%,2.14%
Bolton,Sarah Copeland Hanzas (D),5,44,7,4,3,63,7.94%,69.84%,4.76%
Bradford,Sarah Copeland Hanzas (D),56,95,4,7,7,169,33.14%,56.21%,4.14%
Braintree,Sarah Copeland Hanzas (D),47,82,11,7,1,148,31.76%,55.41%,0.68%
Brandon,Brooke Paige (R),78,5,14,9,4,110,70.91%,4.55%,3.64%
Brattleboro,Sarah Copeland Hanzas (D),75,194,40,31,19,359,20.89%,54.04%,5.29%
