City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),50,15,10,11,11,97,51.55%,15.46%,11.34%
Albany,Brooke Paige (R),108,70,7,12,7,204,52.94%,34.31%,3.43%
Alburgh,Sarah Copeland Hanzas (D),3,74,12,3,11,103,2.91%,71.84%,10.68%
Andover,Brooke Paige (R),16,14,11,11,9,61,26.23%,22.95%,14.75%
Arlington,Sarah Copeland Hanzas (D),23,82,12,12,8,137,16.79%,59.85%,5.84%
Athens,Sarah Copeland Hanzas (D),35,41,12,3,17,108,32.41%,37.96%,15.74%
Bakersfield,Brooke Paige (R),26,6,11,12,17,72,36.11%,8.33%,23.61%
Baltimore,Brooke Paige (R),29,4,10,15,16,74,39.19%,5.41%,21.62%
Barnard,Sarah Copeland Hanzas (D),43,80,10,7,2,142,30.28%,56.34%,1.41%
Barnet,Brooke Paige (R),82,18,12,12,11,135,60.74%,13.33%,8.15%
Barre City,Brooke Paige (R),59,31,4,8,4,106,55.66%,29.25%,3.77%
Barre Town,Sarah Copeland Hanzas (D),37,70,3,8,10,128,28.91%,54.69%,7.81%
Barton,Brooke Paige (R),92,86,14,7,9,208,44.23%,41.35%,4.33%
Belvidere,Sarah Copeland Hanzas (D),26,99,12,14,8,159,16.35%,62.26%,5.03%
Bennington,Brooke Paige (R),136,117,18,15,18,304,44.74%,38.49%,5.92%
Benson,Sarah Copeland Hanzas (D),41,74,10,6,4,135,30.37%,54.81%,2.96%
Berkshire,Sarah Copeland Hanzas (D),2,40,3,6,8,59,3.39%,67.80%,13.56%
Berlin,Sarah Copeland Hanzas (D),14,48,9,7,14,92,15.22%,52.17%,15.22%
Bethel,Sarah Copeland Hanzas (D),8,72,6,3,7,96,8.33%,75.00%,7.29%
Bloomfield,Sarah Copeland Hanzas (D),29,90,11,13,5,148,19.59%,60.81%,3.38%
Bolton,Sarah Copeland Hanzas (D),41,49,6,13,12,121,33.88%,40.50%,9.92%
Bradford,Sarah Copeland Hanzas (D),7,11,7,6,18,49,14.29%,22.45%,36.73%
Braintree,Brooke Paige (R),99,10,8,4,3,124,79.84%,8.06%,2.42%
Brandon,Sarah Copeland Hanzas (D),18,75,10,3,14,120,15.00%,62.50%,11.67%
Brattleboro,Brooke Paige (R),235,107,20,38,25,425,55.29%,25.18%,5.88%
Bridgewater,Sarah Copeland Hanzas (D),7,40,3,14,10,74,9.46%,54.05%,13.51%
Bridport,Sarah Copeland Hanzas (D),71,101,11,10,7,200,35.50%,50.50%,3.50%
Brighton,Brooke Paige (R),80,36,11,2,13,142,56.34%,25.35%,9.15%
Bristol,Brooke Paige (R),102,67,10,3,4,186,54.84%,36.02%,2.15%
Brookfield,Brooke Paige (R),48,34,9,4,7,102,47.06%,33.33%,6.86%
Brookline,Brooke Paige (R),46,18,11,16,7,98,46.94%,18.37%,7.14%
Brownington,Brooke Paige (R),53,5,12,5,8,83,63.86%,6.02%,9.64%
Brunswick,Brooke Paige (R),24,1,3,7,14,49,48.98%,2.04%,28.57%
Burke,Sarah Copeland Hanzas (D),60,88,10,10,8,176,34.09%,50.00%,4.55%
Burlington,Sarah Copeland Hanzas (D),234,325,34,45,64,702,33.33%,46.30%,9.12%
Cabot,Sarah Copeland Hanzas (D),76,89,8,11,13,197,38.58%,45.18%,6.60%
Calais,Brooke Paige (R),78,17,8,11,3,117,66.67%,14.53%,2.56%
Cambridge,Sarah Copeland Hanzas (D),50,92,6,11,2,161,31.06%,57.14%,1.24%
Canaan,Sarah Copeland Hanzas (D),14,32,11,14,9,80,17.50%,40.00%,11.25%
Castleton,Sarah Copeland Hanzas (D),53,62,13,8,12,148,35.81%,41.89%,8.11%
Cavendish,Sarah Copeland Hanzas (D),69,96,5,6,6,182,37.91%,52.75%,3.30%
Charleston,Sarah Copeland Hanzas (D),6,42,8,8,2,66,9.09%,63.64%,3.03%
Charlotte,Brooke Paige (R),93,0,10,12,12,127,73.23%,0.00%,9.45%
Chelsea,Sarah Copeland Hanzas (D),17,34,5,10,2,68,25.00%,50.00%,2.94%
Chester,Brooke Paige (R),9,6,11,9,6,41,21.95%,14.63%,14.63%
Chittenden,Sarah Copeland Hanzas (D),19,22,10,8,4,63,30.16%,34.92%,6.35%
Clarendon,Sarah Copeland Hanzas (D),1,66,13,2,6,88,1.14%,75.00%,6.82%
Colchester,Brooke Paige (R),118,117,13,19,8,275,42.91%,42.55%,2.91%
Concord,Sarah Copeland Hanzas (D),40,57,13,8,7,125,32.00%,45.60%,5.60%
Corinth,Sarah Copeland Hanzas (D),3,30,14,8,8,63,4.76%,47.62%,12.70%
Cornwall,Brooke Paige (R),76,69,19,17,9,190,40.00%,36.32%,4.74%
Coventry,Sarah Copeland Hanzas (D),23,87,10,16,6,142,16.20%,61.27%,4.23%
Craftsbury,Sarah Copeland Hanzas (D),84,88,11,9,10,202,41.58%,43.56%,4.95%
Danby,Sarah Copeland Hanzas (D),76,80,7,1,6,170,44.71%,47.06%,3.53%
Danville,Sarah Copeland Hanzas (D),68,82,12,10,6,178,38.20%,46.07%,3.37%
Derby,Sarah Copeland Hanzas (D),57,87,7,4,8,163,34.97%,53.37%,4.91%
Dorset,Sarah Copeland Hanzas (D),11,36,14,4,9,74,14.86%,48.65%,12.16%
Dover,Brooke Paige (R),89,36,8,3,15,151,58.94%,23.84%,9.93%
Dummerston,Sarah Copeland Hanzas (D),38,70,14,11,2,135,28.15%,51.85%,1.48%
Duxbury,Brooke Paige (R),68,14,14,9,12,117,58.12%,11.97%,10.26%
