City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),103,53,8,9,10,183,56.28%,28.96%,5.46%
Albany,Sarah Copeland Hanzas (D),87,89,13,11,3,203,42.86%,43.84%,1.48%
Alburgh,Sarah Copeland Hanzas (D),3,45,10,10,12,80,3.75%,56.25%,15.00%
Andover,Brooke Paige (R),71,69,8,8,1,157,45.22%,43.95%,0.64%
Arlington,Brooke Paige (R),72,68,6,4,11,161,44.72%,42.24%,6.83%
Athens,Sarah Copeland Hanzas (D),40,53,3,7,6,109,36.70%,48.62%,5.50%
Bakersfield,Brooke Paige (R),30,27,4,4,8,73,41.10%,36.99%,10.96%
Baltimore,Sarah Copeland Hanzas (D),73,76,7,9,6,171,42.69%,44.44%,3.51%
Barnard,Sarah Copeland Hanzas (D),13,83,20,11,13,140,9.29%,59.29%,9.29%
Barnet,Brooke Paige (R),18,11,8,11,8,56,32.14%,19.64%,14.29%
Barre City,Brooke Paige (R),59,39,19,5,8,130,45.38%,30.00%,6.15%
Barre Town,Sarah Copeland Hanzas (D),22,34,11,19,8,94,23.40%,36.17%,8.51%
Barton,Brooke Paige (R),101,20,4,2,8,135,74.81%,14.81%,5.93%
Belvidere,Sarah Copeland Hanzas (D),30,52,14,7,8,111,27.03%,46.85%,7.21%
Bennington,Brooke Paige (R),94,63,16,23,29,225,41.78%,28.00%,12.89%
Benson,Sarah Copeland Hanzas (D),26,76,13,9,11,135,19.26%,56.30%,8.15%
Berkshire,Brooke Paige (R),73,45,5,13,15,151,48.34%,29.80%,9.93%
Berlin,Brooke Paige (R),5,0,7,7,12,31,16.13%,0.00%,38.71%
Bethel,Brooke Paige (R),109,105,9,4,6,233,46.78%,45.06%,2.58%
Bloomfield,Sarah Copeland Hanzas (D),53,67,14,9,11,154,34.42%,43.51%,7.14%
Bolton,Brooke Paige (R),88,81,6,8,9,192,45.83%,42.19%,4.69%
Bradford,Brooke Paige (R),33,2,13,7,9,64,51.56%,3.12%,14.06%
Braintree,Sarah Copeland Hanzas (D),25,64,16,12,18,135,18.52%,47.41%,13.33%
Brandon,Sarah Copeland Hanzas (D),90,102,17,10,8,227,39.65%,44.93%,3.52%
Brattleboro,Brooke Paige (R),198,169,42,27,21,457,43.33%,36.98%,4.60%
Bridgewater,Sarah Copeland Hanzas (D),26,106,7,9,3,151,17.22%,70.20%,1.99%
Bridport,Brooke Paige (R),21,2,8,10,6,47,44.68%,4.26%,12.77%
Brighton,Brooke Paige (R),59,52,17,13,8,149,39.60%,34.90%,5.37%
Bristol,Brooke Paige (R),80,70,9,6,9,174,45.98%,40.23%,5.17%
Brookfield,Brooke Paige (R),55,27,7,5,10,104,52.88%,25.96%,9.62%
Brookline,Brooke Paige (R),92,17,10,8,9,136,67.65%,12.50%,6.62%
Brownington,Brooke Paige (R),66,7,10,8,4,95,69.47%,7.37%,4.21%
Brunswick,Sarah Copeland Hanzas (D),15,40,8,6,10,79,18.99%,50.63%,12.66%
Burke,Brooke Paige (R),91,51,4,10,14,170,53.53%,30.00%,8.24%
Burlington,Brooke Paige (R),348,346,44,49,40,827,42.08%,41.84%,4.84%
Cabot,Brooke Paige (R),78,57,11,8,12,166,46.99%,34.34%,7.23%
Calais,Brooke Paige (R),85,7,8,18,13,131,64.89%,5.34%,9.92%
Cambridge,Sarah Copeland Hanzas (D),67,75,10,14,13,179,37.43%,41.90%,7.26%
Canaan,Sarah Copeland Hanzas (D),14,47,15,13,6,95,14.74%,49.47%,6.32%
Castleton,Brooke Paige (R),80,26,9,4,12,131,61.07%,19.85%,9.16%
Cavendish,Brooke Paige (R),46,2,7,13,4,72,63.89%,2.78%,5.56%
Charleston,Sarah Copeland Hanzas (D),37,95,7,13,13,165,22.42%,57.58%,7.88%
Charlotte,Sarah Copeland Hanzas (D),20,69,6,10,14,119,16.81%,57.98%,11.76%
Chelsea,Brooke Paige (R),68,39,9,11,10,137,49.64%,28.47%,7.30%
Chester,Brooke Paige (R),95,35,11,8,10,159,59.75%,22.01%,6.29%
Chittenden,Brooke Paige (R),74,65,15,14,14,182,40.66%,35.71%,7.69%
Clarendon,Brooke Paige (R),104,85,9,5,8,211,49.29%,40.28%,3.79%
Colchester,Sarah Copeland Hanzas (D),189,195,20,35,37,476,39.71%,40.97%,7.77%
Concord,Brooke Paige (R),36,27,11,8,1,83,43.37%,32.53%,1.20%
Corinth,Sarah Copeland Hanzas (D),42,65,14,9,13,143,29.37%,45.45%,9.09%
Cornwall,Brooke Paige (R),65,57,8,4,8,142,45.77%,40.14%,5.63%
Coventry,Brooke Paige (R),47,33,7,8,2,97,48.45%,34.02%,2.06%
Craftsbury,Brooke Paige (R),64,1,5,10,14,94,68.09%,1.06%,14.89%
Danby,Sarah Copeland Hanzas (D),71,81,6,3,7,168,42.26%,48.21%,4.17%
Danville,Sarah Copeland Hanzas (D),59,82,10,12,16,179,32.96%,45.81%,8.94%
Derby,Brooke Paige (R),40,38,17,13,15,123,32.52%,30.89%,12.20%
Dorset,Brooke Paige (R),50,47,9,9,8,123,40.65%,38.21%,6.50%
Dover,Sarah Copeland Hanzas (D),65,70,9,3,8,155,41.94%,45.16%,5.16%
Dummerston,Brooke Paige (R),41,25,11,11,2,90,45.56%,27.78%,2.22%
Duxbury,Brooke Paige (R),109,88,9,11,9,226,48.23%,38.94%,3.98%
East Haven,Brooke Paige (R),101,38,10,2,7,158,63.92%,24.05%,4.43%
East Montpelier,Sarah Copeland Hanzas (D),16,20,13,12,2,63,25.40%,31.75%,3.17%
Eden,Sarah Copeland Hanzas (D),21,35,4,10,9,79,26.58%,44.30%,11.39%
Elmore,Brooke Paige (R),79,39,5,4,4,131,60.31%,29.77%,3.05%
Enosburgh,Sarah Copeland Hanzas (D),83,100,9,14,7,213,38.97%,46.95%,3.29%
Essex Junction,Brooke Paige (R),125,118,12,16,21,292,42.81%,40.41%,7.19%
Essex,Sarah Copeland Hanzas (D),107,122,19,5,18,271,39.48%,45.02%,6.64%
Fair Haven,Sarah Copeland Hanzas (D),72,101,12,10,16,211,34.12%,47.87%,7.58%
Fairfax,Brooke Paige (R),61,48,11,15,17,152,40.13%,31.58%,11.18%
Fairfield,Sarah Copeland Hanzas (D),41,69,14,10,3,137,29.93%,50.36%,2.19%
Fairlee,Brooke Paige (R),91,18,15,9,12,145,62.76%,12.41%,8.28%
Fayston,Sarah Copeland Hanzas (D),24,40,4,14,8,90,26.67%,44.44%,8.89%
Ferrisburgh,Sarah Copeland Hanzas (D),87,107,5,12,10,221,39.37%,48.42%,4.52%
Fletcher,Sarah Copeland Hanzas (D),18,18,4,4,7,51,35.29%,35.29%,13.73%
Franklin,Brooke Paige (R),65,63,10,8,5,151,43.05%,41.72%,3.31%
Georgia,Sarah Copeland Hanzas (D),51,101,21,23,12,208,24.52%,48.56%,5.77%
Glover,Brooke Paige (R),97,30,8,16,11,162,59.88%,18.52%,6.79%
Goshen,Sarah Copeland Hanzas (D),18,52,12,15,8,105,17.14%,49.52%,7.62%
Grafton,Brooke Paige (R),75,63,10,10,10,168,44.64%,37.50%,5.95%
Granby,Brooke Paige (R),86,78,2,10,12,188,45.74%,41.49%,6.38%
Grand Isle,Sarah Copeland Hanzas (D),12,14,8,12,3,49,24.49%,28.57%,6.12%
Granville,Brooke Paige (R),89,48,12,3,12,164,54.27%,29.27%,7.32%
Greensboro,Brooke Paige (R),32,0,6,4,13,55,58.18%,0.00%,23.64%
Groton,Sarah Copeland Hanzas (D),98,99,16,13,15,241,40.66%,41.08%,6.22%
Guildhall,Brooke Paige (R),81,37,16,6,9,149,54.36%,24.83%,6.04%
Guilford,Sarah Copeland Hanzas (D),35,102,13,10,2,162,21.60%,62.96%,1.23%
Halifax,Brooke Paige (R),84,61,13,2,14,174,48.28%,35.06%,8.05%
Hancock,Brooke Paige (R),16,10,10,11,13,60,26.67%,16.67%,21.67%
Hardwick,Brooke Paige (R),96,10,9,10,11,136,70.59%,7.35%,8.09%
Hartford,Sarah Copeland Hanzas (D),22,162,15,25,20,244,9.02%,66.39%,8.20%
Hartland,Sarah Copeland Hanzas (D),21,36,3,9,18,87,24.14%,41.38%,20.69%
Highgate,Sarah Copeland Hanzas (D),31,56,5,9,16,117,26.50%,47.86%,13.68%
Hinesburg,Brooke Paige (R),71,34,18,24,21,168,42.26%,20.24%,12.50%
Holland,Brooke Paige (R),20,6,4,8,3,41,48.78%,14.63%,7.32%
Hubbardton,Sarah Copeland Hanzas (D),51,76,12,15,13,167,30.54%,45.51%,7.78%
Huntington,Sarah Copeland Hanzas (D),17,92,14,6,12,141,12.06%,65.25%,8.51%
Hyde Park,Brooke Paige (R),81,68,15,9,12,185,43.78%,36.76%,6.49%
Ira,Sarah Copeland Hanzas (D),35,68,3,7,1,114,30.70%,59.65%,0.88%
Irasburg,Brooke Paige (R),25,10,14,2,3,54,46.30%,18.52%,5.56%
Isle La Motte,Sarah Copeland Hanzas (D),1,14,11,13,6,45,2.22%,31.11%,13.33%
Jamaica,Sarah Copeland Hanzas (D),19,38,11,15,12,95,20.00%,40.00%,12.63%
Jay,Sarah Copeland Hanzas (D),43,59,9,4,1,116,37.07%,50.86%,0.86%
Jericho,Brooke Paige (R),63,10,12,5,10,100,63.00%,10.00%,10.00%
Johnson,Sarah Copeland Hanzas (D),58,70,8,11,11,158,36.71%,44.30%,6.96%
Killington,Brooke Paige (R),63,40,8,9,5,125,50.40%,32.00%,4.00%
Kirby,Sarah Copeland Hanzas (D),3,68,4,11,3,89,3.37%,76.40%,3.37%
Landgrove,Sarah Copeland Hanzas (D),39,109,6,7,2,163,23.93%,66.87%,1.23%
Leicester,Brooke Paige (R),40,10,3,9,10,72,55.56%,13.89%,13.89%
Lemington,Brooke Paige (R),41,9,8,7,9,74,55.41%,12.16%,12.16%
Lincoln,Sarah Copeland Hanzas (D),9,67,4,6,11,97,9.28%,69.07%,11.34%
Londonderry,Brooke Paige (R),72,65,14,9,12,172,41.86%,37.79%,6.98%
Lowell,Sarah Copeland Hanzas (D),89,103,5,9,5,211,42.18%,48.82%,2.37%
Ludlow,Sarah Copeland Hanzas (D),4,54,9,2,20,89,4.49%,60.67%,22.47%
