City/Town,Leading Candidate,Brooke Paige (R),Sarah Copeland Hanzas (D),Write-Ins,Blanks,OverVotes,Total Votes Cast,Brooke Paige (R) Percent Votes Cast,Sarah Copeland Hanzas (D) Percent Votes Cast,OverVotes Percent
Addison,Brooke Paige (R),56,49,8,8,14,135,41.48%,36.30%,10.37%
Albany,Sarah Copeland Hanzas (D),36,107,8,5,11,167,21.56%,64.07%,6.59%
Alburgh,Sarah Copeland Hanzas (D),64,71,10,11,13,169,37.87%,42.01%,7.69%
Andover,Sarah Copeland Hanzas (D),4,95,10,5,13,127,3.15%,74.80%,10.24%
Arlington,Sarah Copeland Hanzas (D),23,71,8,7,10,119,19.33%,59.66%,8.40%
Athens,Brooke Paige (R),107,93,13,7,10,230,46.52%,40.43%,4.35%
Bakersfield,Sarah Copeland Hanzas (D),26,88,10,8,5,137,18.98%,64.23%,3.65%
Baltimore,Sarah Copeland Hanzas (D),27,82,12,13,12,146,18.49%,56.16%,8.22%
Barnard,Sarah Copeland Hanzas (D),78,105,15,2,12,212,36.79%,49.53%,5.66%
Barnet,Sarah Copeland Hanzas (D),40,89,11,15,15,170,23.53%,52.35%,8.82%
Barre City,Brooke Paige (R),75,37,8,6,14,140,53.57%,26.43%,10.00%
Barre Town,Sarah Copeland Hanzas (D),22,78,15,12,15,142,15.49%,54.93%,10.56%
Barton,Sarah Copeland Hanzas (D),10,54,7,7,10,88,11.36%,61.36%,11.36%
Belvidere,Sarah Copeland Hanzas (D),56,78,13,13,12,172,32.56%,45.35%,6.98%
Bennington,Brooke Paige (R),98,54,11,22,22,207,47.34%,26.09%,10.63%
Benson,Sarah Copeland Hanzas (D),19,28,11,7,14,79,24.05%,35.44%,17.72%
Berkshire,Sarah Copeland Hanzas (D),3,19,8,6,4,40,7.50%,47.50%,10.00%
Berlin,Sarah Copeland Hanzas (D),51,108,10,8,12,189,26.98%,57.14%,6.35%
Bethel,Brooke Paige (R),88,67,5,16,15,191,46.07%,35.08%,7.85%
Bloomfield,Sarah Copeland Hanzas (D),36,85,4,11,11,147,24.49%,57.82%,7.48%
Bolton,Brooke Paige (R),106,54,5,9,11,185,57.30%,29.19%,5.95%
Bradford,Brooke Paige (R),69,16,7,7,7,106,65.09%,15.09%,6.60%
Braintree,Brooke Paige (R),16,0,12,10,8,46,34.78%,0.00%,17.39%
Brandon,Sarah Copeland Hanzas (D),55,66,7,11,5,144,38.19%,45.83%,3.47%
Brattleboro,Brooke Paige (R),277,160,44,36,21,538,51.49%,29.74%,3.90%
Bridgewater,Brooke Paige (R),66,45,10,9,11,141,46.81%,31.91%,7.80%
Bridport,Sarah Copeland Hanzas (D),18,88,13,10,7,136,13.24%,64.71%,5.15%
Brighton,Sarah Copeland Hanzas (D),15,20,7,4,9,55,27.27%,36.36%,16.36%
Bristol,Sarah Copeland Hanzas (D),38,98,9,9,2,156,24.36%,62.82%,1.28%
Brookfield,Sarah Copeland Hanzas (D),34,69,10,11,5,129,26.36%,53.49%,3.88%
Brookline,Sarah Copeland Hanzas (D),4,42,5,5,9,65,6.15%,64.62%,13.85%
Brownington,Sarah Copeland Hanzas (D),21,31,2,8,9,71,29.58%,43.66%,12.68%
Brunswick,Sarah Copeland Hanzas (D),12,69,3,12,2,98,12.24%,70.41%,2.04%
Burke,Brooke Paige (R),76,40,13,7,3,139,54.68%,28.78%,2.16%
Burlington,Brooke Paige (R),339,181,55,48,60,683,49.63%,26.50%,8.78%
Cabot,Sarah Copeland Hanzas (D),68,107,13,6,10,204,33.33%,52.45%,4.90%
Calais,Brooke Paige (R),53,12,6,6,11,88,60.23%,13.64%,12.50%
Cambridge,Sarah Copeland Hanzas (D),11,67,9,4,5,96,11.46%,69.79%,5.21%
Canaan,Sarah Copeland Hanzas (D),17,44,3,5,17,86,19.77%,51.16%,19.77%
Castleton,Sarah Copeland Hanzas (D),28,42,7,2,14,93,30.11%,45.16%,15.05%
Cavendish,Sarah Copeland Hanzas (D),68,87,12,9,6,182,37.36%,47.80%,3.30%
Charleston,Sarah Copeland Hanzas (D),3,10,13,9,7,42,7.14%,23.81%,16.67%
Charlotte,Sarah Copeland Hanzas (D),6,9,4,10,3,32,18.75%,28.12%,9.38%
Chelsea,Brooke Paige (R),62,42,4,1,9,118,52.54%,35.59%,7.63%
Chester,Sarah Copeland Hanzas (D),1,71,11,11,14,108,0.93%,65.74%,12.96%
Chittenden,Brooke Paige (R),90,29,12,10,11,152,59.21%,19.08%,7.24%
Clarendon,Sarah Copeland Hanzas (D),41,66,10,13,15,145,28.28%,45.52%,10.34%
Colchester,Sarah Copeland Hanzas (D),133,227,31,24,33,448,29.69%,50.67%,7.37%
Concord,Brooke Paige (R),77,8,11,11,7,114,67.54%,7.02%,6.14%
Corinth,Sarah Copeland Hanzas (D),8,45,7,9,13,82,9.76%,54.88%,15.85%
Cornwall,Brooke Paige (R),18,5,15,8,12,58,31.03%,8.62%,20.69%
Coventry,Brooke Paige (R),89,9,3,11,9,121,73.55%,7.44%,7.44%
Craftsbury,Brooke Paige (R),106,104,16,7,8,241,43.98%,43.15%,3.32%
Danby,Sarah Copeland Hanzas (D),22,31,7,13,12,85,25.88%,36.47%,14.12%
Danville,Brooke Paige (R),74,13,10,11,17,125,59.20%,10.40%,13.60%
Derby,Sarah Copeland Hanzas (D),22,49,12,11,7,101,21.78%,48.51%,6.93%
Dorset,Brooke Paige (R),105,30,5,5,8,153,68.63%,19.61%,5.23%
Dover,Sarah Copeland Hanzas (D),27,32,4,10,4,77,35.06%,41.56%,5.19%
Dummerston,Brooke Paige (R),107,28,13,6,3,157,68.15%,17.83%,1.91%
